geno,predicted_phenotype,prediction_se
1001001110111,8.701624447036583,0.059426717010122976
1001001111000,7.627640132980665,0.06064416166342692
1001001111001,7.77509218833061,0.05984892394909526
1001001111010,7.861577048008862,0.06024895091160306
1001001111011,7.989048514052752,0.06006928973482997
1001001111100,8.312049554866139,0.06027685152154373
1001001111101,8.421703825843652,0.059873532064915615
1001001111110,8.567649789023228,0.06039192863077913
1001001111111,8.656568566955324,0.059780493026575385
1001010000000,7.590988845324462,0.060750147873685566
1001010000001,7.546731548334966,0.06031812657845162
1001010000010,8.029279831783883,0.059818827731987066
1001010000011,7.984336309181403,0.060368053024956674
1001010000100,8.36553717489066,0.05936537529000566
1001010000101,8.263643943159455,0.059422363528783606
1001010000110,8.769071087602594,0.05980261446313396
1001010000111,8.665736726519043,0.060817639525686605
1001010001000,7.4040775837654484,0.06115735350252971
1001010001001,7.4662241964472695,0.060306265673693515
1001010001010,7.897691000929393,0.059547581079964385
1001010001011,7.952020663995048,0.05987036294697268
1001010001100,8.21757796894275,0.05953341305016376
1001010001101,8.20433044074796,0.059774103969360975
1001010001110,8.697335377317973,0.05925553483464835
1001010001111,8.675515995767654,0.05969567787805492
1001010010000,7.4625223208138785,0.06059762930484594
1001010010001,7.487403568215853,0.05991128999769792
1001010010010,7.912104330482466,0.06024422970994704
1001010010011,7.9449611764246475,0.060989069696832876
1001010010100,8.196182855786276,0.05931295208856386
1001010010101,8.147923792456305,0.05893903534143548
1001010010110,8.579788026881046,0.05966133975628831
1001010010111,8.538749658351918,0.060108760229528276
1001010011000,7.301245234799778,0.06101690770037826
1001010011001,7.423243195299008,0.06063787252558655
1001010011010,7.71397163512697,0.060395162530514634
1001010011011,7.836814470163229,0.061336199307736344
1001010011100,8.065352134635495,0.05917130152052559
1001010011101,8.096451578267876,0.06012167173040688
1001010011110,8.433002761347634,0.05913669511701207
1001010011111,8.464192175777681,0.060019750941743936
1001010100000,7.306525291815516,0.06024031586840801
1001010100001,7.301878502583962,0.06004558039622339
1001010100010,7.753194181286374,0.06011642958216807
1001010100011,7.759338207654453,0.05974892992703726
1001010100100,8.09708156022836,0.05914552470659431
1001010100101,8.07749901889035,0.05897283915533451
1001010100110,8.570717442532064,0.059501619144301125
1001010100111,8.561170813054327,0.05970390868521383
1001010101000,7.118921331816493,0.06091606889925709
1001010101001,7.205087707929224,0.06048538509535396
1001010101010,7.573269653230977,0.059479512377739796
1001010101011,7.663096120940165,0.05958309898503598
1001010101100,7.9430948527379455,0.060536178870036955
1001010101101,7.9965672706093205,0.05988703377121874
1001010101110,8.445311231944043,0.05949599168205446
1001010101111,8.501688837672507,0.05911404834042435
1001010110000,7.264063518786482,0.05975013789888743
1001010110001,7.281199333142325,0.059445231908327845
1001010110010,7.724199386379965,0.060174113283908585
1001010110011,7.760787840488634,0.06029500761785175
1001010110100,7.9703539842443245,0.05913782340760761
1001010110101,7.9570496705034754,0.05875272623129214
1001010110110,8.42623707984432,0.05968216736902534
1001010110111,8.431630502116935,0.05936447368030762
1001010111000,7.121144628123351,0.059810161160128675
1001010111001,7.21980641124942,0.06017106684274589
1001010111010,7.496781887614542,0.05967324252321246
1001010111011,7.60776558649026,0.06048835319474774
1001010111100,7.852546655342016,0.05948370908045926
1001010111101,7.903010104236489,0.05948515313182457
1001010111110,8.244832207798488,0.05922225421450965
1001010111111,8.306862668703246,0.05905602949293107
1001011000000,8.00783274315218,0.06020711052023869
1001011000001,8.007187162519296,0.06024695318993733
1001011000010,8.191634305085769,0.060519758333293754
1001011000011,8.177250441043087,0.061332741006158494
1001011000100,8.687168142424413,0.05934374665665296
1001011000101,8.667461983653903,0.05983854939553047
1001011000110,8.876943251102254,0.05977511548899666
1001011000111,8.842743905182582,0.06171424905063205
1001011001000,7.829335846928956,0.060231795796364354
1001011001001,7.9156902753064475,0.0598990111649348
1001011001010,8.1061860653414,0.05976977306540428
1001011001011,8.171671486305916,0.05980913967699418
1001011001100,8.552061123014974,0.0590718762628432
1001011001101,8.601596767119936,0.05932922612935212
1001011001110,8.855785953130434,0.05927383451934661
1001011001111,8.883697686083055,0.06022880218407525
1001011010000,7.793908031864583,0.060958550314159095
1001011010001,7.843253818721155,0.060518800613852224
1001011010010,8.011674723311215,0.06026448291175096
1001011010011,8.05594405091118,0.06017138291678154
1001011010100,8.443786477986643,0.05982270222622206
1001011010101,8.458567310715353,0.0593318068271023
1001011010110,8.636306951351191,0.06058755628656638
1001011010111,8.64525642108393,0.06021274614004313
1001011011000,7.680088398044669,0.06265525297633558
1001011011001,7.807146997337555,0.06241309004915673
1001011011010,7.89872570592424,0.06033455836280396
1001011011011,8.013577121957342,0.060649565845016955
1001011011100,8.364851030232728,0.05969394343007893
1001011011101,8.439586469262848,0.06037820071857817
1001011011110,8.579143184988979,0.059377383925572784
1001011011111,8.64091653701995,0.06015227281967436
1001011100000,7.993340123246099,0.06114406454752915
1001011100001,8.022979619019722,0.06104270663840231
1001011100010,8.20567959255406,0.060257431400068694
1001011100011,8.233057846130505,0.059872971345602564
1001011100100,8.65927417808616,0.0600316385955928
1001011100101,8.71255327835741,0.06013993411234971
1001011100110,8.939311260718704,0.05903909774997861
1001011100111,8.989574215053409,0.05966008686283583
1001011101000,7.808985102463457,0.06043744706008278
1001011101001,7.910033862920426,0.06014488085806415
1001011101010,8.06673022948938,0.059066555601661096
1001011101011,8.158387023745991,0.05929101702352527
1001011101100,8.512974231014809,0.061005494167834275
1001011101101,8.619904389834497,0.0600070756415948
1001011101110,8.859318036324076,0.059289093475546964
1001011101111,8.956101325204045,0.05897288147621583
1001011110000,7.810525814314757,0.06153139131659766
1001011110001,7.842800736773762,0.06029140329347592
1001011110010,8.059006368049218,0.06150355318317647
1001011110011,8.097681872464236,0.06049158225940917
1001011110100,8.40362490764344,0.06025704304003966
1001011110101,8.444035058609835,0.05960207771857502
1001011110110,8.68858330987615,0.06091232016410642
1001011110111,8.734639139059194,0.060294181393838735
1001011111000,7.709898949726403,0.06156534017421057
1001011111001,7.8042959402946925,0.060843669579627085
1001011111010,7.911607121132909,0.059831626622844636
1001011111011,8.005273969654034,0.05980915325194313
1001011111100,8.33254742601859,0.06024130868632218
1001011111101,8.417321438959366,0.059691198625259435
1001011111110,8.591634510882109,0.059300445201808244
1001011111111,8.674923478036355,0.05913910411543858
1001100000000,8.301341896250408,0.05985851369190533
1001100000001,8.311627070504745,0.06006715218313603
1001100000010,8.59292149406106,0.05948263946154281
1001100000011,8.589676163110761,0.06064112032130625
1001100000100,9.107863707599599,0.05986786989897285
1001100000101,9.034743516387861,0.05969864752407982
1001100000110,9.090687742281526,0.059421257636673316
1001100000111,9.00328214212579,0.05978975294834354
1001100001000,8.186302169307348,0.059347870680851796
1001100001001,8.251808214315883,0.05997965814320196
1001100001010,8.574879578384095,0.061066979870282874
1001100001011,8.619724394184818,0.0616660804198819
1001100001100,9.074137254841286,0.05963840386717317
1001100001101,9.038479728248843,0.059683673528149156
1001100001110,9.174860165748074,0.05952183490174618
1001100001111,9.117786506208454,0.05976618461747065
1001100010000,8.134329936121643,0.060190246378277926
1001100010001,8.175517257588336,0.06104879033033975
1001100010010,8.464957534991626,0.05999425431258088
1001100010011,8.501276175406876,0.06160263041350294
1001100010100,9.097819803409692,0.06040747202743648
1001100010101,9.040097383420074,0.06082253970998557
1001100010110,9.088472074324615,0.05914833918011416
1001100010111,9.025126069544191,0.0596755923143185
1001100011000,8.057097593517165,0.06060276355708475
1001100011001,8.144218589163996,0.060486862331489595
1001100011010,8.392544963607328,0.060887080982286096
1001100011011,8.467666554199536,0.06118866910413786
1001100011100,9.093395044242175,0.061399089256281646
1001100011101,9.06384809229779,0.06167214934343376
1001100011110,9.109768151336043,0.05957763628021692
1001100011111,9.067466890597673,0.059976269096728985
1001100100000,8.092945039937607,0.05977059745620401
1001100100001,8.141197957269315,0.059825571950505134
1001100100010,8.30223227206244,0.05954045093341944
1001100100011,8.348431725402131,0.05944814286173881
1001100100100,8.964627929479866,0.0595144217385505
1001100100101,8.97217566398075,0.05871609108514157
1001100100110,8.926883665056305,0.06012020725454242
1001100100111,8.931623031825811,0.059006582030012085
1001100101000,7.969743494641775,0.05953165422366379
1001100101001,8.05762653840065,0.05937600444683188
1001100101010,8.22838553927181,0.059504241245547956
1001100101011,8.30708439503549,0.059214941255863254
1001100101100,8.917404855266284,0.058858295288815
1001100101101,8.946824510059434,0.05861180937987543
1001100101110,8.949916468306691,0.05935051367673351
1001100101111,8.96939703136528,0.05889671788331276
1001100110000,7.97308573333919,0.060604782952274415
1001100110001,8.00488485707918,0.06062647051635489
1001100110010,8.22359692143681,0.059670091188069777
1001100110011,8.262004405337976,0.05985394111343819
1001100110100,8.958358670459102,0.05947008263408904
1001100110101,8.933948235378034,0.05968229386608808
1001100110110,8.930618597181995,0.05924661023282576
1001100110111,8.912061618522742,0.0593068853379176
1001100111000,7.906742466172917,0.06082466298695531
1001100111001,7.968884519766014,0.06018266125099232
1001100111010,8.114430426729825,0.059376703431186534
1001100111011,8.17605011648092,0.05946040919772038
1001100111100,8.959488183627295,0.059806017608057135
1001100111101,8.947662472264431,0.05970662130475289
1001100111110,8.90982594776824,0.059140659626143004
1001100111111,8.89672296882401,0.059650858143329474
1001101000000,8.55477551693703,0.05985431379911388
1001101000001,8.603373546960574,0.059561694338233995
1001101000010,8.781516353019361,0.06005708201538668
1001101000011,8.803531820041458,0.05992581380731604
1001101000100,9.051818550139947,0.05984188918761084
1001101000101,9.055586571301497,0.06011213939410886
1001101000110,9.01053444358529,0.060657973400741375
1001101000111,8.986964998006027,0.061068624290755005
1001101001000,8.41228039317266,0.05954848293397854
1001101001001,8.496695393289462,0.059227270200584534
1001101001010,8.773745266295423,0.060844481109400106
1001101001011,8.824446979407599,0.06016816913494105
1001101001100,8.995074521763003,0.05984642397334924
1001101001101,9.016901306882907,0.05956648226379403
1001101001110,9.10941551720754,0.06087126764497225
1001101001111,9.096774111583454,0.06020222223909785
1001101010000,8.320565415188646,0.05995132055828181
1001101010001,8.380918415522531,0.06037086550021733
1001101010010,8.609028358634184,0.06005092891178012
1001101010011,8.651460620119812,0.05994404080896807
1001101010100,8.986007345774047,0.059265032810082684
1001101010101,8.9860259612557,0.05942796304559742
1001101010110,8.97522558175626,0.059847578390927816
1001101010111,8.956568554650294,0.05960966510956482
1001101011000,8.254920762621255,0.06125006777551347
1001101011001,8.341803536474336,0.060416022592690376
1001101011010,8.585929703061307,0.060897428955133594
1001101011011,8.647761014062953,0.0599590905072887
1001101011100,8.997608097846296,0.0606151820872303
1001101011101,9.006398280712244,0.06034363442315707
1001101011110,9.050273395781787,0.05980836949747011
1001101011111,9.033257212056936,0.05920082790267825
1001101100000,8.588085902762833,0.05958674746265289
1001101100001,8.665326244512311,0.05994912403054123
1001101100010,8.752694377522284,0.059712811732181105
1001101100011,8.814829197482933,0.05918669629370534
1001101100100,9.120880730879996,0.05945099624005241
1001101100101,9.195991246402732,0.059458781711477185
1001101100110,9.079188329582786,0.060608729049113935
1001101100111,9.138438419577332,0.059893656515680786
1001101101000,8.432263534526282,0.05951919576112939
1001101101001,8.529730102041986,0.05903266071264653
1001101101010,8.683953047565268,0.05942073755172142
1001101101011,8.759183369288964,0.0592036363181113
1001101101100,9.045474654928375,0.05978792976872257
1001101101101,9.123053190082436,0.059412776009962566
1001101101110,9.111764356869466,0.0608939642690981
1001101101111,9.166351742492157,0.059998200713316206
1001101110000,8.3461341054195,0.06071636168706163
1001101110001,8.387773476675246,0.06074952798459195
1001101110010,8.574640642455613,0.05987235576625745
1001101110011,8.609836316075722,0.05934222840394122
1001101110100,9.003949822557942,0.05928534299547557
1001101110101,9.027954991596712,0.05923780303929407
1001101110110,8.994935718711064,0.05911860915219892
1001101110111,9.011742286374831,0.05915434032108981
1001101111000,8.286213102170905,0.061517725362957784
1001101111001,8.338791502618818,0.0603916519312278
