geno,predicted_phenotype,prediction_se
1000100010000,1.9236219907540084,0.058806692453048245
1000100010001,1.8719280248876409,0.07596829714365695
1000100010010,1.8988688511065985,0.07671772415047877
1000100010011,1.8783741753500034,0.09030261493997666
1000100010100,1.913027214064066,0.07450122819807471
1000100010101,1.9064498425015048,0.08536142379947145
1000100010110,1.899651564125914,0.08596894283921104
1000100010111,1.9242734826731251,0.09481905774295778
1000100011000,1.8604038804884746,0.07441374555954806
1000100011001,1.754207594557347,0.08569238928517825
1000100011010,1.8914763712702936,0.08607685781543407
1000100011011,1.8164793754489383,0.09576509812236964
1000100011100,1.8880424296783294,0.0847902300846335
1000100011101,1.826962738051008,0.09186105313953029
1000100011110,1.930492410169406,0.0917187560199093
1000100011111,1.9006120086518572,0.09789502354477445
1000100100000,1.8680669071437768,0.05796318775642519
1000100100001,1.8479465842773053,0.07578902579636904
1000100100010,1.8935612792783882,0.07533319325326973
1000100100011,1.9046402465216892,0.08840023679032258
1000100100100,1.8300052563602014,0.07431683837196355
1000100100101,1.8550015277975362,0.0853309851858945
1000100100110,1.8668771182040707,0.08562289670952065
1000100100111,1.923072679751178,0.09361107826307598
1000100101000,1.8576412190023412,0.07450860882766812
1000100101001,1.7830185760711097,0.08587946136859964
1000100101010,1.9389612215661822,0.08538693133931372
1000100101011,1.895537868744723,0.09406108697488627
1000100101100,1.857812894098563,0.0852800896530448
1000100101101,1.8283068454711378,0.0922585370912752
1000100101110,1.9505103863716617,0.09246934238204178
1000100101111,1.952203627854009,0.09746110309021569
1000100110000,1.8381108115676799,0.07491368044321736
1000100110001,1.7951003006865316,0.08712244711769786
1000100110010,1.872715348222923,0.0879269257545834
1000100110011,1.8609041274515472,0.09786715195891715
1000100110100,1.826527891606531,0.08552728768363556
1000100110101,1.8286339750291891,0.09267974775606899
1000100110110,1.872509917971032,0.0939853482486143
1000100110111,1.9058152915034625,0.09950308214887899
1000100111000,1.8193231523331126,0.08623705686017305
1000100111001,1.7218103213872042,0.09447031824060233
1000100111010,1.9097533194175853,0.09425703774383373
1000100111011,1.8434397785814491,0.10094252597678255
1000100111100,1.845973558251761,0.09294857468417216
1000100111101,1.7935773216096589,0.09750720397965824
1000100111110,1.9477812150454916,0.0975371532928284
1000100111111,1.9265842685131618,0.10090372635371457
1000101000000,1.9654198290038574,0.05790123796974896
1000101000001,1.9566935573649569,0.07501623760819304
1000101000010,1.9724240073961212,0.07488661393496292
1000101000011,1.9948970258669934,0.08732530554326134
1000101000100,1.9246930938066087,0.07488397137265024
1000101000101,1.9610834164715147,0.0861512122602242
1000101000110,1.9430747619081303,0.08590096319749398
1000101000111,2.010664374682809,0.09417829002207624
1000101001000,1.9437669254186758,0.07498857190491004
1000101001001,1.880538333715015,0.08597200944534024
1000101001010,2.0065967342401687,0.08592101323784454
1000101001011,1.9745674326462805,0.09395167196055108
1000101001100,1.9412735161012238,0.0858391229578619
1000101001101,1.9231615187013693,0.093234395803047
1000101001110,2.015480814631974,0.0927873629404144
1000101001111,2.0285681073418926,0.09798953543459865
1000101010000,1.9186740565890164,0.07487516812000687
1000101010001,1.8870575969354393,0.08586394800641121
1000101010010,1.934788399501912,0.08649535930855978
1000101010011,1.9343712299581073,0.09524043735077
1000101010100,1.9044260522141945,0.08556827751483201
1000101010101,1.9179261868644237,0.09309476619937578
1000101010110,1.9319178848363479,0.09299747746881944
1000101010111,1.9766173095963495,0.09877174171450287
1000101011000,1.888659181910703,0.08557118741749212
1000101011001,1.8025404021923654,0.09293829834142754
1000101011010,1.9605991552528275,0.09327469598069617
1000101011011,1.9056796656442627,0.09870706296815211
1000101011100,1.912644503415678,0.09196392000553698
1000101011101,1.8716423180011466,0.09700871587392482
1000101011110,1.9959619664670603,0.09609543376705451
1000101011111,1.9861590711623016,0.09956586148944604
1000101100000,1.9227419809349229,0.07520181365532555
1000101100001,1.9226991642812417,0.08636894648466448
1000101100010,1.9891038356298398,0.08648046867941359
1000101100011,2.0202603090859315,0.09501676011717272
1000101100100,1.8810271024664675,0.08587710009966566
1000101100101,1.9261008801165929,0.09274000044041797
1000101100110,1.958766446870643,0.09331391495189985
1000101100111,2.0350395146305407,0.09812363864801327
1000101101000,1.9455195283807079,0.08700069771909447
1000101101001,1.8909743916622668,0.09368424895844911
1000101101010,2.067707013504854,0.09433924705809912
1000101101011,2.044361166896186,0.09866602659193749
1000101101100,1.94203797579205,0.09370256641750074
1000101101101,1.9326094333774153,0.09741733995793532
1000101101110,2.0756029506254543,0.09836187051657136
1000101101111,2.097373698320592,0.1001030878749662
1000101110000,1.9066455092707701,0.08684900561676931
1000101110001,1.8837125046024124,0.09390901963930666
1000101110010,1.9821175284863188,0.09537667473909844
1000101110011,1.9903838139277334,0.10083787865796535
1000101110100,1.8914093616247418,0.09384155830030133
1000101110101,1.9135929512601901,0.09773139722190656
1000101110110,1.9782588705495487,0.09888103274112883
1000101110111,2.03164175029477,0.10136213309002912
1000101111000,1.9210610856234234,0.09452067781844245
1000101111001,1.8436257608903055,0.09864938474412782
1000101111010,2.052358735268202,0.09962738907053319
1000101111011,2.0061227006448563,0.10184346252095956
1000101111100,1.9440582638571926,0.09791357732751824
1000101111101,1.911739533427881,0.09988713128902316
1000101111110,2.0867334032112286,0.10016258833969043
1000101111111,2.08561396289169,0.10043056344223794
1000110000000,2.0514997648873314,0.02575295403294949
1000110000001,2.004366108166349,0.0580009429072688
1000110000010,1.9872818646134487,0.05837714074666123
1000110000011,1.9713474980022383,0.0762184332887758
1000110000100,1.9567943884060865,0.05746962952732546
1000110000101,1.9547773259889105,0.07408225559267798
1000110000110,1.9039539778414616,0.07434009832274163
1000110000111,1.9331362055340575,0.08565441506071225
1000110001000,2.008268460983608,0.05766359930897625
1000110001001,1.9066324841978657,0.07501440974479855
1000110001010,1.9998761911389544,0.07425364659419369
1000110001011,1.9294395044629844,0.08662169727884358
1000110001100,1.9517964103821603,0.07515962730773065
1000110001101,1.895277027900224,0.0862043638465112
1000110001110,1.9547816302467644,0.08571168000596693
1000110001111,1.9294615378746007,0.09380261374428808
1000110010000,2.0316125008141492,0.05826693542745825
1000110010001,1.9615886560784896,0.07572443774289908
1000110010010,1.9765047650608982,0.07609488898720033
1000110010011,1.937680210435011,0.08908293489720641
1000110010100,1.9633858551553312,0.07488240195718408
1000110010101,1.9384786047234783,0.08591555692437736
1000110010110,1.919655609111338,0.08567453757900917
1000110010111,1.925947648789257,0.09408019116035718
1000110011000,1.9800192258172942,0.07484959904060472
1000110011001,1.855493061016875,0.08661682107792527
1000110011010,1.9807371204932724,0.08609774964476323
1000110011011,1.8874102458026256,0.09527471006879697
1000110011100,1.9500259060382736,0.08593196395687819
1000110011101,1.87061633554166,0.09358357325750594
1000110011110,1.9621212904235092,0.09243216895696661
1000110011111,1.9139110100366685,0.09833931066123003
1000110100000,1.9270827752655433,0.05796969178316459
1000110100001,1.8886325735297798,0.07501717850908095
1000110100010,1.9222225512943136,0.07526148072475712
1000110100011,1.9149716396683227,0.08709087424964004
1000110100100,1.8313892555130922,0.0742700311096369
1000110100101,1.8380556480811352,0.0850714940357774
1000110100110,1.8379065212511203,0.08547127441369264
1000110100111,1.8757722039289357,0.09284830915094058
1000110101000,1.9282819223927867,0.07410694297160096
1000110101001,1.8353294005922636,0.08581991414290682
1000110101010,1.9792473288507864,0.08521856188851294
1000110101011,1.9174940971600356,0.09340614542424407
1000110101100,1.8708217285201327,0.08544502475128894
1000110101101,1.8229858010234157,0.09320766229130531
1000110101110,1.9331646246873904,0.09314331992548892
1000110101111,1.9165279873004457,0.09823909789919896
1000110110000,1.9378448119430494,0.07491467287625438
1000110110001,1.8765044221926095,0.08588036406916909
1000110110010,1.9420947524924514,0.08750830770997504
1000110110011,1.9119536528517835,0.09565733499624314
1000110110100,1.868630023013025,0.08585985201750043
1000110110101,1.8524062275663915,0.09245671801152137
1000110110110,1.884257453271685,0.09345546896756157
1000110110111,1.8992329479348231,0.0979126200726802
1000110111000,1.9306819879771613,0.08642383679856563
1000110111001,1.8148392781619613,0.094129773516821
1000110111010,1.9907575589557924,0.09425308184904997
1000110111011,1.9061141392503649,0.09955548380253251
1000110111100,1.8997005249269339,0.09346692877565448
1000110111101,1.8289744094155402,0.09819910480210901
1000110111110,1.971153585614823,0.09781515905918495
1000110111111,1.9316267602132018,0.10058122020911349
1000111000000,1.9872686665748285,0.057752664017907254
1000111000001,1.960212516066636,0.07483954177075514
1000111000010,1.963918248861251,0.07490828673497019
1000111000011,1.968061388462831,0.08692706963824551
1000111000100,1.888910062408704,0.07553063097694446
1000111000101,1.906970506204318,0.08630231205771792
1000111000110,1.8769371344043846,0.0867534932838217
1000111000111,1.926196868309771,0.09436629470180458
1000111001000,1.9772405982583254,0.07485154841537577
1000111001001,1.8956821276853735,0.08664573075716432
1000111001010,2.0097158109739777,0.08586833216005295
1000111001011,1.959356630510798,0.09407259890435835
1000111001100,1.9171153199719984,0.08698837093485719
1000111001101,1.8806734437028527,0.09478766040333497
1000111001110,1.9609680223969084,0.09445897909031392
1000111001111,1.9557254362375347,0.09963004865181242
1000111010000,1.9812410264135907,0.0742562432707166
1000111010001,1.9312946878907216,0.08500792083881265
1000111010010,1.9670007732206451,0.08607881186690015
1000111010011,1.9482537248075482,0.0940435497291544
1000111010100,1.909361153069893,0.08586298058631085
1000111010101,1.9045314088508303,0.09294152641621778
1000111010110,1.9064983895862053,0.09313253118320361
1000111010111,1.932867935476915,0.09810237671522513
1000111011000,1.962850987003956,0.08593003233515754
1000111011001,1.8584023284163271,0.09350484827359344
1000111011010,2.00443636424024,0.09365495251705026
1000111011011,1.9311869957623833,0.09856906045666802
1000111011100,1.929204439540056,0.09315793148686685
1000111011101,1.8698723752562332,0.09833243634706043
1000111011110,1.9821673064855971,0.09742953178871662
1000111011111,1.9540345323115471,0.10044648562435633
1000111100000,1.9363343088211227,0.07518066030824797
1000111100001,1.9179616132981496,0.08584277975910026
1000111100010,1.9723415674101987,0.08612767627678382
1000111100011,1.9851681619969983,0.09395291009647144
1000111100100,1.836987561383792,0.0861335358347224
1000111100101,1.8637314601646255,0.0927385982145577
1000111100110,1.8843723096821259,0.09336025914986269
1000111100111,1.9423154985727316,0.09778869159566264
1000111101000,1.9707366915355868,0.08646053722683784
1000111101001,1.8978616759478537,0.0937670456900586
1000111101010,2.062569580553892,0.09385948379292551
1000111101011,2.020893855075932,0.09828278253242584
1000111101100,1.9096232699780533,0.0940014310277792
1000111101101,1.8818648486941265,0.09857498063395473
1000111101110,2.012833648705616,0.09914747307215847
1000111101111,2.0162745175314623,0.1013655984831086
1000111110000,1.960955969410573,0.08703430823101836
1000111110001,1.9196930858729233,0.09257351320538683
1000111110010,2.006073392520281,0.09525679796936325
1000111110011,1.9960097990924033,0.09886401681289252
1000111110100,1.888087952795669,0.09417699014608338
1000111110101,1.8919416635618256,0.09702133246315209
1000111110110,1.9445828656146347,0.09865298683928057
1000111110111,1.9796358664905638,0.09980293964890073
1000111111000,1.9869963810319056,0.0950019092794624
1000111111001,1.8912311774294956,0.09843890069338804
1000111111010,2.0879394345708424,0.10010463666373992
1000111111011,2.0233735210782053,0.10100973327675633
1000111111100,1.952361690296799,0.09860828167692563
1000111111101,1.9017130809981955,0.10039772268669793
1000111111110,2.0646822335449935,0.10096311093372361
1000111111111,2.0452329143561627,0.10051911543296853
1001000000000,1.7818470803552096,0.024987762102311184
1001000000001,1.7867575859973173,0.05782368195998592
1001000000010,1.7632578080682408,0.05796969210186733
1001000000011,1.799367603820121,0.07569910211825631
1001000000100,1.7460552621205465,0.05777431441601882
1001000000101,1.7960823620664608,0.07517851347952308
1001000000110,1.7388434795428356,0.07431966648440157
1001000000111,1.8200698695985222,0.08587319088786081
1001000001000,1.7096703715662376,0.0580693675785237
1001000001001,1.6600785571435852,0.07471516862031616
1001000001010,1.7469067297084981,0.07392777751496735
1001000001011,1.7285142053956182,0.08608006479160568
1001000001100,1.7121118792113716,0.0757013560005724
1001000001101,1.7076366590925258,0.08586872031861767
1001000001110,1.76072572706289,0.08471197769035423
1001000001111,1.7874497970538166,0.09218146769895952
1001000010000,1.7061544825569142,0.058599002249419746
1001000010001,1.6881748001843453,0.07483791857228012
1001000010010,1.6966753747905772,0.07526803374576985
1001000010011,1.7098949825277807,0.08697222157271883
1001000010100,1.6968413951446781,0.07511200449495983
1001000010101,1.7239783070759154,0.08546359443869168
1001000010110,1.698739777087599,0.08571605231252702
1001000010111,1.7570759791286086,0.09291917009975037
1001000011000,1.6256158026748104,0.07554397322368855
1001000011001,1.5531338002374815,0.08602768411927643
1001000011010,1.6719623253377027,0.08603255326827863
