geno,predicted_phenotype,prediction_se
1001001011010,8.945346461195268,0.043053170312810564
1001001011011,8.974188869235622,0.04278775609205691
1001001011100,8.955967257507382,0.043199854385159095
1001001011101,9.021422093004855,0.0429781461162472
1001001011110,9.260439682614033,0.042709285659759066
1001001011111,9.289649946411345,0.042533403750958605
1001001100000,8.706097545157109,0.04310126204968078
1001001100001,8.744397230596066,0.04287918274035547
1001001100010,8.940387025056607,0.04300164487090046
1001001100011,8.942442138795402,0.042815277671258756
1001001100100,9.219492931260117,0.042403768428286415
1001001100101,9.25816047245603,0.04244278647510451
1001001100110,9.35550580067986,0.042067858824902035
1001001100111,9.357928770175612,0.04206338045532992
1001001101000,8.520394783285953,0.043343224791911425
1001001101001,8.608014552603809,0.04323773238622697
1001001101010,8.86438792050141,0.04302336314820643
1001001101011,8.915763118119106,0.043002099667416936
1001001101100,8.986408937554204,0.04304876899089048
1001001101101,9.074396562629017,0.042898091945548215
1001001101110,9.232125464289908,0.04262108516017604
1001001101111,9.28386851766456,0.04248011096252262
1001001110000,8.584072180751026,0.04335525169614063
1001001110001,8.612305676297062,0.042919060562521996
1001001110010,8.865182095436268,0.04308532593254979
1001001110011,8.857171019282143,0.04292941982885973
1001001110100,9.099078341170847,0.0430065095596232
1001001110101,9.127679692473842,0.042514911814609035
1001001110110,9.281911645376336,0.042661674806711944
1001001110111,9.27426842497917,0.04234670358677032
1001001111000,8.35959056258911,0.04373452180486717
1001001111001,8.437144142014047,0.043448419970678165
1001001111010,8.750404134590314,0.043232692448771384
1001001111011,8.79171314231509,0.04316563732506572
1001001111100,8.827215491174178,0.043546769733168934
1001001111101,8.905136926356072,0.04312471990593323
1001001111110,9.119752452695625,0.043272209643805584
1001001111111,9.16142931617736,0.04297134298080395
1001010000000,8.380936244834833,0.043246874075861176
1001010000001,8.438938320567816,0.04294132342498469
1001010000010,8.63897932828692,0.04289537241771261
1001010000011,8.660736832319742,0.04301294041983226
1001010000100,8.951716836150846,0.04274377257645108
1001010000101,9.010086767640786,0.04259919820536463
1001010000110,9.111483309123178,0.04248057250349984
1001010000111,9.13360866891296,0.04260759290602706
1001010001000,8.228434168896344,0.04383971780277187
1001010001001,8.335756328508229,0.04373588258790066
1001010001010,8.59618090966439,0.04342079620049461
1001010001011,8.667258497576114,0.04350591283701546
1001010001100,8.751833528377603,0.043206439234845344
1001010001101,8.859523543746443,0.043274054324346736
1001010001110,9.021303658665895,0.04270433738832022
1001010001111,9.092749102334574,0.04281528487228839
1001010010000,8.23238420966503,0.043624310428095996
1001010010001,8.280320095505093,0.04336580714098376
1001010010010,8.537247727902864,0.043116947447780184
1001010010011,8.548939042042766,0.043434514526733616
1001010010100,8.804775575297858,0.04312842884267394
1001010010101,8.85307931689488,0.04273886223134038
1001010010110,9.011362483055937,0.04272628316217961
1001010010111,9.023421652952798,0.04273876689012439
1001010011000,8.041103277435782,0.04419302223983157
1001010011001,8.138359247154746,0.0439549757879121
1001010011010,8.455670452989576,0.04370989736641525
1001010011011,8.516681851008379,0.043707285616669755
1001010011100,8.566113411233856,0.04345593700483682
1001010011101,8.663737236709778,0.043317558553173346
1001010011110,8.882403976307893,0.043084058477140155
1001010011111,8.943783230083655,0.043011224051910914
1001010100000,8.126650184636185,0.04329131582842292
1001010100001,8.197118860053589,0.043040069183141336
1001010100010,8.372757804503072,0.04314165032548186
1001010100011,8.406981908220315,0.04325398720639749
1001010100100,8.751685872638745,0.04248199256762917
1001010100101,8.822522403813107,0.042325191438071126
1001010100110,8.899516882025877,0.04231404710356219
1001010100111,8.934108841500079,0.04244310527394001
1001010101000,7.947093590018972,0.04376924629429065
1001010101001,8.066882349315277,0.04391364672443786
1001010101010,8.30290486720182,0.04354922632444375
1001010101011,8.38644905479796,0.04387118284606144
1001010101100,8.524748046186776,0.0431588711605905
1001010101101,8.644904661240039,0.04313893968326411
1001010101110,8.782282712889868,0.042915009520755346
1001010101111,8.866194756242969,0.04299697373151478
1001010110000,7.965504510050376,0.04314218776688157
1001010110001,8.02590699557486,0.04293661797981065
1001010110010,8.258432564703007,0.04291324465762637
1001010110011,8.28259047852733,0.04318284507080957
1001010110100,8.592150972369751,0.04266262536892051
1001010110101,8.652921313651193,0.042292760244841014
1001010110110,8.78680241654263,0.04236173122373447
1001010110111,8.811328186123912,0.042363604356313915
1001010111000,7.747169059142404,0.04375052162500183
1001010111001,7.856891628545788,0.04365200796971512
1001010111010,8.149800771110995,0.04357811414726688
1001010111011,8.22327876881422,0.04365960532814883
1001010111100,8.326434289627025,0.04325153031700481
1001010111101,8.43652471478737,0.042948559592545114
1001010111110,8.630789391115863,0.043180033026361475
1001010111111,8.704635244576044,0.04295613621174075
1001011000000,8.88607526554145,0.04312157440576292
1001011000001,8.925910316710365,0.042864510302293185
1001011000010,9.141809152559615,0.04306157792911153
1001011000011,9.14539963202837,0.043136833489067994
1001011000100,9.36196045744985,0.04242888877062815
1001011000101,9.402163364375724,0.04260851717969397
1001011000110,9.519417733988261,0.042072236979495935
1001011000111,9.523376069213974,0.04243361403857368
1001011001000,8.73807511288841,0.04328862281686554
1001011001001,8.827230247936226,0.043211034963662937
1001011001010,9.103512657222534,0.04314423143292664
1001011001011,9.15642322057019,0.04324997350313321
1001011001100,9.166579072962056,0.0427223275808675
1001011001101,9.25610206376683,0.04302408857635862
1001011001110,9.433740006816425,0.04221305630578213
1001011001111,9.487018425921038,0.04255318339813794
1001011010000,8.769218934477735,0.04340294234995493
1001011010001,8.79898779575373,0.04315714012381105
1001011010010,9.071773256281643,0.04296618148303358
1001011010011,9.06529754585748,0.04311592253129904
1001011010100,9.246714900702951,0.04293978954195628
1001011010101,9.276851617735906,0.04274954250035836
1001011010110,9.450992612027107,0.04242740540219048
1001011010111,9.444884757359901,0.042455331633727826
1001011011000,8.582439925533935,0.04353223312941534
1001011011001,8.661528870688832,0.0433631349113182
1001011011010,8.994697904653806,0.043007216485195884
1001011011011,9.03754227810854,0.04297759824545162
1001011011100,9.012554659924398,0.04304507217345499
1001011011101,9.092011460836252,0.04309711420624997
1001011011110,9.326536028564513,0.0425540655795056
1001011011111,9.369748257776207,0.042572545210824764
1001011100000,8.730184745982967,0.04334841732660009
1001011100001,8.782486396836303,0.042854156069254135
1001011100010,8.97398316941593,0.04324193409095109
1001011100011,8.990040248569107,0.043122451788996256
1001011100100,9.260325034577916,0.04250002807574997
1001011100101,9.31299454118821,0.04239194056472666
1001011100110,9.405846847531125,0.04211849056032774
1001011100111,9.42227178244126,0.04230698199817095
1001011101000,8.555130074651204,0.04348773987887874
1001011101001,8.656751809383442,0.04337507933562357
1001011101010,8.908632155400127,0.043296899761395335
1001011101011,8.974009318432202,0.04345583846631642
1001011101100,9.037889131411397,0.04301767601561574
1001011101101,9.13987872190059,0.0429610751960789
1001011101110,9.293114601680564,0.04265021737027332
1001011101111,9.358859620469598,0.042790041683438924
1001011110000,8.600734775503245,0.04346677271715841
1001011110001,8.642970236463663,0.043011602762363564
1001011110010,8.891353633721954,0.04313967135565351
1001011110011,8.89734452298221,0.043075572673343554
1001011110100,9.13248583841501,0.04303213533389758
1001011110101,9.175089155132385,0.04261771232574455
1001011110110,9.324828086153964,0.042580605294435296
1001011110111,9.331186831171179,0.04245095797531014
1001011111000,8.386901247880724,0.04375239727064232
1001011111001,8.478456792720042,0.04346712712826601
1001011111010,8.78722376341539,0.04337399176683851
1001011111011,8.842534736554548,0.043269728242628064
1001011111100,8.871271078957733,0.043441988835234216
1001011111101,8.963194479554007,0.04308916618905187
1001011111110,9.173316984012647,0.04321213029834033
1001011111111,9.228995812908762,0.042938066192787915
1001100000000,9.022705182231757,0.04265796997820172
1001100000001,9.05933180285647,0.04290370392196418
1001100000010,9.194498195376223,0.042097534980491194
1001100000011,9.194880244300775,0.04239596996050355
1001100000100,9.385356396403427,0.04219977854978446
1001100000101,9.422350872785097,0.042616053761076675
1001100000110,9.45887279906814,0.041718012768877995
1001100000111,9.459622703749648,0.04209136706864576
1001100001000,8.933446174204896,0.04251469648613495
1001100001001,9.019392878708508,0.04229793981241299
1001100001010,9.214942844665321,0.042045651864635804
1001100001011,9.264644977468773,0.04192181402686812
1001100001100,9.24871615654181,0.042586478906301066
1001100001101,9.33503071680238,0.042522473834767614
1001100001110,9.431936216522482,0.04192958138695347
1001100001111,9.482006205082891,0.041867150004882565
1001100010000,8.92070829086381,0.04317706077299347
1001100010001,8.947268721595604,0.04314398349468936
1001100010010,9.139321738794022,0.042535274803373914
1001100010011,9.129637597825655,0.0429727684457634
1001100010100,9.284970279352299,0.04231141580805263
1001100010101,9.31189856584105,0.04225810108874983
1001100010110,9.405307116802756,0.04187969928478226
1001100010111,9.395990831591346,0.04218165207156967
1001100011000,8.792670426546191,0.04328786853870307
1001100011001,8.868550941156885,0.042902345311541454
1001100011010,9.120987531792363,0.04276495479759923
1001100011011,9.160623474702895,0.04278313842867681
1001100011100,9.109551183199924,0.042859476100234634
1001100011101,9.185799553567575,0.04265797671150313
1001100011110,9.339591677966341,0.042460604978266134
1001100011111,9.379595476633831,0.04255019486794336
1001100100000,8.800947172044422,0.04252536382676164
1001100100001,8.850040392353556,0.042693392849002455
1001100100010,8.960804721603687,0.0421443383844344
1001100100011,8.97365337021266,0.04221362434658415
1001100100100,9.21785348290264,0.04201162074547505
1001100100101,9.267314558968732,0.04225585050382145
1001100100110,9.27943442198215,0.04152324205306769
1001100100111,9.292650926348081,0.041643828763093485
1001100101000,8.684633645338836,0.04246470582026137
1001100101001,8.78304694952687,0.04248897256537239
1001100101010,8.95419485221406,0.042004322263570745
1001100101011,9.016363584701933,0.0420211376118756
1001100101100,9.0541587243623,0.04254874732384824
1001100101101,9.15293988430729,0.04235156861570657
1001100101110,9.225443320757769,0.04188079353326145
1001100101111,9.2879799090026,0.04165298753944912
1001100110000,8.68635664126047,0.04284981694042793
1001100110001,8.725383671676685,0.04266295495037772
1001100110010,8.89303462560548,0.04238881674893799
1001100110011,8.895817084321534,0.04247828899067549
1001100110100,9.104873726435503,0.0422602404278504
1001100110101,9.144268612608675,0.04198947712176193
1001100110110,9.21327510030076,0.04175496422388768
1001100110111,9.21642541477377,0.04171323145257228
1001100111000,8.531264258264127,0.043014188350246584
1001100111001,8.619611372559241,0.042678919176393146
1001100111010,8.847645899925096,0.04253911144865946
1001100111011,8.89974844252005,0.042461374453858204
1001100111100,8.902400111604404,0.042823165953367576
1001100111101,8.991115081656476,0.04233429255723886
1001100111110,9.12050514278562,0.04238257894054372
1001100111111,9.17297554113753,0.04210661993291229
1001101000000,9.366179831326026,0.042457231731299096
1001101000001,9.384639427386672,0.042524479125729375
1001101000010,9.53566364803657,0.042214330810368926
1001101000011,9.517878672397053,0.04230940288468588
1001101000100,9.633935646090086,0.04191373681678035
1001101000101,9.652763097907687,0.04219448867504227
1001101000110,9.705142852320876,0.04153396743507705
1001101000111,9.687725732438317,0.041746372047809184
1001101001000,9.281422746584614,0.04232584090365215
1001101001001,9.349202426524158,0.0418932866652827
1001101001010,9.560610220611116,0.04197249519716732
1001101001011,9.5921453288505,0.041696229729835325
1001101001100,9.501797329513918,0.04234091822142121
1001101001101,9.56994486521042,0.0420373708674468
1001101001110,9.682708193060668,0.0416837655194552
1001101001111,9.714611157057009,0.04144188282045491
1001101010000,9.295878644064167,0.04300346775223862
1001101010001,9.304272050231893,0.04270998965277971
1001101010010,9.512182895560457,0.0424547676606385
1001101010011,9.484331730028021,0.042516879535369895
1001101010100,9.565245233145042,0.04215382229288127
1001101010101,9.574006495069728,0.04178886572532989
1001101010110,9.683272874161577,0.04180710817354691
1001101010111,9.6557895643861,0.04167996621840815
1001101011000,9.172342703031998,0.04291373442219674
1001101011001,9.230056193078623,0.04231138381120257
1001101011010,9.498350611844247,0.04218330818800678
1001101011011,9.519819530190711,0.041955295731244915
