"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
94044,68254,90299,34520.6,30819,73407.5,13965.5,3.04,4.781
102206,80379,83332.4,37529,31638,77738.9,11050.3,22.8,4.782
101205,68175,97287.5,53452.6,43186,81115.9,24145.7,27.36,4.782
106257,79510,87582.6,54949.5,51614,69771.2,11690.1,36.48,4.782
107351,83128,84632.7,30557.4,25480,78595.5,14743.2,49.4,4.782
113414,83045,89502.5,61359.8,52625,76413.7,19196.1,101.84,4.782
93415,67751,90361,42420.1,36023,77174.1,21767.9,36.48,4.783
93428.6,70156,87276,49387.8,44744,72337.7,13696.8,22.04,4.783
83094,68865,79077.1,24285.8,21730,73244.1,12042.8,24.32,4.785
101773,78195,85296.9,43971.6,36880,78137.9,21169.6,70.68,4.786
121478,84498,94217.3,55339.9,45594,79544.6,23357.2,154.28,4.786
115544,91029,83185.2,31333.6,27301,75216.3,13481.9,-53.96,4.786
108622,85590,83171.4,34324.3,30682,73315.8,10018.5,3.04,4.786
112924,87631,84451.9,33577.4,28127,78235.4,15517.8,17.48,4.786
98586.4,65910,98027,55546.3,41518,87679.6,32726.5,44.84,4.787
106981,80386,87218,43899.2,33986,84651.9,14005.5,18.24,4.787
122588,80602,99673.8,71128,60263,77351.7,65523.1,90.44,4.787
115093,83590,90235.2,38821.9,33726,75438.2,14584.6,5.32,4.788
83563.8,59611,91869.6,43638.2,39451,72491.8,19156.8,42.56,4.788
106085,82554,84216.6,50989.4,41027,81449.8,3400.32,37.24,4.789
117021,90683,84570,44632.3,36150,80913.4,33654.4,70.68,4.789
83406.1,67902,80499.9,29336.2,27255,70540.4,12581,8.36,4.789
92744.5,77114,78819.7,40218.6,32702,80599.6,15701.1,27.36,4.79
106663,79897,87490.8,62199.1,48733,83645.1,19183,101.08,4.79
94265.7,73518,84031.1,30428.1,24042,82943.8,14956.5,66.12,4.79
106862,90526,77362.4,64789.3,50823,83545.5,10812.3,71.44,4.79
111786,81573,89809.1,36988.5,31893,76006.6,23136.2,77.52,4.791
122456,81903,97984.9,51650.8,42207,80199.7,23357.2,12.92,4.794
84146.6,67744,81404,24542.2,21962,73235.5,13692.9,-17.48,4.795
98982.2,78332,82812.8,32313.8,27164,77960.5,24238.8,6.84,4.795
136520,94909,94268.6,55430,42377,85722.4,26210,8.36,4.796
102090,78945,84750.1,22249.9,19874,73370.8,15266,19.76,4.796
97688.1,76283,83925.5,41901.9,36374,75495.7,25590.2,69.92,4.797
85913.2,65318,86200,38543.9,31614,79901.7,18784.2,64.6,4.797
152974,107631,93145.2,63232.4,49154,84306.4,49387,140.6,4.797
103380,81642,82985.9,39665,35187,73876.3,17457.4,93.48,4.797
92469.8,76082,79652.2,25274.5,23354,70925.2,2064.37,15.2,4.797
101043,81818,80934.8,22480.2,21011,70118.5,11258.9,40.28,4.798
86845.5,65458,86949,52122.1,45802,74579.1,22246.1,60.04,4.798
91217.9,62530,95603,53440.3,43630,80271.9,21422.2,-16.72,4.799
84149.3,61631,89481.1,35504.7,31122,74765,31912.6,-13.68,4.8
93831.2,65469,93927.2,33369.5,28605,76451.8,32267.6,-35.72,4.801
130491,92476,92476.3,43888.5,32136,89503.2,34038.6,-25.08,4.802
83308.8,64188,85058.4,49544.1,42828,75813.1,21047.9,65.36,4.802
81077.1,56209,94530.6,36750.6,30901,77942,21059.5,40.28,4.802
128704,89981,93738.9,81904.9,66558,80647.2,6393.31,78.28,4.803
104536,75462,90786.1,48116.5,40158,78524,33036.1,66.12,4.803
83193.9,68182,79965.3,38600.9,33226,76137.6,19122.9,35.72,4.803
98119.9,70883,90718.3,30863.9,24127,83835.4,23534.3,31.16,4.804
95538,76310,82049.2,31827.9,29290,71214.6,10344.2,19.76,4.804
136143,100402,88865.8,80682.9,67090,78814.1,20122.4,41.04,4.805
88943.3,72185,80750.7,40237.9,31314,84212.5,19641.2,-19.76,4.805
116940,84565,90626.1,48836.5,41173,77734.1,4397.47,25.84,4.805
166423,114658,95123.9,68670.1,50610,88922.5,19471.8,14.44,4.805
129924,97588,87251.2,53183.1,43555,80023.2,24786.3,49.4,4.806
104460,81911,83577.4,32941.4,29207,73915.4,16397.2,35.72,4.806
96367.6,73474,85956.2,31160.4,27002,75628.7,22542.5,28.12,4.806
97813.2,69800,91837.9,34771.7,28971,78657.8,7512.12,44.08,4.806
83923.6,61074,90054.9,37669.9,31558,78228.6,30691.4,31.16,4.807
87884.6,62113,92727.8,38436.9,33489,75218.7,11473.8,-22.04,4.807
91542.3,65649,91384.7,56266.2,46609,79114.8,12644.2,45.6,4.808
89248.6,64617,90518,58010.3,43682,87032.7,25743.4,17.48,4.809
121232,92352,86030.5,59558.7,49831,78329.6,32885.2,28.12,4.81
113851,87943,84842.9,38838,32251,78921.2,16624.3,61.56,4.81
123397,85807,94245.7,51715.5,42172,80366.8,27755.4,250.04,4.81
105692,88553,78220,30643.7,26141,76824.3,27082.4,25.08,4.81
99105.2,73653,88183.3,29871.4,25867,75681.4,10360.3,-21.28,4.811
95499.9,74654,83835.8,28283.6,24787,74781,6811.42,21.28,4.811
122341,91522,87604.4,65361.4,56962,75199.8,3097.71,30.4,4.811
80951.3,66414,79881.1,29943,24173,81179.2,23963.9,5.32,4.811
129477,92297,91936.2,42403.1,31962,86944.9,6281.66,95.76,4.812
106257,86111,80868.8,77381.9,57250,88581.7,26244.7,104.12,4.812
100806,70893,93188.6,51094.1,43886,76300.1,15216,36.48,4.812
90125.8,69015,85582.7,32256.1,25939,81496.3,30308.7,46.36,4.812
116861,83319,91918.8,63808.4,44283,94432.3,11761,67.64,4.812
88555.7,72447,80108,29176.1,25730,74313.4,14202.6,0,4.812
114703,89886,83630.2,42453.9,39930,69678.5,4867.17,35.72,4.813
115257,82216,91873.9,46157.6,38716,78132.8,17237.2,32.68,4.815
92336.5,74292,81453.8,44556.1,35130,83120.6,25618.7,43.32,4.816
118769,87669,88784.8,37499,33057,74342.3,33856.1,9.88,4.816
92511.3,71508,84785.2,36369.4,31604,75417.9,24228.8,111.72,4.816
98362.7,74071,87028.6,42417,30907,89942.1,33524.3,73.72,4.816
118281,92897,83443.8,40385.7,34485,76749.9,7432.04,52.44,4.817
91290.7,73332,81585.5,25331.5,23204,71544.7,17515.2,28.12,4.817
165573,106762,101637,50521.2,41987,78856.8,27731.5,85.88,4.817
108138,86336,82085.2,58870.3,40988,94128.2,27402,44.08,4.818
103206,76984,87858.9,40091.6,33096,79388.5,17987.2,91.96,4.818
123555,84005,96390.9,52296.9,44761,76569.5,16049.1,30.4,4.818
109986,80885,89114.6,34971.9,30717,74613.9,27907.1,68.4,4.819
113624,79435,93742.8,71162.6,50502,92347.1,22296.1,38.76,4.819
102762,76627,87888.5,36574.2,31136,76982.6,36562.7,46.36,4.819
127246,91973,90670.3,37656.8,32273,76468.9,12249.9,59.28,4.819
119703,95259,82353,75142.8,57240,86033.5,47118.6,21688.1,4.819
89516.6,63381,92560.2,44704.7,35909,81588.6,66670.4,65.36,4.82
79402.2,61930,84025.6,39402.4,29923,86297.4,3113.88,6.84,4.82
132284,94429,91808.6,44919.5,35680,82506.8,24897.9,43.32,4.821
118215,90033,86050.2,37714.6,31533,78383.4,20956.3,47.88,4.824
113524,77194,96379.3,57458.9,46327,81283.7,29142.2,102.6,4.824
82509.2,64024,84457.7,39336.2,35733,72144.5,14744.7,-38.76,4.825
162189,111790,95081.9,75437.7,57783,85559.5,13883.1,63.84,4.825
116671,87487,87397.6,37898.6,32860,75585,18724.1,41.8,4.825
113567,85649,86897.9,32503.2,24905,85530.3,19747.4,60.04,4.825
130421,91494,93418.6,58616.2,48526,79163.2,40842.3,72.2,4.826
127104,95036,87649.5,39393.2,33717,76568.9,30725.3,44.08,4.827
114403,84037,89217,42142.1,35581,77620.8,14733.2,99.56,4.827
101808,75642,88206.4,33645.9,29949,73625.8,19782.1,44.84,4.827
82604.4,73999,73157.2,43363.3,33778,84133.4,19740.5,15.96,4.827
86705.4,67535,84139,34794,28236,80757.1,23210.1,63.08,4.828
110033,81968,87974.7,27756.2,22116,82249.5,13860,4.56,4.829
108346,79261,89584.9,55905.1,45133,81177.8,27616.8,58.52,4.829
127452,89927,92882.9,44596.9,34027,85893.5,25390,23.56,4.829
85698.4,70208,79995.5,40406.5,33060,80099.3,60096.2,42.56,4.829
118351,78117,99290.4,64273.4,53993,78014.3,12750.4,6.84,4.83
111534,86671,84336.3,69774.3,57548,79459.4,4711.63,189.24,4.831
97533.1,76578,83469.5,32426.2,29306,72513.7,17752.3,41.04,4.831
114122,79658,93889.9,60525.8,48819,81251.6,34689.3,65.36,4.831
86980.8,65897,86504.3,33909.3,31044,71584.8,7154.84,58.52,4.831
86090,59299,95144.9,45500.8,39088,76287.9,21989.7,42.56,4.832
129539,94985,89377.2,41664.7,35732,76417.1,14170.3,12.92,4.832
93286.5,69117,88453.3,48771.8,41440,77131,23013,93.48,4.832
134122,99409,88420.7,92038.1,64937,92887.1,35047.3,162.64,4.832
128700,85432,98727.6,52099.7,41557,82162,25003.4,65.36,4.832
113555,85626,86912.3,33602.8,29789,73926.4,13558.2,16.72,4.832
90850.7,71702,83038,32212.2,25374,83197.7,27275.7,61.56,4.833
126242,93020,88942.1,39032.1,31548,81083,30983.3,56.24,4.834
113276,82623,89850.1,52975.2,37762,91938.6,20332.6,80.56,4.834
112895,76676,96492.8,41855.7,30580,89700.9,10385.8,76,4.835
94753.9,65609,94648.5,44662.3,30884,94773.6,15075.8,52.44,4.835
117144,81880,93761.2,63677.5,49585,84161.9,50822.3,69.92,4.835
90084.4,66353,88975.2,34450.6,30525,73964,11711.7,38,4.835
107892,80402,87942.8,59286.1,45237,85889.4,14187.2,-7.6,4.836
129093,90940,93031.2,76996.1,52817,95537.8,13114.6,1781.44,4.836
140642,103990,88634.4,38082.7,33121,75353.6,45857.3,81.32,4.836
122205,88372,90626.2,51154.2,44819,74799.5,2963.73,55.48,4.836
105388,76945,89762,49606.5,36393,89330.7,25738,61.56,4.837
113905,82793,90163,40063.1,34986,75046.5,15528.6,67.64,4.837
112184,86709,84790.7,38041.8,31461,79244.5,29328.5,108.68,4.838
136993,95056,94449.6,48774.1,39512,80898.5,24171.1,-5.32,4.838
116249,83542,91193.9,39744.3,35806,72744.3,17465.1,16.72,4.838
129314,95645,88606.2,86684.3,62064,91533.6,19165.3,101.84,4.839
100208,80457,81623.7,33349.5,29636,73747.8,14663.9,52.44,4.839
97922.7,79529,80693.4,34723.1,32733,69520.6,9883.72,44.08,4.839
152017,99801,99824.8,73002.9,52516,91102.1,42220.6,89.68,4.84
103890,82439,82589.1,30917.8,28651,70721.1,24447.5,-0.76,4.84
100487,78904,83462.4,60561.3,47461,83625.4,12057.4,31.16,4.84
121131,90121,88086.6,34526.8,30068,75254.4,23989.3,-11.4,4.841
126385,92461,89581.1,54044,42960,82444.8,25956.7,81.32,4.842
81632,65535,81633.2,24004.8,22322,70476.5,9106.79,6.08,4.843
116590,92613,82503,64911,52617,80848.5,11121.9,76,4.844
115440,91040,83100.7,38909.6,33784,75479,16340.2,46.36,4.844
128912,89234,94676.9,59468.6,47918,81333.5,18315.2,107.16,4.844
156314,106740,95973.5,76326.2,56620,88345.4,39480.2,120.84,4.844
90153.7,68189,86646.1,30526.6,26832,74560,26508,26.6,4.845
119581,82197,95342.2,49357.8,42189,76671.9,22541.8,63.84,4.847
116041,86952,87460.7,38808.8,33941,74935.1,23287.1,82.84,4.847
111593,82223,88945.8,38208.9,33756,74181.2,24680.8,82.08,4.848
89777.7,73529,80018.4,33020.7,25476,84944.4,17487.5,63.08,4.848
80208.7,61787,85075.5,42343.8,38840,71448.1,25058.9,98.8,4.848
94751.9,77313,80318.4,29052.9,27393,69507.1,16230.1,60.04,4.849
99792.7,78032,83812,33074.6,29080,74538.4,16662.8,14.44,4.85
97356.3,80619,79141.9,26305.5,24230,71149.7,24335.1,4.56,4.853
89939.5,68660,85847.3,47978.7,42192,74524.4,3950.1,55.48,4.859
106515,78753,88638.9,77572.1,58717,86580.8,19642.7,342,4.859
83977.3,67921,81028.5,28994.3,25237,75293.2,8973.58,31.92,4.859
116989,84584,90643.2,44148.7,36645,78955.7,31714,19,4.86
113816,89527,83315.9,33761.4,27119,81588.1,27771.6,22.8,4.862
131050,90053,95371.2,75339.1,54209,91081.3,38664.8,49.4,4.862
98037.6,80648,79667.1,38467.7,36603,68874.6,1078.77,49.4,4.863
109847,86037,83672.7,36769.8,35097,68659.6,3967.81,47.88,4.863
109845,77356,93060.8,66148.4,54028,80238,18456.9,63.08,4.865
111013,79108,91967,40919.3,32220,83230.6,37643.8,80.56,4.866
92881.9,71289,85386.3,28450,25460,73232.4,24520.6,82.08,4.868
109122,75764,94391,45169,37824,78262.3,25564.8,-3.04,4.868
131213,91805,93668.2,53286.3,44297,78835.4,13325.6,5.32,4.87
86557.2,65281,86895.3,32405.4,28797,73748.1,20748.4,60.04,4.87
83004.9,67200,80949.5,27815.5,25176,72406.9,11017.9,-0.76,4.87
82441.8,63485,85105.3,35836.6,28153,83422.2,21359.8,42.56,4.871
93870.6,74666,82392.3,49773.6,42147,77394.8,8727.18,22.04,4.871
96554.6,75201,84145.2,29665,25869,75152.8,16199.3,83.6,4.872
148777,104533,93274.1,71204.2,54357,85848,14468.3,85.12,4.872
105495,83645,82655.7,40753,33449,79846.6,15232.9,-28.12,4.873
97262.4,78492,81208.2,38797.2,33025,76990.6,12326.2,-9.12,4.873
118131,88081,87894.4,42395.4,35481,78307.5,12835.9,12.16,4.873
79813.6,62433,83780.5,27889.4,25145,72688.8,21406.8,29.64,4.873
141169,101180,91437.8,51474.5,36017,93662.2,33625.1,50.92,4.874
104852,79305,86647.5,29297.7,25716,74663.9,19239.2,17.48,4.874
94469.7,76029,81431.6,47903.2,40800,76945.8,38211.2,9.12,4.876
94885.2,72556,85704.8,38968.2,31816,80268.3,17072.4,29.64,4.877
87762.8,64443,89251.4,57047.8,43478,85990.2,10877,68.4,4.877
122652,92106,87270.5,35225.2,28259,81691.4,27880.9,-18.24,4.877
97722.8,76672,83529.3,28611.7,26856,69820.3,13546.6,75.24,4.879
91334.2,65390,91538.1,45081.2,36963,79929.7,25142.8,30.4,4.88
84277.2,69213,79799.9,24932.6,22864,71465.3,8098.09,-65.36,4.88
105329,76096,90711.9,46849.1,35980,85333.6,28098.8,85.88,4.881
139648,110212,83039.8,55938.2,42620,86015.1,31116.5,57,4.881
91285.2,66743,89634.4,39473.3,34020,76041.2,32031.2,73.72,4.884
106655,84452,82765.5,58570,49064,78233.5,10440.4,43.32,4.886
98655.8,73096,88452.2,36833.7,30661,78729.8,24448.3,34.2,4.886
88472.8,62925,92143.8,33904.6,28480,78018.8,15833.5,3.04,4.887
91299.5,69024,86685.9,32048.9,28460,73800.4,24647.7,50.16,4.888
90724.2,72525,81981.4,48961.2,41920,76544,13091.5,55.48,4.889
89863.4,67813,86846,23686.7,20469,75838.3,9829.05,42.56,4.89
128710,85237,98961.3,73956.2,58185,83299.7,39236.9,78.28,4.891
91094.8,72321,82548.5,30574.4,26985,74253.2,17474.4,50.92,4.893
128685,91020,92655.1,38293.6,30632,81927.8,32950.6,41.04,4.893
100667,70875,93084,38415.3,30278,83149,16365.6,71.44,4.893
102632,79657,84438.5,32035.1,26618,78873.4,21342.9,57.76,4.896
99535,76502,85267.4,33869.2,30689,72327.3,7033.18,-4.56,4.898
99870.9,72421,90376.3,25631,21885,76753.6,15481.6,51.68,4.898
100174,72708,90292.9,34743.9,27936,81507,15368.4,28.88,4.898
133151,98126,88928.7,32993,26509,81565.8,27032.4,0,4.899
95877.3,74688,84128.8,28767.2,25064,75218.9,17834,19.76,4.899
93382.4,74666,81963.8,23063.8,21181,71361.6,14817.1,33.44,4.902
115241,91664,82392.6,36217.7,27392,86651.8,15869.7,-24.32,4.903
105510,80020,86412.3,33364.9,29911,73103.6,21434.5,14.44,4.904
115716,86344,87829.4,53497.3,45340,77326.8,9879.87,12.92,4.904
80955.4,62312,85144,30793.1,25205,80065.6,10653.7,15.96,4.904
103372,80725,83921.5,35902,30877,76201.5,19570.3,27.36,4.904
95752.8,77949,80504.7,43012.2,39085,72121,18975.1,27.36,4.906
111061,86623,84024.9,31292.8,27090,75703.4,19049,15.2,4.907
94252.1,65687,94035.4,28727.9,23855,78923.2,13686.8,44.08,4.907
102168,80078,83614.5,33616.7,29673,74246,18402.2,47.12,4.908
119864,92928,84532.4,33655.9,26444,83409.3,35465.4,-27.36,4.909
123581,90593,89400,44888.7,36617,80340.4,12044.3,17.48,4.909
90616.8,69065,85986.6,42989.9,37700,74731.7,19123.7,73.72,4.911
104081,69070,98755.5,49965.3,40665,80524.4,40050,90.44,4.911
135920,102564,86850,49471.7,38364,84511,27740,91.2,4.913
107994,76740,92227.1,42923.6,35752,78682.1,30719.1,47.12,4.913
89673,68560,85717.7,35223.6,29252,78914.8,14474.5,32.68,4.915
85615.4,64350,87193.3,37148.6,27309,89149.1,18203.6,6.08,4.916
124874,90165,90764,52577.1,43665,78912.1,9922.99,30.4,4.916
156146,111052,92147.9,63685.2,49788,83828.9,19417.1,79.04,4.916
130482,88404,96729.3,73228.5,56044,85631,44938,19,4.916
94636.3,73513,84367.2,27910.2,23252,78665.2,11134.2,3.04,4.916
92082.2,72233,83544.9,31694,29012,71594.4,4615.38,-15.2,4.919
109053,81500,87692,31232.7,25579,80021.5,30657.5,1.52,4.921
93228.7,72281,84528.9,61659.3,47188,85634.1,43113.8,10.64,4.921
114896,89609,84029.9,50418.8,38537,85742.2,45035,143.64,4.921
115513,86173,87849.5,59615.7,47486,82276.4,33298.6,19.76,4.922
91957.8,76649,78625.2,26174.6,24505,70001.2,15930.5,15.2,4.922
100811,78804,83838,50171.7,37164,88474.1,9815.19,29.64,4.923
95603.9,72680,86206.6,35554,32245,72261.3,7658.42,-1.52,4.925
80863.6,65484,80927.8,42933.7,39144,71880.8,6759.06,15.96,4.925
90701.1,71129,83569.1,45438.5,31012,96022.7,30176.3,240.92,4.927
121420,80003,99463.6,48724.1,40128,79574.9,18351.4,13.68,4.927
103942,69075,98616.7,71579.2,50063,93702.2,21144.2,27.36,4.928
84894.6,67346,82613,25739.6,22581,74703,4798.64,13.68,4.93
92876.4,73481,82834.4,30185.5,25156,78638.9,9848.3,23.56,4.931
85821.4,62544,89927,46098.4,40355,74863.2,17842.4,18.24,4.931
88774,66788,87109.9,37573.7,33284,73982.4,12176.8,-11.4,4.931
121512,89252,89223.8,32402.4,25788,82345.3,21841.8,47.88,4.932
114615,79156,94893.5,36131.5,28236,83861.5,35173.6,25.84,4.934
111476,80382,90887.5,54409,44263,80558.2,27671.5,238.64,4.935
99630.2,73908,88344.5,43490.4,36144,78856.4,27767,-8.36,4.935
113342,87393,84995.4,34368.9,30653,73480.7,25802.7,34.2,4.936
136113,98781,90303.7,55463.1,46576,78040.8,16941.5,15.2,4.937
109273,78205,91571.3,51827.9,44720,75952.5,20512,0,4.937
132394,100289,86515.7,51470.6,42433,79494.3,18796.5,51.68,4.938
117803,84623,91231.8,39096.8,32850,77998.3,28206.6,86.64,4.938
91986.3,72429,83232.1,28678.6,25600,73417.3,12760.4,18.24,4.938
99047.4,73790,87968.2,38771,33833,75101.2,25122.8,17.48,4.939
108897,75268,94817.1,43401.8,34428,82618.3,30922.4,0.76,4.943
125595,88945,92540.5,48620.1,38725,82281.9,13667.5,-30.4,4.944
97819.4,72905,87932.1,40313.3,32676,80853.7,8515.43,65.36,4.945
99580.6,78400,83241.2,24700.8,21656,74750.3,10274.1,14.44,4.946
133515,93793,93290.7,41546.1,33305,81752.5,23510.4,6.08,4.947
77148.7,62023,81518.4,28964.3,25759,73691,12112.1,64.6,4.948
114949,81920,91958.9,42145.2,31447,87831.2,29745.9,68.4,4.948
80131.9,64976,80822.5,31056.4,27952,72814.6,19550.3,34.2,4.949
108899,90309,79026.2,32500.2,28045,75946.9,15298.4,36.48,4.949
127960,87139,96237.2,50990.2,40859,81785.9,30534.3,43.32,4.949
116991,90352,84858.6,57091.6,45652,81958.3,15640.2,50.92,4.95
101774,72238,92332,58259,43853,87065,11986.6,41.8,4.95
87424.9,66028,86773.5,38783.4,32245,78824.8,18660.2,51.68,4.951
109850,81690,88127.4,35081.2,29289,78496.4,12775.8,41.04,4.952
120168,83009,94873.4,45468.5,36385,81897,15416.2,-22.8,4.953
100681,71437,92364.8,38493.8,31664,79671.9,11269.7,36.48,4.954
125355,91023,90255,74275,59634,81626,9772.07,-20.52,4.954
98885.6,77353,83779.1,35718,30004,78016.7,29527.2,5.32,4.954
104927,80340,85592.2,31736.3,26056,79823.1,16026,5.32,4.954
92195.8,81328,74293.5,27795.5,26512,68708.6,2242.24,24.32,4.955
99001.9,76641,84656.9,29905.3,26065,75191.7,12459.4,55.48,4.955
95549.5,75036,83452.4,29067.5,25301,75292.2,22696.5,21.28,4.955
103120,72285,93492,43854.6,37856,75920.7,13216.3,75.24,4.956
103089,76784,87987.3,29766.7,26232,74366.7,17569.1,-11.4,4.958
91621.8,62022,96812.9,40812.3,32446,82434.7,27514.4,19,4.958
98788.4,70049,92423.8,32419.3,25133,84535.5,33892.3,49.4,4.958
103144,73846,91536.8,38587,32430,77978.4,22627.2,-18.24,4.959
104455,78194,87545.7,47673.8,37914,82406.2,26705.9,12.92,4.959
98421.2,68610,94011.5,40222.5,32965,79964.2,21971.9,32.68,4.96
86967.2,63130,90281.7,33467.3,29591,74120.9,23046.1,22.04,4.961
162798,108123,98675.9,90234.8,61967,95431.8,22744.3,108.68,4.962
120375,90934,86754.1,49652.7,44974,72353.8,19638.1,63.84,4.963
79275.8,63158,82260.6,23967.8,21930,71625.8,11583.9,12.92,4.964
113905,83441,89463.3,33766.8,27465,80573.2,30806.2,30.4,4.965
139341,98055,93129.8,57477.4,40411,93213.2,22819.7,87.4,4.965
138963,100582,90544.1,60048.4,43530,90405.1,29329.3,83.6,4.965
103057,73248,92206.3,45048.8,36980,79835.6,18105.8,-15.2,4.965
100313,76597,85827.2,30540.5,27093,73875.3,12029.7,19,4.966
127037,83737,99424.3,64204.9,49282,85380.7,25216.7,65.36,4.969
83862.4,67818,81040.5,25751.9,22894,73716.9,9492.56,27.36,4.971
89380.6,73746,79430,64708.5,46158,91874.3,13843.1,91.2,4.971
98340.9,73867,87249.7,35154.3,27958,82404.9,16543.4,68.4,4.972
145564,99694,95689.8,60918.5,46654,85573.8,43723.7,123.88,4.973
86695.2,66844,84998.8,47325.7,35212,88081.9,26087.6,88.92,4.976
121377,95278,83488.1,32808.9,26199,82070.5,20321.1,-19.76,4.977
90847.3,66454,89592.4,31109.5,27166,75049.5,15947.5,38.76,4.979
155249,107614,94545.2,49161.4,39619,81320.6,42315.3,59.28,4.979
100132,74906,87606.5,39775.9,29027,89804.4,20297.2,44.84,4.98
99316.7,75271,86471.8,41103.4,31791,84733.1,28313.7,38,4.981
103665,75699,89747.1,30027.7,23031,85445.5,20448.1,32.68,4.982
115450,88262,85723.3,32168.3,27486,76700.2,16793.7,9.12,4.984
112266,86138,85414.8,30351.9,26231,75831.6,29784.4,-1.52,4.986
85309.4,66017,84687.8,36233.1,31585,75180.4,14017.1,32.68,4.987
87028.4,70407,81007.5,25638.7,23027,72969,12203,54.72,4.988
86952.3,59710,95436.4,42905.9,35658,78857,23728.3,10.64,4.988
86666.7,66330,85629.2,40977.9,29907,89795.9,14910.3,12.92,4.989
84726,62318,89101.1,38186.6,33450,74816.1,15098.9,-2.28,4.99
90468.6,70640,83931.9,36354,31668,75233.6,22843.6,19,4.99
125318,91831,89434.2,34826.3,29407,77613.4,24104.8,12.92,4.991
120968,84327,94012.1,41409.8,33607,80752.1,16570.4,99.56,4.991
102872,76628,87981.5,33252.4,22944,94980.5,15956.7,73.72,4.992
98750.3,77526,83477.8,38876.5,34142,74624,11800.2,44.08,4.992
87280,68254,83804.4,34296.6,30355,74045.8,7311.92,50.16,4.993
121449,80378,99023.4,44606.1,35262,82902.4,26890.7,-19,4.993
117919,85915,89948.5,40836.9,33019,81053,17278,14.44,4.994
108726,81578,87345.4,30143.2,25975,76052.5,24994.2,5.32,4.994
114767,88955,84552.5,29607.3,26214,74019.3,12671.1,-9.88,4.994
114916,80294,93794.4,46826,38606,79490,29018.2,57.76,4.995
122790,87471,91997.8,34206.5,26415,84866.8,11784.1,46.36,4.996
110609,82990,87346.7,36657.4,31930,75238.9,18027.2,28.88,4.999
78718.2,64255,80287.5,27190.2,24866,71661.7,10386.5,41.8,5.001
112443,83058,88722.3,51365.9,43398,77568.5,15063.5,10.64,5.001
98884.2,69951,92643.1,45620.2,36690,81487.2,21858.8,32.68,5.001
105566,82964,83390,71402.1,61316,76316.3,20439.7,-3.04,5.001
102094,72334,92499,48066.5,40327,78113.5,29960.7,19,5.002
96436.9,72056,87710.8,43575.1,39148,72947.2,14127.2,41.04,5.002
93775.4,73958,83096.7,31810.2,27270,76447.2,18229.8,38,5.002
110340,80672,89637.7,27914.8,22664,80719.4,6883.8,55.48,5.007
127894,94193,88984.2,51477.6,41441,81408.1,62562.5,94.24,5.007
108169,83409,84990.4,38975.9,34157,74781.8,12367,20.52,5.009
86842.1,66952,85005.4,27626.8,23953,75587.7,12300.8,28.12,5.009
79643.6,61097,85430.1,32830.5,26733,80484,10884,85.88,5.01
122933,89894,89622.7,41473.7,34149,79593.1,23166.2,69.92,5.01
93392.6,71122,86057.4,35246,30817,74954.8,25757.3,22.8,5.011
95022.5,67237,92618.6,38206.6,27997,89434.9,17375.8,34.2,5.011
130735,94692,90481.1,52351.5,44952,76323.9,18030.3,95.76,5.012
