"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
94047.4,73315,84068.6,30807.7,27295,73970.1,24787.8,177.84,5.784
117745,83347,92583,46191.5,36619,82667.7,15088.9,117.04,5.785
103717,82548,82342.4,37108.6,33008,73677.6,12689.6,148.96,5.785
117883,86582,89228.3,50918.6,44885,74345.5,25043.5,240.16,5.786
106506,78397,89033.5,45061.2,37081,79639.9,44012.4,234.84,5.787
117766,92659,83294.1,39952.2,32480,80612.9,32423.2,185.44,5.787
129218,99730,84913.8,87129.4,68106,83841.5,55936.6,340.48,5.787
99178,82187,79084.6,37143.3,27960,87060.8,30539,245.48,5.788
146567,115481,83177.2,62852,51220,80419.2,28915,614.84,5.789
133258,100476,86917.9,72133.6,54549,86662.4,17748.5,93.48,5.79
113471,89653,82946.8,63260.1,52105,79566.5,29618,152.76,5.791
126228,83857,98650.1,58423.8,41009,93366.3,37274.9,365.56,5.791
87935.6,65124,88491.9,37065.5,31104,78096.8,13426.5,70.68,5.792
121921,99511,80294.5,74423.6,59172,82427.9,26300.9,183.92,5.794
88798.5,70846,82142.9,34584.6,28749,78838.7,44618.4,237.12,5.795
93613.6,69692,88031,58973.5,43025,89828.9,44060.2,342.76,5.795
130038,95334,89392.6,73681.3,59057,81764.7,24399,204.44,5.795
157566,111552,92568.6,84283.4,67160,82245.4,12224.5,205.2,5.795
117705,83918,91921.7,76704.3,53091,94684.5,33783,248.52,5.796
103965,79637,85556.5,36145.3,29829,79413.4,18074.2,151.24,5.797
123200,85601,94322,55933.6,40925,89570.2,38050.3,252.32,5.797
107008,86168,81385.7,38135,29800,83866.3,17803.9,137.56,5.797
83770.6,64800,84722,52228.3,36264,94386.6,14115.6,176.32,5.797
105932,80075,86698,57164,44470,84243.4,24268.9,226.48,5.797
122436,92820,86446.5,41457.6,34224,79387.7,24506.8,139.08,5.798
107410,84209,83592.3,67696.9,50797,87339.4,20280.3,202.16,5.798
112389,83607,88097,45289.1,32996,89952.3,36918.4,287.28,5.801
105803,78020,88873.6,60111.6,50592,77867.5,6170.01,51.68,5.803
85090.4,68507,81400.2,69753.5,54214,84320.8,44329.7,255.36,5.804
90440.7,74182,79899.7,49177.6,37562,85802.2,24693.1,275.88,5.806
127633,92717,90216.2,53395.6,42912,81546.8,14399.8,169.48,5.808
136649,93816,95457.7,66917.6,46837,93633.5,41288.9,272.08,5.809
111272,82528,88362.2,53772.9,41820,84267.4,17063.2,126.92,5.809
93971.9,72806,84588.4,25807.3,22874,73940.2,23655.2,195.32,5.809
88364.6,65887,87893.9,37904.8,27452,90489.9,16190,177.08,5.81
117035,93178,82315.5,44614.6,38615,75718.3,26804.5,212.04,5.81
108606,85290,83451.4,28810.3,25709,73441.7,29293.9,206.72,5.811
164298,108706,99051.1,61955,50046,81131,18193.6,193.8,5.811
95277.5,80702,77372.4,46806.8,34954,87759,43074.6,301.72,5.813
106094,83746,83024.3,37304.2,32410,75432.5,9196.88,32.68,5.813
99179.4,78394,82912.2,48951.2,41395,77498.9,21875.7,145.92,5.814
156656,105959,96892.1,56788.3,46523,79996.5,14959.6,192.28,5.814
97736.4,66487,96338.4,60212.5,48887,80718.5,30130.1,184.68,5.814
106565,79678,87650.7,47911.7,38391,81788.5,50752.2,309.32,5.816
112095,83491,87988.8,33458.8,29559,74182.4,20252.5,164.92,5.816
120595,87918,89894.4,35125.9,29678,77566.1,12800.5,176.32,5.816
104192,81174,84119.3,59446.3,45482,85657.5,14320.5,180.88,5.817
101886,83841,79641.1,74606.1,56049,87234.1,18356,162.64,5.817
116405,88733,85973.9,32671.9,27758,77137.5,27578.3,145.92,5.817
124494,95713,85242.6,39827.5,35333,73872.4,25594,169.48,5.818
94388.8,75739,81673.4,51909.5,41126,82720,16806,148.2,5.818
102156,72135,92810.4,53986.2,40703,86923.4,23619,245.48,5.818
124756,86741,94257.9,51385.9,36293,92790.1,15651,120.08,5.82
105822,82598,83962.9,33250.9,28874,75470.4,53518.8,353.4,5.821
89524,65876,89062,48332.9,39924,79339.4,10591.3,119.32,5.824
117648,99506,77484.7,54785.5,41634,86237.8,28219,310.08,5.825
129193,97807,86566,83856.1,62626,87752.6,27936.4,285.76,5.825
114810,89536,84035.2,55120.4,41792,86437,22756.6,218.88,5.825
119537,87089,89953.8,41471.4,33489,81157.1,23374.9,222.68,5.826
83162.6,67666,80544.8,33298.6,27150,80377.9,21970.4,203.68,5.827
139412,101987,89584.7,77781.5,58811,86675.8,27277.2,316.92,5.828
92074,73432,82173.5,42351.5,33532,82773.2,18934.3,135.28,5.83
82163.7,63214,85181.8,39087.5,33962,75426.6,23172.4,204.44,5.83
99312.6,76618,84948.1,53605.1,44442,79048.3,44024,240.92,5.831
85457.6,70142,79845.9,40870.1,35758,74905.2,19912.2,162.64,5.832
97988,72575,88484.2,45803.4,36143,83052.7,29795.9,266,5.832
119917,92149,85284.7,58084.2,47110,80802.5,25060.4,212.04,5.833
111956,90273,81277.2,32671.1,30769,69587.4,8120.42,83.6,5.833
107586,76962,91613.6,39193,34234,75029.3,31829.5,295.64,5.833
99539.8,76304,85492.7,30993.3,26864,75609.5,14386.7,122.36,5.834
132765,98634,88213.6,61185.7,49527,80963.3,28004.9,310.84,5.835
109090,81695,87512.1,38424.5,33179,75897.1,28124.2,142.88,5.835
114613,90052,83410.2,51262.8,41972,80042.8,34360.5,162.64,5.835
115119,83804,90025,38545.4,30792,82038,24676.2,157.32,5.835
120869,94891,83477.8,75498.5,59670,82920.6,35365.3,351.88,5.836
121353,87370,91026.4,62279.9,49255,82866.2,26600.4,221.92,5.838
96575.6,75395,83947,30446.6,26976,73967.5,912.45,47.88,5.839
128100,92714,90549.3,58101.1,47955,79401.8,24999.6,184.68,5.839
114126,81332,91961.2,50351.1,37898,87070.8,34627.7,328.32,5.839
101669,76909,86634.5,51858.7,40998,82897.1,10409.6,114.76,5.839
84764,63130,87994.5,40736.1,36551,73039.8,25299.9,117.8,5.84
91243.1,72946,81974.4,36975.4,31370,77246.4,22644.9,196.84,5.84
119256,83170,93970.7,46221.6,34161,88673.5,37341.9,230.28,5.842
132599,100903,86122.2,49447.9,37547,86308.2,33038.4,223.44,5.842
100767,75298,87703.2,41190.4,33086,81589,17404.3,180.88,5.842
121166,80670,98435.2,54468.3,42474,84042.8,38778,294.88,5.843
115091,86318,87381.3,40446.6,34579,76656.5,24626.9,152.76,5.843
125420,85904,95682.6,59859.8,48736,80494.3,54995.7,196.08,5.843
104788,77886,88172.3,60824.6,54899,72609.7,6781.39,84.36,5.844
121014,99371,79809.9,88913.4,71158,81888.6,4784.78,826.12,5.844
104970,82012,83882,41673.2,35987,75891.1,13945.5,158.08,5.844
154939,112656,90133.3,101880,73584,90737.4,49875.2,285.76,5.845
104827,79645,86256.8,35967.5,29254,80575.8,27876.3,336.68,5.846
86198.2,70018,80680.4,26912.3,22542,78241.6,18532.4,214.32,5.848
94692,76138,81506.4,44680,39319,74471.6,22892.1,203.68,5.85
103731,77688,87505.6,37480.5,32811,74862.8,9504.88,116.28,5.85
104434,74981,91278.7,30022.3,27531,71466.4,21542.3,129.2,5.851
126965,94032,88488.7,50554.3,43844,75566.3,29882.2,158.08,5.851
124926,91933,89055.8,67274.9,50093,88014.9,21880.3,167.2,5.851
125048,95046,86222.9,56251.6,44350,83123,23509.6,120.84,5.851
119455,89736,87240.3,43879.2,35804,80317,25496.2,167.2,5.852
110652,87072,83284.1,33729.8,31651,69840.4,16545,123.12,5.853
84148.6,68726,80242.8,54975.7,44742,80525.8,35628.7,170.24,5.853
95622.3,74375,84258.2,26591.2,23251,74950.7,15834.3,171.76,5.854
98051.9,77092,83354.1,25584,22044,76060.4,15561.7,49.4,5.854
115050,93429,80702,72864.3,55985,85294.9,25148.2,186.2,5.855
158792,110399,94263.6,87013.1,61906,92115.3,44579.1,364.8,5.857
117841,86437,89346.5,52561.7,38617,89201.3,14388.2,148.2,5.858
125365,99018,82973.9,32568.7,29837,71536.1,19534.9,69.16,5.859
80986,63188,83995.3,42135.2,35580,77610.2,25345.3,178.6,5.859
103238,80433,84117.5,35098.1,30121,76365,13149.3,41.8,5.86
107248,79159,88791.2,34498.3,27124,83353.5,14985.7,141.36,5.861
133331,108255,80716.6,77080.1,52635,95972.6,34040.2,143.64,5.861
90103.4,72960,80935,44375.1,40704,71446.7,502.04,30.4,5.861
91386.6,74997,79858,55092.7,48669,74186,12125.2,100.32,5.861
100902,78840,83875.5,46878.4,38657,79473.9,30338.8,218.88,5.863
83446.9,66672,82025.1,27608.3,23644,76524.3,8585.5,123.88,5.863
128180,91321,91987.7,73625.9,56964,84705.2,32440.1,297.16,5.865
86995.1,64717,88096,70720.6,62512,74141.7,6327.09,100.32,5.866
89463.5,73499,79770.9,35351.5,31654,73191.2,9529.52,48.64,5.866
106908,81254,86227.6,46324,38170,79536,41164.2,197.6,5.87
90474.7,71821,82557.3,41074.1,29933,89928.6,14981.1,208.24,5.871
139810,102269,89593,45808.1,38909,77156.4,15047.3,112.48,5.871
85063.2,71498,77970.1,29673.5,28025,69391,12163.7,114.76,5.871
80670.4,64481,81990.3,31051.8,24609,82693.7,26595,188.48,5.871
119050,94648,82432.1,35656.4,30856,75731.7,20134,139.84,5.872
135497,96105,92398.5,68806.4,50029,90133.7,31631.6,272.84,5.872
87115.5,64045,89143.6,45297.6,32016,92723,12154.4,157.32,5.873
104557,83128,82430.5,57927.1,47016,80745.1,26016,290.32,5.874
111257,84743,86040.5,35129.7,31060,74123,38978.9,266,5.875
92055,75153,80275.1,22942.2,19181,78386.8,6335.56,132.24,5.876
108974,80940,88234.8,54764.7,40593,88415.7,10557.5,249.28,5.876
129435,101888,83254.4,75679.4,58468,84828.1,13228.6,152.76,5.876
110704,85585,84770.7,37093.2,31937,76116.8,26366.3,184.68,5.878
127663,88649,94377.7,77187.9,55652,90896.7,45007.3,239.4,5.88
132134,95141,91018.1,63237.8,49105,84397.8,23859.2,259.16,5.88
101800,79056,84390.4,28772.6,24492,76990.1,17009.3,140.6,5.881
108191,79088,89651.9,58398.3,45344,84403.5,15048.9,150.48,5.881
105845,80137,86559.8,46481.1,35261,86389.6,8159.69,100.32,5.882
93798.5,69741,88143,30897.8,27593,73385.2,15376.1,122.36,5.882
106899,83570,83831,55884.3,45077,81248.4,6206.2,83.6,5.883
93449,71639,85488,42356.9,37711,73609.9,9444.05,69.16,5.883
101483,79129,84050.1,38814.2,34340,74074.7,13940.8,126.16,5.885
99479.9,76256,85495.1,31161.9,26124,78174.3,29313.9,205.2,5.886
84669.5,63626,87211.2,42008.1,29763,92498.9,36183.8,208.24,5.886
96951.7,80488,78941.3,49902.9,37617,86940.4,10815.4,101.08,5.887
102294,79041,84816.3,50850.8,39489,84392.1,17080.9,195.32,5.889
99044.7,80600,80533.4,47183.3,40296,76737.2,24288.1,232.56,5.889
100246,78946,83218.2,41909.6,35658,77025.8,31707.8,232.56,5.89
102192,77608,86296.3,41120.3,34081,79072.2,83637.4,257.64,5.891
108217,83742,84690.2,56822.9,40439,92088,20559,77.52,5.891
138788,99030,91847,49065.2,40865,78686.8,18552.4,174.04,5.891
96526.7,77896,81210.5,42974.5,36133,77944.7,21894.2,169.48,5.892
157148,112326,91687.2,63596.6,48574,85804.5,40545.9,199.88,5.892
89938.8,70513,83590.7,55575.5,40329,90312.1,30041.5,268.28,5.894
104733,84973,80776,81497.6,66985,79734.6,26769.8,264.48,5.896
130891,97040,88397.4,45165.9,37212,79544,17072.4,196.08,5.896
107333,81399,86415.6,48140.4,42655,73963.9,12812,179.36,5.897
95835.1,76432,82173,28713.3,26628,70668.3,21409.8,119.32,5.899
106413,83701,83319.2,64482.1,51425,82176,21588.5,123.12,5.9
131265,97362,88356.8,85208.2,67918,82219.8,23907,141.36,5.901
119913,84490,93012.6,65152,52173,81839.3,24343.5,253.08,5.903
93000.9,73569,82846.1,28724.8,26930,69903.9,11043.3,101.84,5.904
88631.2,70597,82277.4,41841.8,38781,70708.5,11346.7,122.36,5.904
110663,82232,88194.7,54035.5,39304,90099.5,81245.8,444.6,5.904
107642,78987,89311.2,48202.8,36710,86053.3,22660.3,196.08,5.904
110918,89125,81561.1,31638.5,28817,71952.8,17177.2,118.56,5.906
116733,90987,84080.2,46608.1,39078,78164.4,20238.7,111.72,5.906
84561.4,63712,86982.3,44656.9,36792,79545.4,6970.04,93.48,5.908
90571.2,69924,84887.5,66359.4,52956,82123.4,30026.9,228,5.908
115085,89440,84326.7,40151.6,34472,76333.8,28967.4,306.28,5.909
128876,100279,84225,80743,58275,90803.5,39588,516.8,5.909
126286,90301,91651.8,39462.5,34048,75957.9,8302.14,123.12,5.911
105924,78697,88209.3,31663.9,25940,79997.2,26958.5,165.68,5.911
103772,83221,81719.8,58851.9,48501,79522.4,19911.4,215.08,5.911
91434.8,75847,79004.8,68259,49300,90738.7,19490.2,201.4,5.911
106285,84971,81975.2,53470.3,41990,83454,19193.8,224.96,5.912
112132,87213,84261.3,37177.9,33168,73459.1,9430.19,70.68,5.913
126651,101214,82006.7,76841.4,55561,90636.9,24332.8,248.52,5.914
166447,119705,91126.3,83598.9,65204,84024.6,39478.7,284.24,5.914
106842,88077,79498.3,52116.7,42352,80646,12552.5,93.48,5.915
94977.6,76168,81720.1,29809.8,28373,68854.7,5025.79,25.08,5.915
96090.8,77738,81008.1,49961.4,44151,74160.8,17994.1,120.84,5.916
110923,84725,85800.5,59147.5,47245,82046.6,29285.4,228.76,5.918
125459,95393,86191.4,49823.6,42849,76203.4,20053.1,111.72,5.919
87516.7,71401,80327.9,54131.8,40996,86534.8,29562.6,210.52,5.919
130682,98128,87277.4,64581.4,44824,94422.8,45681,455.24,5.92
110652,82006,88429,56535.7,45269,81846.8,26141.5,355.68,5.922
96890.5,66248,95849.2,48563.9,37505,84860.2,30804.6,221.92,5.925
110528,85729,84493.6,47954.1,38221,82224.9,23153.9,175.56,5.927
97992.8,75945,84561.9,40123.2,34301,76659.9,22790.5,183.92,5.928
146203,111856,85660,84054,59852,92036.4,23031.5,773.68,5.93
112912,90477,81786.5,60325.6,47901,82534.8,24953.4,304,5.93
155161,109328,93010.3,48966.6,37732,85049.2,25099.7,303.24,5.934
99316.7,80313,81043.2,22314.6,19220,76087.9,5642.56,77.52,5.934
141170,115415,80160.5,80894.7,68443,77458.8,19574.9,1747.24,5.934
90584.2,67039,88553.3,48906.5,36226,88476.2,19980,115.52,5.936
101155,80136,82725.9,41998.9,34465,79861.8,20767.7,193.8,5.936
149923,104360,94148.7,58048,47096,80776.1,5222.91,158.84,5.936
96262.8,77280,81634.1,52964.4,41660,83319.2,6292.44,157.32,5.939
117569,93094,82766,62494.7,50174,81629,35311.4,322.24,5.939
87626.2,62145,92407.6,50217.1,38261,86015.2,19220.7,190.76,5.941
86443,70512,80342.7,52740.4,41356,83576.6,27267.2,189.24,5.941
100755,80963,81556.7,42632.6,34395,81231.9,19285.4,183.92,5.944
111913,91929,79782.6,45945.1,33257,90539.1,29044.4,227.24,5.944
83769.9,69567,78915.9,24445.2,23151,69199.6,13806.9,116.28,5.944
96084,82875,75981.4,69193.7,59238,76550.2,331.87,599.64,5.946
145558,106733,89375.3,61739.4,43168,93730.4,58398.3,247,5.946
97067.3,75707,84026.6,31973.5,27670,75728.7,12380.8,138.32,5.946
93861.1,74360,82723,56336.3,50385,73276.9,15188.2,179.36,5.947
112231,85465,86060.8,44534.5,37069,78734.6,33426.5,208.24,5.947
111459,81687,89421.9,46052.2,36068,83677.3,23140.8,161.88,5.948
85279.5,69692,80193.9,59215.3,45640,85029.2,29050.6,247.76,5.948
80382.8,65101,80919.9,36524.2,32768,73048.4,25355.3,206.72,5.949
89707.6,72644,80930,39927.6,33824,77362,33556.6,199.88,5.95
133060,95134,91662.3,75742.6,53774,92309.8,28899.6,189.24,5.95
127797,101334,82650.6,79023.6,63390,81698.8,22233,146.68,5.951
87897.5,73408,78471.7,61834.8,54860,73868.2,19276.2,120.08,5.952
134884,101247,87308.9,56404,42834,86298.2,25619.4,97.28,5.953
107547,81829,86133.1,47130.9,40749,75800,2126.74,69.16,5.954
96008.5,74344,84633.8,36454.1,32001,74655.7,516.67,101.84,5.954
129383,94651,89584.3,56405.6,44518,83036,24612.3,152.76,5.959
109634,83453,86095.8,35474.7,29968,77578.3,19956.9,168.72,5.961
103480,80453,84293.2,32985.3,29141,74181.5,16816.8,98.04,5.962
104742,83264,82441.4,59417.8,45644,85312.6,52105.1,300.96,5.962
125142,97340,84254.5,68995.9,49393,91545.6,23772.2,177.84,5.964
121192,81347,97636.2,59944.5,41771,94049,38060.3,239.4,5.964
122668,104944,76604.3,78084.9,58520,87446.6,29284.6,234.84,5.964
87562.2,69060,83094.1,66430.2,56008,77731.2,31338.2,111.72,5.965
90523.6,73172,81076.9,44653.1,38044,76921,11096.5,87.4,5.965
95710.7,76716,81762.5,41798.7,37265,73509.1,10309.5,44.08,5.966
110332,89297,80973.8,63323.3,51465,80636.4,23316.4,278.16,5.969
135210,98605,89864.7,74479.8,52096,93694.5,52994.5,269.04,5.97
121453,93768,84885.3,78743.3,56513,91315.6,11252,96.52,5.971
127266,90988,91666,56707.4,41381,89808.8,38617,266.76,5.971
92062.5,72078,83706.6,46075.3,38302,78836.3,14011.7,9.88,5.972
139363,100532,90849.4,62513.2,48668,84179.9,26156.9,220.4,5.973
132225,101125,85691.2,54311.9,41837,85077.5,17629.9,219.64,5.975
98136.9,76592,83970.9,48944.3,40976,78280.3,16546.5,209.76,5.975
94196.3,70173,87971.9,43471.1,33696,84547.8,11155.8,62.32,5.978
104118,81212,84020.2,45664.8,40332,74201.4,27493.6,206.72,5.978
136948,94708,94765.2,63624.3,52844,78905.5,19428.6,224.2,5.98
76978.7,62943,80149.9,27110.9,23100,76915.2,13061.5,106.4,5.98
86592.6,75242,75422.4,46339.4,36963,82160.5,26446.4,188.48,5.981
80484.1,62465,84441,39668.1,27285,95279,17258,214.32,5.982
133811,88677,98892,46377.9,39245,77447.3,35954.4,203.68,5.984
135871,101477,87748.2,45972.8,33081,91075.7,18768,117.8,5.984
80937,68481,77456.3,43978.6,38053,75741.2,4599.21,43.32,5.984
134670,101213,87199.6,63957.7,49888,84018.9,36327.1,195.32,5.984
101129,77448,85574.6,46056.8,37509,80470.7,20415.8,152.76,5.984
145837,105699,90422.5,67248.7,53423,82496.5,38636.3,181.64,5.986
97969,74409,86286.5,48087.3,38868,81080.8,18029.5,118.56,5.992
116585,90428,84493,54656.1,46984,76237.5,21577.7,194.56,5.992
112960,85797,86284.6,34906.4,29845,76650.2,18303.7,123.12,5.993
115330,85924,87964.6,42865.1,35608,78892.6,17225.7,225.72,5.994
97978.5,75128,85469,62951.3,43329,95215.2,26878.4,301.72,5.996
88294.6,72692,79602.6,27978.7,26800,68418.4,38282.1,212.04,5.997
137210,95297,94359.5,51183.4,36317,92363.3,33244.8,167.2,5.998
108183,81045,87481,59027.4,46885,82508.7,28255.9,189.24,6.001
136436,98828,90475,70165.5,52520,87554.6,23325.6,246.24,6.002
112290,85409,86162.7,35572.5,31037,75112.8,27876.3,96.52,6.003
159153,114577,91032.5,84228.8,67673,81569,35769.6,250.04,6.004
85561,69434,80757.6,24067.1,22551,69942,12778.1,76.76,6.005
103907,82369,82672.8,71785.6,55961,84068.2,16913.8,250.8,6.007
100943,78258,84533.5,57083.9,44833,83444.2,19675,136.04,6.007
107900,83867,84315.8,41933.4,34598,79430.9,29877.5,242.44,6.007
127457,96044,86970.9,53007.6,38815,89499,231,65.36,6.008
100485,75337,87412.3,33112.3,25961,83588.8,16407.2,98.8,6.008
88884.8,71592,81366,27158.7,24508,72624.1,20677.6,145.92,6.008
95753.5,69062,90864.8,41138,33606,80224.4,29069.8,269.8,6.009
88276.2,69494,83248.5,36214.6,32002,74162.9,25224.4,140.6,6.009
89225.5,69676,83923.9,28368.3,23628,78684.1,13933.9,90.44,6.01
108322,79827,88929.7,46245.4,37655,80487.1,19713.5,122.36,6.011
94191.6,74572,82778.2,52500.1,44616,77116.9,11750.2,73.72,6.012
84961.9,67234,82816.2,33496.5,29754,73779.3,16275.5,138.32,6.013
92878.5,75154,80992.2,32923.7,26558,81244.3,19045.9,253.84,6.014
92476.6,69874,86735.4,52435.5,36594,93906.4,25823.5,351.12,6.015
89064.4,73346,79580.6,46027.5,40302,74846.4,14091.8,60.04,6.015
93510.2,72574,84441.9,60913.9,47523,84002.6,12186.8,79.8,6.016
126700,94860,87533.5,50241,40636,81026.5,15918.2,141.36,6.016
135302,102239,86729.4,55258.3,46226,78341.3,30378.8,155.8,6.017
83440.1,63299,86388.9,52718,43483,79454.7,14611.5,122.36,6.017
92273.3,72462,83453.7,32485.5,29059,73263.8,13800.7,87.4,6.017
91713.6,71464,84105.9,33429.6,27468,79759.7,22999.9,131.48,6.018
144323,107540,87952.1,47805.4,39424,79468.8,18197.4,155.8,6.018
103507,74846,90631.8,78677.1,55399,93073.5,31563.1,234.08,6.019
106405,84390,82632.5,43414.9,37877,75117.9,25046.6,196.84,6.021
120081,92992,84627.1,71895.7,57284,82252.5,22187.5,142.88,6.022
137136,98848,90921,51123.4,43228,77505.8,27363.5,185.44,6.023
87250.8,66919,85447.6,41214.2,34255,78850.3,1293.6,78.28,6.023
106251,82666,84233.5,49301.6,43091,74981.5,13744.5,107.92,6.024
121409,90793,87634.9,53049.1,45474,76453.1,54674.6,309.32,6.025
135689,106610,83411.4,35974.4,29642,79536.4,21795.6,150.48,6.025
92682.6,70795,85797.7,51110.3,36811,90993.6,14784.8,129.2,6.026
113379,85058,87357,56906.1,46582,80060.9,29574.2,206.72,6.027
141037,105427,87671.9,86318.5,70027,80782.7,26765.2,253.08,6.029
104362,73896,92555.6,38292.9,32012,78394.4,21811.8,189.24,6.029
127786,93650,89424,77137.1,65130,77617.9,2310.77,110.96,6.03
125068,87559,93610.4,65128.9,47551,89762.3,17077.8,91.96,6.03
104897,81209,84652.1,29249.2,26621,72006.2,9219.21,122.36,6.03
94998,73115,85150.7,33433.4,28518,76831.9,48439.2,315.4,6.031
111659,78382,93359.6,70197.8,50807,90548.2,38120.4,227.24,6.032
128117,87178,96311.7,50483.5,37639,87900.5,30799.2,252.32,6.032
119509,89709,87305.8,47608.3,39273,79445.4,17721.5,205.2,6.033
100987,79614,83130.1,58386,44195,86579.6,42025.8,206.72,6.033
101000,80042,82696.1,34759.3,31370,72616.8,21828.7,148.2,6.035
96703.5,75038,84458,43472.7,38266,74453.2,22874.4,192.28,6.036
98623.8,77188,83735.9,32424.7,27140,78297.2,20089.3,142.88,6.036
110121,83162,86780.8,73677.4,58471,82579.8,6257.79,91.2,6.036
107472,79854,88202,44252.7,35662,81323.1,30715.3,296.4,6.036
98186.6,70479,91300.3,47087.8,33650,91707.2,37842.4,161.12,6.036
107144,82132,85494.1,33415.7,29059,75361.5,27868.6,176.32,6.037
85097.9,63419,87938.6,59092.9,40959,94550.9,44821.7,320.72,6.042
167456,118569,92557.1,57347.3,45748,82152.5,36712.1,129.2,6.043
104715,81116,84602.5,30871.6,27931,72435.7,21849.5,153.52,6.043
112410,85549,86113.3,39927.6,33341,78482.8,32561.8,302.48,6.044
117961,88078,87770.9,48508.5,37699,84327.2,19465.6,178.6,6.045
87337.2,68972,82986.3,47691.5,36588,85424.4,16872.2,120.08,6.046
87813.2,71547,80435.6,49468.6,40847,79368.8,17037,77.52,6.046
79515.8,65139,80000.4,39979.9,27847,94090,1261.26,427.12,6.048
84903.4,69388,80190.1,33039.9,30015,72140.8,13843.8,88.92,6.048
114922,78427,96032.4,62835.8,48406,85072.3,7092.47,97.28,6.049
107428,85550,82296.1,57954,48243,78728,22069,266,6.049
124448,93366,87353.4,43624.3,36262,78841.9,22584.9,161.88,6.049
111381,89007,82009.7,56586.5,46626,79536.2,24528.3,273.6,6.05
86164.2,68135,82877.4,68747.1,53455,84284.2,21402.2,178.6,6.051
107895,85219,82974.5,49437.8,42599,76057.2,12926.8,107.16,6.051
112327,87662,83975.6,45726.4,38654,77527,23969.3,149.72,6.051
96298.9,68902,91594.5,41664.7,35566,76773.8,27937.9,216.6,6.052
94978.3,73697,84460.7,36009.1,31629,74611.6,10467.4,127.68,6.053
111838,87315,83942.4,46402.5,34736,87547.1,35634.8,145.92,6.053
111712,75604,96835.4,46312.4,35224,86166.6,28252.8,198.36,6.054
121311,91217,87157.2,32022.8,27117,77392.2,23316.4,71.44,6.054
84026.9,66988,82205.6,27134.8,25404,70001,4529.14,7.6,6.057
124648,93978,86923.9,35969.8,31143,75693.3,13413.4,147.44,6.057
86428,67817,83521,53760.6,41028,85874.4,26368.6,238.64,6.058
