"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
103727,80352,84600.5,39684.3,33448,77755,21743.3,870.2,5.087
112105,91925,79923.2,52776.6,44117,78399.8,17064.7,972.04,5.088
115630,87721,86386.6,67822.4,52404,84818.1,25005.8,1682.64,5.088
133143,97366,89617.3,56006.7,44222,83000.7,32562.5,1097.44,5.09
106724,77017,90814.5,52949,36244,95741.9,4964.19,2250.36,5.09
95390.4,75060,83286.8,50245.6,47244,69699.7,8382.22,451.44,5.091
131026,90628,94748.9,58234.3,46396,82258.1,44848.6,1193.2,5.092
92406.6,67456,89776.4,60448.1,49128,80636.8,24445.2,696.92,5.092
143297,108129,86851.1,77974.8,57473,88914.1,22512.5,1204.6,5.094
93560.5,73984,82877.1,48473,37427,84878,13027.6,541.12,5.095
114037,87708,85209,49048.2,38348,83822.5,16679.7,903.64,5.096
108250,83952,84503.8,59292.3,50712,76624.5,20826.2,778.24,5.096
171986,126048,89420.3,72782.7,50300,94828.8,40158.6,1396.12,5.097
106695,84559,82691.9,41642.4,34946,78094,31566.1,1230.44,5.097
118895,87649,88899.1,35383.8,31497,73623.3,15904.3,734.92,5.097
96414.5,74748,84532.3,39215.3,31544,81474,31318.2,907.44,5.097
99841,71762,91178.9,58215.1,40645,93866,60920.9,1656.04,5.1
101907,73512,90850,50950.1,35429,94246.8,27084,1395.36,5.1
127903,93004,90128,48806.4,41196,77643,8785.7,494,5.103
101695,81161,82116.6,27888.6,26717,68410,8528.52,548.72,5.103
139373,102960,88713.9,71556.1,56140,83532.2,37810.8,1105.8,5.103
96625.3,76920,82324.9,58324.4,50065,76347.7,29029,827.64,5.103
113787,88997,83791.1,39495.6,34857,74257.2,10433.5,476.52,5.103
126264,97366,84987.2,44074.8,37813,76388.7,21779.4,1062.48,5.104
149503,104961,93347.6,59739.7,46829,83604.2,20160.9,1005.48,5.105
108339,85804,82747.9,66129.9,51208,84633.1,29594.2,1337.6,5.105
124840,99765,82007.8,49870.6,40505,80689.3,27267.2,803.32,5.105
82522.1,60081,90014.6,40052.3,35225,74517.2,19233.8,1143.04,5.106
91713.6,71092,84546,37002.3,32124,75488.3,15862,710.6,5.106
98876.1,81587,79423.7,39962.2,32944,79497.5,21658.6,988.76,5.106
143846,111974,84189.9,93187.7,68510,89142.5,20964.8,1685.68,5.107
140768,109038,84607,98958.9,70967,91385.7,41786.4,1868.08,5.109
133708,100296,87368.5,44481.4,36309,80286.7,32957.5,1342.16,5.109
114130,90218,82906,42551.7,35283,79037.2,9337.02,503.12,5.109
94982.4,72255,86150,48654.8,40530,78673.5,12072.8,440.8,5.109
108786,85437,83446.1,49546.4,41088,79027.3,35101.2,1299.6,5.11
137552,106621,84548.4,67440.4,58496,75556.9,15051.2,694.64,5.111
86058.8,67054,84110.5,49081.3,40355,79707.5,19789,833.72,5.113
101558,72155,92241.8,54239.6,38488,92357.2,17124.8,952.28,5.113
108144,83704,84671.1,55968.2,45119,81294.6,31063.3,1514.68,5.114
114047,90555,82537.4,48997.4,43462,73882.8,27388.9,1314.04,5.114
92869,73961,82290.1,31821.8,28980,71962.5,14616.1,718.2,5.114
134577,89831,98180.7,41926.5,32459,84651.3,18457.7,1235,5.115
149418,110169,88884.2,87703.8,66138,86905.5,15397.7,982.68,5.116
107881,87492,80808.1,33836.9,31168,71147.8,22365.4,852.72,5.118
109349,78560,91220.5,47327.3,39516,78490.8,27291.9,1429.56,5.119
108929,84825,84159,28342.9,23668,78480.8,20475.1,510.72,5.12
119264,84870,92094.7,56236.9,45002,81897.4,43712.9,1584.6,5.12
116899,89588,85514.6,42898.2,33228,84608.7,45387.6,1472.88,5.12
132929,92948,93726,54478.3,41576,85873.8,24385.9,1118.72,5.122
131853,103054,83850.6,51592.3,40221,84064.4,49228.4,1421.96,5.123
137924,96755,93421.2,76447.9,54863,91320,20967.9,1152.16,5.124
119380,87688,89222,42316.9,39653,69938.7,19385.5,433.2,5.125
93535.4,76008,80648.5,44099.4,37836,76384.9,8510.04,481.08,5.128
92187.6,70159,86113.1,49065.2,37714,85261,38350.6,1364.2,5.129
83532.6,65885,83090.1,34730.8,24032,94712.1,39374.7,1085.28,5.131
111074,81914,88865.6,61294.3,47513,84545,11722.5,405.08,5.132
104640,82500,83123.3,31647.8,27900,74339.4,25155.1,614.08,5.132
82209.3,68397,78770.5,33414.1,26672,82102.2,28712.5,880.08,5.133
129756,93324,91119.8,54266.5,39592,89826.5,22610.3,1227.4,5.134
91377.7,72888,82160.7,32787.4,27276,78778.2,26411,951.52,5.134
153427,110216,91229.9,66964.6,53953,81341,19371.7,764.56,5.134
116967,88713,86408.8,57609.1,47913,78798.4,42644.9,1611.2,5.134
124700,93964,86973.4,56699.7,43829,84781.1,24023.2,956.08,5.137
153288,119436,84111.2,64030.9,53761,78055.2,31624.7,1019.16,5.139
94936.2,72061,86339.9,40293.3,35184,75053,58658.6,2158.4,5.139
160766,124080,84912.8,96121.4,75468,83471.3,34847.9,1250.2,5.139
120694,90149,87741.3,48602.4,38217,83345.3,19108.3,1023.72,5.14
96154,72944,86388.9,32059.7,27656,75971.4,34258.1,1021.44,5.14
91479.7,74477,80497.5,24534.5,21552,74605.3,3684.45,154.28,5.14
98431.4,79496,81146.2,41571.5,39045,69776.7,13088.5,582.16,5.142
115532,90735,83446.4,68245.1,47820,93528,33231.7,1356.6,5.143
102333,81508,82279.8,27146.3,24912,71413.9,13288.7,782.04,5.145
91462.7,71504,83828.9,36602.7,28984,82762.8,27544.4,1003.96,5.146
103735,80916,84017.4,32470.1,28780,73938.9,23294.8,820.04,5.147
76595.2,62002,80961,25388.4,24010,69298.5,7534.45,351.88,5.148
121779,90594,88095.4,68293.6,50446,88722.4,34951.1,889.2,5.148
103744,83686,81243.4,36664.3,30574,78590.7,33033.8,1273.76,5.148
119505,90650,86397.1,64700,52595,80619.5,10279.5,929.48,5.149
106415,85705,81372,38779.5,32356,78546.6,18307.5,551,5.152
114740,85380,88072.5,34347.4,27344,82321.2,20170.2,1349.76,5.153
92046.8,65997,91403.9,46285.5,38880,78018.6,16176.2,617.88,5.155
94164.4,73392,84084.9,59003.6,51368,75277.5,13887.7,554.04,5.157
115972,86553,87811.4,63192.4,45844,90336.2,40559,1427.28,5.158
98650.3,83940,77021.1,40887,38816,69032.6,16609.7,411.16,5.158
88649.6,70030,82960.7,47918.6,38983,80558.1,17830.9,579.12,5.158
115613,86431,87663.1,37846.3,28322,87574.8,20052.3,828.4,5.159
125082,89950,91132.5,50130.8,42211,77832.2,14133.3,853.48,5.161
122692,97024,82873.6,42447,34812,79909.5,33173.9,866.4,5.161
88695.8,69166,84040.8,32237.6,27347,77256.1,17281.9,985.72,5.161
120221,93313,84434.3,34943.4,32249,71011.5,17766.2,782.8,5.161
111564,85429,85585.4,86814.4,67769,83953.9,9116.8,565.44,5.165
98650.3,80296,80516.4,76304.7,52216,95769.6,45098.9,1111.88,5.165
123468,97509,82982.8,42282.2,35789,77426.3,28989,648.28,5.165
122689,95317,84355.8,83241.6,63945,85312.7,23914.7,826.88,5.166
115508,87446,86566.6,41038.7,34058,78968.6,33493.5,1211.44,5.166
89600.2,72233,81293,24782.4,20521,79145.4,20067,789.64,5.167
128423,98676,85292.4,58012.6,47916,79345.4,30522,1236.52,5.167
97726.2,78760,81317.7,33919.3,27829,79878.3,18089.6,557.84,5.167
104346,81561,83844.2,33434.2,28004,78243.9,8235.15,351.12,5.167
92004,64529,93439.8,70766.1,50941,91041.1,37141.7,1303.4,5.167
99978.4,83805,78183.7,60329.5,41504,95262,32480.1,933.28,5.168
105138,85700,80400.1,28416.1,27564,67561.9,20374.2,541.88,5.168
153085,114453,87656.8,94817.8,75677,82111.9,6830.67,336.68,5.169
95874.6,63985,98198.6,72504.7,51689,91928.1,24696.2,1178,5.171
114519,91426,82089.9,52212.9,44046,77687.6,29631.1,1022.2,5.173
83455,69500,78695.1,46524.9,41941,72698.8,17599.9,757.72,5.174
135814,101101,88038,57314.2,47808,78567.2,22613.4,831.44,5.174
119976,93660,83949.8,47424.3,39823,78045.3,38695.6,1615,5.174
108960,84575,84431.5,54867.9,40204,89439.4,28836.5,1155.96,5.177
163991,118552,90654.8,54453.6,47969,74395.4,17588.3,676.4,5.177
126571,94938,87372.5,52482.4,39111,87941.7,27398.1,1012.32,5.178
77379.2,62616,80987.7,30476.6,26613,75050.3,13884.6,584.44,5.181
114296,86848,86248.7,59696.6,46248,84593.4,22590.3,909.72,5.182
119342,94549,82721.1,72644.9,55493,85792,30813.9,915.8,5.182
120486,84583,93354,74716.2,54916,89165.3,22506.3,1642.36,5.184
134191,97105,90565,41982.7,33401,82374.1,20385.8,946.96,5.188
92837,77561,78443.6,46776,38180,80291,14386.7,678.68,5.188
95503.3,74602,83897.3,35128.2,28659,80329.4,27559.1,936.32,5.189
97320.2,77669,82117.4,34842.5,31253,73063,17238,495.52,5.192
89517.2,70573,83128.1,40411.9,35744,74094.5,25993.7,896.8,5.192
125091,98780,82992.4,41653.1,32497,84001,20716.1,724.28,5.194
99374.5,78581,82877.7,27766.2,22598,80524.2,26062.2,612.56,5.196
115639,85412,88729.3,50712.2,40099,82881.7,19002.8,1097.44,5.196
96616.4,75049,84369.6,28758,27645,68174.4,7800.1,297.16,5.196
121322,92542,85917,52816.6,47271,73224.4,23773,732.64,5.198
172957,125829,90082,57884,46927,80838,32741.9,1314.8,5.198
90918,72805,81840.6,25637.1,22933,73263.7,9752.82,534.28,5.199
130419,100744,84840.3,65411.5,51372,83446.4,75317.5,2067.2,5.2
103021,84342,80050.4,50878.5,40938,81449.4,21585.4,1095.92,5.203
109962,84873,84909,33887.7,31117,71371.4,29671.2,1149.12,5.204
81054,67800,78347.4,28967.4,26655,71221.4,14512.2,528.96,5.204
107972,89517,79047.4,63779.1,49597,84275.8,41357.5,1488.08,5.205
80829.6,61269,86458.8,38274.4,32001,78383.5,19119.9,1235,5.208
120886,85719,92422.5,51787.1,41275,82227,44179.5,1602.84,5.209
130304,93086,91738.6,57122.4,43639,85785.1,30991,1001.68,5.211
118455,93470,83054.3,28383.7,26551,70059.8,20796.9,712.88,5.211
119640,91944,85277.1,47340.4,38747,80070.7,7780.08,569.24,5.211
99846.4,78057,83830.2,37192.5,33178,73465.9,34902.6,1462.24,5.212
85557.6,62134,90242.1,29779,27310,71460.8,12451.7,595.08,5.214
113746,87274,85414.2,64864.8,46515,91389.4,15992.9,692.36,5.214
114519,94540,79386,86694.3,62387,91070.2,45934.3,1740.4,5.214
125349,96111,85472.9,69474.8,50908,89437.8,89639.5,2542.96,5.216
132100,91399,94719.6,56418.7,47611,77659.7,15111.2,507.68,5.217
125368,92302,89013.6,56367.8,45431,81312.8,23758.3,904.4,5.218
94088.9,73963,83368.8,63023,51926,79541.5,26135.3,765.32,5.218
106788,85335,82011.5,47047,43407,71031.7,11723.2,519.84,5.219
92352.8,77927,77668,69045.1,48843,92642.6,20379.6,990.28,5.22
117259,95954,80087.3,63908.5,47846,87537.2,21645.5,1293.52,5.22
142291,111334,83758.4,76377.8,56098,89227.8,22212.2,885.4,5.22
91900.6,71135,84667.2,31503,26898,76755.9,22011.2,878.56,5.222
101185,82569,80312,45192.1,38314,77300.9,22973.7,965.2,5.222
117962,90370,85545.4,36072.2,29978,78858.7,39881.4,1383.2,5.223
136432,105931,84405.8,45609.4,37375,79974.8,37541.3,1302.64,5.223
120220,90668,86896.5,41814.1,36515,75046.6,36502.6,1199.28,5.226
84486.6,67382,82172,35397.7,30394,76325,21655.5,700.72,5.227
104370,83012,82397.5,34796.3,29854,76385.4,18676.3,804.08,5.228
122439,83405,96207.6,74770.1,61910,79149.3,22454.7,950,5.229
133710,95249,91999.4,49585.7,38437,84544.8,28222,827.64,5.23
92996.8,73590,82818.8,38265.1,33822,74145.4,14361.3,557.84,5.232
132942,104434,83425.8,67684.5,53210,83363.5,39709.7,1371.04,5.232
113750,82251,90634.1,56178.4,44447,82833.7,18706.4,971.28,5.232
133104,96327,90557.1,57718.4,41819,90452.5,39059.8,1387.76,5.233
86392,66467,85181.9,40926.3,30767,87176,32454,1634.76,5.234
107294,77250,91024,52922.1,41425,83724.9,27576,861.84,5.235
87218.8,73754,77500.5,48700.2,36951,86374.3,23127.7,884.64,5.235
103803,80397,84615.8,34265,31581,71105.8,11349.8,749.36,5.235
107911,80871,87448.2,71164.9,55732,83683.8,26081.4,962.16,5.236
101438,79851,83253.3,37936.4,33014,75307.4,14991.9,743.28,5.237
131998,103147,83866.6,75048.8,56838,86533.7,47554.4,1579.28,5.238
87562.9,74162,77378.2,42080.5,36734,75074.5,20073.9,934.04,5.239
178712,120325,97337,62499.4,44838,91350.1,28239.8,1191.68,5.24
107742,74520,94752.7,49239.2,35084,91977.5,40200.2,1681.88,5.24
142963,107218,87384.9,57003.9,44466,84014.9,24846.4,976.6,5.241
97238.6,66916,95233.3,67836.2,49562,89700.1,41386,1662.12,5.242
99796.8,73427,89071.9,40883.1,30267,88522.8,20281,591.28,5.242
91829.9,76642,78523.1,72378.5,56014,84682.3,29919.1,1139.24,5.243
97796.9,73723,86936.5,53250.1,41030,85054.8,29358.6,1517.72,5.243
131468,101077,85241.1,53233.9,39993,87233.8,37408.1,1735.08,5.244
81088.6,62476,85060.3,45669.5,39813,75176.3,16243.1,555.56,5.244
109502,78925,90926.2,58938.9,47005,82174.6,21218.1,1315.56,5.245
117477,88688,86809.5,70801.5,51628,89874.6,24373.6,1573.96,5.245
96441,74949,84328.8,73959.3,57477,84329.3,38161.2,1755.6,5.246
104768,81044,84720,48348.3,40716,77820.9,18205.1,756.96,5.247
86961.1,72616,78482.5,38047.2,30977,80494,23081.5,896.8,5.247
122197,83754,95617.2,58974.3,45821,84348.7,22555.6,1187.12,5.248
93087.9,76113,80152,40237.1,36793,71670.7,22189.1,1070.08,5.249
103171,84780,79752.4,54486,41989,85041.1,10659.1,515.28,5.25
135837,101712,87524,70599.8,54840,84369.5,27618.4,1933.44,5.25
94151.4,74413,82919.8,70730.7,53472,86688.4,26157.7,1229.68,5.25
86837.4,65855,86416.7,63958.5,57439,72974.5,17137.9,599.64,5.251
117830,88192,87560.5,41156.5,34292,78654.9,11203.5,449.16,5.251
88156.6,73249,78873.8,35781.1,32781,71533.9,6483.4,250.8,5.251
111870,87260,84019.3,43951.6,35820,80413.5,22140.6,807.12,5.252
97707.2,77609,82507.7,62844.3,48388,85115.4,14898,560.12,5.254
128449,96993,86789.9,48645.5,40893,77960.4,2181.41,183.16,5.255
87295,72141,79302.5,31613.1,26526,78104.4,13638.2,558.6,5.255
87815.9,65825,87430.3,51222.7,37065,90568.8,31321.3,1497.2,5.255
134031,109404,80288.5,95051.9,65704,94808.8,20627.5,639.92,5.258
104617,79601,86132.1,47167.9,39161,78935.5,21346.7,668.8,5.259
97583.4,75461,84748.8,50364.2,44006,75004.9,19643.5,850.44,5.261
126374,96918,85454.1,68439.1,47582,94263.1,37597.6,1323.16,5.261
80039.4,64568,81239.4,35065.8,31125,73833.6,15871.2,586.72,5.262
106786,78641,88990.7,54060.2,44813,79059.4,22505.6,783.56,5.262
135104,104525,84708.5,74733.1,58512,83704.4,31587.7,1438.68,5.263
122516,96254,83416.6,53221.6,40697,85704.9,16983.1,960.64,5.264
90822.8,74026,80406.4,48593.9,41379,76963,43823,1484.28,5.266
128782,96711,87269.2,60365.7,46203,85624.9,68010.2,2077.08,5.267
113068,89941,82387.9,53486.5,42993,81531.7,27353.5,696.92,5.27
88321.1,69251,83583.1,56471.8,46031,80400.9,19196.9,489.44,5.271
111453,86157,84777.9,50997.1,42032,79514.3,16384.8,730.36,5.272
115933,92369,82254.9,40210.2,34685,75975.6,21739.4,985.72,5.273
105445,83194,83064.1,69067.5,52755,85800.5,25290.6,936.32,5.273
93643.5,69019,88917.8,35467,30358,76565.1,21471.4,911.24,5.273
124760,89433,91423.6,62005,49348,82345,30571.3,1108.08,5.275
164180,116995,91967.1,65990.5,51648,83735.2,17764.7,784.32,5.275
126308,93446,88582.9,65204.4,46849,91212.9,30009.2,1254.76,5.276
118454,92396,84018.8,35457,31653,73411.9,20592.1,1029.8,5.276
127005,91488,90978,79056.7,58936,87909.9,4459.84,214.32,5.277
88287.8,71238,81221.1,33997.8,31013,71843.4,18695.6,932.52,5.277
106005,82057,84662.6,37968.7,30756,80905.1,30056.9,1133.92,5.278
104097,83028,82166.4,37225.6,33148,73597.8,16488,571.52,5.278
109889,84504,85223.3,33616.7,28229,78043.9,18298.3,839.8,5.279
98541.5,74101,87151.6,33533.5,28437,77281.4,8550.85,465.12,5.279
118077,87313,88626.7,63849.9,47609,87892.4,12668.8,587.48,5.279
110713,85303,85057.7,63120,48139,85931,21127.3,545.68,5.28
116615,93220,81983.4,44204.2,36488,79395,30130.1,1026,5.281
119880,98713,79588.8,69238.4,55325,82017.3,28095,1298.84,5.282
166413,120356,90614.9,57940.2,42968,88372,33093.8,1038.92,5.285
101823,76045,87751.8,61542.2,48768,82702.4,25256.8,1129.36,5.286
139996,98718,92939.5,46484.1,39191,77731.7,7924.84,592.04,5.289
86402.2,60841,93069.7,45348.4,37124,80054.7,81459.1,1943.32,5.29
106566,80740,86498.9,34887.2,26360,86736.1,31743.2,1355.84,5.294
90629,71760,82768.5,30599,27539,72818.1,31893.4,1046.52,5.294
83387,67668,80759.8,58925.8,52140,74065.2,14245.8,439.28,5.295
145648,109780,86948.2,64790.9,49764,85325.4,21687,820.04,5.295
84567.5,69209,80079.4,34928.7,32244,70992.7,9792.09,386.84,5.295
96830,76881,82541.2,30720.7,28381,70938.7,20878.5,1068.56,5.295
102101,80333,83294.7,32717.3,30569,70141.7,22307.7,1044.24,5.296
100690,78861,83676.3,54173.3,41728,85082.1,28978.2,1287.44,5.296
127636,95185,87878.9,55253.7,41277,87726.9,10049.3,694.64,5.296
140004,94922,96661.4,53114.6,40265,86450.2,27735.4,1292.76,5.297
91353.9,70588,84815.7,35253.7,28645,80655.8,18831.1,645.24,5.297
143911,98628,95625.6,56009,44808,81918.6,25869.7,1244.88,5.298
101404,80517,82537,37624.5,33721,73122.4,31765.6,1274.52,5.299
136289,101532,87970.6,70210.1,56952,80792.5,10673.7,588.24,5.299
115755,88308,85905.3,48463.8,40660,78114.2,28022.6,749.36,5.299
96169,74240,84894,31911.1,27116,77125.2,15221.4,574.56,5.3
128514,92449,91102,78777.9,54034,95547.1,23227.8,1294.28,5.301
122822,87720,91760.6,69618,49317,92513.4,50711.4,1912.16,5.301
108587,79541,89467.9,53133.8,40697,85563.5,24891,1593.72,5.301
114260,87399,85677.5,52046.6,42884,79538.4,29236.1,1284.4,5.302
90765,73225,81234.2,48741.8,41994,76066.6,14195.7,593.56,5.303
164438,108499,99324.3,88421.4,63808,90816,42393.9,1965.36,5.304
81900.6,62533,85833.6,36184.6,28441,83379.4,9248.47,742.52,5.305
89665.5,74143,79256.5,34052.5,31138,71670.1,14293.5,478.04,5.305
100335,77406,84948.6,35908.2,29033,81055.3,21453,695.4,5.306
123476,99628,81223.2,59985.3,49775,78979.4,14155.7,768.36,5.306
89169.8,68741,85012.3,40341.8,27513,96094.3,18198.2,739.48,5.306
123179,92685,87098,49689.6,38848,83825.7,32383.9,1172.68,5.306
100820,76377,86509.7,64094,45716,91881.8,10573.6,518.32,5.307
151291,108859,91081.3,53772.2,43048,81862.4,44770.9,1282.12,5.307
108168,79728,88913.2,64972.6,48004,88701.9,9981.51,486.4,5.308
136108,105117,84857.7,48406.8,39840,79628.2,17736.9,779,5.308
128216,88861,94560.8,54298.9,44041,80800.4,39576.5,1190.92,5.308
121007,94014,84352.7,43167.7,34617,81724,17749.3,807.88,5.309
123523,88461,91511.3,52096.7,37065,92114,26028.3,1111.12,5.311
116845,88691,86339.8,38402.2,33696,74689.2,4589.2,333.64,5.311
128721,96722,87217.3,45867.4,39902,75333.7,27533.7,1025.24,5.313
99280.7,79724,81612.3,33580.5,29521,74547.9,13515.8,836.76,5.315
93051.2,72260,84392.5,29152.2,26968,70843.9,11688.6,582.16,5.315
100787,81341,81203.4,35554.8,30137,77317.4,19520.3,1130.88,5.316
152602,108137,92483.5,71412.9,54148,86431.9,38494.6,1415.88,5.316
159797,111413,93996.9,65697.2,54645,78790.9,16470.3,586.72,5.317
111938,86755,84559.2,73567.3,54123,89080.6,39815.9,1273.76,5.317
84069.1,69491,79284.4,38018,32304,77128.1,11112.6,538.84,5.32
108602,85205,83532.1,39531,35025,73967.3,26281.6,991.8,5.32
98480.3,78491,82226.1,32534,30438,70049,22962.2,710.6,5.32
143253,105029,89386.9,61503.8,47313,85192.4,31288.9,1294.28,5.32
80952.6,63087,84095.2,38164.3,30082,83143.9,9406.32,606.48,5.321
98770,71131,91001,41171.9,32024,84256.9,17766.2,1291.24,5.321
114721,76508,98269.3,74604.5,50849,96153,37658.4,1748,5.322
92063.8,70987,84994.4,30846.2,25414,79544.2,17208.7,668.04,5.324
104243,79476,85959.2,38251.3,29788,84155.9,28316.8,1326.2,5.325
95067.4,77214,80689.2,33406.4,29209,74953.8,22077.4,824.6,5.326
101595,82070,81127.8,31966.5,25393,82501.5,21714.8,975.84,5.326
91129.5,68867,86721.7,56281.6,42576,86632.6,11420.6,750.12,5.326
125394,95030,86476.1,71392.1,56622,82631.3,29577.2,1377.88,5.327
102013,81293,82239.8,34315.8,30544,73628.9,15995.2,875.52,5.329
100698,77256,85422.2,58030.3,46885,81114.9,17295,883.88,5.329
102928,77728,86782.9,38740.2,34068,74523.9,29715.1,1210.68,5.33
130952,91272,94027.2,46300.1,37813,80245.5,40073.9,1299.6,5.33
102410,81094,82762.5,31011,26378,77046.6,13068.4,504.64,5.332
89395.5,67409,86911.6,65373,53877,79519.7,19587.3,1002.44,5.333
88833.2,70246,82876.9,47451.2,33710,92250.5,29624.2,944.68,5.333
132389,103729,83643.5,84930.2,58593,94994.1,30843.9,1164.32,5.334
104516,79004,86698.9,36700.5,31953,75273.2,11534.6,523.64,5.334
93550.3,67048,91440.7,75523.9,61441,80557.5,27173.3,1324.68,5.335
104977,79972,86027.3,35069.6,27452,83721.6,23195.5,641.44,5.336
120600,85722,92200.9,47684.6,40915,76379.2,22547.1,1142.28,5.336
103431,78875,85939,34975.7,30198,75904.6,21017.2,813.2,5.336
108470,82313,86361.9,33542.7,29156,75396.4,11275.1,665,5.338
102269,81145,82596.8,54515.2,47028,75969.8,11664,655.88,5.34
79917.7,63421,82582.8,41796.4,34800,78711.7,22501.7,718.2,5.34
94739.6,77496,80118.4,48131.9,42501,74218.8,19964.6,823.84,5.34
90456.3,70904,83608.1,35124.3,30805,74725.1,18943.5,785.84,5.34
82399.7,67013,80583.6,29994.6,27241,72160.5,15147.4,914.28,5.34
90545.4,73665,80553.6,42203.7,32573,84912.7,11639.3,456,5.341
113342,89892,82632.6,43467.3,38808,73404.2,18955.1,1008.52,5.341
101258,82476,80460.4,57692.2,51765,73040.1,21200.4,951.52,5.341
110144,84389,85536.9,48118.1,42157,74802.9,18702.5,809.4,5.343
98898.5,81729,79303.7,32304.6,30357,69740.5,20530.5,782.04,5.344
79356,69743,74569.1,33220.1,28908,75311.8,7341.95,515.28,5.344
98567.4,78652,82130.3,34376.6,31925,70568.8,12050.5,703,5.345
125204,89828,91345.1,70234,52152,88258.5,34514.5,1830.84,5.347
87786.6,70689,81387.3,38075.7,31257,79832.7,24663.9,1003.2,5.347
147772,105891,91456.3,60716.8,49392,80562.4,22779.7,1154.44,5.349
114177,80346,93131.4,45614,35223,84869.6,11683.2,545.68,5.35
113912,88627,84232.9,32185.2,29115,72446.9,27623,931,5.351
151775,107839,92237,58185,46476,82047,32524,1197,5.354
117952,87452,88392.6,52925.9,44801,77421.4,-339.57,32.68,5.354
102895,79968,84325.2,42498.6,37911,73466.5,18211.3,807.88,5.354
123706,99722,81298.2,56725.1,49405,75246.2,9009.77,346.56,5.357
92309.3,74200,81530.8,24402.1,23964,66734,10181.7,321.48,5.357
79475.7,56077,92881.5,34193.4,25568,87644.6,28358.3,1482.76,5.357
83963,75957,72443.6,39505.6,38161,67845.2,-877.8,741.76,5.357
135287,99568,89046.6,50191.7,39392,83503.3,45713.4,1794.36,5.359
122782,94740,84934.1,33468.1,30360,72245.1,27191,793.44,5.359
133952,100290,87532.8,64406.6,49626,85055.3,19839,769.12,5.359
110634,83987,86328.9,63304,49435,83922.1,36063.7,1390.8,5.359
93348.4,77953,78479.1,58630.9,47661,80620.1,13173.9,186.96,5.36
102439,89077,75366.4,74672.3,54381,89989.6,19442.5,1030.56,5.362
86527.3,72496,78220.2,57743.8,47868,79057,13740.6,460.56,5.362
115245,92445,81699.4,43789.1,38569,74406,21587.7,1323.92,5.363
