"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
95856.2,78997,79522.4,59113.7,48325,80167.1,18129.7,17337.9,49.516
104851,80821,85021.1,36812.9,30173,79958,20726.9,15858.9,49.526
135418,100796,88046.6,36253.1,29541,80426.7,20999.4,13758.3,49.535
131035,97638,87952.8,35569.4,26033,89543.1,20353.4,9451.36,49.536
123987,90160,90124.5,32829.7,25328,84946.6,14783.2,11577.8,49.541
99309.9,77987,83454.6,28296.7,24507,75670.4,13451.9,8455,49.546
163939,119972,89553.5,55320.6,40672,89139.8,24495.2,17769.6,49.548
136470,96606,92579,50135.5,40035,82070.1,29022.1,21397,49.577
112228,84833,86699.4,23248.6,19133,79633.1,12644.2,8771.92,49.585
97746.6,71972,89005.7,36551.9,32604,73471.5,7310.38,6698.64,49.595
102265,78490,85387.4,20714.5,17747,76494.5,11841.8,8223.96,49.643
94927.3,73009,85210.8,24134.9,21481,73632.7,16025.2,9161.04,49.663
115940,83992,90463.9,31531.5,23713,87144.1,35029.6,17094.7,49.666
91238.3,73840,80977.7,28445.3,24752,75314.9,11851.8,9682.4,49.674
97616,76596,83520.9,31464.5,25448,81030.3,10155.5,9455.16,49.678
92741.1,76175,79788.4,27607.6,22882,79070.5,23643.6,13641.2,49.682
116558,85925,88900.2,33726.8,27405,80653.8,26378.7,20095.9,49.682
99014.1,77518,83709.5,38265.9,28659,87504.6,31249.7,15776.8,49.691
103153,80104,84393.5,26845.3,21836,80570.3,11468.4,8346.32,49.719
103378,83832,80816.4,40347.2,31233,84660.3,18409.2,9299.36,49.731
100533,75354,87434,40219.4,30163,87385.9,34343.5,14149.7,49.733
100390,80466,81763,23240.9,20170,75514,20334.2,14158,49.743
108710,83046,85789,31799.5,28526,73056.5,1007.93,1577.76,49.746
86810.8,68259,83347.8,23958.5,19723,79610,20946.3,11153,49.789
112318,85363,86230.5,74586.8,54299,90022.3,18105,11315.6,49.826
106534,80568,86657.6,36742.9,29820,80750.5,11811,7788.48,49.845
123062,84408,95547.4,37732.3,29077,85044,26089.1,21176.6,49.846
138058,92279,98047.8,49878.3,37031,88272.6,48073.4,22264.2,49.858
111607,79469,92039.4,35930.5,26368,89303,29377.8,13775,49.864
105172,80346,85785.5,65256,44871,95309.1,37627.6,18592.6,49.9
113374,89571,82952.1,36618.1,27179,88296.3,31967.3,16380.3,49.904
173931,119055,95743.5,59044.4,41826,92515,61582.3,29125.5,49.924
151792,108421,91751.8,55299.1,43181,83927.7,40130.9,26232.2,49.939
124615,96036,85038.4,33153.9,28564,76066.8,11054.9,8635.12,49.943
133701,100784,86940.6,36021.4,28732,82162.6,21764.8,16359.8,49.949
127030,98393,84610.2,48938.9,39172,81876.3,33954.7,21497.4,49.959
90627.7,65606,90531,28104.2,21726,84775.8,28326,11085.4,49.964
168050,118464,92967.9,75976.7,54348,91617.1,34395.9,16669.8,49.964
131050,98295,87374.4,37504.4,28671,85727.3,3636.71,2458.6,49.966
108476,83640,84996.5,46124.5,36341,83179.3,9164.54,5884.68,49.97
125093,98808,82970.3,47466.6,33957,91609.2,27408.9,23859.4,49.971
125710,95484,86281.5,32956.8,28015,77096.4,19186.1,13714.2,49.975
114721,83896,89615,41280.5,30437,88883.8,24140.3,12182.8,49.983
121232,89324,88946.4,37005.4,30840,78637.7,23741.4,12739.1,50.039
108033,80826,87596.2,34111.8,26819,83356.9,26026.8,15273,50.058
121713,95289,83709.5,41552.3,31389,86755.6,30972.5,18878.4,50.06
109808,86695,83007.8,44139.5,34971,82717.8,31345.2,13250.6,50.067
98407.6,75276,85674.6,31186.5,24641,82944.7,33104.6,20283.6,50.079
106835,80380,87105.3,27540.6,22881,78882,15467.8,8679.96,50.089
100945,79448,83269,42012.7,31557,87250,16305.5,12804.5,50.098
