"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
102554,82647,81321.7,43451.9,37599,75737.7,17606,1155.96,7.683
83184.4,65728,82941.4,31325.1,29187,70336.9,16236.2,1874.16,7.684
114656,85868,87507.6,56950.7,42988,86822.5,50932.4,5616.4,7.689
125254,86912,94447.8,61289.7,50284,79879.9,14075.6,1488.08,7.691
127704,91407,91559.8,35229,31090,74260.9,13833.8,1677.32,7.691
118833,85906,90655.7,37280.3,33102,73808.3,18848.8,4257.52,7.692
145915,114657,83402.6,72684.9,59933,79480.1,24968.8,2718.52,7.693
106510,74673,93477.2,40880.8,32793,81699.4,27076.3,2843.92,7.693
106758,75924,92151.2,41073.3,32468,82905.7,20407.3,1050.32,7.695
111208,87272,83510.4,41070.3,33813,79601.9,19106.8,2053.52,7.698
98472.8,76552,84302.4,54651.5,43841,81696.2,36663.6,1853.64,7.699
108830,84015,84892.9,61768.6,49170,82328,15544.8,3540.08,7.7
136117,101390,87982.7,40412.7,35399,74818.1,11096.5,3518.04,7.704
125144,88188,92999.3,55915.9,44504,82341,22376.2,4229.4,7.705
84811.6,69185,80338.5,26493.4,24137,71934,11315.1,920.36,7.708
120499,92709,85180.6,43235.5,35037,80871.1,17021.6,2071,7.708
101873,76590,87169.9,32247.6,26439,79934.1,18156.6,1294.28,7.708
114541,84465,88872,42698.8,35817,78128,589.05,161.12,7.708
117946,94094,82148.8,52648,48195,71591.2,6900.74,692.36,7.71
150246,101104,97390,74750.8,60228,81338.8,8457.68,2274.68,7.71
103342,77908,86931.3,33800.7,30428,72800.1,17894,2008.68,7.714
83389.8,68050,80309.1,37799.3,28990,85450.7,30794.6,2641.76,7.714
126339,89801,92201.3,58034.9,47780,79601.8,19829.8,5639.2,7.714
102836,82861,81334.3,69352.4,59225,76742.5,21627,4002.92,7.717
91655.2,73054,82222.9,41151.9,35623,75707.5,17414.3,2690.4,7.718
138993,102940,88488.7,57115.5,46325,80801.4,17666.1,2853.8,7.718
96647.7,73053,86702.9,53843,42928,82199.4,44780.1,2868.24,7.719
125459,96483,85217.7,73493.4,53451,90109.9,32433.9,5025.12,7.72
109369,73138,98001.3,33066.1,29006,74709.4,18053.4,1754.84,7.724
98947.5,76448,84824,31856.4,24996,83523.1,20405.8,3494.48,7.726
105227,86172,80027.5,63998.5,46001,91176.5,21375.2,5846.68,7.728
95411.5,75007,83364,49098.3,35906,89614.7,13780.7,1523.04,7.728
91285.9,73453,81446.8,34827.9,32304,70656.2,18577,1330.76,7.73
128502,94440,89173.3,67228.7,51544,85478.4,40590.6,3039.24,7.731
90166,71057,83160.2,31697.8,27049,76799.5,7275.73,2074.8,7.732
138850,98232,92634.4,65617.1,50961,84383.8,57525.2,3665.48,7.733
122783,94364,85273,44887.1,36913,79693.5,16403.3,1691.76,7.733
78052.4,65389,78227.9,28697.1,27166,69229.7,269.5,31.92,7.734
126619,94329,87969.6,49486.4,41012,79077.8,27752.3,6068.6,7.735
135476,101800,87215.9,47247.2,40044,77324.8,33532,3562.88,7.736
82872.3,66554,81604.7,42528.6,33411,83420.3,35972.9,2303.56,7.738
89945.6,71733,82175.3,27769.3,25141,72387.2,31101.1,1388.52,7.74
125910,97589,84555.1,69765.9,57205,79926.1,29319.3,4736.32,7.743
124582,93397,87418.4,58018,48157,78955.6,19561.8,1484.28,7.743
87601,68862,83369.9,31540.7,27559,75004.7,16237,1990.44,7.743
94316.7,75162,82237.5,57081.6,42775,87455.3,24050.2,2125.72,7.743
98812.2,75828,85400.6,66094.5,52384,82688.8,39566.4,2995.16,7.743
88145,73673,78409.6,55865,41849,87485.3,36132.2,4019.64,7.744
161588,117404,90199.8,63305.5,49516,83786.9,15904.3,4064.48,7.744
147116,98862,97523.7,53441.8,42579,82255.7,17775.4,2707.88,7.745
105905,83391,83229.1,40007.7,32082,81726.3,15591,4076.64,7.747
120145,89822,87660.4,32992.2,28195,76686.5,33783,1732.8,7.748
116060,78420,96992.2,58065.7,43304,87876.3,30699.9,4860.96,7.75
105027,78468,87717.6,82499.3,61724,87594.4,25492.4,3280.92,7.753
103682,82023,82841.7,46337.1,41247,73623.4,38077.3,5478.08,7.753
146352,97046,98832.5,50605.2,35230,94137.4,46292.4,7695,7.754
82152.2,63757,84444.4,42618.7,34960,79893.1,13210.1,2375.76,7.755
116360,83708,91099.8,54909.5,46584,77248.6,2157.54,330.6,7.755
140051,102485,89558.1,51421.4,43277,77869.3,30097.8,2635.68,7.755
138045,94689,95543.8,45563.2,38317,77929.6,18821.1,1757.88,7.755
98943.4,68072,95257.3,32477.1,28245,75355.5,14683.1,2730.68,7.756
124237,91242,89235.4,45073.5,31095,94997.1,42242.2,5550.28,7.756
85962.9,66918,84187.6,63474.2,49626,83823.9,16841.4,2568.04,7.758
113933,89587,83346.2,52172.9,40491,84443.5,19558.8,6217.56,7.759
124830,94408,86654.5,54163.3,42993,82563.4,32550.2,4193.68,7.761
127667,92877,90084.3,55295.2,46240,78370,27122.5,8111.48,7.763
107365,81867,85947.2,44833.2,31608,92957.2,45487.8,3351.6,7.767
108036,83296,85000.8,35585.6,25532,91341.6,19332.4,1920.52,7.767
106457,86701,80469.6,56924.6,47872,77928.8,10741.5,1944.84,7.767
117598,87022,88562.6,34426.7,29351,76869.2,12585.6,3952,7.767
83931.7,69679,78941.3,45349.1,38306,77585.8,17955.6,1869.6,7.767
86007.8,71740,78569.9,58941.2,45637,84641.2,20591.3,4267.4,7.767
121649,90106,88478.1,41720.1,37047,73802.8,30335.7,5063.12,7.767
107184,82421,85226.2,44863.3,37705,77978,25242.1,2462.4,7.769
99193.6,77933,83414.7,36171.5,30752,77085.6,17475.2,1287.44,7.77
124490,94255,86558.8,42738.8,34514,81153.5,29116,4717.32,7.771
162184,111731,95129.3,84119.4,61023,90340.5,14076.4,1887.08,7.771
116313,78253,97411.1,62785.8,45792,89857,22321.5,2723.08,7.773
91237.6,69409,86146.6,30455.8,25161,79327.2,35741.9,2996.68,7.775
89081.4,70591,82702.3,37695.3,32482,76054.5,25663.3,4661.08,7.776
116375,95252,80069.3,60583.6,48300,82203,25647.9,4567.6,7.777
98621.8,77249,83668.1,34009.4,28353,78610.3,13831.5,2561.2,7.778
135878,97057,91749.4,44568.4,37381,78136.8,24379.7,4293.24,7.781
86772.8,70241,80960.4,42212.9,37829,73130.9,20392.7,2302.04,7.782
99758,68429,95540.5,49109.8,39129,82252.6,20126.3,3075.72,7.786
97962.8,73391,87477.9,42808.1,37131,75556.1,21373.7,1181.04,7.787
92044.1,68527,88026.7,34067.9,30450,73322.6,5783.47,514.52,7.787
97079.5,75805,83928.5,51918.8,40368,84288.3,12904.4,2744.36,7.79
94638.3,75457,82195.4,29426.3,25197,76536.2,14245,1523.04,7.79
119815,85369,91979.2,51561.5,40820,82781.4,29686.6,6618.84,7.79
98832.6,79418,81557,35540.1,32035,72706.6,11113.4,1756.36,7.791
121672,85740,93001.2,41103.4,31397,85796.4,26266.2,4848.04,7.793
108174,85454,82960.6,35814.2,32137,73034.9,22705.8,4473.36,7.797
117432,84428,91154.8,48591.6,39384,80857.7,21212,2951.08,7.798
124036,95085,85490.1,32576.4,28553,74770.6,27515.9,1628.68,7.798
99398.3,73342,88819.1,56360.1,50051,73797.1,5424.65,323,7.799
101594,80008,83217.5,33443.4,28385,77215,27837,2617.44,7.801
114865,87100,86427,36625.1,32325,74254,10428.9,2248.08,7.801
97704.4,77956,82138.1,51612.3,40284,83965.5,26762.1,1514.68,7.801
111600,89084,82099.9,36500.3,31272,76492.8,19214.6,2292.16,7.802
116125,83396,91255.8,48457.6,37452,84794.4,32067.4,4252.96,7.802
92212.1,70608,85588.2,36606.6,32540,73726.1,17884,1546.6,7.808
97724.2,79122,80944,44944.1,30974,95094.5,32851.3,3055.2,7.809
118305,98997,78317.9,41888,35693,76910.7,51784,2893.32,7.809
127552,104334,80119.9,53739.1,39875,88322.1,27579.9,3005.8,7.81
82940.3,69801,77872.4,52994.5,43476,79884.2,21730.2,3980.88,7.81
135951,99536,89512.2,62249.1,53420,76367.6,184.03,83.6,7.811
111449,87639,83341.2,33019.9,28036,77186.2,19287.7,1632.48,7.812
94654.6,75529,82131.2,58536.2,42228,90845.6,19779.8,3144.12,7.815
96077.9,76137,82700.4,31587.7,27652,74863.7,16427.2,2669.88,7.818
100179,82260,79811.9,74319.6,58740,82918.1,25003.4,1826.28,7.823
81654.4,65588,81589.7,27955.6,25236,72598.6,9694.3,2145.48,7.824
92940.4,79484,76631,51950.4,43128,78942.2,22769.7,3958.84,7.824
107328,81461,86346.6,48054.9,39081,80584.6,14202.6,1407.52,7.825
109389,82545,86848.5,70776.1,59413,78070.1,69317.7,3714.12,7.825
132829,97461,89318.7,38938.1,31737,80406.1,27045.5,2331.68,7.825
114509,89661,83697.9,36753.6,30960,77800,30636.8,2390.2,7.826
82382,59593,90597.7,37375,33940,72168.8,798.49,313.88,7.827
100543,77541,84977.2,33912.3,30157,73697,16789.1,2198.68,7.829
100433,80324,81943.1,42528.6,35452,78617.8,23859.2,5028.92,7.829
107200,82999,84645.1,41362.1,34047,79616.6,24208.8,4187.6,7.829
105471,80025,86375.2,63859.2,51677,80985.3,11234.3,1159,7.83
169562,122728,90545.1,66132.2,54417,79645,31903.4,5706.84,7.831
78897.7,65784,78600.2,26391.8,23208,74526.5,6566.56,1270.72,7.831
159506,112921,92572.3,96357.8,67380,93720.8,37947.1,2662.28,7.832
98940.7,77235,83953.9,27611.4,23839,75906.8,23092.3,4463.48,7.832
87650.6,65110,88224.1,28300.6,24330,76231.3,21631.6,1938.76,7.833
87238.6,66741,85663.5,61498.4,45341,88889.9,8530.83,1243.36,7.835
141745,104666,88752.6,54910.2,44339,81161,29954.5,2997.44,7.835
93284.4,70517,86695.2,34419,29553,76326.7,15320.7,1808.04,7.836
105622,79598,86962.8,51911.1,43635,77966,35303,1978.28,7.838
123349,95292,84832.1,35218.3,30373,75990.6,67235.6,4639.8,7.838
95895.6,75028,83763.6,36357.9,29544,80650.9,12427,3058.24,7.839
104976,77780,88451.2,51128.8,42996,77932.3,8261.33,1273,7.839
156692,105940,96932.2,56213.1,41352,89088.3,23567.4,3321.96,7.842
167648,115593,95048.8,59574.1,46772,83474.1,14833.3,1506.32,7.842
124393,97184,83884.4,45393,38936,76404.3,20478.9,3046.84,7.843
101633,80201,83048.9,25707.2,23625,71312.1,19126,2144.72,7.845
129569,96886,87643.7,54720,44554,80489.6,34320.4,3064.32,7.845
82298.4,59345,90883.9,56430.2,45609,81085.1,22611,2720.04,7.846
102880,77932,86515.7,47902.5,36075,87022.5,32870.5,5332.92,7.846
80295.8,64309,81827.8,40587.5,38145,69732.4,16211.6,1150.64,7.846
82159.6,65977,81610.5,38103.4,31709,78752,30863.9,1459.2,7.849
111456,82696,88328.2,32333.8,27329,77537.8,16734.4,1593.72,7.851
152278,112480,88724.1,96794.4,71968,88143.6,8044.96,1105.04,7.853
100191,73548,89276.2,68301.3,48892,91552.7,17201.8,2469.24,7.856
100084,79158,82860.7,34658.5,31858,71296.9,4773.23,1529.12,7.857
108306,76260,93075.2,52547.9,46412,74200.2,4686.22,1162.8,7.858
168596,118058,93590.8,56901.5,43843,85055.6,11086.5,1741.16,7.861
84724.6,68111,81521.5,43033.8,33714,83652.5,6334.79,1509.36,7.862
119395,89154,87765.8,33568.9,28021,78511.6,5782.7,433.96,7.862
104479,74145,92348.1,50954,38489,86760.4,23612.8,5782.84,7.863
98598.6,79414,81368,41746.3,36250,75472.7,24168,7104.48,7.865
99698.9,73001,89503.8,37140.2,29769,81763.5,14847.9,1360.4,7.867
110409,80470,89918.7,49725.8,39234,83061.4,37643.8,4075.88,7.868
76942,65077,77484.7,28297.5,26101,71051.1,5510.89,470.44,7.869
91978.8,74291,81139.4,27067,24512,72367.2,20597.5,1339.88,7.872
131713,93836,91989.4,43140.8,35640,79328.7,37870.1,3229.24,7.872
80710.6,60947,86787.7,29886.8,25135,77925.6,16881.5,1485.04,7.873
83283.7,67918,80362.8,42096.7,37927,72741,10155.5,1622.6,7.875
92726.2,73046,83192.8,27609.1,24366,74258.9,12190.6,2384.88,7.879
104667,81348,84322.3,59312.3,44787,86790.6,10575.2,3157.8,7.88
104863,78750,87267.7,55641.7,42487,85827.1,26806,4639.04,7.881
137490,96555,93320.2,54103.3,40582,87371.6,30092.4,7191.88,7.881
156273,107253,95489.1,59652.7,45957,85066.4,17161,3055.2,7.881
102895,77006,87568.8,47696.1,43390,72039.9,9819.81,721.24,7.884
96579,74650,84787.7,31305.1,27107,75685.7,36779.1,2875.08,7.885
100429,80435,81826.1,32306.1,29535,71684.9,14635.4,1065.52,7.886
91554.5,74608,80421.9,63137.7,43828,94409.8,37650.7,3347.8,7.886
124197,91722,88739.8,40201.7,32717,80528.7,9844.45,1095.16,7.887
128025,96059,87344.7,69260,51542,88064.5,15325.3,1325.44,7.888
106254,83886,83011.1,73842.2,61114,79185.2,28237.4,4731,7.888
113747,85759,86924.1,36973.1,32274,75078,20501.2,2979.96,7.893
94725.4,70035,88640.3,41475.3,37919,71682.4,11924.2,1766.24,7.894
137910,106839,84595.3,86115.3,60827,92782,63056.1,4404.96,7.895
88738,68827,84494.9,38992,28952,88262.7,28558.5,2157.64,7.897
102056,80019,83584.2,31711.7,27311,76096,23063,2410.72,7.897
112725,85755,86147.1,49211.5,40575,79485.5,6460.3,1367.24,7.898
89442.4,71723,81726.9,28717.9,24982,75336.6,14978.8,1766.24,7.9
124582,83458,97829,56605,44090,84138.5,30397.3,5654.4,7.9
125820,90622,90990.3,51557.7,40467,83497.2,24762.4,3910.96,7.902
128823,95490,88412.6,44346.6,34810,83490.4,22464,1769.28,7.902
101722,71062,93811.7,76330.9,61726,81042.3,2460.15,395.96,7.903
95433.9,76763,81476.2,27088.6,24694,71891.1,12779.7,1092.12,7.903
88944.7,71386,81655.8,30203.2,27619,71668.1,14209.6,2112.04,7.903
140686,104351,88355.5,56501.8,50594,73188.6,40219.4,2349.92,7.906
91422.6,74402,80528.4,48120.4,38346,82241.1,5934.39,1213.72,7.91
156471,112434,91204.3,58622.4,42986,89375.1,38851.9,6027.56,7.911
92471.8,72053,84108,56190,46987,78372,18221.3,2616.68,7.913
135214,96734,91605.6,75128.9,58215,84577,44982.6,5440.08,7.913
96217.3,68003,92726.7,62444.7,54447,75162.5,14284.3,1269.2,7.914
98337.5,85553,75329.3,65500.8,45189,94993.5,19313.1,3289.28,7.915
115247,85149,88701.4,47073.9,38125,80919,19593.4,2770.96,7.916
114059,83904,89089.7,45610.9,37136,80492.2,16859.9,3459.52,7.917
95686.9,77660,80748.6,65050.4,46796,91100.5,37814.7,1972.2,7.918
154091,108688,92913.1,70235.5,52988,86867.9,39866,6290.52,7.918
102885,78545,85845,57294.2,46025,81582.4,19102.2,2175.88,7.919
127493,90894,91924.6,41051.8,32201,83549.2,13723.7,3294.6,7.92
115588,89848,84310.8,49763.6,42453,76821.5,23194.7,3752.88,7.921
97759.5,80112,79972.6,34479.8,32828,68833.6,11463,4610.16,7.921
98257.3,80960,79537.9,45845,33808,88869.5,21574.6,1771.56,7.924
155597,115453,88323.4,102198,75872,88275.8,39006.7,5146.72,7.925
109841,82305,87461.8,46037.5,40109,75222.9,5870.48,1621.84,7.927
97502.5,76680,83332.3,49380.1,41781,77455.6,43977.8,2810.48,7.927
89590,69121,84943.4,48228.9,34434,91791,25408.5,2842.4,7.928
92555.5,71469,84872,40103.1,32416,81077.2,24372.8,5242.48,7.928
79998.6,65504,80037.7,37825.5,34524,71803.1,3252.48,677.92,7.929
159457,114080,91603.7,89166,71056,82239.1,46859.9,5392.2,7.931
93475.5,78667,77872.7,75634,59640,83111.2,28035.7,6065.56,7.933
116002,86437,87951.9,41246.6,32909,82139.7,15022.7,1967.64,7.935
88792.4,70057,83062.3,43692.1,39241,72969.8,10239.5,881.6,7.936
100928,79153,83564.7,28927.4,25853,73329.3,14834.8,2774,7.939
150292,110584,89068.1,52092.8,40497,84301.4,77412.7,10224.3,7.94
112798,78244,94478.2,61419.8,48236,83448.2,25503.2,2999.72,7.94
95771.9,72923,86070.3,50144.7,37704,87160.1,10256.4,1910.64,7.942
109893,83733,86011.2,52509.4,40241,85516.1,47215.6,2948.8,7.943
86414.4,68204,83034,37867.1,32568,76199.2,12775.8,2528.52,7.946
110154,88865,81236.1,54763.9,40365,88913.9,37246.4,6301.92,7.947
90075.5,70155,84145,38068,32262,77330.2,12293,4010.52,7.947
142285,114397,81512.7,64612.2,51216,82677.8,31838,2128,7.947
106531,82741,84379,40835.4,37325,71699.6,2146.76,607.24,7.947
121823,88672,90037.6,71937.2,54819,86000.8,114100,12068,7.948
109128,78316,91319.7,85982,66728,84446.1,39090.6,1889.36,7.951
98008.4,77655,82713,63284,48875,84856.9,23819.2,2002.6,7.951
134316,95956,91734.9,50384.2,42580,77547.6,17531.4,1819.44,7.951
110861,81248,89422.4,58212,42348,90086.5,18382.2,2257.2,7.952
110161,86176,83776.6,44681.6,32264,90759.1,27656.1,3686.76,7.952
98984.2,75368,86071.4,65754.1,47729,90286.1,21847.2,1915.96,7.953
95005.5,64339,96773.1,43779.9,36891,77774,11017.2,2511.04,7.953
90794.3,75045,79289.7,47692.3,43205,72342.5,19201.5,3309.04,7.954
136290,101986,87579.5,69417.8,52117,87291.4,25096.6,4439.92,7.956
99289.5,76548,85006,31623.9,27976,74081.5,13962.4,2539.92,7.957
120516,91682,86146.9,52480.9,41237,83405.4,15506.3,1920.52,7.959
97618.1,74821,85504.1,44773.2,38609,75999.3,15896.6,3287.76,7.959
111098,85200,85457.1,41691.6,31672,86268.8,3940.09,761.52,7.959
79466.8,65040,80072.9,23655.2,22092,70173.1,9944.55,1624.12,7.96
122431,88425,90739.7,78030.3,58333,87665.5,28202,3471.68,7.961
120098,93228,84424.8,29189.9,26737,71548.5,8181.25,568.48,7.962
111223,85763,84991.2,72340.7,57355,82659.3,35507,4940.76,7.963
111667,89227,82017.8,61796.3,51544,78571.4,19460.2,3035.44,7.964
106423,84484,82554.9,58228.2,43036,88670.9,14173.4,7158.44,7.966
97806.4,75913,84436.7,27148.7,21076,84419,19692,2102.16,7.966
84318,68467,80708.4,30030.8,27264,72186.6,13585.1,3286.24,7.967
108784,85583,83302.1,43601.2,35554,80369.3,34717.8,5903.68,7.967
135444,107780,82357.1,74067.8,61320,79160.3,22976.8,2076.32,7.968
115185,88478,85318.1,43959.3,34429,83677,26241.6,3040.76,7.969
99084.8,76205,85212.6,37873.2,33785,73466.3,15481.6,1854.4,7.97
150426,111083,88747,84901,61206,90907.3,32768.9,4988.64,7.971
88124.6,71117,81208.9,30312.6,27725,71652.5,4985.75,1683.4,7.971
85826.2,69124,81371.2,32069,29840,70431.3,17980.3,2285.32,7.975
146558,102655,93564.4,59095.2,47826,80978.2,25313.8,2924.48,7.975
95786.2,72421,86679.9,63471.1,53421,77865.3,16332.5,855.76,7.976
78853.5,67825,76192.3,30181.7,27497,71934.7,30365.7,1292.76,7.976
137132,104289,86174.9,54914.9,45129,79747,7607.6,607.24,7.977
99161,81469,79768,36610.4,32160,74605.1,22488.6,4358.6,7.978
133401,99056,88258.9,57812.4,49500,76541.2,31136.5,2697.24,7.978
99768.2,80184,81542.6,32131.3,27873,75548.3,15731.9,4630.68,7.979
86846.9,64756,87893,37602.9,32040,76914.7,11945,1810.32,7.98
123379,93416,86556.7,45232.9,37841,78337.8,29169.1,2114.32,7.98
121334,89270,89075,38281.3,31950,78522.8,34928,6023.76,7.981
106408,83727,83289.5,32286.1,28875,73278,20094.7,1162.04,7.981
95841.2,73847,85054.9,35536.3,27172,85709.7,24051.7,2497.36,7.982
143619,104439,90121.9,69678.8,55412,82409.4,39571.1,4737.84,7.984
114727,81164,92636.4,38861.1,29480,86390.9,19589.6,1725.2,7.984
125204,87402,93881,54831.7,38739,92760.5,20594.4,2580.2,7.984
102324,81121,82665.8,31776.4,26893,77436.3,24583,2875.84,7.986
117022,90142,85078.5,50315.6,35095,93958.9,35398.4,2523.96,7.989
141367,102161,90686.7,53136.2,42461,82012.5,16566.5,4243.08,7.989
98442.2,75340,85632,41050.2,32197,83556.5,22645.7,2980.72,7.991
90297.9,69145,85584.8,61435.2,45300,88879,40789.2,5076.04,7.993
101773,77286,86300.1,66673.5,54522,80142.3,10103.9,1043.48,7.994
168207,117038,94188.2,81687.8,58973,90778.6,14159.5,2934.36,7.999
92885.3,74497,81712.4,47782.3,39801,78678,21200.4,3945.92,7.999
97176.8,77979,81670.4,52709.6,42870,80577.9,15065.8,1427.28,8
100584,75587,87209.3,61295.8,50816,79051.6,27438.9,7006.44,8
114230,90129,83061,52667.2,42281,81634.8,21287.4,6265.44,8
88927.7,71973,80974.3,43729.1,36525,78462.1,19410.2,4387.48,8.001
101820,78117,85422,38919.6,32901,77524.6,16381.8,1938.76,8.005
93583.6,74895,81889.3,43713.7,31884,89851.3,14345.9,1668.2,8.006
97629.6,72438,88327.3,61347.4,46218,86989.2,11727.1,3532.48,8.006
132558,95217,91237,49346.2,37373,86531.8,36621.2,3150.2,8.007
102534,76024,88388.6,44579.1,40021,73000.1,16273.2,3109.92,8.008
90245.5,72053,82083.1,67324.2,50681,87057.4,16275.5,3328.04,8.009
134766,97259,90809.7,57301.9,46438,80867.7,25882.8,5973.6,8.01
98999.2,77677,83525.5,38693.3,34096,74372.4,13465.8,2478.36,8.01
121485,93298,85335.9,55206.7,47114,76793,18741.8,2415.28,8.011
96995.9,75353,84359.2,38430.7,34804,72365.1,22254.5,1469.84,8.011
78652.2,56803,90744.3,27246.4,20719,86182.9,12283,1637.8,8.011
121394,92233,86256,40883.9,33252,80577.7,35929,3575.04,8.011
96460,74060,85357.9,34208,28344,79094.6,12926,1344.44,8.013
129765,93856,90609.9,55174.3,43272,83562.3,17907.9,1884.04,8.013
128956,99013,85355,66566.5,52605,82929.4,38590.9,3959.6,8.014
94386,76944,80392,34881,28708,79628,25694.1,5235.64,8.014
84235.7,67581,81686.7,38409.1,30816,81684.2,23282.5,1929.64,8.014
107751,87125,81051.3,36150,32957,71885.3,20709.2,2369.68,8.015
121564,85702,92959.8,74462.1,60097,81201.2,20621.4,2118.88,8.015
160592,118452,88850.6,73461.1,57992,83017.4,47899.4,4161,8.017
85551.5,68640,81682.7,68437.6,49928,89831.9,17629.9,2653.16,8.018
151281,109876,90232.2,52129,39671,86116.5,38571.6,6156.76,8.019
129989,94000,90627.6,50645.2,40924,81103.6,15323.8,5452.24,8.019
104077,81888,83293.9,40890.8,32360,82812.8,32047.4,4397.36,8.02
103807,82392,82570.2,28840.3,24993,75624.4,18589.3,2362.08,8.02
94013.4,76150,80909.6,24849.4,23185,70240.8,3878.49,844.36,8.02
93523.1,68144,89943.8,30435,25416,78477.7,11734,1145.32,8.02
111757,81819,89516.2,36983.9,28968,83670.8,11818,1516.96,8.023
110022,83767,86076.8,40902.4,36004,74452.3,9414.79,1789.8,8.023
79594.7,63609,82006,26145.3,22724,75403.2,26002.1,3144.12,8.024
124020,95502,85106.1,41523.8,34665,78502.9,27626.1,6582.36,8.024
115973,87291,87070,51368.2,44070,76389.1,10356.5,777.48,8.026
164905,115612,93478.2,53863,43761,80664.7,16099.9,1798.16,8.027
89206.5,66073,88481.5,30391.1,23453,84923.6,16288.6,3306,8.028
106221,81440,85478,37855.5,34088,72779.2,23701.4,2301.28,8.028
94648.5,75405,82260.9,47234.1,39632,78107,14908.7,2324.08,8.029
118648,89165,87205.7,62534,54016,75870.6,7882.49,762.28,8.03
95153.8,73857,84433.4,32038.9,28101,74719.9,15949.8,2645.56,8.031
128615,93388,90257.1,50308.7,38849,84867.9,23751.4,1570.16,8.032
105296,78736,87643.2,34512.9,26484,85404,17549.8,4783.44,8.032
101132,78161,84796.9,45219,39449,75121.6,8046.5,2184.24,8.033
100244,75560,86945.6,37830.9,32417,76481,11532.3,2687.36,8.034
92229.1,75336,80231.6,57655.3,49573,76220.9,11021.8,1558,8.035
81003.6,63689,83352.8,27700.8,24441,74276.7,8133.51,1656.04,8.038
92826.1,77013,78992.5,56866,47865,77860.1,17974.1,1926.6,8.04
90054.4,72493,81412.1,24374.3,23312,68522.5,11180.4,652.08,8.041
112994,89760,82499.4,68476.1,58156,77165.7,23128.5,4670.96,8.042
117228,90170,85201.8,56176.1,46775,78707.8,15088.1,1685.68,8.042
91323.3,71961,83169.6,28424.5,25005,74498.4,18553.9,3067.36,8.043
123291,90746,89040.1,55808.1,39827,91833.1,29437.9,2656.96,8.044
82112,61699,87218.5,57009.3,50059,74635.1,2834.37,902.88,8.044
99535.7,76928,84795.8,70449.6,56536,81664.5,5120.5,792.68,8.044
103988,70424,96770.7,41546.9,33889,80345.2,25567.1,2141.68,8.046
145381,105727,90116.1,99368.5,72370,89985,26279.3,4587.36,8.048
123798,92880,87351.8,42593.3,34416,81107.5,30350.3,5960.68,8.048
99627.5,81696,79920.5,37357.3,32024,76450.5,19855.2,2389.44,8.048
147819,110648,87552.2,54536.8,43397,82358.8,39496.4,2432.76,8.049
