"FSC-A","FSC-H","FSC-W","SSC-A","SSC-H","SSC-W","530_30 Blue B-A","586_15 YG D-A","Time"
124807,92485,88439.4,47546.7,40025,77851.9,23428,41788.6,22.862
96226.1,75128,83940.4,50648.3,37185,89264.1,40194,62024.4,22.867
90004.8,68090,86628.8,26317.8,22647,76158.7,16807.6,26369.7,22.873
125089,95181,86129.2,44492.9,36496,79896.1,23313.3,31712.5,22.878
114687,87633,85768.6,46766.7,38449,79713.5,3590.51,6334.6,22.879
132487,89977,96498.8,53317.9,37581,92978.9,30117.8,55280.1,22.884
94396.2,71188,86901.6,38302.1,31624,79375.4,17529.8,33269,22.885
122731,92804,86669.9,41252,34640,78045.3,19776.7,34219,22.89
105707,84268,82209.6,40731.5,32977,80946.6,22111.3,34216.7,22.891
157483,109918,93895.6,54498.3,43047,82969.8,25279.9,39779.9,22.893
116867,87660,87371.5,32921.3,27708,77866.8,31024.1,45730.7,22.894
88291.2,72211,80129.8,27954.1,25363,72231.1,14693.9,22052.9,22.899
89972.2,73789,79909.1,43331.8,35401,80217.8,22571.8,38555.6,22.9
88651.6,68387,84955.8,57318,50155,74895.7,2007.39,2881.16,22.9
158260,112823,91929.5,59873.7,41027,95641.4,41057.2,58216,22.903
113471,93409,79611.5,65999.8,50629,85432.5,31984.3,50224.6,22.903
118727,90759,85731.1,40780.7,33727,79242.3,17942.5,27804.6,22.905
140711,101710,90666,39303.1,32535,79169.2,8025.71,14248.5,22.907
96607.6,72284,87588.9,34319.7,29064,77386.9,26160,45504.2,22.907
108928,78830,90558.1,39517.9,33255,77878.4,27923.3,45928.3,22.911
96513.1,71637,88293.5,26595.8,23581,73914.7,6833.75,10678.8,22.915
105121,82671,83333,32878.2,26332,81828.5,19661.2,30497.3,22.917
121060,92883,85417.3,51427.5,39067,86271.1,21420.6,43638.4,22.922
100328,66697,98581.5,58733.3,48189,79876,18600.1,30026.8,22.926
102779,82317,81826.9,29457.1,25469,75798.1,19785.9,32407.9,22.928
121951,99661,80193.8,39410.9,29952,86232.4,39002,54372.7,22.93
102352,80213,83623.8,52511.7,42817,80374.8,30597.5,46046.9,22.931
101387,77429,85813.8,34347.4,30157,74642.4,30213.3,45731.5,22.934
97001.3,72993,87091.6,46113.8,36793,82138.2,10103.9,17730.8,22.935
118436,92074,84299.5,44768.6,37481,78278.4,32359.2,53894.6,22.936
94450.6,72281,85636.9,46545.7,37860,80571.1,13009.9,22557.6,22.937
112494,80448,91641.7,57056.2,41232,90687.8,34931.1,50595.5,22.94
93623.8,71836,85413,36555.8,31397,76304,23542,38054.7,22.95
77027.7,62494,80777.1,28161.2,25075,73602.1,4265.8,6215.28,22.955
107657,82905,85102.3,37753.9,33572,73699.4,1777.16,2839.36,22.955
139655,104253,87790.6,41203.5,34512,78242.7,17298.8,24978.9,22.957
140718,105325,87558.4,63424.9,47920,86740.7,33745.2,48187.8,22.961
119823,91010,86284,46532.6,35105,86869.8,26623.5,48500.2,22.962
153762,111288,90548.5,57010.8,43468,85954.3,32069.7,53721.4,22.97
142750,103697,90217.5,44258.8,34865,83193.6,27066.3,48728.9,22.973
134955,101094,87486.9,56137.6,43006,85547,32942.1,62707.6,22.976
119862,88108,89155.3,47418.9,37105,83752.8,21185.8,39175.7,22.983
102355,79101,84802.2,60657.5,44441,89450.1,9512.58,20452.4,22.987
139696,99700,91827,84372,67020,82503.8,45559.4,77072.4,23.012
96737.5,78323,80944.1,42254.5,32475,85271.5,26997,44793.6,23.015
140865,108902,84770.8,56398.6,40046,92297.4,54535.2,82765.5,23.036
106629,80926,86350.8,35182.8,29667,77720.8,11389.8,21236.7,23.041
120730,86158,91833.1,36043.7,29678,79593,24404.4,30615.8,23.041
104692,77590,88427.7,41949.6,33418,82267.3,32634.9,43804.1,23.042
140002,104375,87905.7,44162.6,36235,79874.1,20932.4,33223.4,23.043
99237.8,78700,82638.5,36393.3,26328,90590.6,15283,27734.7,23.043
132174,100828,85910.4,55262.1,43580,83103.7,4620.77,6446.32,23.044
108910,80789,88347.9,32353.1,26589,79743.2,18097.3,23427.8,23.05
137293,102349,87911.5,47275.7,37216,83250.7,45562.4,67157.4,23.05
86821,67376,84450,46804.4,38924,78804.3,1289.75,5199.16,23.056
90741.2,70867,83915.2,60878.5,41711,95651.9,19755.9,36002,23.057
90130.6,73060,80848.6,28594.7,25468,73581.9,14144.1,22911,23.059
102833,79086,85214.4,39862.9,31863,81990.2,19773.6,30481.3,23.063
108097,82420,85952.9,72343,51768,91583.1,35477.8,38412.7,23.063
82051.5,63232,85041.2,50920.1,39080,85391.5,2243.01,723.52,23.076
124430,91623,89002,34703.9,27563,82514.8,24082.5,37911.1,23.08
88128.7,75582,76415,46474.9,39043,78010.9,32048.2,50090.1,23.08
84326.1,66464,83148.7,31305.9,22848,89796.2,24754.7,38728.8,23.084
123710,93178,87010.2,32109.8,28339,74256.2,21030.2,25866.6,23.088
102618,78000,86220.3,42838.2,33976,82630.2,27854,50790,23.09
87273.9,69281,82556.3,27297.3,24825,72062.6,13297.1,29640,23.091
114853,89445,84152.1,40694.5,33541,79513.3,13417.2,26118.2,23.099
91883,70006,86016.1,45947.4,39142,76930.4,17659.9,28692.3,23.114
89373.8,72188,81138.1,52855.1,38216,90640.4,13281.7,19248.5,23.115
93415.7,74160,82552.5,33109.2,27720,78277.3,17191.8,20107.3,23.12
143232,96441,97332.9,54505.2,41300,86490.4,23250.9,36820.5,23.129
98070.3,72149,89081.4,53233.2,42049,82967.2,26749.8,41196.6,23.129
91841.5,73585,81795.5,62221.4,44457,91723.3,34218.8,71606.4,23.132
147526,106538,90749.4,61409.8,44307,90833.4,17922.5,33250,23.135
116842,88484,86539.2,30077.7,25192,78246.1,12788.9,21163.7,23.137
144608,107573,88098.7,64355.1,49605,85023.1,27198.7,55184.4,23.143
82574.4,63800,84821.3,43226.3,33768,83892.3,23489.6,38293.4,23.143
141862,97124,95723.9,58048,46060,82593,7388.92,9762.96,23.147
95597.1,72490,86426.4,33868.4,29011,76509,19245.4,31796.1,23.149
95516.9,69308,90318.5,62102.8,44021,92455.2,2971.43,4763.68,23.151
96559.3,76304,82932.9,46510.3,32492,93810.8,45090.4,67614.9,23.152
99128.4,73696,88152.4,25053.5,21048,78007.7,19332.4,27166.2,23.154
113661,85356,87268.2,28738.7,24497,76883.7,12328.5,15105.8,23.159
136137,100657,88636.6,52078.9,39193,87083,33037.6,48130,23.167
103339,78179,86627.1,33375.6,28895,75698.4,17772.4,26532.4,23.169
80085.6,65254,80431.7,28593.2,26150,71659,16040.6,26113.6,23.173
91446.4,70027,85581.7,45526.2,35046,85134.1,23761.4,39323.9,23.179
124906,92539,88458.6,40299.5,32294,81782,30716.1,41190.5,23.18
77953.2,67134,76097.6,30820.8,24366,82897.1,25611.7,36392.6,23.18
121495,82642,96346.8,54148.7,38266,92737.4,54961.1,70883.7,23.181
81944.1,65662,81786.8,37957.1,30126,82571.9,25486.2,45637.2,23.183
118497,90530,85782.1,44729.3,37046,79128.1,14015.5,26651.7,23.184
148910,102300,95395.4,46414.1,37601,80896.6,28938.9,41875.2,23.186
79892.5,67315,77781.1,29905.3,26175,74875.7,1413.72,1282.88,23.191
112900,92865,79674.8,60743.8,42353,93993.4,22146,33895.2,23.203
105706,82872,83593.4,31394.4,25425,80923,15575.6,27655.6,23.203
101237,79341,83622.2,65863.5,51728,83444.7,25048.1,42260.6,23.204
79453.9,70013,74373.2,36134.6,31984,74040.6,1179.64,2580.96,23.206
87328.3,69738,82066.4,23586.6,20835,74191.2,17872.5,25763.2,23.21
112783,86163,85783.6,47781.6,39339,79600.7,20977.1,30112,23.217
104536,76661,89365.5,34051.7,26409,84502,12273.8,20971.4,23.223
139563,103260,88576.6,54298.1,43285,82210.5,4080.23,8819.8,23.225
96810.2,77817,81531.8,38081.9,31257,79845.6,18242.8,31565.8,23.229
109077,87351,81836.5,53721.4,44815,78560.4,27493.6,46896.6,23.231
99326.2,72493,89794.1,32403.9,27661,76773.2,10824.7,14242.4,23.234
96005.8,74338,84638.2,28986.6,24254,78323.9,19551.1,28504.6,23.235
151027,109149,90680.5,53232.4,40729,85654.9,33837.6,77535.2,23.238
116115,86579,87893.1,37410.4,30331,80832.5,15591,21887.2,23.244
81868.6,67360,79651.7,31928.8,25076,83445.8,21704,46700.5,23.246
105084,79131,87030.6,62082.8,49462,82258.2,24148.7,54843.9,23.249
102277,76523,87592.1,41698.6,35542,76888.1,18490.8,33170.2,23.251
122428,82757,96951.7,55125.1,47013,76844.2,1499.19,3182.88,23.253
113405,87607,84834.6,33584.3,28103,78318.4,19282.3,31771,23.254
119827,87404,89846.9,39967.6,30629,85517.6,32888.2,36688.2,23.256
147459,105873,91278.2,40772.3,31841,83918.6,21064.1,29640.8,23.26
98640.8,84521,76484.2,63432.6,44388,93654.1,15117.4,30158.3,23.267
97541.9,74579,85714.6,54265.8,41787,85106.9,22661.1,27671.6,23.272
124073,91789,88586.6,51539.2,40640,83112,42506.3,72105.8,23.275
128096,89832,93450.9,48199.7,37525,84178.9,34571.5,50782.4,23.277
97527,77308,82676.1,30264.1,26421,75068.6,11356,23513.6,23.295
116402,92990,82036.2,46283.9,32583,93093.4,41600.8,72516.2,23.298
144473,103759,91251.6,53435.7,42322,82745.7,26464.1,50736.8,23.299
91248.5,68832,86879.1,33968.6,26392,84349.9,18851.9,24158.1,23.304
93138.2,73761,82752.5,38101.1,30493,81887.5,23001.4,50732.3,23.306
82077.4,64936,82835.7,28321.4,24849,74693.9,14016.3,18101.7,23.308
82285.4,62053,86904.1,29455.6,23733,81338.3,22018.2,34494.9,23.312
111610,89464,81759.2,36759.8,29880,80625.5,19115.2,35157.6,23.316
129645,95490,88976.8,65000.3,49162,86649.5,18209.7,27573.6,23.318
92665,74099,81956.5,34320.4,29435,76413.3,33854.6,49449.4,23.326
110367,82432,87745.5,33437.2,28376,77225.2,18379.1,27160.9,23.326
130475,93344,91605.3,76552.6,53568,93655.8,29808.2,59345.4,23.328
98119.9,76028,84579.2,36267.8,32145,73941.4,10313.4,17151.7,23.328
112587,83864,87981.7,38153.5,32668,76540.6,17843.2,23965.8,23.33
111100,85356,85302.5,32644.1,26869,79622.1,23364.1,33348,23.337
99233.8,82012,79298,36410.2,28817,82804.6,27680.7,37359.3,23.338
101593,82213,80984.5,34984.2,27573,83151,20979.4,35350.6,23.338
142863,94562,99011.1,58724.8,46798,82238.3,27407.4,59854.6,23.342
106177,83129,83706.4,28780.3,23668,79691.8,23301,39866.6,23.343
115259,89141,84738.1,43859.2,34617,83033.1,19719.7,29067.7,23.343
92388.9,70720,85616.5,39427.1,31464,82122.2,28787.2,44911.4,23.346
82424.2,58721,91990.1,36769,28173,85532.1,33140,52154.2,23.359
120565,85041,92912.5,50530.5,42409,78086.4,22429.3,34442.4,23.363
113400,85605,86814.4,38794.9,30909,82256.4,6782.16,10455.3,23.37
131943,98360,87912,46033.7,37061,81402.6,17811.6,26194.9,23.372
100612,77717,84842.7,27263.4,23893,74780.6,14945.7,20943.3,23.379
90978.6,71011,83964,34052.5,28663,77858.7,18610.1,31516.4,23.388
125969,91841,89889.3,48212,39245,80510.2,28410.7,42239.3,23.393
167348,112931,97115.2,62487.8,47451,86303.8,37103.2,51699,23.394
86315.1,61697,91685.9,40257.1,32713,80649.7,3927.77,7078.64,23.396
107433,80516,87445.3,42585.6,33788,82600.1,26699.8,46361.5,23.396
158812,112892,92193.4,52612.6,40949,84202.7,18981.3,32822.9,23.397
155622,110308,92457.9,60558.2,44380,89426.3,33830.7,60550,23.398
127652,88272,94773.2,50565.9,40772,81278.5,27743.9,54581.7,23.4
122530,91560,87703.4,39802.1,33317,78292.4,15359.2,26010.2,23.401
108571,78973,90097.9,46876.8,34041,90247.6,21342.1,34856.6,23.403
84092.2,70259,78439.3,45418.4,34715,85742.3,26783.7,58836.2,23.406
105875,83804,82796.1,36279.3,30581,77747.7,21477.6,36480,23.406
132894,102483,84983.6,34882.5,29007,78810.7,29921.4,44466.8,23.407
119174,87924,88828.9,36136.1,29228,81025.6,19997.7,31161.5,23.41
86321.2,72272,78275.8,28536.2,23556,79391.6,24842.5,35303.5,23.413
114574,85935,87376.7,47276.5,37714,82152.8,28579.3,40814.3,23.414
100471,81465,80825.5,34530.6,27257,83024.6,31459.9,45151.6,23.414
130312,98804,86434.9,52637.2,40272,85658.3,33744.5,48640,23.415
112041,85545,85834.5,30455.8,24393,81824.8,10418.1,21992.1,23.415
119458,91688,85385,42523.2,32812,84932.5,25770.4,37638.2,23.415
135793,102261,87025.4,54060.2,41849,84658.8,23621.3,30990.5,23.421
82820.6,65511,82852.2,47747.7,36335,86120.6,19732,35480.6,23.422
96464.8,73948,85491.4,43381.8,35224,80714,29147.6,70170,23.423
77955.2,58509,87317.7,32151.3,27712,76034.6,4903.36,6997.32,23.426
103657,81152,83710.5,37090.1,29488,82431.5,32174.4,44723.7,23.427
89794.7,70497,83475.7,47987.2,41821,75198.8,1004.85,2193.36,23.437
110733,85273,85102.8,38423,32089,78472.1,27345.8,36739.9,23.45
96970,79019,80424.1,30033.8,25743,76459.6,20439.7,32672.4,23.454
124388,83323,97835.1,41021.8,32470,82796.5,26098.4,39716.1,23.454
126729,95891,86611.9,52017.3,38043,89609.4,28055.7,56451.3,23.461
108038,85761,82559.2,31111.8,26673,76442.3,18467.7,27287.8,23.476
107830,80965,87281.2,29270,24225,79184.3,17099.4,22783.3,23.488
120974,85612,92605.6,45280.6,37505,79123.1,4003.23,5139.12,23.493
101260,77094,86079.2,35557.1,29498,78997.5,26284.7,55380.4,23.497
109290,84331,84932,27723.8,24150,75234.4,11493,15705.4,23.498
99145.4,76619,84803.9,37211,31814,76653.7,24580.7,39531.4,23.504
94883.8,76184,81622.2,26781.4,23505,74671.1,14429.8,19987.2,23.505
100973,80049,82666.1,27966.4,22589,81137.1,33343.3,58391.6,23.506
103403,88336,76714,54907.9,42572,84526.1,19919.9,30463.1,23.508
85598.4,69245,81013.5,33944.7,27213,81747.6,24608.4,32755.2,23.514
158186,111498,92978.4,78369.1,54711,93875,14841,21717.8,23.519
103767,83044,81889.7,48826.5,36700,87190.5,42142.1,62480.4,23.536
107408,73793,95389.7,79100.6,54761,94664.7,25825,59299.8,23.544
114527,96137,78072.3,56786.7,46137,80663.6,24226.5,45630.4,23.545
100422,81736,80518.2,50172.4,38949,84420.7,16199.3,26199.5,23.548
113335,87612,84777.4,30465.8,26840,74389.3,24321.2,34542.8,23.549
94800.8,72382,85834.4,26626.6,22839,76404.4,12173.7,18034,23.551
96997.9,77912,81590.2,39538.7,33313,77783.8,14735.5,22622.2,23.553
77424.8,64312,78898.4,27873.2,24161,75605.3,12521,20317.8,23.554
133389,99133,88182.7,61161.1,51456,77896.7,40736.1,54979.9,23.554
120156,91332,86218.9,38891.2,30920,82431.1,18309.1,28312.3,23.56
106736,80285,87127.9,47071.6,40464,76237.8,9670.43,16587,23.565
88113.7,70615,81776.1,59238.4,41983,92471.9,44068.6,53326.2,23.574
118941,90700,85941.6,50792.3,41036,81117.1,19055.2,36986.2,23.575
82880.4,65949,82361.4,32915.2,23744,90849.5,35649.5,61285.6,23.576
117581,86985,88587.4,48834.9,34724,92168.1,25747.3,44267.7,23.578
84075.9,65616,83973.4,28387.6,23996,77530,20535.1,39339.1,23.581
134985,96463,91707.8,45594,35666,83778.6,19242.3,29942.5,23.583
100271,80738,81391,75506.2,55614,88977.1,29571.1,47165.6,23.597
116500,79082,96544.4,32762,27847,77103,10365.7,19984.2,23.601
92719.4,75380,80611,35651.8,27207,85877.7,25832,40679.8,23.602
142688,104803,89226.3,53071.5,41935,82940.1,57940.2,101460,23.604
85254.3,70233,79552.7,43142.3,36692,77057,15190.6,25163.6,23.604
93054.6,73150,83368.8,31780.2,28499,73081.4,22265.3,46862.4,23.61
142623,104556,89396.6,33740.6,26876,82275.1,29339.3,41211,23.61
106301,79678,87433.7,51717.8,44631,75942.3,15159.8,28006,23.617
106049,82417,84327.4,35233.7,29389,78569.3,25284.5,45016.3,23.618
117367,88044,87363,35925.1,28645,82192,16476.5,28958.3,23.619
106160,77120,90213.6,41371.3,34648,78253,24776.3,40241.2,23.622
135831,96382,92359.6,47618.3,39283,79441.9,15649.5,28350.3,23.623
104808,79545,86350.2,76856,54509,92403.7,36438.7,69432.1,23.624
112885,77948,94909.6,40486.6,33649,78853.1,29645,61367,23.631
158708,117937,88191.8,83197.7,61869,88128.9,59602.6,99816.1,23.633
120023,91480,85983.9,35639.4,27569,84720.8,26535.7,40837.8,23.635
122521,88597,90629.9,32450.1,26181,81228.8,27060.1,36443.5,23.648
116769,91062,84036.9,75621.7,56610,87545.4,15455.4,26891.1,23.658
121155,81941,96899.1,45779.6,37393,80234.5,16340.9,28816.2,23.659
150026,102634,95798,84378.1,58906,93875.1,23602,34096.6,23.659
89054.8,66759,87423.4,33586.6,29108,75619.5,22280.7,34663.6,23.67
123487,90617,89308.5,45236,37741,78550.7,13271.7,16472.2,23.67
131197,107501,79981.9,67361.9,47065,93798.6,21503,34111.8,23.673
80592.9,58660,90039.9,40906.2,33064,81080.1,27790.8,47538,23.674
88125.3,70297,82156.8,22597.2,19652,75357.7,18075.8,31768.8,23.679
97242.7,66269,96167.1,44158.7,33616,86089.6,24572.2,48959.2,23.68
135608,95264,93290,57274.1,45044,83330,28417.6,40397.8,23.68
158253,110745,93650,56179.2,40164,91668.2,44291.2,77522.3,23.681
83105.5,68053,80031.8,28064.2,25769,71373.2,22265.3,30133.2,23.682
124282,91101,89405.4,31997.3,27549,76118.1,25621.8,33738.7,23.685
110656,80097,90539.9,36075.3,29349,80555.7,23318.7,33391.4,23.687
90584.2,72079,82361.4,27195.6,23890,74604.1,8155.07,11184.9,23.689
108461,83186,85448,39558.8,32750,79161,32665.7,46109.2,23.699
99112,79240,81971.3,27907.1,22933,79750.6,5324.55,10380.8,23.704
129110,93719,90284.5,38260.5,29999,83584.2,18527.7,29137.6,23.707
108848,83732,85193.7,27383.5,23312,76982.1,19541.1,27100.1,23.713
127671,91299,91644.2,62596.4,46335,88536,29884.5,66077.4,23.721
119462,94386,82947.1,44529.1,37282,78275.3,19323.9,26540,23.725
111639,80739,90617.6,44652.3,38299,76407.6,3264.03,6197.04,23.73
89889.2,69378,84911.3,66058.3,53234,81323.9,14791.7,27797.8,23.733
97104,80581,78974,44450.6,36665,79452.1,12470.1,16068.7,23.737
128546,87188,96623.2,54938,44524,80864.6,33178.5,61381.4,23.739
152456,112157,89083.7,69000.5,54480,83003.2,7236.46,12569.6,23.74
88842,69648,83596.8,45481.6,33908,87905,32595.6,63697.1,23.744
107471,79912,88137.4,50931.6,37048,90095.5,27498.2,40892.6,23.745
120462,93905,84070,42293,33557,82597.2,49772,82789.8,23.745
93750.2,72105,85209.3,34809.4,30073,75857.7,18316.8,28112.4,23.745
145458,104637,91103,81459.1,60224,88644.1,22176.8,45093.1,23.745
97511.3,72457,88197.2,38794.9,33092,76830.1,22061.3,39089.8,23.747
111945,85502,85804.2,32169.1,22135,95244.2,17338.1,27205.7,23.751
135067,93769,94399.6,57049.3,45213,82692.6,53938.5,79375.9,23.752
118325,90242,85930.9,34713.9,27882,81594.2,23046.9,43152,23.755
91249.2,63572,94068.3,29309.3,25612,74996.6,24810.9,40962.5,23.759
97410.7,74678,85485.8,30023.8,26522,74189.1,9853.69,13633.6,23.759
99584.6,77018,84738.4,46303.9,36723,82634.2,14697.8,25858.2,23.77
116358,87853,86800.1,42878.2,35280,79650.4,29175.3,47101.8,23.773
100851,82636,79982.1,42658,33996,82234.2,33438,57598.9,23.78
104000,81673,83451.5,39534.1,31012,83545.3,20825.4,33763,23.781
99654.7,80406,81224.9,29732,25102,77624,14756.3,23186.1,23.782
108151,84629,83751.5,28652.5,24905,75397.2,29337,44247.2,23.783
92461.6,71948,84221.5,32573.3,27489,77657.4,30045.4,49823.3,23.784
83259.9,65540,83254.8,57304.2,42808,87728.6,21241.2,36745.2,23.789
97796.2,72313,88631,34151.8,30196,74121.5,10548.2,18206.6,23.79
80090.4,63959,82065.1,34379,31607,71283.6,945.56,1995.76,23.79
81884.2,65207,82297.4,30152.4,27295,72396.8,21198.9,28631.5,23.79
114941,87942,85656.2,38339.1,28270,88878.3,35237.5,63510.2,23.795
134364,98908,89028.9,44067.1,32593,88607.4,41288.9,70126.7,23.796
156439,116755,87811.4,76206.9,60383,82710.3,2671.13,5227.28,23.797
84117.4,62978,87534,63012.2,43770,94347,20386.5,34357.3,23.798
145100,99213,95846.9,69059,50448,89713.2,47134.8,88282.4,23.798
111788,77686,94304.4,54657.7,42882,83532.6,43990.1,71850.4,23.801
122250,98379,81437.7,60630.6,43478,91390.7,30157,53367.2,23.803
120556,86007,91861.7,54238,42059,84513.3,26876.1,44455.4,23.804
85807.8,71224,78955.2,42371.6,38408,72299.1,3208.59,6931.2,23.807
99849.8,76002,86099.8,25099.7,22542,72971.9,17814.7,27851.7,23.808
92981.2,73868,82493.3,41756.3,36453,75070.4,18298.3,28723.4,23.813
123655,90025,90018,39383.2,32397,79668.4,26334,47405.8,23.819
96070.4,76165,82663.6,40652.9,33734,78977.6,18907.3,34785.2,23.822
101833,80932,82461.3,29947.6,26476,74129.3,17022.4,32491.5,23.824
115871,91232,83235.5,44894.8,37840,77754.5,20243.3,32093.3,23.826
110658,84956,85363.1,28985.1,24117,78764.7,30268.7,45558.2,23.827
93812.8,76868,79982.8,30878.5,25308,79961.1,10196.3,15765.4,23.827
92099.9,74854,80635.1,41094.1,32298,83384.3,24015.5,48451.5,23.832
84750.4,62197,89300.2,50653.7,46669,71131.6,2766.61,4045.48,23.848
130125,95556,89245.1,46752.9,36364,84259,23936.2,35310.4,23.854
169115,124400,89092.4,56488.7,42600,86902.5,40867,76446.9,23.854
108966,83819,85197.8,29169.9,24182,79053.8,21764,38542.6,23.859
83837.2,64255,85508.6,28972.8,25634,74072,14876.4,22089.4,23.864
107495,85667,82234.7,34716.2,30355,74951.8,10786.9,18091.8,23.869
101941,78416,85196.8,29541,24736,78266.6,23892.3,35089.2,23.87
112704,77363,95474.1,71710.1,61259,76716.8,3639.79,8318.96,23.876
79356.7,62057,83805.5,31115.7,24996,81581,19929.1,40442.6,23.879
114919,81288,92649.7,42931.3,33637,83644.5,33213.9,41619.9,23.886
99484,76149,85618.8,50163.2,42597,77176.7,2942.17,7089.28,23.886
142665,97146,96243.5,50589,36487,90865.3,30503.5,50148.6,23.891
113861,75976,98214.8,59693.5,49137,79615.6,6486.48,11221.4,23.893
96924.5,72948,87076.3,47837.8,37952,82606.9,15876.6,24735.7,23.897
116113,86957,87510,49498.7,40128,80840,23887.7,42168.6,23.903
95537.3,70177,89219.1,24991.1,20498,79901.4,12568.7,17869.9,23.904
132814,95826,90832,79547.2,62974,82783.4,3364.9,6086.08,23.905
139939,98189,93402.1,44050.9,32592,88577.6,30678.3,47316.8,23.906
77918.5,62873,81218.7,32688.8,28404,75422.2,3892.35,6645.44,23.909
142140,101726,91572.6,43571.2,34771,82122.6,20517.4,31606.9,23.912
138103,98705,91694.3,43608.9,33933,84223.5,24350.5,35090,23.913
98263.4,72917,88316.7,29481,23081,83708.1,25932.8,37599.5,23.913
106901,85220,82209.5,49031.3,39448,81457,11325.9,18003.6,23.917
80057.1,61777,84928.4,42322.3,32869,84384.5,17318.8,25696.4,23.919
103766,77822,87384.1,36366.3,29575,80585.1,20532,35767.9,23.92
88882.1,70026,83183.1,41396,36979,73364,17500.6,30447.1,23.922
84431.5,67033,82546,32027.4,25524,82234.2,28543.1,39923.6,23.926
120312,89962,87645.8,37433.6,29993,81793.9,4760.14,8122.88,23.927
127081,89635,92914.5,42725,34359,81493.2,29073.7,40410,23.933
101460,78958,84213,34127.9,30071,74377.6,14368.2,20481.2,23.934
90964.3,66886,89128.3,72496.3,56410,84224.7,15254.5,21669.9,23.937
107663,78184,90246.1,68188.9,48264,92591.3,39702.7,63472.9,23.942
83066.1,68066,79978.5,56299.3,40042,92144,3280.97,3679.92,23.949
