FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.275229453125000000e+05,7.623600000000000000e+04,1.096246328125000000e+05,5.315898046875000000e+04,4.607600000000000000e+04,7.561044531250000000e+04,1.318466015625000000e+04,8.002620117187500000e+03,8.725999755859374929e+00
1.098048828125000000e+05,7.034400000000000000e+04,1.022997343750000000e+05,3.523830078125000000e+04,3.186800000000000000e+04,7.246696875000000000e+04,1.265490039062500000e+04,1.134083984375000000e+04,8.725999755859374929e+00
8.409887500000000000e+04,5.520600000000000000e+04,9.983523437500000000e+04,3.088301953125000000e+04,2.821800000000000000e+04,7.172548437500000000e+04,1.642514062500000000e+04,1.054320019531250000e+04,8.727999877929688566e+00
8.526946093750000000e+04,5.704300000000000000e+04,9.796504687500000000e+04,3.307376953125000000e+04,3.010300000000000000e+04,7.200354687500000000e+04,1.157387988281250000e+04,7.478220214843750000e+03,8.730999755859375711e+00
1.105124843750000000e+05,6.492700000000000000e+04,1.115490546875000000e+05,9.365025000000000000e+04,6.710600000000000000e+04,9.145922656250000000e+04,2.295683984375000000e+04,1.614875976562500000e+04,8.732000122070312287e+00
7.870707812500000000e+04,4.706100000000000000e+04,1.096055625000000000e+05,4.206516015625000000e+04,3.469300000000000000e+04,7.946220312500000000e+04,1.878498046875000000e+04,1.482879003906250000e+04,8.732999877929687571e+00
1.093144453125000000e+05,7.552300000000000000e+04,9.485893750000000000e+04,3.831432031250000000e+04,3.525500000000000000e+04,7.122300781250000000e+04,1.285183984375000000e+04,9.902190429687500000e+03,8.734999999999999432e+00
1.045838906250000000e+05,6.447900000000000000e+04,1.062983281250000000e+05,3.689637109375000000e+04,3.133000000000000000e+04,7.717971875000000000e+04,9.499560546875000000e+03,6.577770019531250000e+03,8.737000122070313068e+00
1.315355156250000000e+05,8.061200000000000000e+04,1.069358437500000000e+05,5.341703906250000000e+04,4.491600000000000000e+04,7.793969531250000000e+04,1.860696093750000000e+04,1.182521972656250000e+04,8.737999877929688353e+00
8.786989062500000000e+04,6.045300000000000000e+04,9.525816406250000000e+04,3.103550976562500000e+04,2.882100000000000000e+04,7.057157031250000000e+04,4.392879882812500000e+03,3.327869873046875000e+03,8.737999877929688353e+00
9.002502343750000000e+04,5.950200000000000000e+04,9.915431250000000000e+04,2.510082031250000000e+04,2.271400000000000000e+04,7.242262500000000000e+04,1.318982031250000000e+04,1.056872949218750000e+04,8.740999755859375497e+00
1.103081328125000000e+05,7.139100000000000000e+04,1.012614218750000000e+05,3.523898828125000000e+04,3.064200000000000000e+04,7.536788281250000000e+04,1.404724023437500000e+04,9.070049804687500000e+03,8.742000122070312074e+00
1.193160000000000000e+05,8.221700000000000000e+04,9.510798437500000000e+04,4.534196875000000000e+04,4.124500000000000000e+04,7.204585937500000000e+04,1.533724023437500000e+04,1.771850976562500000e+04,8.742999877929687358e+00
1.223214765625000000e+05,8.236200000000000000e+04,9.733203125000000000e+04,3.546392968750000000e+04,3.151100000000000000e+04,7.375723437500000000e+04,1.357510058593750000e+04,8.142689941406250000e+03,8.745000000000000995e+00
6.378708984375000000e+04,4.768300000000000000e+04,8.766963281250000000e+04,7.184349218750000000e+04,5.929900000000000000e+04,7.939990625000000000e+04,2.163416015625000000e+04,2.065859960937500000e+04,8.745999755859374503e+00
1.217871093750000000e+05,7.673800000000000000e+04,1.040089609375000000e+05,3.986612890625000000e+04,3.391800000000000000e+04,7.702891406250000000e+04,1.553074023437500000e+04,1.297890039062500000e+04,8.745999755859374503e+00
9.441702343750000000e+04,6.416400000000000000e+04,9.643591406250000000e+04,3.532869140625000000e+04,2.985600000000000000e+04,7.754894531250000000e+04,1.487886035156250000e+04,1.286021972656250000e+04,8.749000244140624716e+00
9.679175000000000000e+04,6.325100000000000000e+04,1.002884453125000000e+05,3.563573828125000000e+04,3.155900000000000000e+04,7.400183593750000000e+04,1.660574023437500000e+04,1.246761035156250000e+04,8.750000000000000000e+00
1.099634843750000000e+05,7.004600000000000000e+04,1.028833437500000000e+05,5.175689843750000000e+04,4.071100000000000000e+04,8.331753125000000000e+04,1.714582031250000000e+04,1.578926953125000000e+04,8.750000000000000000e+00
1.040647812500000000e+05,7.277500000000000000e+04,9.371336718750000000e+04,3.953078906250000000e+04,3.763100000000000000e+04,6.884457031250000000e+04,7.516399902343750000e+03,6.198270019531250000e+03,8.750999755859375284e+00
1.005298359375000000e+05,6.370100000000000000e+04,1.034257500000000000e+05,3.443030859375000000e+04,3.134900000000000000e+04,7.197757031250000000e+04,1.043179980468750000e+04,7.611390136718750000e+03,8.754000244140625497e+00
1.010153906250000000e+05,6.540300000000000000e+04,1.012208125000000000e+05,3.894153125000000000e+04,3.491800000000000000e+04,7.308758593750000000e+04,8.501959960937500000e+03,5.931239746093750000e+03,8.759000244140624503e+00
1.135069765625000000e+05,7.697100000000000000e+04,9.664409375000000000e+04,3.617739062500000000e+04,3.363800000000000000e+04,7.048342968750000000e+04,1.265748046875000000e+04,7.505129882812500000e+03,8.759999999999999787e+00
5.771454296875000000e+04,3.816600000000000000e+04,9.910339843750000000e+04,3.435026953125000000e+04,3.097000000000000000e+04,7.268903125000000000e+04,1.811159960937500000e+04,1.596453027343750000e+04,8.759999999999999787e+00
1.113036562500000000e+05,6.150500000000000000e+04,1.185984296875000000e+05,7.042553906250000000e+04,5.707700000000000000e+04,8.086283593750000000e+04,2.398798046875000000e+04,1.880664062500000000e+04,8.762000122070313424e+00
1.007396718750000000e+05,6.037900000000000000e+04,1.093438906250000000e+05,4.400130078125000000e+04,3.545500000000000000e+04,8.133321875000000000e+04,1.657650000000000000e+04,1.252074023437500000e+04,8.765000000000000568e+00
1.013643125000000000e+05,6.403600000000000000e+04,1.037387031250000000e+05,3.852476953125000000e+04,3.445200000000000000e+04,7.328339062500000000e+04,9.709400390625000000e+03,5.914680175781250000e+03,8.765000000000000568e+00
8.822796093750000000e+04,5.713900000000000000e+04,1.011937109375000000e+05,3.866069921875000000e+04,3.484300000000000000e+04,7.271669531250000000e+04,8.197520507812500000e+03,6.071310058593750000e+03,8.765000000000000568e+00
8.794492187500000000e+04,5.548300000000000000e+04,1.038797187500000000e+05,5.702780859375000000e+04,5.077400000000000000e+04,7.360803125000000000e+04,1.170545996093750000e+04,6.429419921875000000e+03,8.767000122070312429e+00
8.438252343750000000e+04,6.217100000000000000e+04,8.894972656250000000e+04,4.957235937500000000e+04,4.176600000000000000e+04,7.778514062500000000e+04,1.328441992187500000e+04,1.179762011718750000e+04,8.769000244140626066e+00
8.198949218750000000e+04,5.756200000000000000e+04,9.334741406250000000e+04,2.435768945312500000e+04,2.290300000000000000e+04,6.969853906250000000e+04,7.393419921875000000e+03,3.905399902343750000e+03,8.770999755859374858e+00
1.465738593750000000e+05,8.698300000000000000e+04,1.104338125000000000e+05,6.452121093750000000e+04,5.255100000000000000e+04,8.046397656250000000e+04,1.527532031250000000e+04,9.190110351562500000e+03,8.772000122070313211e+00
1.194648437500000000e+05,8.435700000000000000e+04,9.281088281250000000e+04,5.332319921875000000e+04,4.753700000000000000e+04,7.351303125000000000e+04,1.115075976562500000e+04,8.213070312500000000e+03,8.772999877929688495e+00
1.042002031250000000e+05,6.721100000000000000e+04,1.016033828125000000e+05,7.428678125000000000e+04,5.989400000000000000e+04,8.128457812500000000e+04,2.275216015625000000e+04,1.520621972656250000e+04,8.775000000000000355e+00
1.100165546875000000e+05,7.501600000000000000e+04,9.611342187500000000e+04,3.883871875000000000e+04,3.359200000000000000e+04,7.577204687500000000e+04,1.167278027343750000e+04,8.314500000000000000e+03,8.775999755859375639e+00
1.021243750000000000e+05,5.987800000000000000e+04,1.117743281250000000e+05,5.913714062500000000e+04,4.653800000000000000e+04,8.327842968750000000e+04,2.464416015625000000e+04,2.164943945312500000e+04,8.777000122070312216e+00
1.268928125000000000e+05,7.295400000000000000e+04,1.139902812500000000e+05,5.882180859375000000e+04,4.727400000000000000e+04,8.154474218750000000e+04,8.717820312500000000e+03,9.223919921875000000e+03,8.777999877929687500e+00
1.483135781250000000e+05,8.628500000000000000e+04,1.126485312500000000e+05,7.124111718750000000e+04,5.704900000000000000e+04,8.183942968750000000e+04,2.702206054687500000e+04,2.092563085937500000e+04,8.777999877929687500e+00
8.752707031250000000e+04,5.719800000000000000e+04,1.002862734375000000e+05,3.594830859375000000e+04,3.161000000000000000e+04,7.453047656250000000e+04,1.009640039062500000e+04,7.151850097656250000e+03,8.777999877929687500e+00
1.272368515625000000e+05,7.729600000000000000e+04,1.078787265625000000e+05,5.417880078125000000e+04,4.670400000000000000e+04,7.602478906250000000e+04,2.513951953125000000e+04,1.654965039062500000e+04,8.779999999999999361e+00
9.504044531250000000e+04,6.069900000000000000e+04,1.026140546875000000e+05,3.753392968750000000e+04,3.216600000000000000e+04,7.647278906250000000e+04,1.188004003906250000e+04,8.535299804687500000e+03,8.779999999999999361e+00
1.109590000000000000e+05,7.927100000000000000e+04,9.173353906250000000e+04,3.888150000000000000e+04,3.500300000000000000e+04,7.279771093750000000e+04,1.527962011718750000e+04,1.056251953125000000e+04,8.784000244140624858e+00
9.895542187500000000e+04,6.475300000000000000e+04,1.001520000000000000e+05,4.899966015625000000e+04,3.934500000000000000e+04,8.161752343750000000e+04,2.048691992187500000e+04,1.547532031250000000e+04,8.787000122070312003e+00
9.579439843750000000e+04,6.386200000000000000e+04,9.830543750000000000e+04,3.076089062500000000e+04,2.720600000000000000e+04,7.409930468750000000e+04,1.572940039062500000e+04,8.097149902343750000e+03,8.790999755859374432e+00
1.291553046875000000e+05,7.620700000000000000e+04,1.110701250000000000e+05,8.832828125000000000e+04,6.341000000000000000e+04,9.128973437500000000e+04,2.619646093750000000e+04,1.849614062500000000e+04,8.790999755859374432e+00
9.305855468750000000e+04,5.434700000000000000e+04,1.122175156250000000e+05,4.594157812500000000e+04,3.957400000000000000e+04,7.608094531250000000e+04,1.894580078125000000e+04,2.170257031250000000e+04,8.794999999999999929e+00
1.105759218750000000e+05,7.121800000000000000e+04,1.017538281250000000e+05,3.299855859375000000e+04,2.842600000000000000e+04,7.607801562500000000e+04,2.079909960937500000e+04,1.568025000000000000e+04,8.794999999999999929e+00
8.855675000000000000e+04,5.496400000000000000e+04,1.055901171875000000e+05,3.777198046875000000e+04,3.187600000000000000e+04,7.765793750000000000e+04,1.050404003906250000e+04,9.468870117187500000e+03,8.795999755859375213e+00
7.881505468750000000e+04,5.279800000000000000e+04,9.782990625000000000e+04,3.861930078125000000e+04,3.533500000000000000e+04,7.162740625000000000e+04,1.396640039062500000e+04,9.060389648437500000e+03,8.795999755859375213e+00
1.066664296875000000e+05,6.617000000000000000e+04,1.056444296875000000e+05,4.384328906250000000e+04,3.762300000000000000e+04,7.637121093750000000e+04,1.039395996093750000e+04,7.903259765625000000e+03,8.799000244140625426e+00
1.126834687500000000e+05,7.286600000000000000e+04,1.013480078125000000e+05,4.461401953125000000e+04,3.829000000000000000e+04,7.635999218750000000e+04,9.401520507812500000e+03,8.188919921875000000e+03,8.802000122070312571e+00
1.221531093750000000e+05,7.122600000000000000e+04,1.123947187500000000e+05,4.481480859375000000e+04,3.647800000000000000e+04,8.051382031250000000e+04,1.568554003906250000e+04,1.229994042968750000e+04,8.804000244140624432e+00
6.750625781250000000e+04,4.194500000000000000e+04,1.054736015625000000e+05,3.778508984375000000e+04,2.956100000000000000e+04,8.376861718750000000e+04,1.654640039062500000e+04,1.338807031250000000e+04,8.805999755859375000e+00
1.581821562500000000e+05,9.430800000000000000e+04,1.099230859375000000e+05,4.577253125000000000e+04,3.957200000000000000e+04,7.580482812500000000e+04,1.385374023437500000e+04,1.049558984375000000e+04,8.807999877929686861e+00
9.681737500000000000e+04,6.363200000000000000e+04,9.971435156250000000e+04,4.176362890625000000e+04,3.444800000000000000e+04,7.945370312500000000e+04,1.502420019531250000e+04,1.186869042968750000e+04,8.810000000000000497e+00
8.911246093750000000e+04,5.526700000000000000e+04,1.056701796875000000e+05,4.647426171875000000e+04,4.023900000000000000e+04,7.569117968750000000e+04,1.432158007812500000e+04,1.351365039062500000e+04,8.812999877929687642e+00
1.019993203125000000e+05,6.201400000000000000e+04,1.077922421875000000e+05,3.901466796875000000e+04,3.317800000000000000e+04,7.706508593750000000e+04,1.907308007812500000e+04,1.186592968750000000e+04,8.814000244140625995e+00
8.698478125000000000e+04,6.020300000000000000e+04,9.469021093750000000e+04,2.608061914062500000e+04,2.418700000000000000e+04,7.066686718750000000e+04,8.576780273437500000e+03,5.651790039062500000e+03,8.817000122070313139e+00
6.947595312500000000e+04,4.515100000000000000e+04,1.008432968750000000e+05,2.506080078125000000e+04,2.267400000000000000e+04,7.243471093750000000e+04,1.532691992187500000e+04,9.388830078125000000e+03,8.817000122070313139e+00
1.207549921875000000e+05,7.327300000000000000e+04,1.080043125000000000e+05,4.796466015625000000e+04,4.024900000000000000e+04,7.809913281250000000e+04,1.959338085937500000e+04,1.468595996093750000e+04,8.817999877929688424e+00
1.155523046875000000e+05,6.775800000000000000e+04,1.117629921875000000e+05,6.124716015625000000e+04,5.298300000000000000e+04,7.575814843750000000e+04,7.817399902343750000e+03,4.368390136718750000e+03,8.820999755859375568e+00
1.211777265625000000e+05,8.204900000000000000e+04,9.678976562500000000e+04,3.808662109375000000e+04,3.372900000000000000e+04,7.400292187500000000e+04,1.605190039062500000e+04,1.078055957031250000e+04,8.820999755859375568e+00
1.055367109375000000e+05,6.649900000000000000e+04,1.040083828125000000e+05,3.977850000000000000e+04,3.503900000000000000e+04,7.440064062500000000e+04,1.586786035156250000e+04,1.212812988281250000e+04,8.822000122070312145e+00
1.346861718750000000e+05,7.779400000000000000e+04,1.134636796875000000e+05,4.534887109375000000e+04,3.895800000000000000e+04,7.628685937500000000e+04,1.772116015625000000e+04,1.601075976562500000e+04,8.822999877929687429e+00
1.656766093750000000e+05,1.086310000000000000e+05,9.995104687500000000e+04,4.003103906250000000e+04,3.492700000000000000e+04,7.511307031250000000e+04,1.125740039062500000e+04,8.988629882812500000e+03,8.822999877929687429e+00
5.993189062500000000e+04,4.809700000000000000e+04,8.166198437500000000e+04,4.002344921875000000e+04,3.934500000000000000e+04,6.666607031250000000e+04,4.300000190734863281e+00,7.507199707031250000e+02,8.825000000000001066e+00
8.150514843750000000e+04,5.039800000000000000e+04,1.059867812500000000e+05,4.346585937500000000e+04,3.583100000000000000e+04,7.950039843750000000e+04,1.681558007812500000e+04,1.289541015625000000e+04,8.827999877929688211e+00
1.207915937500000000e+05,7.668200000000000000e+04,1.032341171875000000e+05,3.692051953125000000e+04,3.138600000000000000e+04,7.709242968750000000e+04,9.950200195312500000e+03,7.641060058593750000e+03,8.830999755859375355e+00
1.089508828125000000e+05,6.767400000000000000e+04,1.055088359375000000e+05,4.864085937500000000e+04,4.127100000000000000e+04,7.723891406250000000e+04,1.675709960937500000e+04,1.596591015625000000e+04,8.832000122070311932e+00
1.695995312500000000e+05,1.088110000000000000e+05,1.021484531250000000e+05,5.864310156250000000e+04,4.803800000000000000e+04,8.000405468750000000e+04,2.163760009765625000e+03,2.079659960937500000e+04,8.832999877929687216e+00
1.445980625000000000e+05,8.943000000000000000e+04,1.059642031250000000e+05,4.754928125000000000e+04,3.947400000000000000e+04,7.894285156250000000e+04,1.128664062500000000e+04,8.026080078125000000e+03,8.835000000000000853e+00
