FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.404726406250000000e+05,8.288300000000000000e+04,1.110724218750000000e+05,4.746096093750000000e+04,4.039900000000000000e+04,7.699204687500000000e+04,1.320616015625000000e+04,1.603491015625000000e+04,4.722999877929687784e+00
1.270398203125000000e+05,7.727200000000000000e+04,1.077451250000000000e+05,4.078244921875000000e+04,3.076400000000000000e+04,8.687812500000000000e+04,7.488020019531250000e+03,1.922477929687500000e+04,4.725000000000000533e+00
9.203741406250000000e+04,5.901500000000000000e+04,1.022073046875000000e+05,5.225714843750000000e+04,4.573500000000000000e+04,7.488191406250000000e+04,8.365219726562500000e+03,1.213088964843750000e+04,4.725000000000000533e+00
1.201693906250000000e+05,6.899100000000000000e+04,1.141514375000000000e+05,5.205360156250000000e+04,4.361800000000000000e+04,7.821048437500000000e+04,7.605840332031250000e+03,1.838781054687500000e+04,4.727999877929687678e+00
1.089234296875000000e+05,7.128300000000000000e+04,1.001417656250000000e+05,3.848544140625000000e+04,3.220300000000000000e+04,7.832133593750000000e+04,1.041116015625000000e+04,2.115264062500000000e+04,4.727999877929687678e+00
1.244808750000000000e+05,7.897600000000000000e+04,1.032969296875000000e+05,4.485344921875000000e+04,3.917200000000000000e+04,7.504125000000000000e+04,1.138640039062500000e+04,1.487916015625000000e+04,4.727999877929687678e+00
7.831119531250000000e+04,4.718200000000000000e+04,1.087745937500000000e+05,4.790394140625000000e+04,4.224700000000000000e+04,7.431137500000000000e+04,9.693060546875000000e+03,1.282295996093750000e+04,4.727999877929687678e+00
9.303110156250000000e+04,5.798700000000000000e+04,1.051422968750000000e+05,3.436614062500000000e+04,2.960700000000000000e+04,7.607051562500000000e+04,9.209740234375000000e+03,1.122767968750000000e+04,4.731000061035156357e+00
1.112231328125000000e+05,6.655000000000000000e+04,1.095284687500000000e+05,4.020975000000000000e+04,3.425000000000000000e+04,7.693973437500000000e+04,3.797760009765625000e+03,8.001930175781250000e+03,4.732000122070312287e+00
1.224446953125000000e+05,7.145000000000000000e+04,1.123098125000000000e+05,6.181641015625000000e+04,3.229800000000000000e+04,1.254319375000000000e+05,6.649520019531250000e+03,9.191490234375000000e+03,4.732999877929687571e+00
1.268684140625000000e+05,8.232000000000000000e+04,1.010015625000000000e+05,4.292766015625000000e+04,3.843200000000000000e+04,7.320221093750000000e+04,5.751680175781250000e+03,6.946919921875000000e+03,4.732999877929687571e+00
1.240837656250000000e+05,7.561200000000000000e+04,1.075484453125000000e+05,3.992616015625000000e+04,3.530400000000000000e+04,7.411627343750000000e+04,4.318060058593750000e+03,9.337080078125000000e+03,4.732999877929687571e+00
1.242466328125000000e+05,8.022500000000000000e+04,1.014973750000000000e+05,4.250951953125000000e+04,3.622600000000000000e+04,7.690343750000000000e+04,6.861939941406250000e+03,1.512272949218750000e+04,4.733999938964843501e+00
1.080755312500000000e+05,6.269200000000000000e+04,1.129783437500000000e+05,8.959442968750000000e+04,7.516200000000000000e+04,7.812007031250000000e+04,9.489240234375000000e+03,1.300097949218750000e+04,4.736000061035156250e+00
1.019261250000000000e+05,6.491300000000000000e+04,1.029043515625000000e+05,4.003448828125000000e+04,3.400500000000000000e+04,7.715631250000000000e+04,6.481820312500000000e+03,1.098411035156250000e+04,4.736000061035156250e+00
1.017114062500000000e+05,6.352200000000000000e+04,1.049362265625000000e+05,3.486362890625000000e+04,3.150200000000000000e+04,7.252945312500000000e+04,5.374140136718750000e+03,5.359229980468750000e+03,4.736000061035156250e+00
1.153784531250000000e+05,7.653100000000000000e+04,9.880234375000000000e+04,4.583669921875000000e+04,3.869900000000000000e+04,7.762356250000000000e+04,5.607200195312500000e+03,1.069430957031250000e+04,4.737000122070312180e+00
9.948856250000000000e+04,6.691200000000000000e+04,9.744265625000000000e+04,3.095270898437500000e+04,2.926400000000000000e+04,6.931782812500000000e+04,6.339919921875000000e+03,1.031274023437500000e+04,4.737999877929687464e+00
9.184831250000000000e+04,5.755800000000000000e+04,1.045792265625000000e+05,3.764019140625000000e+04,3.076600000000000000e+04,8.017901562500000000e+04,7.460500000000000000e+03,1.237308007812500000e+04,4.737999877929687464e+00
1.089453906250000000e+05,7.049600000000000000e+04,1.012801484375000000e+05,3.769469921875000000e+04,3.390800000000000000e+04,7.285478125000000000e+04,1.159624023437500000e+04,1.542425976562500000e+04,4.738999938964844283e+00
1.426570468750000000e+05,8.680700000000000000e+04,1.077006718750000000e+05,7.005983593750000000e+04,5.057100000000000000e+04,9.079199218750000000e+04,2.092380078125000000e+04,2.638008007812500000e+04,4.738999938964844283e+00
9.847413281250000000e+04,5.782600000000000000e+04,1.116037890625000000e+05,4.521362890625000000e+04,3.879800000000000000e+04,7.637302343750000000e+04,1.490380004882812500e+03,3.727379882812500000e+03,4.740000000000000213e+00
1.610003593750000000e+05,8.863400000000000000e+04,1.190437031250000000e+05,9.018989843750000000e+04,5.843900000000000000e+04,1.011428203125000000e+05,2.681394140625000000e+04,3.738764843750000000e+04,4.741000061035156143e+00
7.425896093750000000e+04,4.978300000000000000e+04,9.775696875000000000e+04,2.346758984375000000e+04,2.208700000000000000e+04,6.963245312500000000e+04,3.012580078125000000e+03,3.480360107421875000e+03,4.742000122070312962e+00
1.321540625000000000e+05,7.819000000000000000e+04,1.107667031250000000e+05,6.044882812500000000e+04,4.912300000000000000e+04,8.064603125000000000e+04,1.095898046875000000e+04,1.347915039062500000e+04,4.743999938964844176e+00
1.039232656250000000e+05,6.462500000000000000e+04,1.053882500000000000e+05,3.784028906250000000e+04,3.075700000000000000e+04,8.062884375000000000e+04,8.200959960937500000e+03,1.051215039062500000e+04,4.743999938964844176e+00
9.581635937500000000e+04,6.540600000000000000e+04,9.600679687500000000e+04,3.962462890625000000e+04,3.471400000000000000e+04,7.480670312500000000e+04,7.000399902343750000e+03,9.266009765625000000e+03,4.746000061035156037e+00
8.631927343750000000e+04,5.676400000000000000e+04,9.965857812500000000e+04,2.756964062500000000e+04,2.578800000000000000e+04,7.006375000000000000e+04,3.875160156250000000e+03,7.402319824218750000e+03,4.747999877929687251e+00
1.441917968750000000e+05,8.680600000000000000e+04,1.088606015625000000e+05,5.323557031250000000e+04,4.469800000000000000e+04,7.805375000000000000e+04,1.052210058593750000e+04,1.366062011718750000e+04,4.747999877929687251e+00
1.328952187500000000e+05,8.266600000000000000e+04,1.053567500000000000e+05,4.455605859375000000e+04,3.782700000000000000e+04,7.719422656250000000e+04,6.054399902343750000e+03,1.174034960937500000e+04,4.748999938964844070e+00
1.870565000000000000e+05,1.067600000000000000e+05,1.148270468750000000e+05,8.277032812500000000e+04,6.314700000000000000e+04,8.590173437500000000e+04,1.024517968750000000e+04,1.184178027343750000e+04,4.750000000000000000e+00
1.414437500000000000e+05,8.544100000000000000e+04,1.084919140625000000e+05,5.175414062500000000e+04,4.416100000000000000e+04,7.680441406250000000e+04,1.724643945312500000e+04,2.082143945312500000e+04,4.752000122070312749e+00
1.014198203125000000e+05,6.452300000000000000e+04,1.030120937500000000e+05,4.066721875000000000e+04,2.957400000000000000e+04,9.011857812500000000e+04,9.349060546875000000e+03,1.860723046875000000e+04,4.753999938964843963e+00
1.264042031250000000e+05,8.731000000000000000e+04,9.488061718750000000e+04,4.689516015625000000e+04,4.173100000000000000e+04,7.364600000000000000e+04,3.344540039062500000e+03,4.567109863281250000e+03,4.754999999999999893e+00
1.117843359375000000e+05,6.896000000000000000e+04,1.062340312500000000e+05,8.687031250000000000e+04,6.645200000000000000e+04,8.567286718750000000e+04,1.389072070312500000e+04,1.666488085937500000e+04,4.762000122070312536e+00
1.166332265625000000e+05,7.162300000000000000e+04,1.067209687500000000e+05,3.524589062500000000e+04,3.090300000000000000e+04,7.474596875000000000e+04,8.240520507812500000e+03,9.861479492187500000e+03,4.762999877929687820e+00
7.531548437500000000e+04,5.075800000000000000e+04,9.724330468750000000e+04,2.713010937500000000e+04,2.545000000000000000e+04,6.986243750000000000e+04,5.155700195312500000e+03,5.767709960937500000e+03,4.763999938964843750e+00
1.228100859375000000e+05,8.110300000000000000e+04,9.923778906250000000e+04,3.836744921875000000e+04,3.294600000000000000e+04,7.632032031250000000e+04,5.149680175781250000e+03,6.525330078125000000e+03,4.764999999999999680e+00
1.306180859375000000e+05,7.860800000000000000e+04,1.088971484375000000e+05,6.543339062500000000e+04,5.574400000000000000e+04,7.692743750000000000e+04,9.031719726562500000e+03,1.239584960937500000e+04,4.767000122070312429e+00
1.042910937500000000e+05,6.695900000000000000e+04,1.020747265625000000e+05,3.447860937500000000e+04,2.510600000000000000e+04,9.000199218750000000e+04,8.390160156250000000e+03,1.055700000000000000e+04,4.768999938964843643e+00
1.219975625000000000e+05,8.287600000000000000e+04,9.647223437500000000e+04,3.451655859375000000e+04,3.121700000000000000e+04,7.246299218750000000e+04,8.262879882812500000e+03,1.090958984375000000e+04,4.771000061035156392e+00
6.568419531250000000e+04,3.742000000000000000e+04,1.150368671875000000e+05,5.969948828125000000e+04,4.570400000000000000e+04,8.560444531250000000e+04,1.118258007812500000e+04,1.601007031250000000e+04,4.772000122070312322e+00
7.369105468750000000e+04,4.574600000000000000e+04,1.055702578125000000e+05,4.474719140625000000e+04,4.036200000000000000e+04,7.265626562500000000e+04,8.010040039062500000e+03,9.734519531250000000e+03,4.772999877929687607e+00
7.908223437500000000e+04,4.875800000000000000e+04,1.062950312500000000e+05,2.538441015625000000e+04,2.322600000000000000e+04,7.162630468750000000e+04,4.149500000000000000e+03,4.947989746093750000e+03,4.773999938964843537e+00
1.054214218750000000e+05,6.945500000000000000e+04,9.947301562500000000e+04,3.468285156250000000e+04,2.976200000000000000e+04,7.637171875000000000e+04,1.026495996093750000e+04,1.280846972656250000e+04,4.775000000000000355e+00
1.487625312500000000e+05,8.810000000000000000e+04,1.106617656250000000e+05,5.774126953125000000e+04,4.932800000000000000e+04,7.671367187500000000e+04,1.317691992187500000e+04,1.601558984375000000e+04,4.777999877929687500e+00
1.068640703125000000e+05,6.459700000000000000e+04,1.084174843750000000e+05,5.186385156250000000e+04,4.150500000000000000e+04,8.189252343750000000e+04,8.741900390625000000e+03,1.421330957031250000e+04,4.780000000000000249e+00
1.302386640625000000e+05,7.539400000000000000e+04,1.132095546875000000e+05,6.314810937500000000e+04,4.933800000000000000e+04,8.388006250000000000e+04,4.146060058593750000e+03,5.121180175781250000e+03,4.782000122070312997e+00
8.391403906250000000e+04,5.359500000000000000e+04,1.026101406250000000e+05,3.351123046875000000e+04,2.931800000000000000e+04,7.490934375000000000e+04,1.194883984375000000e+04,1.799865039062500000e+04,4.782999877929687393e+00
1.084586093750000000e+05,7.077000000000000000e+04,1.004372343750000000e+05,4.503698828125000000e+04,3.943400000000000000e+04,7.484770312500000000e+04,1.655070117187500000e+04,2.068343945312500000e+04,4.783999938964844212e+00
1.171932031250000000e+05,7.700700000000000000e+04,9.973604687500000000e+04,3.111968945312500000e+04,2.859400000000000000e+04,7.132475000000000000e+04,2.351239990234375000e+03,3.880560058593750000e+03,4.783999938964844212e+00
1.458699062500000000e+05,9.153900000000000000e+04,1.044334140625000000e+05,4.805366796875000000e+04,4.147900000000000000e+04,7.592385156250000000e+04,9.841839843750000000e+03,1.197219042968750000e+04,4.785000000000000142e+00
1.014161640625000000e+05,6.694600000000000000e+04,9.928016406250000000e+04,7.393971093750000000e+04,5.143000000000000000e+04,9.421958593750000000e+04,1.567178027343750000e+04,3.493814843750000000e+04,4.787999877929687287e+00
1.220689296875000000e+05,7.395100000000000000e+04,1.081785312500000000e+05,3.327180078125000000e+04,2.905500000000000000e+04,7.504735937500000000e+04,7.300540039062500000e+03,1.111037988281250000e+04,4.790000000000000036e+00
6.521205078125000000e+04,3.927000000000000000e+04,1.088295703125000000e+05,9.655583593750000000e+04,7.478600000000000000e+04,8.461321093750000000e+04,8.717820312500000000e+03,1.069707031250000000e+04,4.790000000000000036e+00
8.286057031250000000e+04,6.044600000000000000e+04,8.983804687500000000e+04,2.467784960937500000e+04,2.335100000000000000e+04,6.925989062500000000e+04,6.694240234375000000e+03,9.153540039062500000e+03,4.791000061035155966e+00
1.230113828125000000e+05,7.869900000000000000e+04,1.024368125000000000e+05,4.741335156250000000e+04,4.115800000000000000e+04,7.549641406250000000e+04,9.441940429687500000e+03,1.080263964843750000e+04,4.791000061035155966e+00
8.673467968750000000e+04,6.003600000000000000e+04,9.468058593750000000e+04,2.989286914062500000e+04,2.684800000000000000e+04,7.296853125000000000e+04,5.270080078125000000e+03,5.989200195312500000e+03,4.791000061035155966e+00
1.172090625000000000e+05,7.424000000000000000e+04,1.034673203125000000e+05,4.592639843750000000e+04,4.057600000000000000e+04,7.417765625000000000e+04,6.953100097656250000e+03,1.144295996093750000e+04,4.793999938964843999e+00
1.243722890625000000e+05,7.494200000000000000e+04,1.087622734375000000e+05,4.183055859375000000e+04,3.522300000000000000e+04,7.783004687500000000e+04,1.090479980468750000e+04,1.356816015625000000e+04,4.793999938964843999e+00
1.451647500000000000e+05,8.261800000000000000e+04,1.151506562500000000e+05,6.809817187500000000e+04,4.945000000000000000e+04,9.025038281250000000e+04,1.194282031250000000e+04,1.543737011718750000e+04,4.793999938964843999e+00
9.839605468750000000e+04,6.335900000000000000e+04,1.017769218750000000e+05,4.304357812500000000e+04,3.743900000000000000e+04,7.534667187500000000e+04,1.105358007812500000e+04,1.540355957031250000e+04,4.793999938964843999e+00
1.164764531250000000e+05,7.414200000000000000e+04,1.029565000000000000e+05,3.857582812500000000e+04,3.393900000000000000e+04,7.448967968750000000e+04,6.174800292968750000e+03,1.270772949218750000e+04,4.796000061035156747e+00
9.829539843750000000e+04,5.949300000000000000e+04,1.082797500000000000e+05,4.554276171875000000e+04,3.915700000000000000e+04,7.622368750000000000e+04,1.237540039062500000e+04,1.597142968750000000e+04,4.797000122070312678e+00
1.013624843750000000e+05,7.486700000000000000e+04,8.872924218750000000e+04,3.105827929687500000e+04,2.621900000000000000e+04,7.763207812500000000e+04,6.984060058593750000e+03,9.836639648437500000e+03,4.797000122070312678e+00
4.569876171875000000e+04,3.709400000000000000e+04,8.073850781250000000e+04,2.025357031250000000e+04,1.065400000000000000e+04,1.245858828125000000e+05,7.187020019531250000e+03,1.060667968750000000e+04,4.797000122070312678e+00
8.116232812500000000e+04,5.710300000000000000e+04,9.314842187500000000e+04,3.521346093750000000e+04,2.997000000000000000e+04,7.700197656250000000e+04,8.834780273437500000e+03,1.411395019531250000e+04,4.798999938964843892e+00
8.681825000000000000e+04,5.509900000000000000e+04,1.032636015625000000e+05,3.630296875000000000e+04,3.132000000000000000e+04,7.596268750000000000e+04,1.022195996093750000e+04,1.280295019531250000e+04,4.802999877929687855e+00
1.506834218750000000e+05,8.694200000000000000e+04,1.135836328125000000e+05,1.101315859375000000e+05,8.019000000000000000e+04,9.000603906250000000e+04,1.505086035156250000e+04,2.261819921875000000e+04,4.804999999999999716e+00
1.472582812500000000e+05,9.303800000000000000e+04,1.037287812500000000e+05,4.707041796875000000e+04,4.105900000000000000e+04,7.513107812500000000e+04,7.699580078125000000e+03,9.570299804687500000e+03,4.807000122070312464e+00
1.277108203125000000e+05,7.627700000000000000e+04,1.097271406250000000e+05,4.476789062500000000e+04,3.757300000000000000e+04,7.808556250000000000e+04,9.695640625000000000e+03,1.365579003906250000e+04,4.807000122070312464e+00
