FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.060741250000000000e+05,6.606800000000000000e+04,1.052199843750000000e+05,3.619257031250000000e+04,3.102800000000000000e+04,7.644438281250000000e+04,2.035964062500000000e+04,1.308722949218750000e+04,6.844999999999999751e+00
1.006463437500000000e+05,6.262200000000000000e+04,1.053297421875000000e+05,3.828464843750000000e+04,3.151400000000000000e+04,7.961612500000000000e+04,1.394490039062500000e+04,1.027479003906250000e+04,6.847000122070312500e+00
6.811077343750000000e+04,4.206700000000000000e+04,1.061094843750000000e+05,5.289953906250000000e+04,3.429100000000000000e+04,1.011001250000000000e+05,2.795000000000000000e+02,4.954200134277343750e+02,6.847999877929687784e+00
9.967095312500000000e+04,6.375400000000000000e+04,1.024568750000000000e+05,4.001171875000000000e+04,3.587500000000000000e+04,7.309290625000000000e+04,1.412206054687500000e+04,8.166839843750000000e+03,6.850000000000000533e+00
9.863334375000000000e+04,6.299000000000000000e+04,1.026200234375000000e+05,3.878144921875000000e+04,3.290900000000000000e+04,7.723057031250000000e+04,1.555137988281250000e+04,9.165269531250000000e+03,6.850999755859374929e+00
7.410341406250000000e+04,4.954600000000000000e+04,9.801883593750000000e+04,2.502147070312500000e+04,2.371500000000000000e+04,6.914640625000000000e+04,1.003964062500000000e+04,6.718529785156250000e+03,6.852999877929687678e+00
1.215168828125000000e+05,7.420600000000000000e+04,1.073192265625000000e+05,5.639507812500000000e+04,4.816700000000000000e+04,7.673112500000000000e+04,1.128233984375000000e+04,7.748009765625000000e+03,6.852999877929687678e+00
7.271871093750000000e+04,4.697500000000000000e+04,1.014517031250000000e+05,6.993357031250000000e+04,5.942600000000000000e+04,7.712392187500000000e+04,1.638558007812500000e+04,9.973259765625000000e+03,6.855000000000000426e+00
8.759478125000000000e+04,5.728300000000000000e+04,1.002149218750000000e+05,4.823582812500000000e+04,4.441100000000000000e+04,7.118018750000000000e+04,8.144200195312500000e+03,9.073500000000000000e+03,6.857000122070312287e+00
1.133910703125000000e+05,6.447700000000000000e+04,1.152534531250000000e+05,6.076898828125000000e+04,4.609300000000000000e+04,8.640263281250000000e+04,9.711980468750000000e+03,1.063496972656250000e+04,6.860000000000000320e+00
1.022579609375000000e+05,6.637700000000000000e+04,1.009623515625000000e+05,3.948939062500000000e+04,3.348100000000000000e+04,7.729688281250000000e+04,2.126264062500000000e+04,1.428300000000000000e+04,6.860999755859374716e+00
1.316447187500000000e+05,7.409600000000000000e+04,1.164363593750000000e+05,6.796224218750000000e+04,4.673600000000000000e+04,9.530070312500000000e+04,4.362006250000000000e+04,2.768969921875000000e+04,6.865000000000000213e+00
9.250406250000000000e+04,5.563600000000000000e+04,1.089644531250000000e+05,5.956632031250000000e+04,5.163600000000000000e+04,7.560109375000000000e+04,1.969485937500000000e+04,1.268633984375000000e+04,6.865999755859375497e+00
1.314910000000000000e+05,8.683200000000000000e+04,9.924215625000000000e+04,4.828067968750000000e+04,4.225600000000000000e+04,7.487985156250000000e+04,2.957540039062500000e+04,1.763088085937500000e+04,6.865999755859375497e+00
9.519903906250000000e+04,6.669900000000000000e+04,9.353910156250000000e+04,4.181537890625000000e+04,3.179800000000000000e+04,8.618192187500000000e+04,1.416075976562500000e+04,1.241171972656250000e+04,6.867000122070312962e+00
1.318210000000000000e+05,7.711000000000000000e+04,1.120350312500000000e+05,4.755203906250000000e+04,4.041400000000000000e+04,7.711115625000000000e+04,6.260800292968750000e+03,9.303269531250000000e+03,6.867999877929687358e+00
1.282043125000000000e+05,7.561500000000000000e+04,1.111154921875000000e+05,6.389744921875000000e+04,5.224200000000000000e+04,8.015741406250000000e+04,2.142775976562500000e+04,1.521036035156250000e+04,6.869000244140624822e+00
1.005273906250000000e+05,6.714700000000000000e+04,9.811552343750000000e+04,4.324160937500000000e+04,3.992600000000000000e+04,7.097837500000000000e+04,1.642772070312500000e+04,1.105932031250000000e+04,6.869000244140624822e+00
1.093357890625000000e+05,6.656400000000000000e+04,1.076472343750000000e+05,5.375928125000000000e+04,4.467900000000000000e+04,7.885513281250000000e+04,1.318810058593750000e+04,1.416915039062500000e+04,6.870000000000000107e+00
1.140950156250000000e+05,7.026000000000000000e+04,1.064237265625000000e+05,4.478376171875000000e+04,3.832000000000000000e+04,7.659052343750000000e+04,5.506580078125000000e+03,8.251709960937500000e+03,6.872000122070312855e+00
1.033108203125000000e+05,6.713500000000000000e+04,1.008502109375000000e+05,3.075675000000000000e+04,2.807900000000000000e+04,7.178583593750000000e+04,1.802817968750000000e+04,1.314312011718750000e+04,6.872000122070312855e+00
1.152668203125000000e+05,7.336800000000000000e+04,1.029621406250000000e+05,4.067964062500000000e+04,3.579100000000000000e+04,7.448746875000000000e+04,6.155020019531250000e+03,1.059287988281250000e+04,6.877000122070312749e+00
8.535425000000000000e+04,5.010700000000000000e+04,1.116366171875000000e+05,8.633072656250000000e+04,6.615000000000000000e+04,8.552940625000000000e+04,8.992160156250000000e+03,1.543184960937500000e+04,6.877000122070312749e+00
1.366491562500000000e+05,9.670300000000000000e+04,9.260767187500000000e+04,6.571560156250000000e+04,5.665800000000000000e+04,7.601287500000000000e+04,3.089808007812500000e+04,2.104085937500000000e+04,6.882999877929687926e+00
1.200437343750000000e+05,7.481400000000000000e+04,1.051566015625000000e+05,5.397525000000000000e+04,4.321000000000000000e+04,8.186350000000000000e+04,2.253543945312500000e+04,1.119455957031250000e+04,6.885999755859375071e+00
8.931010156250000000e+04,5.450100000000000000e+04,1.073930156250000000e+05,3.578546875000000000e+04,3.180900000000000000e+04,7.372871093750000000e+04,1.234186035156250000e+04,7.968120117187500000e+03,6.885999755859375071e+00
7.917128906250000000e+04,5.141500000000000000e+04,1.009154843750000000e+05,2.412308984375000000e+04,2.232300000000000000e+04,7.082071875000000000e+04,9.598459960937500000e+03,7.002120117187500000e+03,6.885999755859375071e+00
1.457552343750000000e+05,9.148700000000000000e+04,1.044106328125000000e+05,8.232182812500000000e+04,6.792200000000000000e+04,7.942999218750000000e+04,1.071474023437500000e+04,1.594245019531250000e+04,6.887999877929687820e+00
1.306174765625000000e+05,7.760400000000000000e+04,1.103054921875000000e+05,5.729001171875000000e+04,4.918400000000000000e+04,7.633698437500000000e+04,4.605300292968750000e+03,3.095340087890625000e+03,6.892000122070312429e+00
6.774903906250000000e+04,4.962200000000000000e+04,8.947646875000000000e+04,2.847699023437500000e+04,2.692200000000000000e+04,6.932130468750000000e+04,4.127140136718750000e+03,1.751910034179687500e+03,6.892000122070312429e+00
1.035658046875000000e+05,6.605700000000000000e+04,1.027489687500000000e+05,3.706128125000000000e+04,3.353300000000000000e+04,7.243157812500000000e+04,7.090700195312500000e+03,7.233959960937500000e+03,6.892999877929687713e+00
8.462835156250000000e+04,5.238300000000000000e+04,1.058779375000000000e+05,3.484569140625000000e+04,3.085900000000000000e+04,7.400263281250000000e+04,2.142260009765625000e+03,1.711890014648437500e+03,6.894000244140625178e+00
1.422343125000000000e+05,9.928600000000000000e+04,9.388501562500000000e+04,6.344687890625000000e+04,4.998200000000000000e+04,8.319104687500000000e+04,1.186541992187500000e+04,1.438580957031250000e+04,6.894000244140625178e+00
1.278980937500000000e+05,7.767000000000000000e+04,1.079172109375000000e+05,6.055439843750000000e+04,4.886200000000000000e+04,8.121839062500000000e+04,3.000712109375000000e+04,1.833399023437500000e+04,6.894000244140625178e+00
1.108437109375000000e+05,7.099000000000000000e+04,1.023278437500000000e+05,3.761466015625000000e+04,3.341100000000000000e+04,7.378152343750000000e+04,4.356760253906250000e+03,1.275326953125000000e+04,6.895000000000000462e+00
8.039312500000000000e+04,5.254400000000000000e+04,1.002710859375000000e+05,3.497885937500000000e+04,3.022400000000000000e+04,7.584616406250000000e+04,1.506891992187500000e+04,1.527797949218750000e+04,6.897999877929687607e+00
1.295176406250000000e+05,7.767500000000000000e+04,1.092766953125000000e+05,6.280794140625000000e+04,5.144600000000000000e+04,8.000973437500000000e+04,2.358291992187500000e+04,2.201168945312500000e+04,6.900000000000000355e+00
1.067329218750000000e+05,6.915500000000000000e+04,1.011474062500000000e+05,4.427867968750000000e+04,3.908700000000000000e+04,7.424073437500000000e+04,2.420383984375000000e+04,1.701608984375000000e+04,6.900999755859374751e+00
1.019743125000000000e+05,6.511500000000000000e+04,1.026336171875000000e+05,4.581530859375000000e+04,3.947100000000000000e+04,7.606982812500000000e+04,1.576895996093750000e+04,9.745559570312500000e+03,6.902000122070312216e+00
1.062742031250000000e+05,6.575500000000000000e+04,1.059202500000000000e+05,4.596296875000000000e+04,3.946200000000000000e+04,7.633239062500000000e+04,1.017036035156250000e+04,8.389019531250000000e+03,6.902000122070312216e+00
9.688264062500000000e+04,5.506800000000000000e+04,1.152992734375000000e+05,9.875349218750000000e+04,7.140000000000000000e+04,9.064297656250000000e+04,2.921850000000000000e+04,1.712234960937500000e+04,6.902000122070312216e+00
9.816059375000000000e+04,6.266300000000000000e+04,1.026611093750000000e+05,4.882646875000000000e+04,4.111900000000000000e+04,7.782026562500000000e+04,2.163759960937500000e+04,1.318728027343750000e+04,6.902999877929687500e+00
1.070086406250000000e+05,6.771500000000000000e+04,1.035652109375000000e+05,4.162080078125000000e+04,3.589500000000000000e+04,7.598999218750000000e+04,3.451180175781250000e+03,1.126632031250000000e+04,6.909000244140624858e+00
8.015644531250000000e+04,5.043400000000000000e+04,1.041585625000000000e+05,3.003500976562500000e+04,2.634200000000000000e+04,7.472379687500000000e+04,7.702160156250000000e+03,1.071708007812500000e+04,6.910000000000000142e+00
9.071188281250000000e+04,5.471500000000000000e+04,1.086520078125000000e+05,3.821841015625000000e+04,3.423000000000000000e+04,7.317212500000000000e+04,7.998000000000000000e+03,7.918439941406250000e+03,6.910000000000000142e+00
1.173676640625000000e+05,9.485400000000000000e+04,8.109102343750000000e+04,5.599142968750000000e+04,5.142200000000000000e+04,7.135962500000000000e+04,1.666164062500000000e+04,1.094133007812500000e+04,6.912000122070312891e+00
1.229235390625000000e+05,7.029400000000000000e+04,1.146031953125000000e+05,8.184296875000000000e+04,4.423000000000000000e+04,1.212674843750000000e+05,3.459951953125000000e+04,2.421348046875000000e+04,6.912000122070312891e+00
8.624241406250000000e+04,5.480200000000000000e+04,1.031346093750000000e+05,4.080660156250000000e+04,3.399800000000000000e+04,7.866055468750000000e+04,1.333602050781250000e+04,1.066740039062500000e+04,6.915000000000000036e+00
1.061247500000000000e+05,6.535800000000000000e+04,1.064137812500000000e+05,5.938208984375000000e+04,4.543100000000000000e+04,8.566100000000000000e+04,1.525898046875000000e+04,9.466110351562500000e+03,6.915000000000000036e+00
9.644649218750000000e+04,6.573500000000000000e+04,9.615452343750000000e+04,3.985923046875000000e+04,3.543900000000000000e+04,7.371017187500000000e+04,1.558062011718750000e+04,9.129389648437500000e+03,6.922000122070312678e+00
9.297010156250000000e+04,6.515500000000000000e+04,9.351375781250000000e+04,2.724948046875000000e+04,2.557900000000000000e+04,6.981594531250000000e+04,6.522240234375000000e+03,4.511910156250000000e+03,6.922000122070312678e+00
7.459567968750000000e+04,4.228700000000000000e+04,1.156077031250000000e+05,4.061891796875000000e+04,3.433800000000000000e+04,7.752348437500000000e+04,7.102740234375000000e+03,5.053560058593750000e+03,6.924000244140625426e+00
9.271267968750000000e+04,7.457200000000000000e+04,8.147853906250000000e+04,3.788514062500000000e+04,3.633200000000000000e+04,6.833757031250000000e+04,7.628200195312500000e+03,4.985250000000000000e+03,6.925999755859375107e+00
9.736698437500000000e+04,6.641800000000000000e+04,9.607400000000000000e+04,3.875178125000000000e+04,3.292200000000000000e+04,7.714102343750000000e+04,1.535100000000000000e+04,1.051697949218750000e+04,6.927999877929687855e+00
1.509658593750000000e+05,9.235400000000000000e+04,1.071279843750000000e+05,6.177155859375000000e+04,5.366200000000000000e+04,7.543999218750000000e+04,7.899100097656250000e+03,1.218125976562500000e+04,6.929000244140625320e+00
1.192873359375000000e+05,7.159900000000000000e+04,1.091860937500000000e+05,5.188800000000000000e+04,3.992200000000000000e+04,8.517940625000000000e+04,1.017637988281250000e+04,1.678080078125000000e+04,6.929999999999999716e+00
7.297246875000000000e+04,4.517400000000000000e+04,1.058645234375000000e+05,3.799898828125000000e+04,3.349800000000000000e+04,7.434180468750000000e+04,1.349425976562500000e+04,1.204601953125000000e+04,6.930999755859375000e+00
1.437483281250000000e+05,8.534900000000000000e+04,1.103784531250000000e+05,7.095063281250000000e+04,5.858100000000000000e+04,7.937420312500000000e+04,1.072333984375000000e+04,1.320866992187500000e+04,6.930999755859375000e+00
1.336833281250000000e+05,8.075100000000000000e+04,1.084948906250000000e+05,5.809041015625000000e+04,4.603100000000000000e+04,8.270542187500000000e+04,1.176308007812500000e+04,1.529937011718750000e+04,6.932000122070312464e+00
1.343445781250000000e+05,7.982400000000000000e+04,1.102977343750000000e+05,5.773505859375000000e+04,4.924800000000000000e+04,7.683003125000000000e+04,1.594526074218750000e+04,1.271600976562500000e+04,6.932999877929687749e+00
8.602769531250000000e+04,6.944600000000000000e+04,8.118410156250000000e+04,4.953026953125000000e+04,4.631400000000000000e+04,7.008714062500000000e+04,8.677400390625000000e+03,5.269529785156250000e+03,6.934000244140625213e+00
9.007503906250000000e+04,5.663800000000000000e+04,1.042261015625000000e+05,3.451241796875000000e+04,3.037100000000000000e+04,7.447255468750000000e+04,8.386719726562500000e+03,7.432680175781250000e+03,6.934000244140625213e+00
1.238129218750000000e+05,7.574000000000000000e+04,1.071323437500000000e+05,4.708146093750000000e+04,4.124300000000000000e+04,7.481344531250000000e+04,1.451852050781250000e+04,8.066790039062500000e+03,6.935000000000000497e+00
1.084494609375000000e+05,6.320100000000000000e+04,1.124561875000000000e+05,5.550221875000000000e+04,4.360500000000000000e+04,8.341689843750000000e+04,6.571260253906250000e+03,1.859411914062500000e+04,6.937999877929687642e+00
8.364014843750000000e+04,5.265100000000000000e+04,1.041089687500000000e+05,4.969655859375000000e+04,4.007900000000000000e+04,8.126235937500000000e+04,1.112152050781250000e+04,1.122905957031250000e+04,6.939000244140625107e+00
1.043886953125000000e+05,7.516200000000000000e+04,9.101963281250000000e+04,3.430058984375000000e+04,3.223400000000000000e+04,6.973764062500000000e+04,1.238916015625000000e+04,9.279809570312500000e+03,6.942999877929687536e+00
8.301978125000000000e+04,5.783700000000000000e+04,9.407100000000000000e+04,2.627243945312500000e+04,2.109700000000000000e+04,8.161305468750000000e+04,8.898419921875000000e+03,6.663330078125000000e+03,6.942999877929687536e+00
1.568066093750000000e+05,9.726200000000000000e+04,1.056576875000000000e+05,5.306789843750000000e+04,4.545400000000000000e+04,7.651378906250000000e+04,1.063820019531250000e+04,7.460279785156250000e+03,6.944000244140625000e+00
1.040361093750000000e+05,6.463100000000000000e+04,1.054928828125000000e+05,5.515791015625000000e+04,4.828700000000000000e+04,7.486132031250000000e+04,1.576552050781250000e+04,1.001258984375000000e+04,6.949000244140624893e+00
6.566284375000000000e+04,3.905400000000000000e+04,1.101879453125000000e+05,5.170791015625000000e+04,4.472300000000000000e+04,7.577152343750000000e+04,1.203741992187500000e+04,8.080589843750000000e+03,6.949000244140624893e+00
9.286152343750000000e+04,5.653700000000000000e+04,1.076422968750000000e+05,3.634919921875000000e+04,3.074900000000000000e+04,7.747182031250000000e+04,3.112770117187500000e+04,1.899708007812500000e+04,6.950000000000000178e+00
