FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
6.652050000000000000e+04,4.019100000000000000e+04,1.084692421875000000e+05,6.476823046875000000e+04,4.776200000000000000e+04,8.887088281250000000e+04,2.923999938964843750e+02,1.527591015625000000e+04,2.976100097656249943e+01
7.175613281250000000e+04,4.908500000000000000e+04,9.580543750000000000e+04,4.140551953125000000e+04,3.896900000000000000e+04,6.963361718750000000e+04,1.212600021362304688e+02,7.304339843750000000e+03,2.976800048828124901e+01
1.170266718750000000e+05,7.537300000000000000e+04,1.017534218750000000e+05,4.933569140625000000e+04,4.182100000000000000e+04,7.731196093750000000e+04,1.986600036621093750e+02,1.071155957031250000e+04,2.977399902343750071e+01
9.459758593750000000e+04,6.303100000000000000e+04,9.835712500000000000e+04,3.217539062500000000e+04,2.925900000000000000e+04,7.206830468750000000e+04,1.032000045776367188e+02,7.581029785156250000e+03,2.977399902343750071e+01
1.035066328125000000e+05,5.822900000000000000e+04,1.164954062500000000e+05,8.090181250000000000e+04,6.256100000000000000e+04,8.474899218750000000e+04,2.889599914550781250e+02,1.820150976562500000e+04,2.978199951171875171e+01
1.074271015625000000e+05,7.096900000000000000e+04,9.920308593750000000e+04,9.260007031250000000e+04,7.153000000000000000e+04,8.484045312500000000e+04,1.556600036621093750e+02,6.805470214843750000e+03,2.978399902343750227e+01
1.032998437500000000e+05,6.420000000000000000e+04,1.054495156250000000e+05,4.538819921875000000e+04,3.922400000000000000e+04,7.583524218750000000e+04,1.530800018310546875e+02,6.797189941406250000e+03,2.978500000000000014e+01
8.163569531250000000e+04,4.971400000000000000e+04,1.076171093750000000e+05,3.847646875000000000e+04,3.433400000000000000e+04,7.344305468750000000e+04,1.410400085449218750e+02,9.501299804687500000e+03,2.979800048828125014e+01
1.116287812500000000e+05,6.551400000000000000e+04,1.116662734375000000e+05,6.094287109375000000e+04,5.076200000000000000e+04,7.867996093750000000e+04,3.035800170898437500e+02,1.454588964843750000e+04,2.980000000000000071e+01
6.473320312500000000e+04,4.331200000000000000e+04,9.794872656250000000e+04,9.502610937500000000e+04,7.389200000000000000e+04,8.428017968750000000e+04,1.986600036621093750e+02,1.100687988281250000e+04,2.980100097656250213e+01
6.922463281250000000e+04,3.901900000000000000e+04,1.162691406250000000e+05,6.016800000000000000e+04,5.188700000000000000e+04,7.599534375000000000e+04,2.321999969482421875e+02,1.258076953125000000e+04,2.982899902343750043e+01
8.856834375000000000e+04,5.450200000000000000e+04,1.064991171875000000e+05,5.358678125000000000e+04,4.774600000000000000e+04,7.355303906250000000e+04,2.064000091552734375e+02,1.271394042968750000e+04,2.983199951171874886e+01
1.200870390625000000e+05,6.907000000000000000e+04,1.139427343750000000e+05,6.819683593750000000e+04,5.842300000000000000e+04,7.649980468750000000e+04,2.046800079345703125e+02,1.187420996093750000e+04,2.984100097656250128e+01
1.100165546875000000e+05,7.019700000000000000e+04,1.027115781250000000e+05,5.036792968750000000e+04,4.548900000000000000e+04,7.256507031250000000e+04,2.236000061035156250e+01,1.889219970703125000e+03,2.985500000000000043e+01
7.269064843750000000e+04,4.421500000000000000e+04,1.077429453125000000e+05,4.247846875000000000e+04,3.766300000000000000e+04,7.391522656250000000e+04,1.702799987792968750e+02,6.636419921875000000e+03,2.985899902343750156e+01
7.695882031250000000e+04,4.746100000000000000e+04,1.062677421875000000e+05,5.467076953125000000e+04,4.653300000000000000e+04,7.699704687500000000e+04,1.909199981689453125e+02,1.068188964843750000e+04,2.986300048828125142e+01
1.117538359375000000e+05,7.666600000000000000e+04,9.552995312500000000e+04,4.059132031250000000e+04,3.667500000000000000e+04,7.253422656250000000e+04,1.676999969482421875e+02,1.216194042968750000e+04,2.989800048828125156e+01
7.810989062500000000e+04,5.392800000000000000e+04,9.492304687500000000e+04,4.851735156250000000e+04,4.305200000000000000e+04,7.385564843750000000e+04,1.573800048828125000e+02,1.119317968750000000e+04,2.990399902343749972e+01
1.115177656250000000e+05,6.710100000000000000e+04,1.089168281250000000e+05,6.859358593750000000e+04,5.748100000000000000e+04,7.820583593750000000e+04,2.347799987792968750e+02,1.429749023437500000e+04,2.990600097656249901e+01
8.668283593750000000e+04,5.823500000000000000e+04,9.755037500000000000e+04,3.270944921875000000e+04,2.904600000000000000e+04,7.380177343750000000e+04,1.831800079345703125e+02,9.136979492187500000e+03,2.991000000000000014e+01
1.391275781250000000e+05,8.626700000000000000e+04,1.056935546875000000e+05,9.988302343750000000e+04,8.037400000000000000e+04,8.144342187500000000e+04,3.293800048828125000e+02,1.892049023437500000e+04,2.991199951171875071e+01
8.784488281250000000e+04,5.248600000000000000e+04,1.096864375000000000e+05,4.002414062500000000e+04,3.564200000000000000e+04,7.359357031250000000e+04,1.556600036621093750e+02,1.090062011718750000e+04,2.992000000000000171e+01
7.078928125000000000e+04,4.499800000000000000e+04,1.030989453125000000e+05,3.007502929687500000e+04,2.655400000000000000e+04,7.422600000000000000e+04,1.410400085449218750e+02,5.512410156250000000e+03,2.992699951171875128e+01
6.656259375000000000e+04,4.097000000000000000e+04,1.064741562500000000e+05,3.475530078125000000e+04,3.033000000000000000e+04,7.509803125000000000e+04,1.978000068664550781e+01,4.153800048828125000e+02,2.993399902343750085e+01
1.082024140625000000e+05,6.094300000000000000e+04,1.163571406250000000e+05,5.689394921875000000e+04,4.730700000000000000e+04,7.881713281250000000e+04,1.341600036621093750e+02,8.454570312500000000e+03,2.993399902343750085e+01
6.659614062500000000e+04,3.930200000000000000e+04,1.110489218750000000e+05,4.018973828125000000e+04,3.544200000000000000e+04,7.431507031250000000e+04,1.634000091552734375e+02,7.700399902343750000e+03,2.994000000000000128e+01
1.182424062500000000e+05,6.912300000000000000e+04,1.121064531250000000e+05,5.336805078125000000e+04,4.680300000000000000e+04,7.472872656250000000e+04,1.909199981689453125e+02,1.299338964843750000e+04,2.994100097656249915e+01
9.342028125000000000e+04,5.829500000000000000e+04,1.050242890625000000e+05,3.619464062500000000e+04,3.107100000000000000e+04,7.634295312500000000e+04,2.519800109863281250e+02,1.410359960937500000e+04,2.994600097656250171e+01
9.070089843750000000e+04,5.682100000000000000e+04,1.046122734375000000e+05,4.086939062500000000e+04,3.668900000000000000e+04,7.300325000000000000e+04,1.393200073242187500e+02,6.034049804687500000e+03,2.995600097656249972e+01
7.391248437500000000e+04,4.345300000000000000e+04,1.114751171875000000e+05,5.578028906250000000e+04,4.548100000000000000e+04,8.037678906250000000e+04,2.356399993896484375e+02,1.522967968750000000e+04,2.995800048828125028e+01
6.236701171875000000e+04,3.773100000000000000e+04,1.083269609375000000e+05,7.196700000000000000e+04,5.532300000000000000e+04,8.525259375000000000e+04,2.812200012207031250e+02,1.511030957031250000e+04,2.996199951171875142e+01
8.166131250000000000e+04,4.953100000000000000e+04,1.080486171875000000e+05,4.448844140625000000e+04,3.695900000000000000e+04,7.888726562500000000e+04,2.752000122070312500e+02,1.328387988281250000e+04,2.997399902343750000e+01
1.178648125000000000e+05,7.022400000000000000e+04,1.099964140625000000e+05,6.098426953125000000e+04,5.318800000000000000e+04,7.514223437500000000e+04,1.436199951171875000e+02,7.585169921875000000e+03,2.997800048828124986e+01
1.265853750000000000e+05,7.522300000000000000e+04,1.102840859375000000e+05,7.207464062500000000e+04,6.252700000000000000e+04,7.554310937500000000e+04,2.150000000000000000e+02,1.411050000000000000e+04,2.998000000000000043e+01
7.995331250000000000e+04,4.777500000000000000e+04,1.096770312500000000e+05,3.894221875000000000e+04,3.366600000000000000e+04,7.580696093750000000e+04,1.969400024414062500e+02,8.685030273437500000e+03,2.998399902343750156e+01
1.309432109375000000e+05,8.464300000000000000e+04,1.013845703125000000e+05,5.672144921875000000e+04,5.118300000000000000e+04,7.262757031250000000e+04,1.315800018310546875e+02,8.823030273437500000e+03,2.998399902343750156e+01
7.789395312500000000e+04,4.752700000000000000e+04,1.074096484375000000e+05,1.033585468750000000e+05,5.645900000000000000e+04,1.199756640625000000e+05,6.329600219726562500e+02,2.869572070312500000e+04,2.998399902343750156e+01
1.386871562500000000e+05,7.626500000000000000e+04,1.191765859375000000e+05,8.939708593750000000e+04,5.912900000000000000e+04,9.908382812500000000e+04,2.777799987792968750e+02,1.956288085937500000e+04,2.998499999999999943e+01
9.607134375000000000e+04,5.670600000000000000e+04,1.110311328125000000e+05,6.028805859375000000e+04,5.096600000000000000e+04,7.752302343750000000e+04,1.513600006103515625e+02,9.079709960937500000e+03,2.998600097656250085e+01
1.182387421875000000e+05,7.327200000000000000e+04,1.057551875000000000e+05,8.220314843750000000e+04,6.636000000000000000e+04,8.118242187500000000e+04,3.629200134277343750e+02,2.592123046875000000e+04,2.998800048828125142e+01
1.071062421875000000e+05,6.429500000000000000e+04,1.091735703125000000e+05,9.699813281250000000e+04,7.325200000000000000e+04,8.678082812500000000e+04,3.474400024414062500e+02,2.057303906250000000e+04,2.998899902343750057e+01
1.498086875000000000e+05,9.195800000000000000e+04,1.067646328125000000e+05,6.510080859375000000e+04,5.609400000000000000e+04,7.605887500000000000e+04,2.640200195312500000e+02,1.741422070312500000e+04,3.000000000000000000e+01
1.309596796875000000e+05,7.394700000000000000e+04,1.160638671875000000e+05,9.045554687500000000e+04,7.544600000000000000e+04,7.857401562500000000e+04,2.580000000000000000e+02,1.590036035156250000e+04,3.000499999999999901e+01
8.411656250000000000e+04,5.468200000000000000e+04,1.008131171875000000e+05,8.602367968750000000e+04,7.208300000000000000e+04,7.821051562500000000e+04,2.571400146484375000e+02,1.735281054687500000e+04,3.000800048828125099e+01
4.985469140625000000e+04,2.926400000000000000e+04,1.116483515625000000e+05,3.232718945312500000e+04,2.544400000000000000e+04,8.326500781250000000e+04,1.831800079345703125e+02,1.048937988281250000e+04,3.001300048828125000e+01
1.310560625000000000e+05,7.968100000000000000e+04,1.077909531250000000e+05,8.662604687500000000e+04,7.462900000000000000e+04,7.607129687500000000e+04,2.244600067138671875e+02,1.862931054687500000e+04,3.001300048828125000e+01
6.472405078125000000e+04,3.840600000000000000e+04,1.104451250000000000e+05,7.031996875000000000e+04,5.818600000000000000e+04,7.920273437500000000e+04,2.648800048828125000e+02,1.520276953125000000e+04,3.001300048828125000e+01
7.287731250000000000e+04,4.669900000000000000e+04,1.022738750000000000e+05,4.126958984375000000e+04,3.603100000000000000e+04,7.506435937500000000e+04,1.763000030517578125e+02,9.546150390625000000e+03,3.001800048828124901e+01
1.349033281250000000e+05,8.327000000000000000e+04,1.061729843750000000e+05,5.971053125000000000e+04,5.239400000000000000e+04,7.468774218750000000e+04,1.978000030517578125e+02,1.400907031250000000e+04,3.002500000000000213e+01
6.151606250000000000e+04,3.683100000000000000e+04,1.094598750000000000e+05,5.170307812500000000e+04,4.385800000000000000e+04,7.725872656250000000e+04,1.788800048828125000e+02,1.159269042968750000e+04,3.003399902343750227e+01
8.122821093750000000e+04,4.837800000000000000e+04,1.100370468750000000e+05,5.821944140625000000e+04,4.653500000000000000e+04,8.199139062500000000e+04,2.115599975585937500e+02,1.104207031250000000e+04,3.003500000000000014e+01
7.517701562500000000e+04,5.305500000000000000e+04,9.286214062500000000e+04,3.864689843750000000e+04,3.602700000000000000e+04,7.030180468750000000e+04,7.998000335693359375e+01,7.469939941406250000e+03,3.003500000000000014e+01
1.054232500000000000e+05,6.775600000000000000e+04,1.019690937500000000e+05,4.627553906250000000e+04,4.122800000000000000e+04,7.355956250000000000e+04,1.255600051879882812e+02,6.641939941406250000e+03,3.003500000000000014e+01
7.259182812500000000e+04,4.635000000000000000e+04,1.026403046875000000e+05,6.289487890625000000e+04,5.415100000000000000e+04,7.611823437500000000e+04,2.115599975585937500e+02,1.146366015625000000e+04,3.005199951171875128e+01
1.281988203125000000e+05,7.259800000000000000e+04,1.157282265625000000e+05,1.214386171875000000e+05,7.402200000000000000e+04,1.075167031250000000e+05,1.625400085449218750e+02,7.651410156250000000e+03,3.005199951171875128e+01
1.131428046875000000e+05,6.971400000000000000e+04,1.063620937500000000e+05,6.482757031250000000e+04,5.640200000000000000e+04,7.532604687500000000e+04,1.909199981689453125e+02,1.084541992187500000e+04,3.005699951171875028e+01
8.583676562500000000e+04,5.985200000000000000e+04,9.398847656250000000e+04,2.887511914062500000e+04,2.654000000000000000e+04,7.130218750000000000e+04,7.481999969482421875e+01,3.822600097656250000e+03,3.006199951171874929e+01
7.843014062500000000e+04,5.229400000000000000e+04,9.829039062500000000e+04,3.311310156250000000e+04,2.962200000000000000e+04,7.325975000000000000e+04,1.410400085449218750e+02,7.118729980468750000e+03,3.006300048828125071e+01
8.343335937500000000e+04,4.713900000000000000e+04,1.159950078125000000e+05,9.533867968750000000e+04,6.560700000000000000e+04,9.523550781250000000e+04,3.998999938964843750e+02,2.411342968750000000e+04,3.006399902343749986e+01
1.240136093750000000e+05,7.620300000000000000e+04,1.066540078125000000e+05,4.888166796875000000e+04,4.234700000000000000e+04,7.564901562500000000e+04,2.106999969482421875e+02,1.236341992187500000e+04,3.007899902343750043e+01
1.126377187500000000e+05,6.940300000000000000e+04,1.063617656250000000e+05,5.225232031250000000e+04,4.399900000000000000e+04,7.782922656250000000e+04,2.296200103759765625e+02,1.471079980468750000e+04,3.008899902343750199e+01
1.118227656250000000e+05,6.984200000000000000e+04,1.049285078125000000e+05,6.073725000000000000e+04,5.343000000000000000e+04,7.449889843750000000e+04,2.769200134277343750e+02,1.374272949218750000e+04,3.010000000000000142e+01
1.288130937500000000e+05,7.278700000000000000e+04,1.159808046875000000e+05,8.184710937500000000e+04,6.979100000000000000e+04,7.685707812500000000e+04,3.930200195312500000e+02,1.849820898437500000e+04,3.010100097656249929e+01
1.090606796875000000e+05,6.566100000000000000e+04,1.088530546875000000e+05,6.047850000000000000e+04,5.074900000000000000e+04,7.810042968750000000e+04,2.777799987792968750e+02,1.489088964843750000e+04,3.010399902343749901e+01
1.113457421875000000e+05,6.807400000000000000e+04,1.071944531250000000e+05,6.260232031250000000e+04,5.139500000000000000e+04,7.982693750000000000e+04,3.293800048828125000e+02,1.814907031250000000e+04,3.011100097656250085e+01
7.920728125000000000e+04,4.907000000000000000e+04,1.057861875000000000e+05,3.958530078125000000e+04,3.398700000000000000e+04,7.633103125000000000e+04,2.167200012207031250e+02,1.239033007812500000e+04,3.011500000000000199e+01
8.255374218750000000e+04,5.018600000000000000e+04,1.078038203125000000e+05,8.942468750000000000e+04,6.080700000000000000e+04,9.637930468750000000e+04,2.072600097656250000e+02,1.217229003906250000e+04,3.011699951171874901e+01
7.379475000000000000e+04,4.620200000000000000e+04,1.046753984375000000e+05,4.135169921875000000e+04,3.562300000000000000e+04,7.607515625000000000e+04,1.754400024414062500e+02,8.606370117187500000e+03,3.012999999999999901e+01
1.208519843750000000e+05,7.988600000000000000e+04,9.914321875000000000e+04,3.948387109375000000e+04,3.568700000000000000e+04,7.250862500000000000e+04,1.212600021362304688e+02,7.751459960937500000e+03,3.015399902343749972e+01
1.085391328125000000e+05,6.360300000000000000e+04,1.118378203125000000e+05,7.564953125000000000e+04,6.273100000000000000e+04,7.903218750000000000e+04,2.485400085449218750e+02,1.099653027343750000e+04,3.016499999999999915e+01
1.247492734375000000e+05,7.485600000000000000e+04,1.092172734375000000e+05,5.442582031250000000e+04,4.674800000000000000e+04,7.629953125000000000e+04,1.883399963378906250e+02,9.419879882812500000e+03,3.017500000000000071e+01
