FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.069055546875000000e+05,6.768700000000000000e+04,1.035082421875000000e+05,3.244517968750000000e+04,2.813500000000000000e+04,7.557588281250000000e+04,1.805999946594238281e+01,1.124079003906250000e+04,5.042000122070312784e+00
1.289954843750000000e+05,7.842500000000000000e+04,1.077953281250000000e+05,7.933136718750000000e+04,6.880900000000000000e+04,7.555786718750000000e+04,-1.978000068664550781e+01,2.457297070312500000e+04,5.044999999999999929e+00
8.853052343750000000e+04,5.534600000000000000e+04,1.048302890625000000e+05,7.896497656250000000e+04,6.572600000000000000e+04,7.873671875000000000e+04,-7.740000247955322266e+00,1.328387988281250000e+04,5.044999999999999929e+00
8.130202343750000000e+04,5.761900000000000000e+04,9.247313281250000000e+04,2.997428906250000000e+04,2.813900000000000000e+04,6.981040625000000000e+04,-1.720000028610229492e+00,1.480670996093750000e+04,5.049999999999999822e+00
1.373225937500000000e+05,8.523700000000000000e+04,1.055829453125000000e+05,4.686962890625000000e+04,3.957300000000000000e+04,7.761978906250000000e+04,2.063999938964843750e+01,2.099463085937500000e+04,5.049999999999999822e+00
1.209087109375000000e+05,6.703000000000000000e+04,1.182138359375000000e+05,5.963946093750000000e+04,3.180600000000000000e+04,1.228866171875000000e+05,1.384600067138671875e+02,1.650134960937500000e+04,5.052000122070312571e+00
1.278822343750000000e+05,7.991900000000000000e+04,1.048673125000000000e+05,5.434923046875000000e+04,4.568200000000000000e+04,7.797011718750000000e+04,3.096000099182128906e+01,1.712027929687500000e+04,5.052999877929687855e+00
1.042868203125000000e+05,6.712700000000000000e+04,1.018150859375000000e+05,4.392332812500000000e+04,3.778300000000000000e+04,7.618662500000000000e+04,3.526000213623046875e+01,1.991616015625000000e+04,5.057000122070312464e+00
1.490169062500000000e+05,9.437900000000000000e+04,1.034761093750000000e+05,5.900741796875000000e+04,5.139800000000000000e+04,7.523853125000000000e+04,9.460000038146972656e+00,1.431404980468750000e+04,5.057000122070312464e+00
9.629826562500000000e+04,6.433900000000000000e+04,9.808985937500000000e+04,3.152058007812500000e+04,2.917900000000000000e+04,7.079518750000000000e+04,-1.290000057220458984e+01,1.193216992187500000e+04,5.057000122070312464e+00
1.265115625000000000e+05,7.540800000000000000e+04,1.099493593750000000e+05,6.156939062500000000e+04,5.312400000000000000e+04,7.595458593750000000e+04,1.548000049591064453e+01,1.086404980468750000e+04,5.057999877929687749e+00
9.538935937500000000e+04,6.492900000000000000e+04,9.628112500000000000e+04,2.925048046875000000e+04,2.716900000000000000e+04,7.055687500000000000e+04,1.031999969482421875e+01,1.382276953125000000e+04,5.061000061035156428e+00
1.387201093750000000e+05,8.171500000000000000e+04,1.112545000000000000e+05,6.637040625000000000e+04,5.385100000000000000e+04,8.077196093750000000e+04,7.826000213623046875e+01,2.019836914062500000e+04,5.062000122070312358e+00
9.060452343750000000e+04,6.137400000000000000e+04,9.674875781250000000e+04,2.576391015625000000e+04,2.361000000000000000e+04,7.151476562500000000e+04,1.634000015258789062e+01,7.347120117187500000e+03,5.065000000000000391e+00
1.560123906250000000e+05,1.056230000000000000e+05,9.680116406250000000e+04,6.793188281250000000e+04,5.350700000000000000e+04,8.320377343750000000e+04,5.590000152587890625e+01,1.051283984375000000e+04,5.066000061035156321e+00
1.193233203125000000e+05,7.383000000000000000e+04,1.059186484375000000e+05,2.970657031250000000e+04,2.706200000000000000e+04,7.194035156250000000e+04,5.159999847412109375e+00,7.657620117187500000e+03,5.067000122070312251e+00
7.774694531250000000e+04,4.962400000000000000e+04,1.026766093750000000e+05,7.802382031250000000e+04,5.824800000000000000e+04,8.778617187500000000e+04,7.740000247955322266e+00,1.207154980468750000e+04,5.067000122070312251e+00
8.948700000000000000e+04,5.626600000000000000e+04,1.042302656250000000e+05,3.060150000000000000e+04,2.695100000000000000e+04,7.441282031250000000e+04,1.978000068664550781e+01,6.631589843750000000e+03,5.068999938964843466e+00
1.078046953125000000e+05,6.797500000000000000e+04,1.039365781250000000e+05,3.898707031250000000e+04,3.259100000000000000e+04,7.839760937500000000e+04,2.923999977111816406e+01,1.317969042968750000e+04,5.070000000000000284e+00
9.021046093750000000e+04,5.992500000000000000e+04,9.865720312500000000e+04,2.897931054687500000e+04,2.557300000000000000e+04,7.426535937500000000e+04,-4.300000190734863281e+00,9.889080078125000000e+03,5.071000061035156214e+00
6.843224218750000000e+04,4.504900000000000000e+04,9.955327343750000000e+04,2.707974023437500000e+04,2.490900000000000000e+04,7.124725781250000000e+04,1.634000015258789062e+01,6.447359863281250000e+03,5.072999877929687429e+00
1.136253125000000000e+05,6.709400000000000000e+04,1.109868046875000000e+05,4.622930859375000000e+04,3.997800000000000000e+04,7.578378906250000000e+04,-8.600000381469726562e+00,9.570299804687500000e+03,5.073999938964844247e+00
1.004621250000000000e+05,6.580600000000000000e+04,1.000499375000000000e+05,3.263907031250000000e+04,2.957100000000000000e+04,7.233553125000000000e+04,1.548000049591064453e+01,8.607059570312500000e+03,5.075000000000000178e+00
1.255001796875000000e+05,8.681300000000000000e+04,9.474133593750000000e+04,5.250762109375000000e+04,4.324500000000000000e+04,7.957312500000000000e+04,1.634000015258789062e+01,1.394075976562500000e+04,5.076000061035156108e+00
1.044307812500000000e+05,6.296900000000000000e+04,1.086880156250000000e+05,4.573664843750000000e+04,3.783300000000000000e+04,7.922705468750000000e+04,1.461999988555908203e+01,5.507580078125000000e+03,5.076000061035156108e+00
9.906095312500000000e+04,6.551900000000000000e+04,9.908665625000000000e+04,3.208292968750000000e+04,2.813900000000000000e+04,7.472144531250000000e+04,-1.720000028610229492e+00,2.703350976562500000e+04,5.077000122070312926e+00
1.204426718750000000e+05,7.348300000000000000e+04,1.074171015625000000e+05,4.730294921875000000e+04,4.032600000000000000e+04,7.687461718750000000e+04,7.740000247955322266e+00,1.284849023437500000e+04,5.077000122070312926e+00
9.167873437500000000e+04,5.351800000000000000e+04,1.122661171875000000e+05,4.082867968750000000e+04,3.534700000000000000e+04,7.569944531250000000e+04,-1.548000049591064453e+01,1.062945019531250000e+04,5.078999938964844141e+00
1.361672500000000000e+05,8.327500000000000000e+04,1.071612968750000000e+05,5.627916015625000000e+04,4.591000000000000000e+04,8.033785937500000000e+04,3.354000091552734375e+01,1.642890039062500000e+04,5.080000000000000071e+00
8.079023437500000000e+04,4.600700000000000000e+04,1.150839843750000000e+05,4.556414843750000000e+04,3.732300000000000000e+04,8.000675000000000000e+04,1.118000030517578125e+01,1.139811035156250000e+04,5.081000061035156001e+00
1.152625546875000000e+05,7.228800000000000000e+04,1.044965468750000000e+05,3.998826171875000000e+04,3.460800000000000000e+04,7.572441406250000000e+04,3.440000057220458984e+00,1.840023046875000000e+04,5.081000061035156001e+00
1.173993828125000000e+05,7.555400000000000000e+04,1.018329375000000000e+05,3.380723828125000000e+04,2.981800000000000000e+04,7.430381250000000000e+04,2.236000061035156250e+01,1.173551953125000000e+04,5.081000061035156001e+00
1.029826406250000000e+05,5.839800000000000000e+04,1.155702421875000000e+05,5.347085937500000000e+04,3.977900000000000000e+04,8.809337500000000000e+04,-7.740000247955322266e+00,3.015990039062500000e+04,5.082999877929687216e+00
1.133813125000000000e+05,7.010600000000000000e+04,1.059903359375000000e+05,4.727466015625000000e+04,2.930600000000000000e+04,1.057187031250000000e+05,1.634000015258789062e+01,9.069360351562500000e+03,5.083999938964844034e+00
9.405346093750000000e+04,6.197400000000000000e+04,9.945925000000000000e+04,2.892825000000000000e+04,2.647800000000000000e+04,7.160064843750000000e+04,1.461999988555908203e+01,6.854459960937500000e+03,5.083999938964844034e+00
7.968307812500000000e+04,5.619400000000000000e+04,9.293004687500000000e+04,2.210139062500000000e+04,2.147000000000000000e+04,6.746328906250000000e+04,-1.031999969482421875e+01,5.159129882812500000e+03,5.086000061035156783e+00
1.133227500000000000e+05,7.264300000000000000e+04,1.022358593750000000e+05,3.237893945312500000e+04,2.900700000000000000e+04,7.315428906250000000e+04,-2.494000053405761719e+01,9.441959960937500000e+03,5.087000122070312713e+00
1.325426406250000000e+05,9.207000000000000000e+04,9.434467968750000000e+04,4.352657812500000000e+04,4.005800000000000000e+04,7.121068750000000000e+04,-8.600000381469726562e+00,7.015229980468750000e+03,5.087000122070312713e+00
9.461221875000000000e+04,6.925000000000000000e+04,8.953800000000000000e+04,3.223680078125000000e+04,2.999000000000000000e+04,7.044585156250000000e+04,6.450000000000000000e+01,1.006709960937500000e+04,5.089999999999999858e+00
1.200736250000000000e+05,7.135500000000000000e+04,1.102816250000000000e+05,9.180311718750000000e+04,6.984600000000000000e+04,8.613820312500000000e+04,3.440000152587890625e+01,8.418690429687500000e+03,5.091000061035156676e+00
8.959009375000000000e+04,5.639500000000000000e+04,1.041116562500000000e+05,7.637540625000000000e+04,6.479000000000000000e+04,7.725480468750000000e+04,6.106000137329101562e+01,1.199220019531250000e+04,5.092000122070312607e+00
6.490095312500000000e+04,4.156300000000000000e+04,1.023349843750000000e+05,7.713578906250000000e+04,6.295000000000000000e+04,8.030454687500000000e+04,3.611999893188476562e+01,1.664003906250000000e+04,5.092999877929687891e+00
1.105429843750000000e+05,6.924300000000000000e+04,1.046249453125000000e+05,3.557985156250000000e+04,3.120600000000000000e+04,7.472156250000000000e+04,2.063999938964843750e+01,7.590689941406250000e+03,5.092999877929687891e+00
1.260949296875000000e+05,9.739000000000000000e+04,8.485221875000000000e+04,5.209362109375000000e+04,4.784700000000000000e+04,7.135259375000000000e+04,3.010000038146972656e+01,1.338186035156250000e+04,5.093999938964843821e+00
6.820105468750000000e+04,5.447400000000000000e+04,8.205059375000000000e+04,1.900398046875000000e+04,1.592300000000000000e+04,7.821672656250000000e+04,1.720000076293945312e+01,8.785769531250000000e+03,5.094999999999999751e+00
1.158878046875000000e+05,6.858600000000000000e+04,1.107343046875000000e+05,5.084816796875000000e+04,4.247100000000000000e+04,7.846260937500000000e+04,-2.063999938964843750e+01,1.239861035156250000e+04,5.094999999999999751e+00
1.293633125000000000e+05,8.669300000000000000e+04,9.779283593750000000e+04,3.814803125000000000e+04,3.418700000000000000e+04,7.312924218750000000e+04,-1.203999996185302734e+01,1.832294921875000000e+04,5.097999877929687784e+00
1.505052968750000000e+05,9.155200000000000000e+04,1.077367500000000000e+05,7.805693750000000000e+04,5.185900000000000000e+04,9.864324218750000000e+04,4.472000122070312500e+01,3.278673046875000000e+04,5.098999938964843714e+00
1.011599609375000000e+05,6.275100000000000000e+04,1.056496250000000000e+05,5.980644140625000000e+04,5.083400000000000000e+04,7.710341406250000000e+04,3.440000152587890625e+01,2.001690039062500000e+04,5.100000000000000533e+00
5.723569140625000000e+04,4.756000000000000000e+04,7.886875781250000000e+04,1.235513964843750000e+04,1.256800000000000000e+04,6.442604296875000000e+04,1.118000030517578125e+01,4.367009765625000000e+03,5.102000122070312393e+00
1.162257421875000000e+05,8.029200000000000000e+04,9.486586718750000000e+04,4.264889843750000000e+04,3.868800000000000000e+04,7.224561718750000000e+04,4.729999923706054688e+01,1.030791015625000000e+04,5.102000122070312393e+00
8.584346875000000000e+04,6.162300000000000000e+04,9.129445312500000000e+04,2.235807031250000000e+04,2.075900000000000000e+04,7.058425000000000000e+04,1.805999946594238281e+01,7.644509765625000000e+03,5.102999877929687678e+00
1.013545546875000000e+05,7.135300000000000000e+04,9.309169531250000000e+04,3.000948046875000000e+04,2.775300000000000000e+04,7.086445312500000000e+04,6.019999980926513672e+00,1.065221972656250000e+04,5.108999938964843501e+00
1.688931406250000000e+05,9.486200000000000000e+04,1.166808828125000000e+05,7.071671875000000000e+04,5.267500000000000000e+04,8.798273437500000000e+04,4.042000198364257812e+01,1.230270019531250000e+04,5.108999938964843501e+00
9.981246875000000000e+04,6.671800000000000000e+04,9.804415625000000000e+04,4.356935937500000000e+04,3.859900000000000000e+04,7.397501562500000000e+04,1.548000049591064453e+01,1.475219970703125000e+03,5.110000000000000320e+00
1.454551093750000000e+05,9.144200000000000000e+04,1.042469140625000000e+05,9.423399218750000000e+04,5.298600000000000000e+04,1.165537890625000000e+05,4.644000244140625000e+01,4.164426171875000000e+04,5.112000122070312180e+00
8.522737500000000000e+04,6.326600000000000000e+04,8.828535937500000000e+04,3.150057031250000000e+04,2.747400000000000000e+04,7.514092187500000000e+04,1.720000028610229492e+00,1.157682031250000000e+04,5.112999877929687464e+00
1.009916015625000000e+05,6.190800000000000000e+04,1.069100234375000000e+05,4.832621875000000000e+04,4.136400000000000000e+04,7.656674218750000000e+04,5.159999847412109375e+00,1.228820996093750000e+04,5.113999938964844283e+00
1.044533515625000000e+05,7.818100000000000000e+04,8.755905468750000000e+04,2.597574023437500000e+04,2.384100000000000000e+04,7.140414843750000000e+04,8.600000143051147461e-01,7.659689941406250000e+03,5.113999938964844283e+00
1.172273593750000000e+05,7.421100000000000000e+04,1.035239062500000000e+05,4.232528906250000000e+04,3.541900000000000000e+04,7.831475781250000000e+04,3.268000030517578125e+01,9.712440429687500000e+03,5.115000000000000213e+00
1.599853125000000000e+05,8.940300000000000000e+04,1.172756796875000000e+05,1.314201562500000000e+05,7.765600000000000000e+04,1.109090312500000000e+05,7.654000091552734375e+01,5.875832812500000000e+04,5.116000061035156143e+00
9.143289843750000000e+04,5.458300000000000000e+04,1.097804531250000000e+05,3.660794921875000000e+04,3.022300000000000000e+04,7.938121875000000000e+04,-1.461999988555908203e+01,1.605699023437500000e+04,5.117000122070312962e+00
1.530563281250000000e+05,8.405400000000000000e+04,1.193363750000000000e+05,1.009476875000000000e+05,5.276600000000000000e+04,1.253782265625000000e+05,1.057799987792968750e+02,1.374066015625000000e+04,5.117999877929687358e+00
1.351564843750000000e+05,8.195800000000000000e+04,1.080750625000000000e+05,8.064650781250000000e+04,5.340600000000000000e+04,9.896359375000000000e+04,5.349199829101562500e+02,3.343601953125000000e+04,5.118999938964844176e+00
7.032141406250000000e+04,4.192300000000000000e+04,1.099297421875000000e+05,4.078037890625000000e+04,3.226700000000000000e+04,8.282713281250000000e+04,1.720000028610229492e+00,1.049490039062500000e+04,5.120000000000000107e+00
1.224666562500000000e+05,7.564300000000000000e+04,1.061033359375000000e+05,3.497403125000000000e+04,3.077400000000000000e+04,7.448033593750000000e+04,-1.720000028610229492e+00,1.262562011718750000e+04,5.120000000000000107e+00
1.024415703125000000e+05,6.039100000000000000e+04,1.111690625000000000e+05,6.362766015625000000e+04,3.185100000000000000e+04,1.309190390625000000e+05,-2.150000000000000000e+01,2.212899023437500000e+04,5.125000000000000000e+00
8.325524218750000000e+04,5.393500000000000000e+04,1.011627968750000000e+05,3.527210937500000000e+04,3.196300000000000000e+04,7.232090625000000000e+04,2.752000045776367188e+01,4.518120117187500000e+03,5.125999755859375284e+00
1.232157343750000000e+05,7.980700000000000000e+04,1.011824453125000000e+05,3.826946875000000000e+04,2.981900000000000000e+04,8.410839062500000000e+04,2.322000122070312500e+01,8.527709960937500000e+03,5.127000122070312749e+00
1.274161953125000000e+05,7.851400000000000000e+04,1.063548906250000000e+05,4.850078906250000000e+04,4.119800000000000000e+04,7.715296093750000000e+04,2.752000045776367188e+01,2.016386914062500000e+04,5.127000122070312749e+00
1.096786093750000000e+05,7.015000000000000000e+04,1.024646796875000000e+05,4.272825000000000000e+04,3.505400000000000000e+04,7.988357031250000000e+04,-9.460000038146972656e+00,6.621930175781250000e+03,5.127000122070312749e+00
1.026843515625000000e+05,6.884400000000000000e+04,9.775029687500000000e+04,3.449516796875000000e+04,3.004000000000000000e+04,7.525550781250000000e+04,1.978000068664550781e+01,7.858410156250000000e+03,5.127000122070312749e+00
