FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.524493750000000000e+05,9.007400000000000000e+04,1.109190546875000000e+05,8.799432031250000000e+04,7.553900000000000000e+04,7.634196875000000000e+04,5.668948046875000000e+04,1.789169921875000000e+04,1.033000000000000007e+01
1.705913906250000000e+05,1.014340000000000000e+05,1.102182421875000000e+05,6.509114843750000000e+04,5.355900000000000000e+04,7.964700000000000000e+04,9.708712500000000000e+04,3.005018945312500000e+04,1.033000000000000007e+01
1.614670000000000000e+05,1.014470000000000000e+05,1.043096562500000000e+05,6.172257031250000000e+04,4.466300000000000000e+04,9.056826562500000000e+04,4.433214062500000000e+04,1.530144042968750000e+04,1.033300048828125028e+01
9.612746093750000000e+04,5.741800000000000000e+04,1.097183750000000000e+05,4.898930859375000000e+04,4.199400000000000000e+04,7.645290625000000000e+04,1.264200073242187500e+03,4.395299987792968750e+02,1.033500000000000085e+01
4.709749218750000000e+04,3.232300000000000000e+04,9.549179687500000000e+04,2.662019921875000000e+04,2.358300000000000000e+04,7.397623437500000000e+04,5.206010156250000000e+04,1.775439062500000000e+04,1.033599975585937436e+01
1.210679218750000000e+05,7.911400000000000000e+04,1.002895546875000000e+05,5.303132812500000000e+04,4.327400000000000000e+04,8.031291406250000000e+04,7.188739843750000000e+04,2.333580078125000000e+04,1.033900024414062457e+01
1.219579140625000000e+05,7.160200000000000000e+04,1.116258515625000000e+05,4.375014062500000000e+04,3.609800000000000000e+04,7.942848437500000000e+04,3.916869921875000000e+04,1.424229003906250000e+04,1.033900024414062457e+01
1.220878437500000000e+05,7.030600000000000000e+04,1.138046406250000000e+05,4.225076953125000000e+04,3.411000000000000000e+04,8.117696875000000000e+04,1.835670117187500000e+04,6.201720214843750000e+03,1.034300048828125007e+01
9.438346875000000000e+04,5.930600000000000000e+04,1.042983125000000000e+05,3.318348046875000000e+04,2.715900000000000000e+04,8.007337500000000000e+04,1.302641992187500000e+04,8.102669921875000000e+03,1.034400024414062536e+01
1.098969921875000000e+05,6.973300000000000000e+04,1.032826484375000000e+05,3.254523046875000000e+04,2.756900000000000000e+04,7.736530468750000000e+04,3.759490234375000000e+04,1.490192968750000000e+04,1.034500000000000064e+01
8.465763281250000000e+04,5.243900000000000000e+04,1.058014609375000000e+05,6.305771875000000000e+04,5.285900000000000000e+04,7.818064843750000000e+04,5.049576171875000000e+04,1.881284960937500000e+04,1.034800048828125085e+01
1.056477343750000000e+05,6.528600000000000000e+04,1.060522890625000000e+05,3.829637890625000000e+04,3.273400000000000000e+04,7.667231250000000000e+04,2.434230078125000000e+04,8.054370117187500000e+03,1.034900024414062436e+01
1.215516562500000000e+05,7.606600000000000000e+04,1.047249687500000000e+05,3.791687890625000000e+04,3.279800000000000000e+04,7.576439062500000000e+04,2.999594140625000000e+04,9.258419921875000000e+03,1.034999999999999964e+01
1.076308437500000000e+05,7.742500000000000000e+04,9.110359375000000000e+04,3.944798828125000000e+04,3.466700000000000000e+04,7.457418750000000000e+04,3.058417968750000000e+04,1.245380957031250000e+04,1.035400024414062514e+01
8.421416406250000000e+04,5.417100000000000000e+04,1.018821796875000000e+05,2.994875976562500000e+04,2.703000000000000000e+04,7.261273437500000000e+04,2.223100000000000000e+04,7.235339843750000000e+03,1.035500000000000043e+01
1.564095000000000000e+05,8.858700000000000000e+04,1.157105937500000000e+05,8.356935156250000000e+04,5.290200000000000000e+04,1.035272968750000000e+05,7.343282031250000000e+04,2.502216015625000000e+04,1.035699951171875099e+01
8.879464843750000000e+04,6.017100000000000000e+04,9.671181250000000000e+04,2.957823046875000000e+04,2.471000000000000000e+04,7.844755468750000000e+04,1.583174023437500000e+04,5.234339843750000000e+03,1.035800048828125064e+01
7.185921875000000000e+04,4.160700000000000000e+04,1.131868593750000000e+05,2.771867968750000000e+04,2.293900000000000000e+04,7.919139843750000000e+04,2.748559960937500000e+04,8.789910156250000000e+03,1.035800048828125064e+01
1.099750703125000000e+05,6.890100000000000000e+04,1.046040937500000000e+05,4.681787890625000000e+04,4.111300000000000000e+04,7.462984375000000000e+04,1.898020117187500000e+04,5.927790039062500000e+03,1.035999999999999943e+01
1.146141250000000000e+05,7.517100000000000000e+04,9.992352343750000000e+04,3.003500976562500000e+04,2.665100000000000000e+04,7.385742968750000000e+04,3.265850000000000000e+04,1.067291992187500000e+04,1.035999999999999943e+01
1.154742265625000000e+05,6.915400000000000000e+04,1.094328437500000000e+05,4.702142968750000000e+04,3.850600000000000000e+04,8.002900000000000000e+04,2.616550000000000000e+04,9.444719726562500000e+03,1.036199951171875000e+01
1.297750625000000000e+05,7.561100000000000000e+04,1.124828125000000000e+05,5.860860156250000000e+04,4.858700000000000000e+04,7.905351562500000000e+04,2.070106054687500000e+04,6.964859863281250000e+03,1.036199951171875000e+01
1.012112031250000000e+05,6.599500000000000000e+04,1.005072812500000000e+05,2.990942968750000000e+04,2.620700000000000000e+04,7.479469531250000000e+04,2.131596093750000000e+04,7.859100097656250000e+03,1.036199951171875000e+01
6.523217968750000000e+04,4.057300000000000000e+04,1.053670156250000000e+05,8.883957031250000000e+04,7.612100000000000000e+04,7.648600000000000000e+04,3.221388085937500000e+04,1.105932031250000000e+04,1.036300048828124964e+01
9.742371093750000000e+04,6.475300000000000000e+04,9.860175781250000000e+04,4.224594140625000000e+04,3.620900000000000000e+04,7.646248437500000000e+04,4.929692187500000000e+04,1.612599023437500000e+04,1.036400024414062493e+01
7.224169531250000000e+04,4.544100000000000000e+04,1.041885468750000000e+05,7.737383593750000000e+04,6.934500000000000000e+04,7.312382812500000000e+04,4.856678125000000000e+04,1.901777929687500000e+04,1.036500000000000021e+01
6.802598437500000000e+04,3.939200000000000000e+04,1.131740234375000000e+05,3.718271875000000000e+04,2.702400000000000000e+04,9.017195312500000000e+04,1.918058007812500000e+04,1.267461035156250000e+04,1.036800048828125043e+01
1.366271875000000000e+05,8.137600000000000000e+04,1.100324375000000000e+05,4.747269140625000000e+04,3.960000000000000000e+04,7.856490625000000000e+04,3.566162109375000000e+04,1.158026953125000000e+04,1.036900024414062571e+01
8.811450000000000000e+04,5.971000000000000000e+04,9.671197656250000000e+04,2.743647070312500000e+04,2.468200000000000000e+04,7.284971093750000000e+04,2.606832031250000000e+04,1.231097949218750000e+04,1.037000000000000099e+01
1.157548203125000000e+05,7.755900000000000000e+04,9.781078906250000000e+04,4.172085156250000000e+04,3.657100000000000000e+04,7.476464843750000000e+04,2.367236132812500000e+04,8.434559570312500000e+03,1.037599975585937528e+01
1.701863437500000000e+05,1.012190000000000000e+05,1.101901093750000000e+05,5.303132812500000000e+04,4.622700000000000000e+04,7.518250000000000000e+04,2.396906054687500000e+04,8.492519531250000000e+03,1.037800048828125021e+01
1.093553125000000000e+05,7.427400000000000000e+04,9.649015625000000000e+04,3.315450000000000000e+04,2.992200000000000000e+04,7.261590625000000000e+04,2.225766015625000000e+04,7.631399902343750000e+03,1.037900024414062550e+01
9.901092968750000000e+04,6.591900000000000000e+04,9.843566406250000000e+04,3.169859960937500000e+04,2.743500000000000000e+04,7.572077343750000000e+04,2.660496093750000000e+04,9.217709960937500000e+03,1.038199951171874957e+01
1.105905625000000000e+05,6.842300000000000000e+04,1.059243671875000000e+05,3.781337890625000000e+04,3.305500000000000000e+04,7.497013281250000000e+04,2.868788085937500000e+04,1.023476953125000000e+04,1.038300048828125099e+01
1.176592421875000000e+05,7.319200000000000000e+04,1.053518984375000000e+05,5.243862109375000000e+04,4.298400000000000000e+04,7.995108593750000000e+04,4.054040234375000000e+04,1.365992968750000000e+04,1.038400024414062450e+01
1.158396093750000000e+05,7.447800000000000000e+04,1.019316484375000000e+05,3.639819140625000000e+04,3.136700000000000000e+04,7.604782031250000000e+04,3.229644140625000000e+04,1.189559960937500000e+04,1.038699951171875036e+01
1.187206406250000000e+05,7.268900000000000000e+04,1.070378750000000000e+05,4.482653906250000000e+04,3.690100000000000000e+04,7.961172656250000000e+04,4.582251953125000000e+04,1.668489062500000000e+04,1.039099975585937585e+01
9.468359375000000000e+04,6.585900000000000000e+04,9.421922656250000000e+04,3.632435937500000000e+04,2.828700000000000000e+04,8.415714062500000000e+04,2.790528125000000000e+04,1.079574023437500000e+04,1.039099975585937585e+01
1.146989140625000000e+05,7.291300000000000000e+04,1.030942109375000000e+05,4.208862109375000000e+04,3.812900000000000000e+04,7.234178125000000000e+04,1.873682031250000000e+04,6.345239746093750000e+03,1.039300048828125078e+01
1.199131953125000000e+05,7.616300000000000000e+04,1.031817421875000000e+05,4.746855078125000000e+04,4.167500000000000000e+04,7.464664843750000000e+04,1.610350000000000000e+04,5.903640136718750000e+03,1.039400024414062607e+01
8.999635156250000000e+04,5.462800000000000000e+04,1.079666250000000000e+05,3.671282812500000000e+04,3.219000000000000000e+04,7.474407812500000000e+04,2.497354101562500000e+04,8.952059570312500000e+03,1.039400024414062607e+01
1.251225937500000000e+05,7.764700000000000000e+04,1.056065781250000000e+05,5.318382031250000000e+04,4.505500000000000000e+04,7.736000000000000000e+04,3.762671875000000000e+04,1.559675976562500000e+04,1.039699951171875014e+01
1.008744843750000000e+05,6.863900000000000000e+04,9.631420312500000000e+04,3.320625000000000000e+04,3.029000000000000000e+04,7.184565625000000000e+04,2.111128125000000000e+04,7.081470214843750000e+03,1.039699951171875014e+01
8.941319531250000000e+04,5.628800000000000000e+04,1.041036015625000000e+05,3.066498046875000000e+04,2.676800000000000000e+04,7.507696875000000000e+04,3.529698046875000000e+04,1.140362988281250000e+04,1.040199951171875092e+01
1.330623593750000000e+05,8.111100000000000000e+04,1.075116250000000000e+05,5.044866015625000000e+04,4.187500000000000000e+04,7.895412500000000000e+04,3.565732031250000000e+04,1.352262011718750000e+04,1.040400024414062585e+01
9.409371875000000000e+04,6.238700000000000000e+04,9.884312500000000000e+04,2.861223046875000000e+04,2.648700000000000000e+04,7.079439062500000000e+04,1.019874023437500000e+04,3.568679931640625000e+03,1.040400024414062585e+01
1.038945937500000000e+05,5.885800000000000000e+04,1.156824218750000000e+05,3.636092968750000000e+04,3.055400000000000000e+04,7.799142187500000000e+04,3.340842187500000000e+04,1.238204980468750000e+04,1.040699951171874993e+01
1.281079296875000000e+05,7.938000000000000000e+04,1.057657109375000000e+05,4.347966015625000000e+04,3.757200000000000000e+04,7.584060156250000000e+04,3.038294140625000000e+04,9.994650390625000000e+03,1.041300048828125036e+01
8.204744531250000000e+04,4.976200000000000000e+04,1.080555859375000000e+05,4.303944140625000000e+04,3.349000000000000000e+04,8.422314062500000000e+04,5.775158203125000000e+04,1.987475976562500000e+04,1.041300048828125036e+01
1.105368828125000000e+05,6.569100000000000000e+04,1.102760781250000000e+05,3.962807812500000000e+04,3.384600000000000000e+04,7.673183593750000000e+04,4.057737890625000000e+04,1.311966015625000000e+04,1.041400024414062564e+01
5.994897265625000000e+04,3.293100000000000000e+04,1.193044921875000000e+05,5.562296875000000000e+04,4.638300000000000000e+04,7.859144531250000000e+04,2.911530078125000000e+04,1.104966015625000000e+04,1.041400024414062564e+01
9.871385937500000000e+04,5.965300000000000000e+04,1.084490546875000000e+05,3.204705078125000000e+04,2.835300000000000000e+04,7.407453906250000000e+04,2.229291992187500000e+04,8.137859863281250000e+03,1.041400024414062564e+01
1.118404531250000000e+05,6.394100000000000000e+04,1.146302890625000000e+05,4.709180859375000000e+04,4.041700000000000000e+04,7.635917187500000000e+04,2.197901953125000000e+04,7.744560058593750000e+03,1.041699951171874972e+01
9.005735156250000000e+04,6.360300000000000000e+04,9.279433593750000000e+04,2.534576953125000000e+04,2.375100000000000000e+04,6.993643750000000000e+04,1.596332031250000000e+04,6.148589843750000000e+03,1.041900024414062464e+01
1.160762890625000000e+05,7.559100000000000000e+04,1.006360000000000000e+05,3.652721875000000000e+04,3.218700000000000000e+04,7.437312500000000000e+04,3.171336132812500000e+04,1.079712011718750000e+04,1.041900024414062464e+01
1.225282656250000000e+05,7.220300000000000000e+04,1.112143906250000000e+05,4.546685937500000000e+04,3.735000000000000000e+04,7.977821093750000000e+04,3.899067968750000000e+04,1.345983007812500000e+04,1.042099975585937521e+01
1.045716953125000000e+05,6.331000000000000000e+04,1.082484765625000000e+05,5.409807031250000000e+04,4.077100000000000000e+04,8.695815625000000000e+04,4.166528125000000000e+04,1.290851953125000000e+04,1.042099975585937521e+01
1.037067109375000000e+05,7.115900000000000000e+04,9.551177343750000000e+04,4.398060156250000000e+04,3.777100000000000000e+04,7.631021093750000000e+04,1.820791992187500000e+04,6.399750000000000000e+03,1.042199951171875050e+01
8.449659375000000000e+04,5.396600000000000000e+04,1.026121796875000000e+05,2.324058007812500000e+04,2.090300000000000000e+04,7.286488281250000000e+04,1.110002050781250000e+04,3.705989990234375000e+03,1.042300048828125014e+01
1.163221250000000000e+05,6.637700000000000000e+04,1.148483203125000000e+05,6.741368750000000000e+04,4.405700000000000000e+04,1.002797187500000000e+05,6.812146093750000000e+04,2.325783007812500000e+04,1.042400024414062543e+01
9.793062500000000000e+04,6.161100000000000000e+04,1.041694062500000000e+05,3.549428906250000000e+04,3.171800000000000000e+04,7.333859375000000000e+04,1.939385937500000000e+04,7.186350097656250000e+03,1.042400024414062543e+01
9.868580468750000000e+04,5.907800000000000000e+04,1.094734531250000000e+05,3.748769921875000000e+04,3.142200000000000000e+04,7.818706250000000000e+04,2.573206054687500000e+04,8.583599609375000000e+03,1.042500000000000071e+01
1.214845546875000000e+05,8.072700000000000000e+04,9.862390625000000000e+04,3.762569921875000000e+04,3.388300000000000000e+04,7.277507812500000000e+04,3.156200000000000000e+04,1.020854980468750000e+04,1.042500000000000071e+01
9.662095312500000000e+04,5.968200000000000000e+04,1.060981640625000000e+05,4.673094140625000000e+04,4.059000000000000000e+04,7.545107031250000000e+04,5.175480078125000000e+04,1.676907031250000000e+04,1.042500000000000071e+01
1.073648828125000000e+05,6.430600000000000000e+04,1.094184843750000000e+05,4.425798046875000000e+04,3.877000000000000000e+04,7.481277343750000000e+04,1.727138085937500000e+04,6.353520019531250000e+03,1.042500000000000071e+01
8.654314062500000000e+04,5.436000000000000000e+04,1.043357500000000000e+05,4.141035156250000000e+04,3.768800000000000000e+04,7.200883593750000000e+04,2.626439941406250000e+03,2.156250000000000000e+03,1.042699951171874950e+01
5.547889062500000000e+04,3.563100000000000000e+04,1.020421718750000000e+05,2.514635937500000000e+04,2.169800000000000000e+04,7.595132812500000000e+04,4.149414062500000000e+04,1.498472949218750000e+04,1.042900024414062443e+01
1.121686328125000000e+05,7.351700000000000000e+04,9.999161718750000000e+04,3.509064062500000000e+04,3.076100000000000000e+04,7.476025781250000000e+04,4.176417968750000000e+04,1.460522949218750000e+04,1.043099975585937500e+01
9.471103906250000000e+04,6.648600000000000000e+04,9.335774218750000000e+04,3.005847070312500000e+04,2.733800000000000000e+04,7.205764062500000000e+04,2.431048046875000000e+04,9.108000000000000000e+03,1.043199951171875028e+01
1.122741640625000000e+05,7.149200000000000000e+04,1.029206015625000000e+05,3.845921875000000000e+04,3.289900000000000000e+04,7.661216406250000000e+04,1.839883984375000000e+04,5.813939941406250000e+03,1.043300048828124993e+01
1.151802031250000000e+05,7.282600000000000000e+04,1.036504765625000000e+05,4.472303906250000000e+04,3.699900000000000000e+04,7.921753125000000000e+04,5.300782031250000000e+04,1.865691015625000000e+04,1.043400024414062521e+01
