FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
7.406559375000000000e+04,4.763800000000000000e+04,1.018926562500000000e+05,3.538596093750000000e+04,2.366200000000000000e+04,9.800753125000000000e+04,9.586419921875000000e+03,4.064100097656250000e+03,5.789000244140624751e+00
9.463478906250000000e+04,6.077400000000000000e+04,1.020499843750000000e+05,4.103498828125000000e+04,2.956200000000000000e+04,9.097046875000000000e+04,3.104600000000000000e+04,1.151886035156250000e+04,5.789000244140624751e+00
9.449998437500000000e+04,5.682700000000000000e+04,1.089825468750000000e+05,3.699158984375000000e+04,2.968600000000000000e+04,8.166410937500000000e+04,3.024017968750000000e+04,1.369512011718750000e+04,5.790000000000000036e+00
7.358674218750000000e+04,4.543500000000000000e+04,1.061424140625000000e+05,3.232305078125000000e+04,2.618700000000000000e+04,8.089217187500000000e+04,2.202116015625000000e+04,8.956889648437500000e+03,5.790000000000000036e+00
9.536496093750000000e+04,6.767100000000000000e+04,9.235621875000000000e+04,4.069964843750000000e+04,3.532700000000000000e+04,7.550293750000000000e+04,2.754150000000000000e+04,6.786839843750000000e+03,5.790000000000000036e+00
1.163056562500000000e+05,7.217000000000000000e+04,1.056146328125000000e+05,6.628346875000000000e+04,5.604600000000000000e+04,7.750692968750000000e+04,5.264748046875000000e+04,1.533387011718750000e+04,5.792000122070312784e+00
9.943976562500000000e+04,7.308700000000000000e+04,8.916612500000000000e+04,3.954321093750000000e+04,3.561800000000000000e+04,7.275827343750000000e+04,1.867404101562500000e+04,6.833759765625000000e+03,5.792999877929687180e+00
1.191086015625000000e+05,7.953000000000000000e+04,9.815039843750000000e+04,3.254867968750000000e+04,2.828200000000000000e+04,7.542289062500000000e+04,2.262230078125000000e+04,9.085919921875000000e+03,5.794000244140625533e+00
9.744871875000000000e+04,6.125600000000000000e+04,1.042575312500000000e+05,4.275308984375000000e+04,3.423200000000000000e+04,8.184933593750000000e+04,1.172179980468750000e+04,4.686479980468750000e+03,5.794999999999999929e+00
1.654667812500000000e+05,1.124620000000000000e+05,9.642396093750000000e+04,5.481428906250000000e+04,4.750700000000000000e+04,7.561642187500000000e+04,4.321844140625000000e+04,1.673940039062500000e+04,5.794999999999999929e+00
7.221302343750000000e+04,5.262900000000000000e+04,8.992291406250000000e+04,2.895240039062500000e+04,2.499300000000000000e+04,7.591825000000000000e+04,2.458224023437500000e+04,8.909969726562500000e+03,5.799000244140625426e+00
1.205439296875000000e+05,7.280700000000000000e+04,1.085056015625000000e+05,5.334182812500000000e+04,4.399500000000000000e+04,7.945925781250000000e+04,4.528760156250000000e+04,1.501784960937500000e+04,5.799000244140625426e+00
8.963462500000000000e+04,6.180500000000000000e+04,9.504561718750000000e+04,4.198994921875000000e+04,3.496900000000000000e+04,7.869407812500000000e+04,3.927448046875000000e+04,1.619705957031250000e+04,5.800999755859375107e+00
8.861287500000000000e+04,6.275600000000000000e+04,9.253829687500000000e+04,3.673421875000000000e+04,3.340800000000000000e+04,7.206100000000000000e+04,1.524091992187500000e+04,4.552620117187500000e+03,5.805999755859375000e+00
1.013289296875000000e+05,6.193000000000000000e+04,1.072290234375000000e+05,6.992597656250000000e+04,5.234300000000000000e+04,8.755074218750000000e+04,3.311860156250000000e+04,1.514136035156250000e+04,5.807000122070312464e+00
5.696301953125000000e+04,3.315300000000000000e+04,1.126030390625000000e+05,5.344739843750000000e+04,4.378100000000000000e+04,8.000568750000000000e+04,2.529346093750000000e+04,1.016370019531250000e+04,5.807000122070312464e+00
7.568026562500000000e+04,4.482700000000000000e+04,1.106427343750000000e+05,1.109720078125000000e+05,8.813400000000000000e+04,8.251823437500000000e+04,2.984200134277343750e+02,1.282020019531250000e+03,5.807000122070312464e+00
1.385297812500000000e+05,8.207500000000000000e+04,1.106145390625000000e+05,4.402821093750000000e+04,3.325400000000000000e+04,8.676950781250000000e+04,2.497096093750000000e+04,9.502679687500000000e+03,5.809000244140625213e+00
8.903987500000000000e+04,6.405000000000000000e+04,9.110566406250000000e+04,2.730330078125000000e+04,2.433800000000000000e+04,7.352079687500000000e+04,7.773540039062500000e+03,3.658379882812500000e+03,5.810000000000000497e+00
1.427558593750000000e+05,8.250900000000000000e+04,1.133894375000000000e+05,7.942658593750000000e+04,6.125700000000000000e+04,8.497479687500000000e+04,3.642014062500000000e+04,1.254420019531250000e+04,5.812000122070312358e+00
1.723097500000000000e+05,1.055220000000000000e+05,1.070155156250000000e+05,6.638075781250000000e+04,5.083800000000000000e+04,8.557239062500000000e+04,4.099276171875000000e+04,1.538424023437500000e+04,5.814000244140625107e+00
1.229888125000000000e+05,8.057900000000000000e+04,1.000284765625000000e+05,3.963635937500000000e+04,3.387900000000000000e+04,7.667312500000000000e+04,3.628340234375000000e+04,1.367511035156250000e+04,5.815000000000000391e+00
1.005804609375000000e+05,6.883100000000000000e+04,9.576557812500000000e+04,4.426073828125000000e+04,3.728200000000000000e+04,7.780354687500000000e+04,6.864348437500000000e+04,2.466059960937500000e+04,5.817999877929687536e+00
1.123607812500000000e+05,8.137500000000000000e+04,9.049065625000000000e+04,4.677371875000000000e+04,4.285000000000000000e+04,7.153704687500000000e+04,1.936375976562500000e+04,7.866000000000000000e+03,5.817999877929687536e+00
1.125321953125000000e+05,7.017000000000000000e+04,1.051006171875000000e+05,6.342962890625000000e+04,4.816300000000000000e+04,8.630949218750000000e+04,6.154160156250000000e+04,2.574044921875000000e+04,5.824000244140624893e+00
1.626613906250000000e+05,9.097400000000000000e+04,1.171782890625000000e+05,1.100736328125000000e+05,5.485500000000000000e+04,1.315064375000000000e+05,6.874238281250000000e+04,2.695760937500000000e+04,5.824000244140624893e+00
1.167155703125000000e+05,7.715200000000000000e+04,9.914288281250000000e+04,3.729242968750000000e+04,3.239600000000000000e+04,7.544132031250000000e+04,3.403106250000000000e+04,1.339979980468750000e+04,5.825000000000000178e+00
1.026916718750000000e+05,7.317500000000000000e+04,9.197132031250000000e+04,3.946178906250000000e+04,3.312300000000000000e+04,7.807771093750000000e+04,2.889428125000000000e+04,1.038795019531250000e+04,5.825000000000000178e+00
1.003321953125000000e+05,6.518600000000000000e+04,1.008709062500000000e+05,4.207826953125000000e+04,3.743400000000000000e+04,7.366675781250000000e+04,3.901562109375000000e+04,1.387866015625000000e+04,5.827000122070312926e+00
1.579979375000000000e+05,8.724300000000000000e+04,1.186863437500000000e+05,8.952128906250000000e+04,5.390300000000000000e+04,1.088411953125000000e+05,6.030492187500000000e+04,1.968845898437500000e+04,5.829000244140624787e+00
7.213006250000000000e+04,4.364700000000000000e+04,1.083033359375000000e+05,1.003832734375000000e+05,7.292300000000000000e+04,9.021457812500000000e+04,3.555239990234375000e+03,1.280640014648437500e+03,5.830000000000000071e+00
8.660414062500000000e+04,5.732800000000000000e+04,9.900378906250000000e+04,2.457780078125000000e+04,2.232400000000000000e+04,7.215242187500000000e+04,9.417860351562500000e+03,3.459659912109375000e+03,5.830999755859375355e+00
1.542177656250000000e+05,9.172700000000000000e+04,1.101836562500000000e+05,5.922614843750000000e+04,4.853000000000000000e+04,7.998032031250000000e+04,3.042766015625000000e+04,1.149608984375000000e+04,5.830999755859375355e+00
1.199992031250000000e+05,7.913500000000000000e+04,9.937787500000000000e+04,3.196632031250000000e+04,2.921800000000000000e+04,7.170049218750000000e+04,1.924164062500000000e+04,8.372459960937500000e+03,5.834000244140624680e+00
1.001168593750000000e+05,6.060100000000000000e+04,1.082698125000000000e+05,3.339255078125000000e+04,2.786500000000000000e+04,7.853631250000000000e+04,2.330943945312500000e+04,8.936190429687500000e+03,5.835999755859375249e+00
1.526707968750000000e+05,9.320800000000000000e+04,1.073452265625000000e+05,1.195411171875000000e+05,8.500000000000000000e+04,9.216760937500000000e+04,3.436044140625000000e+04,1.365992968750000000e+04,5.837000122070312713e+00
1.101660000000000000e+05,6.339900000000000000e+04,1.138793906250000000e+05,3.886080078125000000e+04,3.194300000000000000e+04,7.972894531250000000e+04,2.059183984375000000e+04,8.062649902343750000e+03,5.837999877929687997e+00
9.417973437500000000e+04,5.905600000000000000e+04,1.045137343750000000e+05,5.139810156250000000e+04,3.897600000000000000e+04,8.642307812500000000e+04,4.607450000000000000e+04,1.658415039062500000e+04,5.839999999999999858e+00
1.064132812500000000e+05,6.827100000000000000e+04,1.021502656250000000e+05,3.520794140625000000e+04,3.024200000000000000e+04,7.629746093750000000e+04,4.258806250000000000e+04,1.521380957031250000e+04,5.839999999999999858e+00
1.028295312500000000e+05,6.201200000000000000e+04,1.086731015625000000e+05,5.026028906250000000e+04,4.046000000000000000e+04,8.141024218750000000e+04,4.538478125000000000e+04,1.625363964843750000e+04,5.839999999999999858e+00
8.042971875000000000e+04,4.895400000000000000e+04,1.076733671875000000e+05,3.432887890625000000e+04,2.762600000000000000e+04,8.143696093750000000e+04,2.272808007812500000e+04,9.186660156250000000e+03,5.840999755859375142e+00
8.012350000000000000e+04,5.351500000000000000e+04,9.812153125000000000e+04,3.311171875000000000e+04,2.972300000000000000e+04,7.300776562500000000e+04,4.292862109375000000e+04,1.211295019531250000e+04,5.840999755859375142e+00
6.523096093750000000e+04,4.538100000000000000e+04,9.420190625000000000e+04,2.973002929687500000e+04,2.142500000000000000e+04,9.093989062500000000e+04,2.398367968750000000e+04,9.136290039062500000e+03,5.840999755859375142e+00
1.459699531250000000e+05,8.803500000000000000e+04,1.086646015625000000e+05,6.035775000000000000e+04,4.951500000000000000e+04,7.988702343750000000e+04,6.978040039062500000e+03,2.246639892578125000e+03,5.842000122070312607e+00
7.949825000000000000e+04,5.260700000000000000e+04,9.903619531250000000e+04,2.952648046875000000e+04,2.685000000000000000e+04,7.206881250000000000e+04,1.147841992187500000e+04,5.916750000000000000e+03,5.842000122070312607e+00
1.395887500000000000e+05,8.900400000000000000e+04,1.027828906250000000e+05,3.691637890625000000e+04,2.977200000000000000e+04,8.126265625000000000e+04,1.687062109375000000e+04,7.741799804687500000e+03,5.842000122070312607e+00
1.276046796875000000e+05,6.982200000000000000e+04,1.197717187500000000e+05,9.575336718750000000e+04,6.529000000000000000e+04,9.611414843750000000e+04,5.988696093750000000e+04,2.043434960937500000e+04,5.842999877929687891e+00
1.004169843750000000e+05,6.676400000000000000e+04,9.857000000000000000e+04,3.361196875000000000e+04,2.976800000000000000e+04,7.399872656250000000e+04,3.073812109375000000e+04,1.057700976562500000e+04,5.844000244140625355e+00
1.001772500000000000e+05,6.566400000000000000e+04,9.998197656250000000e+04,3.070568945312500000e+04,2.806400000000000000e+04,7.170496093750000000e+04,1.832917968750000000e+04,6.307290039062500000e+03,5.844999999999999751e+00
1.072215312500000000e+05,6.616700000000000000e+04,1.061990156250000000e+05,4.272755859375000000e+04,3.396300000000000000e+04,8.244835937500000000e+04,4.296130078125000000e+04,1.685945898437500000e+04,5.847000122070312500e+00
1.269440546875000000e+05,7.532100000000000000e+04,1.104526718750000000e+05,5.615082031250000000e+04,4.504400000000000000e+04,8.169567187500000000e+04,4.045698046875000000e+04,1.640889062500000000e+04,5.849000244140625249e+00
7.215628906250000000e+04,4.640300000000000000e+04,1.019079453125000000e+05,3.667280859375000000e+04,3.004300000000000000e+04,7.999831250000000000e+04,5.328130078125000000e+04,1.735970898437500000e+04,5.850000000000000533e+00
6.521327343750000000e+04,4.573000000000000000e+04,9.345762500000000000e+04,1.936140039062500000e+04,1.801400000000000000e+04,7.043792187500000000e+04,1.315198046875000000e+04,5.219850097656250000e+03,5.850000000000000533e+00
1.500258437500000000e+05,8.852400000000000000e+04,1.110669921875000000e+05,7.825635156250000000e+04,5.597600000000000000e+04,9.162155468750000000e+04,4.741094140625000000e+04,1.544633984375000000e+04,5.852000122070312393e+00
1.189140156250000000e+05,8.637100000000000000e+04,9.022877343750000000e+04,3.069602929687500000e+04,2.803100000000000000e+04,7.176679687500000000e+04,3.190944140625000000e+04,1.124837988281250000e+04,5.852000122070312393e+00
1.342158593750000000e+05,8.652200000000000000e+04,1.016616640625000000e+05,4.460987890625000000e+04,3.750700000000000000e+04,7.794686718750000000e+04,6.066869921875000000e+04,2.102913085937500000e+04,5.852000122070312393e+00
1.134313359375000000e+05,8.356600000000000000e+04,8.895766406250000000e+04,4.741128125000000000e+04,4.269500000000000000e+04,7.277540625000000000e+04,2.540440039062500000e+04,1.112694042968750000e+04,5.854000244140625142e+00
1.171877109375000000e+05,7.056800000000000000e+04,1.088313984375000000e+05,6.298871875000000000e+04,4.990000000000000000e+04,8.272603125000000000e+04,3.311085937500000000e+04,1.187490039062500000e+04,5.855000000000000426e+00
1.203810625000000000e+05,7.385600000000000000e+04,1.068199453125000000e+05,5.812698046875000000e+04,4.902800000000000000e+04,7.769866406250000000e+04,2.218112109375000000e+04,8.210309570312500000e+03,5.855000000000000426e+00
8.657546875000000000e+04,5.703500000000000000e+04,9.947944531250000000e+04,3.483257812500000000e+04,2.903000000000000000e+04,7.863546875000000000e+04,2.243740039062500000e+04,8.013660156250000000e+03,5.859000244140625036e+00
1.495604062500000000e+05,8.467800000000000000e+04,1.157513281250000000e+05,8.801985156250000000e+04,4.676600000000000000e+04,1.233474921875000000e+05,9.938332031250000000e+04,3.551637109375000000e+04,5.859000244140625036e+00
9.499530468750000000e+04,5.507200000000000000e+04,1.130449609375000000e+05,4.656464843750000000e+04,3.971600000000000000e+04,7.683706250000000000e+04,2.658088085937500000e+04,9.332250000000000000e+03,5.859000244140625036e+00
1.459650781250000000e+05,8.008600000000000000e+04,1.194461875000000000e+05,7.506510156250000000e+04,4.747000000000000000e+04,1.036331718750000000e+05,5.187090234375000000e+04,2.424452929687500000e+04,5.860999755859374716e+00
1.068268593750000000e+05,7.154700000000000000e+04,9.785185156250000000e+04,3.051041992187500000e+04,2.712600000000000000e+04,7.371270312500000000e+04,1.316144042968750000e+04,5.044589843750000000e+03,5.862000122070312180e+00
1.189286562500000000e+05,7.693000000000000000e+04,1.013142968750000000e+05,3.002258984375000000e+04,2.673400000000000000e+04,7.359767968750000000e+04,3.986444140625000000e+04,1.319900976562500000e+04,5.862999877929687464e+00
1.197704531250000000e+05,7.597400000000000000e+04,1.033152968750000000e+05,3.629262109375000000e+04,3.195000000000000000e+04,7.444360937500000000e+04,2.088166015625000000e+04,8.514599609375000000e+03,5.862999877929687464e+00
6.797169531250000000e+04,4.281800000000000000e+04,1.040355234375000000e+05,7.262181250000000000e+04,6.378200000000000000e+04,7.461889843750000000e+04,2.693950000000000000e+04,9.400559570312500000e+03,5.865999755859375497e+00
1.318417500000000000e+05,8.237100000000000000e+04,1.048959062500000000e+05,4.247226171875000000e+04,3.793100000000000000e+04,7.338225000000000000e+04,1.501990039062500000e+04,5.083229980468750000e+03,5.867999877929687358e+00
8.111963281250000000e+04,5.005400000000000000e+04,1.062104140625000000e+05,2.754273046875000000e+04,2.475000000000000000e+04,7.293092968750000000e+04,2.369643945312500000e+04,8.934809570312500000e+03,5.867999877929687358e+00
9.944769531250000000e+04,5.778600000000000000e+04,1.127851796875000000e+05,4.894376953125000000e+04,3.805100000000000000e+04,8.429683593750000000e+04,2.855372070312500000e+04,5.232959960937500000e+03,5.869000244140624822e+00
1.412363593750000000e+05,8.788500000000000000e+04,1.053201953125000000e+05,5.014989062500000000e+04,4.264900000000000000e+04,7.706214062500000000e+04,2.305143945312500000e+04,8.961719726562500000e+03,5.872000122070312855e+00
