FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.291980000000000000e+05,7.784300000000000000e+04,1.087717656250000000e+05,7.531350000000000000e+04,6.046300000000000000e+04,8.163249218750000000e+04,7.929200195312500000e+03,2.158319921875000000e+04,1.296000000000000085e+01
1.000875859375000000e+05,5.994300000000000000e+04,1.094262968750000000e+05,6.094632031250000000e+04,4.951500000000000000e+04,8.066602343750000000e+04,4.158959960937500000e+03,9.421259765625000000e+03,1.296499999999999986e+01
1.023677656250000000e+05,6.404700000000000000e+04,1.047476718750000000e+05,3.947696875000000000e+04,3.483400000000000000e+04,7.427118750000000000e+04,2.236860107421875000e+03,3.953010009765625000e+03,1.296800048828125007e+01
7.825628906250000000e+04,4.883800000000000000e+04,1.050125859375000000e+05,7.557293750000000000e+04,6.237800000000000000e+04,7.939896093750000000e+04,5.656220214843750000e+03,1.715823046875000000e+04,1.297000000000000064e+01
7.946714062500000000e+04,5.415500000000000000e+04,9.616764843750000000e+04,4.167116796875000000e+04,3.650200000000000000e+04,7.481677343750000000e+04,4.664640136718750000e+03,1.375515039062500000e+04,1.297599975585937493e+01
1.000888046875000000e+05,6.402000000000000000e+04,1.024589140625000000e+05,3.563919140625000000e+04,3.118400000000000000e+04,7.489899218750000000e+04,3.362600097656250000e+03,8.820269531250000000e+03,1.297599975585937493e+01
8.519016406250000000e+04,5.403100000000000000e+04,1.033299843750000000e+05,5.964980859375000000e+04,5.321800000000000000e+04,7.345653906250000000e+04,4.690439941406250000e+03,1.076813964843750000e+04,1.297699951171875021e+01
9.458233593750000000e+04,5.832700000000000000e+04,1.062723593750000000e+05,3.831294140625000000e+04,3.299900000000000000e+04,7.608950000000000000e+04,5.033580078125000000e+03,1.185212988281250000e+04,1.299099975585937550e+01
1.216876796875000000e+05,8.034700000000000000e+04,9.925602343750000000e+04,5.418155859375000000e+04,4.885400000000000000e+04,7.268275000000000000e+04,2.161179931640625000e+03,5.021129882812500000e+03,1.299099975585937550e+01
8.627230468750000000e+04,5.388700000000000000e+04,1.049221953125000000e+05,5.376825000000000000e+04,4.697800000000000000e+04,7.500864062500000000e+04,2.077760009765625000e+03,4.313879882812500000e+03,1.299199951171875078e+01
1.700735000000000000e+05,9.787800000000000000e+04,1.138758125000000000e+05,1.098300625000000000e+05,6.746600000000000000e+04,1.066881562500000000e+05,1.380386035156250000e+04,3.445791015625000000e+04,1.299599975585937450e+01
1.266427109375000000e+05,7.466200000000000000e+04,1.111630625000000000e+05,6.316191015625000000e+04,5.441000000000000000e+04,7.607754687500000000e+04,5.054220214843750000e+03,1.338047949218750000e+04,1.299699951171874979e+01
6.485032031250000000e+04,3.941500000000000000e+04,1.078277500000000000e+05,4.196303906250000000e+04,3.417900000000000000e+04,8.046139062500000000e+04,4.293120117187500000e+03,1.232961035156250000e+04,1.299699951171874979e+01
6.470697265625000000e+04,3.911900000000000000e+04,1.084034921875000000e+05,4.734917968750000000e+04,4.219100000000000000e+04,7.354829687500000000e+04,4.844379882812500000e+03,1.161545996093750000e+04,1.299800048828124943e+01
1.033364453125000000e+05,6.107600000000000000e+04,1.108824687500000000e+05,5.094546093750000000e+04,4.427600000000000000e+04,7.540793750000000000e+04,3.289500000000000000e+03,7.311239746093750000e+03,1.300000000000000000e+01
1.011727734375000000e+05,6.264200000000000000e+04,1.058468671875000000e+05,4.533023828125000000e+04,3.771800000000000000e+04,7.876246875000000000e+04,6.410439941406250000e+03,1.483913964843750000e+04,1.300199951171875057e+01
1.642175000000000000e+05,9.248600000000000000e+04,1.163652656250000000e+05,1.004488203125000000e+05,7.672600000000000000e+04,8.579900000000000000e+04,1.953060058593750000e+03,3.029100097656250000e+03,1.300599975585937607e+01
1.275284296875000000e+05,7.834200000000000000e+04,1.066822890625000000e+05,4.072035156250000000e+04,3.572600000000000000e+04,7.469767187500000000e+04,6.736379882812500000e+03,2.062961914062500000e+04,1.300599975585937607e+01
1.012624453125000000e+05,5.789000000000000000e+04,1.146370000000000000e+05,6.372287890625000000e+04,5.335800000000000000e+04,7.826647656250000000e+04,4.130580078125000000e+03,8.435250000000000000e+03,1.300699951171874957e+01
8.848721093750000000e+04,6.076400000000000000e+04,9.543639843750000000e+04,4.498592968750000000e+04,3.996400000000000000e+04,7.377133593750000000e+04,3.640380126953125000e+03,1.228683007812500000e+04,1.300900024414062450e+01
8.058771093750000000e+04,4.670700000000000000e+04,1.130750546875000000e+05,6.370976953125000000e+04,4.646700000000000000e+04,8.985482031250000000e+04,6.684780273437500000e+03,2.076348046875000000e+04,1.301300048828125000e+01
9.981125000000000000e+04,5.979000000000000000e+04,1.094034062500000000e+05,5.866725000000000000e+04,5.045500000000000000e+04,7.620289843750000000e+04,5.881540039062500000e+03,1.270013964843750000e+04,1.301400024414062528e+01
1.203499531250000000e+05,7.113400000000000000e+04,1.108788203125000000e+05,5.896119140625000000e+04,4.885100000000000000e+04,7.909932031250000000e+04,4.891680175781250000e+03,1.131945019531250000e+04,1.301900024414062607e+01
8.592887500000000000e+04,5.224200000000000000e+04,1.077951562500000000e+05,4.154282812500000000e+04,3.457400000000000000e+04,7.874560156250000000e+04,4.272479980468750000e+03,1.011540039062500000e+04,1.301999999999999957e+01
1.019090390625000000e+05,6.632200000000000000e+04,1.007012890625000000e+05,4.557519140625000000e+04,3.914600000000000000e+04,7.629938281250000000e+04,6.712300292968750000e+03,1.787307031250000000e+04,1.302199951171875014e+01
6.251036328125000000e+04,3.928200000000000000e+04,1.042889687500000000e+05,3.724964843750000000e+04,3.425400000000000000e+04,7.126739062500000000e+04,2.799300048828125000e+03,9.181139648437500000e+03,1.302699951171875092e+01
9.960873437500000000e+04,6.413500000000000000e+04,1.017846406250000000e+05,3.451380078125000000e+04,3.099100000000000000e+04,7.298559375000000000e+04,4.593260253906250000e+03,1.034103027343750000e+04,1.302800048828125057e+01
6.540176171875000000e+04,3.723900000000000000e+04,1.150989531250000000e+05,4.454778125000000000e+04,3.469900000000000000e+04,8.413739062500000000e+04,5.487660156250000000e+03,1.453829980468750000e+04,1.302800048828125057e+01
9.755974218750000000e+04,6.332300000000000000e+04,1.009692421875000000e+05,5.448239843750000000e+04,4.445400000000000000e+04,8.032029687500000000e+04,5.304479980468750000e+03,1.313345996093750000e+04,1.302800048828125057e+01
9.114132031250000000e+04,5.324200000000000000e+04,1.121865781250000000e+05,7.271910156250000000e+04,6.278700000000000000e+04,7.590296093750000000e+04,3.752180175781250000e+03,9.007950195312500000e+03,1.303199951171874993e+01
1.115781562500000000e+05,6.933700000000000000e+04,1.054615312500000000e+05,6.647046093750000000e+04,5.378900000000000000e+04,8.098696875000000000e+04,5.363820312500000000e+03,1.312655957031250000e+04,1.303300048828124957e+01
6.040403125000000000e+04,3.708600000000000000e+04,1.067421328125000000e+05,3.770091015625000000e+04,3.314300000000000000e+04,7.454868750000000000e+04,4.223459960937500000e+03,9.470940429687500000e+03,1.303500000000000014e+01
9.645869531250000000e+04,6.371900000000000000e+04,9.920930468750000000e+04,3.903812890625000000e+04,3.469100000000000000e+04,7.374831250000000000e+04,4.553700195312500000e+03,1.245933007812500000e+04,1.303500000000000014e+01
1.163080937500000000e+05,7.280300000000000000e+04,1.046985390625000000e+05,5.723619140625000000e+04,4.898300000000000000e+04,7.657822656250000000e+04,7.815680175781250000e+03,2.390711914062500000e+04,1.303699951171875071e+01
8.416231250000000000e+04,5.090200000000000000e+04,1.083584453125000000e+05,8.674472656250000000e+04,6.229400000000000000e+04,9.125922656250000000e+04,5.858320312500000000e+03,1.528350000000000000e+04,1.304400024414062464e+01
8.315214843750000000e+04,5.204300000000000000e+04,1.047107031250000000e+05,3.217263085937500000e+04,2.829900000000000000e+04,7.450671875000000000e+04,3.106320068359375000e+03,7.273979980468750000e+03,1.304499999999999993e+01
9.822281250000000000e+04,6.346400000000000000e+04,1.014296406250000000e+05,4.257921093750000000e+04,3.832800000000000000e+04,7.280503125000000000e+04,1.639160034179687500e+03,3.182280029296875000e+03,1.304900024414062543e+01
9.517525000000000000e+04,5.899500000000000000e+04,1.057277031250000000e+05,4.224869921875000000e+04,3.783900000000000000e+04,7.317346093750000000e+04,4.052320068359375000e+03,8.441459960937500000e+03,1.304900024414062543e+01
9.605242968750000000e+04,6.055500000000000000e+04,1.039532968750000000e+05,6.589292968750000000e+04,4.564700000000000000e+04,9.460335156250000000e+04,7.991120117187500000e+03,2.271549023437500000e+04,1.305199951171874950e+01
1.290028046875000000e+05,7.752700000000000000e+04,1.090501015625000000e+05,7.040414843750000000e+04,5.650700000000000000e+04,8.165371093750000000e+04,5.057660156250000000e+03,1.104345019531250000e+04,1.305199951171874950e+01
1.031564921875000000e+05,6.424900000000000000e+04,1.052228671875000000e+05,4.678544921875000000e+04,4.106500000000000000e+04,7.466532031250000000e+04,3.989540039062500000e+03,9.320519531250000000e+03,1.305199951171874950e+01
8.442339062500000000e+04,4.781900000000000000e+04,1.157023671875000000e+05,5.625017968750000000e+04,4.834200000000000000e+04,7.625691406250000000e+04,4.174439941406250000e+03,9.514410156250000000e+03,1.305499999999999972e+01
6.399083203125000000e+04,3.910600000000000000e+04,1.072393828125000000e+05,3.125078906250000000e+04,2.799800000000000000e+04,7.314993750000000000e+04,3.309280029296875000e+03,8.302769531250000000e+03,1.305599975585937500e+01
1.132178359375000000e+05,7.060300000000000000e+04,1.050924843750000000e+05,5.064807031250000000e+04,4.639000000000000000e+04,7.155146093750000000e+04,2.362419921875000000e+03,5.165339843750000000e+03,1.305699951171875028e+01
1.310475234375000000e+05,8.323900000000000000e+04,1.031767656250000000e+05,4.911833984375000000e+04,4.451100000000000000e+04,7.231964062500000000e+04,5.129040039062500000e+03,1.287470996093750000e+04,1.305800048828124993e+01
7.099973437500000000e+04,4.318200000000000000e+04,1.077541171875000000e+05,4.598021875000000000e+04,4.201900000000000000e+04,7.171421875000000000e+04,3.436560058593750000e+03,8.042640136718750000e+03,1.306599975585937479e+01
9.732916406250000000e+04,6.097000000000000000e+04,1.046180703125000000e+05,5.578719140625000000e+04,4.655400000000000000e+04,7.853395312500000000e+04,4.540800292968750000e+03,1.180175976562500000e+04,1.306599975585937479e+01
1.757025781250000000e+05,1.055510000000000000e+05,1.090927187500000000e+05,9.728654687500000000e+04,7.574600000000000000e+04,8.417304687500000000e+04,9.277679687500000000e+03,2.746544921875000000e+04,1.307000000000000028e+01
5.465417187500000000e+04,3.816200000000000000e+04,9.385818750000000000e+04,2.133549023437500000e+04,2.011800000000000000e+04,6.950207812500000000e+04,2.682340087890625000e+03,6.043020019531250000e+03,1.307400024414062578e+01
7.009875781250000000e+04,4.069500000000000000e+04,1.128883671875000000e+05,4.231010937500000000e+04,3.241100000000000000e+04,8.555228906250000000e+04,8.150220214843750000e+03,2.602749023437500000e+04,1.307800048828124950e+01
9.374967968750000000e+04,5.747100000000000000e+04,1.069057265625000000e+05,3.391557031250000000e+04,3.073800000000000000e+04,7.231085156250000000e+04,3.494180175781250000e+03,8.295179687500000000e+03,1.307800048828124950e+01
1.293895468750000000e+05,7.867200000000000000e+04,1.077851562500000000e+05,6.199719140625000000e+04,5.330000000000000000e+04,7.622978906250000000e+04,7.205080078125000000e+03,2.133203906250000000e+04,1.307900024414062479e+01
9.488367187500000000e+04,6.002300000000000000e+04,1.035985625000000000e+05,3.833226171875000000e+04,3.359900000000000000e+04,7.476838281250000000e+04,6.332180175781250000e+03,1.820082031250000000e+04,1.307900024414062479e+01
1.008031093750000000e+05,6.147800000000000000e+04,1.074568593750000000e+05,6.792842968750000000e+04,4.954200000000000000e+04,8.985825781250000000e+04,6.599640136718750000e+03,1.773507031250000000e+04,1.308400024414062557e+01
9.071005468750000000e+04,5.666500000000000000e+04,1.049108671875000000e+05,7.229475000000000000e+04,5.682500000000000000e+04,8.337718750000000000e+04,2.834560058593750000e+03,7.064220214843750000e+03,1.308400024414062557e+01
7.931585937500000000e+04,5.538400000000000000e+04,9.385462500000000000e+04,5.194251171875000000e+04,4.182000000000000000e+04,8.139896875000000000e+04,7.317740234375000000e+03,2.007692968750000000e+04,1.308599975585937614e+01
9.711992968750000000e+04,6.390900000000000000e+04,9.959242187500000000e+04,8.941985937500000000e+04,6.827300000000000000e+04,8.583510937500000000e+04,4.511560058593750000e+03,1.118834960937500000e+04,1.308599975585937614e+01
1.196057500000000000e+05,6.732700000000000000e+04,1.164240546875000000e+05,1.055486093750000000e+05,6.212300000000000000e+04,1.113473828125000000e+05,7.982520019531250000e+03,1.627020019531250000e+04,1.308599975585937614e+01
9.644283593750000000e+04,6.071500000000000000e+04,1.041007578125000000e+05,4.349001171875000000e+04,3.655000000000000000e+04,7.797978906250000000e+04,5.028419921875000000e+03,1.356333007812500000e+04,1.308599975585937614e+01
1.016992031250000000e+05,6.602700000000000000e+04,1.009429296875000000e+05,6.333716796875000000e+04,5.635800000000000000e+04,7.365174218750000000e+04,7.068340332031250000e+03,2.197925976562500000e+04,1.308699951171874964e+01
1.279090703125000000e+05,8.026600000000000000e+04,1.044358593750000000e+05,6.441012109375000000e+04,5.487100000000000000e+04,7.692920312500000000e+04,7.177560058593750000e+03,1.734315039062500000e+04,1.308999999999999986e+01
1.468355468750000000e+05,8.974600000000000000e+04,1.072250000000000000e+05,5.363853125000000000e+04,4.526200000000000000e+04,7.766459375000000000e+04,7.758919921875000000e+03,1.937589062500000000e+04,1.309300048828125007e+01
1.454240000000000000e+05,9.704100000000000000e+04,9.821114843750000000e+04,5.470389062500000000e+04,4.912500000000000000e+04,7.297860937500000000e+04,4.101339843750000000e+03,9.197700195312500000e+03,1.309300048828125007e+01
1.020164062500000000e+05,6.347900000000000000e+04,1.053221953125000000e+05,4.693310937500000000e+04,3.910700000000000000e+04,7.865109375000000000e+04,4.514140136718750000e+03,1.298925000000000000e+04,1.309500000000000064e+01
1.273539765625000000e+05,7.657400000000000000e+04,1.089961328125000000e+05,6.020112109375000000e+04,5.057900000000000000e+04,7.800353125000000000e+04,4.058340087890625000e+03,8.680889648437500000e+03,1.309500000000000064e+01
7.444623437500000000e+04,4.976500000000000000e+04,9.803895312500000000e+04,3.472701171875000000e+04,3.214500000000000000e+04,7.080010937500000000e+04,3.477840087890625000e+03,7.767330078125000000e+03,1.309599975585937592e+01
9.262789062500000000e+04,5.662300000000000000e+04,1.072084062500000000e+05,5.259110937500000000e+04,4.301000000000000000e+04,8.013510937500000000e+04,3.609420166015625000e+03,6.807540039062500000e+03,1.309900024414062614e+01
7.594195312500000000e+04,4.759800000000000000e+04,1.045617890625000000e+05,3.919062109375000000e+04,3.533100000000000000e+04,7.269527343750000000e+04,2.903360107421875000e+03,8.413169921875000000e+03,1.310199951171875021e+01
1.008256796875000000e+05,6.187400000000000000e+04,1.067930234375000000e+05,5.122146093750000000e+04,4.479800000000000000e+04,7.493302343750000000e+04,5.462720214843750000e+03,1.397250000000000000e+04,1.310199951171875021e+01
6.957964843750000000e+04,4.445400000000000000e+04,1.025773203125000000e+05,3.411291015625000000e+04,3.055400000000000000e+04,7.316959375000000000e+04,5.357800292968750000e+03,1.405461035156250000e+04,1.310199951171875021e+01
1.503082812500000000e+05,9.055700000000000000e+04,1.087779453125000000e+05,5.770607812500000000e+04,4.921300000000000000e+04,7.684606250000000000e+04,5.498840332031250000e+03,1.377999023437500000e+04,1.310300048828124986e+01
