FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.004188125000000000e+05,6.221500000000000000e+04,1.057791093750000000e+05,3.421019921875000000e+04,2.930300000000000000e+04,7.651092968750000000e+04,1.805999946594238281e+01,1.441479003906250000e+04,1.017999999999999972e+01
1.409832031250000000e+05,8.711500000000000000e+04,1.060606718750000000e+05,4.872987109375000000e+04,4.258700000000000000e+04,7.498910156250000000e+04,3.354000091552734375e+01,1.024097949218750000e+04,1.018400024414062521e+01
1.036048437500000000e+05,6.819800000000000000e+04,9.956079687500000000e+04,5.298026953125000000e+04,4.253800000000000000e+04,8.162383593750000000e+04,-2.923999977111816406e+01,2.291490039062500000e+04,1.019099975585937479e+01
8.985178125000000000e+04,6.404600000000000000e+04,9.194213281250000000e+04,2.796017968750000000e+04,2.435900000000000000e+04,7.522469531250000000e+04,-4.300000190734863281e+00,1.111658984375000000e+04,1.019200012207031314e+01
8.691096875000000000e+04,5.652500000000000000e+04,1.007659765625000000e+05,2.992667968750000000e+04,2.757700000000000000e+04,7.111995312500000000e+04,3.096000099182128906e+01,7.000739746093750000e+03,1.019299987792968842e+01
1.149477890625000000e+05,7.376600000000000000e+04,1.021231718750000000e+05,4.302771093750000000e+04,3.692900000000000000e+04,7.635907031250000000e+04,3.010000038146972656e+01,6.917250000000000000e+03,1.019400024414062500e+01
8.060052343750000000e+04,5.613000000000000000e+04,9.410717968750000000e+04,3.367062109375000000e+04,3.046200000000000000e+04,7.243903125000000000e+04,1.978000068664550781e+01,1.300580957031250000e+04,1.019400024414062500e+01
1.167912109375000000e+05,7.216600000000000000e+04,1.060614218750000000e+05,3.544944140625000000e+04,3.032600000000000000e+04,7.660801562500000000e+04,1.805999946594238281e+01,1.424850000000000000e+04,1.019500000000000028e+01
1.122717187500000000e+05,7.713500000000000000e+04,9.538911718750000000e+04,4.934328125000000000e+04,4.332700000000000000e+04,7.463617187500000000e+04,1.118000030517578125e+01,2.533197070312500000e+04,1.019599975585937557e+01
1.402963437500000000e+05,9.331700000000000000e+04,9.852932812500000000e+04,6.126855078125000000e+04,5.003700000000000000e+04,8.024653125000000000e+04,3.611999893188476562e+01,1.842507031250000000e+04,1.019599975585937557e+01
1.213448593750000000e+05,7.838300000000000000e+04,1.014563984375000000e+05,3.773264843750000000e+04,3.277000000000000000e+04,7.546069531250000000e+04,-3.010000038146972656e+01,1.405667968750000000e+04,1.019799987792968743e+01
1.027416953125000000e+05,6.845600000000000000e+04,9.835923437500000000e+04,3.158750976562500000e+04,2.828400000000000000e+04,7.319046875000000000e+04,-2.579999923706054688e+00,1.164029980468750000e+04,1.019900024414062578e+01
1.059222343750000000e+05,7.039600000000000000e+04,9.860957812500000000e+04,2.567558984375000000e+04,2.349600000000000000e+04,7.161539843750000000e+04,-2.322000122070312500e+01,7.801830078125000000e+03,1.020000000000000107e+01
1.635044062500000000e+05,9.364700000000000000e+04,1.144235781250000000e+05,6.688100781250000000e+04,5.202700000000000000e+04,8.424690625000000000e+04,-2.579999923706054688e+00,1.939244921875000000e+04,1.020000000000000107e+01
8.015644531250000000e+04,5.294300000000000000e+04,9.922242187500000000e+04,2.681753906250000000e+04,2.499400000000000000e+04,7.031745312500000000e+04,-1.805999946594238281e+01,8.982419921875000000e+03,1.020099975585937457e+01
1.328506875000000000e+05,8.178200000000000000e+04,1.064598984375000000e+05,5.372546875000000000e+04,3.844200000000000000e+04,9.159128125000000000e+04,7.395999908447265625e+01,1.024719042968750000e+04,1.020500000000000007e+01
1.143011953125000000e+05,7.865500000000000000e+04,9.523671093750000000e+04,4.278621093750000000e+04,3.825500000000000000e+04,7.329857812500000000e+04,9.460000038146972656e+00,8.443530273437500000e+03,1.020700012207031193e+01
8.991827343750000000e+04,5.565800000000000000e+04,1.058766718750000000e+05,3.071466015625000000e+04,2.665000000000000000e+04,7.553155468750000000e+04,3.440000152587890625e+01,1.393592968750000000e+04,1.020799987792968722e+01
1.240526562500000000e+05,7.943500000000000000e+04,1.023467578125000000e+05,3.711026953125000000e+04,3.138200000000000000e+04,7.749853125000000000e+04,1.376000022888183594e+01,8.999669921875000000e+03,1.020900024414062557e+01
5.806163281250000000e+04,3.948300000000000000e+04,9.637381250000000000e+04,2.895033007812500000e+04,2.250700000000000000e+04,8.429772656250000000e+04,4.815999984741210938e+01,3.015300048828125000e+03,1.021000000000000085e+01
1.329720781250000000e+05,8.688500000000000000e+04,1.002987734375000000e+05,3.945903125000000000e+04,3.506100000000000000e+04,7.375680468750000000e+04,-1.031999969482421875e+01,1.863758984375000000e+04,1.021200012207031271e+01
1.215748359375000000e+05,7.851100000000000000e+04,1.014829609375000000e+05,3.118524023437500000e+04,2.689500000000000000e+04,7.599017968750000000e+04,3.440000152587890625e+01,6.112020019531250000e+03,1.021299987792968800e+01
1.674382968750000000e+05,9.731400000000000000e+04,1.127611328125000000e+05,9.804140625000000000e+04,6.297000000000000000e+04,1.020365468750000000e+05,6.106000137329101562e+01,4.896239746093750000e+03,1.021799987792968700e+01
1.083707734375000000e+05,6.822300000000000000e+04,1.041025312500000000e+05,4.514669921875000000e+04,3.910600000000000000e+04,7.565933593750000000e+04,4.558000183105468750e+01,1.672974023437500000e+04,1.021799987792968700e+01
1.364600468750000000e+05,8.701400000000000000e+04,1.027770937500000000e+05,5.273048828125000000e+04,4.517800000000000000e+04,7.649177343750000000e+04,2.923999977111816406e+01,1.676078906250000000e+04,1.021799987792968700e+01
8.918749218750000000e+04,5.849900000000000000e+04,9.991609375000000000e+04,4.297319921875000000e+04,3.937500000000000000e+04,7.152486718750000000e+04,2.923999977111816406e+01,9.223919921875000000e+03,1.021900024414062536e+01
8.323267187500000000e+04,5.187400000000000000e+04,1.051535703125000000e+05,2.575839062500000000e+04,2.254200000000000000e+04,7.488696093750000000e+04,2.838000106811523438e+01,1.051008007812500000e+04,1.022000000000000064e+01
1.215528750000000000e+05,8.135100000000000000e+04,9.792245312500000000e+04,4.122887890625000000e+04,3.401500000000000000e+04,7.943483593750000000e+04,1.978000068664550781e+01,1.706852929687500000e+04,1.022200012207031250e+01
1.273253046875000000e+05,7.365900000000000000e+04,1.132840546875000000e+05,6.127200000000000000e+04,4.943000000000000000e+04,8.123653906250000000e+04,2.063999938964843750e+01,1.734522070312500000e+04,1.022599975585937493e+01
1.098603906250000000e+05,6.194300000000000000e+04,1.162328359375000000e+05,5.822978906250000000e+04,3.815500000000000000e+04,1.000169687500000000e+05,2.494000053405761719e+01,2.889926953125000000e+04,1.022599975585937493e+01
1.227765312500000000e+05,7.332300000000000000e+04,1.097375000000000000e+05,5.859755859375000000e+04,4.669900000000000000e+04,8.223409375000000000e+04,4.213999938964843750e+01,2.864327929687500000e+04,1.022700012207031328e+01
1.042703515625000000e+05,7.329500000000000000e+04,9.323230468750000000e+04,3.090165039062500000e+04,2.825800000000000000e+04,7.166716406250000000e+04,5.159999847412109375e+00,1.167411035156250000e+04,1.022700012207031328e+01
1.230912890625000000e+05,8.017400000000000000e+04,1.006175390625000000e+05,6.677475000000000000e+04,5.269100000000000000e+04,8.305308593750000000e+04,3.611999893188476562e+01,3.390176953125000000e+04,1.022799987792968857e+01
1.023891093750000000e+05,6.309000000000000000e+04,1.063587421875000000e+05,3.448067968750000000e+04,2.944600000000000000e+04,7.674135156250000000e+04,6.880000114440917969e+00,1.952148046875000000e+04,1.022799987792968857e+01
1.396662187500000000e+05,8.411800000000000000e+04,1.088134062500000000e+05,4.488932812500000000e+04,3.609000000000000000e+04,8.151475000000000000e+04,2.063999938964843750e+01,2.541132031250000000e+04,1.022799987792968857e+01
1.138601640625000000e+05,7.201400000000000000e+04,1.036179062500000000e+05,4.186851171875000000e+04,3.651000000000000000e+04,7.515460937500000000e+04,6.880000114440917969e+00,1.112279980468750000e+04,1.022799987792968857e+01
9.905546093750000000e+04,7.280300000000000000e+04,8.916801562500000000e+04,2.508564062500000000e+04,2.374300000000000000e+04,6.924199218750000000e+04,-6.880000114440917969e+00,3.351330078125000000e+03,1.022799987792968857e+01
1.219359531250000000e+05,6.961400000000000000e+04,1.147929296875000000e+05,4.074726171875000000e+04,3.213500000000000000e+04,8.309982031250000000e+04,2.838000106811523438e+01,3.280260009765625000e+03,1.022900024414062514e+01
1.230418828125000000e+05,6.985500000000000000e+04,1.154344453125000000e+05,6.643803125000000000e+04,5.448200000000000000e+04,7.991782812500000000e+04,4.300000000000000000e+01,1.879076953125000000e+04,1.023000000000000043e+01
1.137277890625000000e+05,7.113900000000000000e+04,1.047704375000000000e+05,3.873039062500000000e+04,3.388700000000000000e+04,7.490290625000000000e+04,1.720000076293945312e+01,7.518239746093750000e+03,1.023099975585937571e+01
8.981335156250000000e+04,5.983500000000000000e+04,9.837064843750000000e+04,6.850389062500000000e+04,4.746200000000000000e+04,9.459085937500000000e+04,4.386000061035156250e+01,3.437787109375000000e+04,1.023200012207031229e+01
8.074631250000000000e+04,5.098800000000000000e+04,1.037850078125000000e+05,3.349605078125000000e+04,2.727600000000000000e+04,8.048090625000000000e+04,3.870000076293945312e+01,1.162857031250000000e+04,1.023400024414062592e+01
1.145122500000000000e+05,7.498300000000000000e+04,1.000850156250000000e+05,3.470285937500000000e+04,3.047500000000000000e+04,7.462794531250000000e+04,2.580000114440917969e+01,1.218746972656250000e+04,1.023499999999999943e+01
1.551644843750000000e+05,9.879800000000000000e+04,1.029257656250000000e+05,4.051196875000000000e+04,3.229800000000000000e+04,8.220300781250000000e+04,3.440000057220458984e+00,9.154919921875000000e+03,1.023599975585937472e+01
6.419762109375000000e+04,4.777900000000000000e+04,8.805657812500000000e+04,8.487345312500000000e+04,7.619900000000000000e+04,7.299658593750000000e+04,2.236000061035156250e+01,1.291196972656250000e+04,1.023799987792968835e+01
9.036601562500000000e+04,5.465500000000000000e+04,1.083565468750000000e+05,3.857376171875000000e+04,3.463500000000000000e+04,7.298889062500000000e+04,3.870000076293945312e+01,1.776750000000000000e+04,1.024300048828125043e+01
8.510659375000000000e+04,5.547500000000000000e+04,1.005416093750000000e+05,2.550860937500000000e+04,2.401600000000000000e+04,6.960910156250000000e+04,3.784000015258789062e+01,7.198080078125000000e+03,1.024400024414062571e+01
1.714789375000000000e+05,1.003710000000000000e+05,1.119650468750000000e+05,1.015231484375000000e+05,7.361100000000000000e+04,9.038623437500000000e+04,5.504000091552734375e+01,1.731209960937500000e+03,1.024500000000000099e+01
9.423158593750000000e+04,6.176300000000000000e+04,9.998804687500000000e+04,3.285089843750000000e+04,2.615900000000000000e+04,8.230118750000000000e+04,-9.460000038146972656e+00,2.238566992187500000e+04,1.024500000000000099e+01
1.459669062500000000e+05,8.735900000000000000e+04,1.095031640625000000e+05,5.566367968750000000e+04,4.345800000000000000e+04,8.394253906250000000e+04,3.611999893188476562e+01,9.514410156250000000e+03,1.024599975585937450e+01
4.825771093750000000e+04,3.123800000000000000e+04,1.012426406250000000e+05,3.157025976562500000e+04,1.844200000000000000e+04,1.121889453125000000e+05,6.020000076293945312e+01,1.738109985351562500e+03,1.024699951171874979e+01
1.182039765625000000e+05,7.622300000000000000e+04,1.016309375000000000e+05,3.005640039062500000e+04,2.579400000000000000e+04,7.636567968750000000e+04,3.526000213623046875e+01,8.467679687500000000e+03,1.024800048828124943e+01
1.276260312500000000e+05,7.630100000000000000e+04,1.096197890625000000e+05,3.752426953125000000e+04,3.055800000000000000e+04,8.047617187500000000e+04,1.461999988555908203e+01,2.332614062500000000e+04,1.025000000000000000e+01
9.506850000000000000e+04,5.437000000000000000e+04,1.145927734375000000e+05,4.610580078125000000e+04,3.585400000000000000e+04,8.427482812500000000e+04,5.159999847412109375e+00,5.710439941406250000e+03,1.025000000000000000e+01
9.346725000000000000e+04,5.252200000000000000e+04,1.166267421875000000e+05,5.663105859375000000e+04,4.233000000000000000e+04,8.767714062500000000e+04,1.203999996185302734e+01,2.625450000000000000e+04,1.025099975585937528e+01
1.173859609375000000e+05,7.035500000000000000e+04,1.093455546875000000e+05,6.053439062500000000e+04,4.703100000000000000e+04,8.435249218750000000e+04,5.159999847412109375e+00,3.290264843750000000e+04,1.025199951171875057e+01
1.586268437500000000e+05,9.639400000000000000e+04,1.078466328125000000e+05,8.451464843750000000e+04,5.059500000000000000e+04,1.094723281250000000e+05,5.074000167846679688e+01,3.563505078125000000e+04,1.025400024414062550e+01
1.306327265625000000e+05,8.394900000000000000e+04,1.019803359375000000e+05,3.593037109375000000e+04,3.143300000000000000e+04,7.491276562500000000e+04,3.181999969482421875e+01,1.064462988281250000e+04,1.025500000000000078e+01
1.946308750000000000e+05,1.190510000000000000e+05,1.071417187500000000e+05,8.238185937500000000e+04,6.211800000000000000e+04,8.691485937500000000e+04,3.354000091552734375e+01,4.371357031250000000e+04,1.025500000000000078e+01
9.738101562500000000e+04,5.960000000000000000e+04,1.070799062500000000e+05,5.877557812500000000e+04,5.164800000000000000e+04,7.458016406250000000e+04,1.031999969482421875e+01,1.214124023437500000e+04,1.025500000000000078e+01
1.671125468750000000e+05,9.799500000000000000e+04,1.117596640625000000e+05,1.145310312500000000e+05,8.072600000000000000e+04,9.298003125000000000e+04,6.536000061035156250e+01,4.514601171875000000e+04,1.025599975585937607e+01
1.161074062500000000e+05,7.370600000000000000e+04,1.032373906250000000e+05,5.163891015625000000e+04,4.075900000000000000e+04,8.302969531250000000e+04,1.203999996185302734e+01,1.281329980468750000e+04,1.025599975585937607e+01
9.176291406250000000e+04,5.811400000000000000e+04,1.034823750000000000e+05,2.609925000000000000e+04,2.282600000000000000e+04,7.493386718750000000e+04,-6.019999980926513672e+00,9.468179687500000000e+03,1.025599975585937607e+01
1.032156640625000000e+05,6.191000000000000000e+04,1.092608906250000000e+05,4.129580859375000000e+04,3.639000000000000000e+04,7.437104687500000000e+04,7.740000247955322266e+00,1.575683984375000000e+04,1.025699951171874957e+01
1.203761796875000000e+05,7.278600000000000000e+04,1.083858671875000000e+05,3.426057031250000000e+04,2.877000000000000000e+04,7.804312500000000000e+04,4.300000190734863281e+00,1.049904003906250000e+04,1.025699951171874957e+01
1.038653125000000000e+05,6.456300000000000000e+04,1.054306250000000000e+05,4.555725000000000000e+04,3.967500000000000000e+04,7.525242968750000000e+04,-8.600000143051147461e-01,1.591622949218750000e+04,1.026099975585937507e+01
5.623407031250000000e+04,3.885400000000000000e+04,9.485139843750000000e+04,2.487242968750000000e+04,2.247800000000000000e+04,7.251711718750000000e+04,3.440000152587890625e+01,3.036068945312500000e+04,1.026300048828125000e+01
9.314089843750000000e+04,6.126100000000000000e+04,9.964058593750000000e+04,4.290075000000000000e+04,3.567700000000000000e+04,7.880549218750000000e+04,2.236000061035156250e+01,1.722240039062500000e+04,1.026400024414062528e+01
1.124413046875000000e+05,7.642600000000000000e+04,9.641946875000000000e+04,2.991770898437500000e+04,2.626900000000000000e+04,7.463881250000000000e+04,2.150000000000000000e+01,6.802709960937500000e+03,1.026500000000000057e+01
1.089941953125000000e+05,6.484200000000000000e+04,1.101607500000000000e+05,8.362454687500000000e+04,6.451500000000000000e+04,8.494797656250000000e+04,-2.579999923706054688e+00,1.120283984375000000e+04,1.026500000000000057e+01
1.669728593750000000e+05,1.095860000000000000e+05,9.985521875000000000e+04,6.059166015625000000e+04,5.127800000000000000e+04,7.743935937500000000e+04,3.440000152587890625e+01,1.871763085937500000e+04,1.026699951171874936e+01
4.578355078125000000e+04,3.597500000000000000e+04,8.340432812500000000e+04,1.930067968750000000e+04,1.872300000000000000e+04,6.755804687500000000e+04,8.600000143051147461e-01,7.093890136718750000e+03,1.026699951171874936e+01
