FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.775642968750000000e+04,5.752800000000000000e+04,9.997228125000000000e+04,3.005570898437500000e+04,2.615600000000000000e+04,7.530703906250000000e+04,8.935400390625000000e+02,5.585549804687500000e+03,6.650000000000000355e+00
1.111249218750000000e+05,6.851100000000000000e+04,1.062994687500000000e+05,3.780233984375000000e+04,3.166600000000000000e+04,7.823578125000000000e+04,2.238580078125000000e+03,1.062530957031250000e+04,6.650999755859374751e+00
1.091564531250000000e+05,7.407200000000000000e+04,9.657734375000000000e+04,4.682616015625000000e+04,4.236000000000000000e+04,7.244568750000000000e+04,2.476800079345703125e+02,1.826430053710937500e+03,6.650999755859374751e+00
1.131647656250000000e+05,7.326100000000000000e+04,1.012321250000000000e+05,4.491900000000000000e+04,3.293700000000000000e+04,8.937703125000000000e+04,1.833520019531250000e+03,1.235790039062500000e+04,6.654000244140624964e+00
1.443961562500000000e+05,9.079300000000000000e+04,1.042277187500000000e+05,5.369166015625000000e+04,4.708500000000000000e+04,7.473157812500000000e+04,4.834060058593750000e+03,3.209327929687500000e+04,6.655000000000000249e+00
9.253639062500000000e+04,5.686600000000000000e+04,1.066448281250000000e+05,3.291782812500000000e+04,2.927400000000000000e+04,7.369348437500000000e+04,1.890280029296875000e+03,8.113020019531250000e+03,6.657999877929687393e+00
1.240014140625000000e+05,7.436700000000000000e+04,1.092763828125000000e+05,5.641923046875000000e+04,5.019400000000000000e+04,7.366399218750000000e+04,2.010680053710937500e+03,1.178933984375000000e+04,6.659000244140624858e+00
1.079120546875000000e+05,7.175100000000000000e+04,9.856482031250000000e+04,3.234167968750000000e+04,2.889100000000000000e+04,7.336347656250000000e+04,2.008099975585937500e+03,9.267389648437500000e+03,6.660000000000000142e+00
9.104738281250000000e+04,6.061800000000000000e+04,9.843415625000000000e+04,3.154058984375000000e+04,2.670200000000000000e+04,7.741157812500000000e+04,2.298780029296875000e+03,9.726240234375000000e+03,6.662000122070312891e+00
1.342786875000000000e+05,9.880200000000000000e+04,8.906791406250000000e+04,8.190507031250000000e+04,7.119400000000000000e+04,7.539583593750000000e+04,1.077580078125000000e+03,8.630519531250000000e+03,6.662000122070312891e+00
1.139175000000000000e+05,7.591900000000000000e+04,9.833766406250000000e+04,8.674817968750000000e+04,7.299400000000000000e+04,7.788488281250000000e+04,2.158600097656250000e+03,1.010229003906250000e+04,6.667000122070312784e+00
4.994131250000000000e+04,3.694800000000000000e+04,8.858270312500000000e+04,2.467164062500000000e+04,1.867200000000000000e+04,8.659385937500000000e+04,5.847999877929687500e+02,9.553049804687500000e+03,6.667999877929688068e+00
1.476627031250000000e+05,8.982700000000000000e+04,1.077317968750000000e+05,4.834691796875000000e+04,4.282700000000000000e+04,7.398285937500000000e+04,1.566060058593750000e+03,5.005950195312500000e+03,6.675999755859375107e+00
1.223525859375000000e+05,7.362700000000000000e+04,1.089070390625000000e+05,4.173948046875000000e+04,3.351900000000000000e+04,8.160860156250000000e+04,1.394060058593750000e+03,1.030791015625000000e+04,6.677999877929687855e+00
1.207580390625000000e+05,8.178700000000000000e+04,9.676353125000000000e+04,3.948455859375000000e+04,3.667800000000000000e+04,7.055074218750000000e+04,3.426239990234375000e+03,1.332528027343750000e+04,6.677999877929687855e+00
1.383004218750000000e+05,7.821100000000000000e+04,1.158872500000000000e+05,7.361817187500000000e+04,4.488700000000000000e+04,1.074841484375000000e+05,2.558500000000000000e+03,1.451759960937500000e+04,6.679000244140625320e+00
1.162434296875000000e+05,7.157000000000000000e+04,1.064430546875000000e+05,3.558398828125000000e+04,3.173400000000000000e+04,7.348686718750000000e+04,1.123160034179687500e+03,7.474770019531250000e+03,6.682000122070312464e+00
7.452126562500000000e+04,4.937400000000000000e+04,9.891492968750000000e+04,4.210173046875000000e+04,3.997100000000000000e+04,6.902952343750000000e+04,1.725160034179687500e+03,7.110450195312500000e+03,6.682999877929687749e+00
9.767198437500000000e+04,6.473800000000000000e+04,9.887594531250000000e+04,2.646494921875000000e+04,2.366600000000000000e+04,7.328686718750000000e+04,1.821479980468750000e+03,8.567040039062500000e+03,6.685999755859374893e+00
1.128317031250000000e+05,7.359800000000000000e+04,1.004720078125000000e+05,3.815216796875000000e+04,3.384700000000000000e+04,7.387185937500000000e+04,3.127820068359375000e+03,1.388141992187500000e+04,6.687999877929687642e+00
9.276880468750000000e+04,5.657000000000000000e+04,1.074720937500000000e+05,6.929807812500000000e+04,5.589100000000000000e+04,8.125671875000000000e+04,2.181820068359375000e+03,1.137120019531250000e+04,6.689000244140625107e+00
1.253848906250000000e+05,7.734700000000000000e+04,1.062384375000000000e+05,5.238962890625000000e+04,4.707100000000000000e+04,7.294102343750000000e+04,1.683020019531250000e+03,9.690360351562500000e+03,6.689000244140625107e+00
1.069994921875000000e+05,6.754300000000000000e+04,1.038200703125000000e+05,2.958858007812500000e+04,2.683500000000000000e+04,7.226075000000000000e+04,2.180100097656250000e+03,7.601729980468750000e+03,6.690999755859374787e+00
1.340511562500000000e+05,7.917000000000000000e+04,1.109659843750000000e+05,6.637178906250000000e+04,5.542200000000000000e+04,7.848401562500000000e+04,4.496080078125000000e+03,2.268099023437500000e+04,6.690999755859374787e+00
9.189101562500000000e+04,5.948800000000000000e+04,1.012333515625000000e+05,4.056510156250000000e+04,2.892800000000000000e+04,9.189970312500000000e+04,1.552300048828125000e+03,1.398284960937500000e+04,6.692000122070312251e+00
1.480665312500000000e+05,8.897500000000000000e+04,1.090608437500000000e+05,7.029789062500000000e+04,5.475400000000000000e+04,8.414074218750000000e+04,2.368439941406250000e+03,9.499229492187500000e+03,6.692999877929687536e+00
1.042776718750000000e+05,6.466300000000000000e+04,1.056855000000000000e+05,4.358246875000000000e+04,3.811500000000000000e+04,7.493692968750000000e+04,1.864479980468750000e+03,1.256007031250000000e+04,6.695000000000000284e+00
9.599875000000000000e+04,6.765500000000000000e+04,9.299200781250000000e+04,2.418105078125000000e+04,2.301900000000000000e+04,6.884441406250000000e+04,1.697640014648437500e+03,7.105620117187500000e+03,6.695999755859375568e+00
1.192794062500000000e+05,8.253700000000000000e+04,9.471019531250000000e+04,4.151591796875000000e+04,3.820500000000000000e+04,7.121547656250000000e+04,1.342460083007812500e+03,7.427850097656250000e+03,6.697000122070313033e+00
1.175555390625000000e+05,7.145600000000000000e+04,1.078162812500000000e+05,3.967362109375000000e+04,3.297600000000000000e+04,7.884675000000000000e+04,3.490739990234375000e+03,1.241654980468750000e+04,6.697999877929687429e+00
1.228332656250000000e+05,7.888700000000000000e+04,1.020447109375000000e+05,5.387037109375000000e+04,4.653900000000000000e+04,7.586000781250000000e+04,2.351239990234375000e+03,1.087301953125000000e+04,6.697999877929687429e+00
7.874978125000000000e+04,5.140700000000000000e+04,1.003938203125000000e+05,2.556864062500000000e+04,2.333000000000000000e+04,7.182453906250000000e+04,1.579820068359375000e+03,1.129667968750000000e+04,6.700999755859375462e+00
1.031564921875000000e+05,6.535800000000000000e+04,1.034374375000000000e+05,3.478841796875000000e+04,3.136700000000000000e+04,7.268446093750000000e+04,1.041459960937500000e+03,4.011659912109375000e+03,6.702000122070312926e+00
1.040385546875000000e+05,6.385000000000000000e+04,1.067857578125000000e+05,5.554500000000000000e+04,4.686700000000000000e+04,7.767079687500000000e+04,1.831800048828125000e+03,1.408841992187500000e+04,6.704000244140624787e+00
6.237982031250000000e+04,4.294800000000000000e+04,9.518776562500000000e+04,4.311603125000000000e+04,3.689600000000000000e+04,7.658425000000000000e+04,3.122660156250000000e+03,1.302926953125000000e+04,6.704000244140624787e+00
1.024519453125000000e+05,6.407500000000000000e+04,1.047879921875000000e+05,4.202376171875000000e+04,3.753500000000000000e+04,7.337336718750000000e+04,1.691619995117187500e+03,7.609319824218750000e+03,6.707999877929687216e+00
1.244186562500000000e+05,7.650100000000000000e+04,1.065855546875000000e+05,4.109157031250000000e+04,3.638500000000000000e+04,7.401338281250000000e+04,2.714160156250000000e+03,1.498611035156250000e+04,6.707999877929687216e+00
8.882271093750000000e+04,5.115800000000000000e+04,1.137864140625000000e+05,6.261198046875000000e+04,4.737400000000000000e+04,8.661585156250000000e+04,1.114560058593750000e+03,6.985560058593750000e+03,6.709999999999999964e+00
1.389348281250000000e+05,9.008100000000000000e+04,1.010782812500000000e+05,5.534351953125000000e+04,4.808200000000000000e+04,7.543348437500000000e+04,4.095320068359375000e+03,1.491158984375000000e+04,6.712999877929687997e+00
1.035981328125000000e+05,5.963900000000000000e+04,1.138417343750000000e+05,6.578942968750000000e+04,5.321500000000000000e+04,8.102182031250000000e+04,2.116459960937500000e+03,1.004916015625000000e+04,6.714999999999999858e+00
1.587616562500000000e+05,9.762800000000000000e+04,1.065739765625000000e+05,6.539751171875000000e+04,5.311200000000000000e+04,8.069534375000000000e+04,3.589640136718750000e+03,1.665659960937500000e+04,6.715999755859375142e+00
5.216476171875000000e+04,4.207800000000000000e+04,8.124601562500000000e+04,3.380792968750000000e+04,2.291500000000000000e+04,9.668935156250000000e+04,4.867600097656250000e+02,2.340479980468750000e+03,6.715999755859375142e+00
1.298940156250000000e+05,7.742600000000000000e+04,1.099467187500000000e+05,5.344394921875000000e+04,4.622900000000000000e+04,7.576419531250000000e+04,3.409040039062500000e+03,1.711544921875000000e+04,6.719999999999999751e+00
1.373323593750000000e+05,7.895500000000000000e+04,1.139916875000000000e+05,6.038880078125000000e+04,5.092300000000000000e+04,7.771813281250000000e+04,3.155340087890625000e+03,1.443411035156250000e+04,6.719999999999999751e+00
1.216767031250000000e+05,6.897400000000000000e+04,1.156117500000000000e+05,7.748492968750000000e+04,4.327400000000000000e+04,1.173464921875000000e+05,2.193000000000000000e+03,9.355709960937500000e+03,6.720999755859375036e+00
1.126804218750000000e+05,8.312300000000000000e+04,8.883972656250000000e+04,3.760223828125000000e+04,3.395900000000000000e+04,7.256692968750000000e+04,2.411439941406250000e+03,1.011263964843750000e+04,6.722999877929687784e+00
9.662095312500000000e+04,6.180300000000000000e+04,1.024570156250000000e+05,4.531644140625000000e+04,4.009100000000000000e+04,7.407792968750000000e+04,1.916080078125000000e+03,1.382138964843750000e+04,6.725999755859374929e+00
1.289936562500000000e+05,8.323300000000000000e+04,1.015670312500000000e+05,4.292903906250000000e+04,3.712500000000000000e+04,7.578175000000000000e+04,1.397500000000000000e+03,9.945660156250000000e+03,6.727000122070312393e+00
7.213616406250000000e+04,4.075500000000000000e+04,1.159984296875000000e+05,1.002652812500000000e+05,8.549900000000000000e+04,7.685451562500000000e+04,1.774180053710937500e+03,1.017819042968750000e+04,6.727999877929687678e+00
6.136051171875000000e+04,4.119000000000000000e+04,9.762860937500000000e+04,4.422348046875000000e+04,3.879400000000000000e+04,7.470820312500000000e+04,3.409040039062500000e+03,1.450862988281250000e+04,6.729000244140625142e+00
1.026849609375000000e+05,6.617800000000000000e+04,1.016888046875000000e+05,5.497851171875000000e+04,4.851800000000000000e+04,7.426257812500000000e+04,3.285199951171875000e+03,1.554915039062500000e+04,6.730000000000000426e+00
1.060125156250000000e+05,7.200200000000000000e+04,9.649227343750000000e+04,3.229544921875000000e+04,2.758600000000000000e+04,7.672423437500000000e+04,3.605120117187500000e+03,1.996583984375000000e+04,6.730000000000000426e+00
8.123553125000000000e+04,5.557100000000000000e+04,9.580269531250000000e+04,2.582256054687500000e+04,2.399900000000000000e+04,7.051574218750000000e+04,1.658940063476562500e+03,1.037415039062500000e+04,6.732999877929687571e+00
8.507548437500000000e+04,5.893500000000000000e+04,9.460434375000000000e+04,2.997981054687500000e+04,2.707100000000000000e+04,7.257792187500000000e+04,2.921420166015625000e+03,1.100757031250000000e+04,6.734000244140625036e+00
1.042697421875000000e+05,6.208100000000000000e+04,1.100726796875000000e+05,5.521862890625000000e+04,4.733300000000000000e+04,7.645424218750000000e+04,7.628200073242187500e+02,5.286779785156250000e+03,6.734000244140625036e+00
8.293010937500000000e+04,5.637700000000000000e+04,9.640292968750000000e+04,7.360989062500000000e+04,5.368900000000000000e+04,8.985262500000000000e+04,3.458920166015625000e+03,1.706991015625000000e+04,6.735000000000000320e+00
8.622838281250000000e+04,4.950300000000000000e+04,1.141559765625000000e+05,6.496694921875000000e+04,5.767900000000000000e+04,7.381671875000000000e+04,1.253020019531250000e+03,6.314879882812500000e+03,6.735999755859374716e+00
1.038701953125000000e+05,6.969800000000000000e+04,9.766760937500000000e+04,4.056923828125000000e+04,3.079400000000000000e+04,8.633972656250000000e+04,2.346080078125000000e+03,1.309965039062500000e+04,6.737999877929687464e+00
5.118144140625000000e+04,4.160700000000000000e+04,8.061689062500000000e+04,1.850166015625000000e+04,1.509900000000000000e+04,8.030497656250000000e+04,2.067439941406250000e+03,1.167341992187500000e+04,6.740000000000000213e+00
1.229625859375000000e+05,7.251800000000000000e+04,1.111238125000000000e+05,6.309705078125000000e+04,5.265400000000000000e+04,7.853398437500000000e+04,1.647760009765625000e+03,9.684839843750000000e+03,6.744000244140624822e+00
1.223733203125000000e+05,7.230000000000000000e+04,1.109247343750000000e+05,9.876246093750000000e+04,8.198000000000000000e+04,7.895214062500000000e+04,5.119580078125000000e+03,2.354625000000000000e+04,6.745999755859375391e+00
1.106838906250000000e+05,6.598700000000000000e+04,1.099274062500000000e+05,6.166253906250000000e+04,5.336700000000000000e+04,7.572313281250000000e+04,2.550760009765625000e+03,1.621983007812500000e+04,6.750999755859375284e+00
1.080944453125000000e+05,6.993900000000000000e+04,1.012893671875000000e+05,3.466560156250000000e+04,3.117900000000000000e+04,7.286457812500000000e+04,2.224820068359375000e+03,8.923080078125000000e+03,6.750999755859375284e+00
1.350259375000000000e+05,8.369900000000000000e+04,1.057247968750000000e+05,4.091630859375000000e+04,3.585500000000000000e+04,7.478709375000000000e+04,1.978859985351562500e+03,7.187729980468750000e+03,6.750999755859375284e+00
1.338468125000000000e+05,8.540200000000000000e+04,1.027117031250000000e+05,4.947300000000000000e+04,4.249900000000000000e+04,7.629032812500000000e+04,3.624040039062500000e+03,1.926893945312500000e+04,6.752000122070312749e+00
1.699478281250000000e+05,1.037030000000000000e+05,1.073999921875000000e+05,5.528210937500000000e+04,4.681100000000000000e+04,7.739566406250000000e+04,2.485400146484375000e+03,1.223094042968750000e+04,6.754999999999999893e+00
5.866919140625000000e+04,3.936400000000000000e+04,9.767667187500000000e+04,3.267357031250000000e+04,3.024000000000000000e+04,7.081001562500000000e+04,2.657400146484375000e+03,1.277604003906250000e+04,6.755999755859375178e+00
8.073899218750000000e+04,4.983500000000000000e+04,1.061766015625000000e+05,5.213778125000000000e+04,4.363800000000000000e+04,7.830105468750000000e+04,1.677000000000000000e+03,1.359713964843750000e+04,6.755999755859375178e+00
9.135238281250000000e+04,6.371800000000000000e+04,9.395885156250000000e+04,2.973692968750000000e+04,2.831800000000000000e+04,6.881980468750000000e+04,1.997780029296875000e+03,1.019405957031250000e+04,6.757000122070312642e+00
1.396436406250000000e+05,7.792500000000000000e+04,1.174422265625000000e+05,7.061321875000000000e+04,5.016100000000000000e+04,9.225709375000000000e+04,5.510879882812500000e+03,2.498766015625000000e+04,6.757999877929687926e+00
1.919907968750000000e+05,1.120020000000000000e+05,1.123400390625000000e+05,9.792756250000000000e+04,7.077400000000000000e+04,9.067992187500000000e+04,9.814320312500000000e+03,4.206171093750000000e+04,6.762000122070312536e+00
