FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.240886406250000000e+05,7.746800000000000000e+04,1.049759062500000000e+05,4.178639843750000000e+04,3.598000000000000000e+04,7.611210156250000000e+04,1.809783984375000000e+04,9.479219726562500000e+03,2.216800048828125114e+01
6.870185937500000000e+04,4.993500000000000000e+04,9.016611718750000000e+04,4.382603906250000000e+04,3.147100000000000000e+04,9.126444531250000000e+04,8.620640625000000000e+03,2.813819921875000000e+04,2.217500000000000071e+01
1.504943281250000000e+05,9.341900000000000000e+04,1.055759218750000000e+05,5.508891015625000000e+04,4.568600000000000000e+04,7.902435937500000000e+04,2.771951953125000000e+04,1.359369042968750000e+04,2.218100097656250114e+01
1.122082812500000000e+05,6.763000000000000000e+04,1.087340234375000000e+05,7.064771875000000000e+04,5.002300000000000000e+04,9.255681250000000000e+04,4.644860156250000000e+04,2.146797070312500000e+04,2.218800048828125071e+01
1.218517734375000000e+05,7.478600000000000000e+04,1.067803906250000000e+05,4.828619921875000000e+04,4.018200000000000000e+04,7.875378125000000000e+04,2.212091992187500000e+04,1.037415039062500000e+04,2.218800048828125071e+01
1.173115390625000000e+05,7.750100000000000000e+04,9.920039062500000000e+04,4.749339062500000000e+04,4.082900000000000000e+04,7.623323437500000000e+04,1.679150000000000000e+04,7.539629882812500000e+03,2.219600097656250171e+01
7.851249218750000000e+04,5.262000000000000000e+04,9.778401562500000000e+04,3.739869140625000000e+04,3.156400000000000000e+04,7.765050781250000000e+04,2.701088085937500000e+04,1.373169042968750000e+04,2.221499999999999986e+01
9.637328906250000000e+04,6.563900000000000000e+04,9.622206250000000000e+04,5.044728125000000000e+04,4.116300000000000000e+04,8.031758593750000000e+04,2.403098046875000000e+04,1.188594042968750000e+04,2.221699951171875043e+01
8.253605468750000000e+04,4.958300000000000000e+04,1.090914843750000000e+05,3.210293945312500000e+04,2.711500000000000000e+04,7.759167187500000000e+04,3.154479980468750000e+03,4.449120117187500000e+03,2.222100097656250028e+01
8.745509375000000000e+04,5.690700000000000000e+04,1.007162031250000000e+05,4.428557812500000000e+04,3.813400000000000000e+04,7.610792968750000000e+04,2.309272070312500000e+04,1.214951953125000000e+04,2.222600097656249929e+01
8.832251562500000000e+04,5.877000000000000000e+04,9.849080468750000000e+04,2.771453906250000000e+04,2.355000000000000000e+04,7.712526562500000000e+04,1.410829980468750000e+04,6.641250000000000000e+03,2.222800048828124986e+01
1.197619140625000000e+05,7.363500000000000000e+04,1.065894765625000000e+05,3.743664062500000000e+04,3.050700000000000000e+04,8.042245312500000000e+04,2.101496093750000000e+04,1.153334960937500000e+04,2.223800048828125142e+01
1.275906562500000000e+05,7.864100000000000000e+04,1.063285234375000000e+05,4.347414062500000000e+04,3.730100000000000000e+04,7.638189843750000000e+04,3.184150000000000000e+04,1.450379980468750000e+04,2.224300048828125043e+01
1.192763515625000000e+05,6.556300000000000000e+04,1.192272343750000000e+05,6.937674218750000000e+04,4.762700000000000000e+04,9.546421875000000000e+04,7.970480468750000000e+04,3.126941992187500000e+04,2.224500000000000099e+01
1.035096796875000000e+05,6.337100000000000000e+04,1.070459765625000000e+05,4.004691015625000000e+04,3.530200000000000000e+04,7.434464062500000000e+04,2.622914062500000000e+04,1.100480957031250000e+04,2.224800048828124943e+01
1.073953828125000000e+05,6.128100000000000000e+04,1.148523046875000000e+05,3.819632812500000000e+04,3.019300000000000000e+04,8.290778125000000000e+04,2.308067968750000000e+04,1.091994042968750000e+04,2.225000000000000000e+01
9.068809375000000000e+04,5.774600000000000000e+04,1.029220234375000000e+05,3.423435156250000000e+04,2.936200000000000000e+04,7.641110156250000000e+04,3.985240234375000000e+04,1.762811914062500000e+04,2.225399902343750114e+01
7.040985937500000000e+04,4.167500000000000000e+04,1.107230000000000000e+05,3.059252929687500000e+04,2.653400000000000000e+04,7.556010937500000000e+04,3.141494140625000000e+04,1.485708007812500000e+04,2.225399902343750114e+01
1.185217812500000000e+05,6.742700000000000000e+04,1.151978203125000000e+05,7.435508593750000000e+04,4.849500000000000000e+04,1.004832421875000000e+05,4.387117968750000000e+04,2.197925976562500000e+04,2.225699951171874957e+01
1.506443906250000000e+05,9.220300000000000000e+04,1.070749453125000000e+05,5.049351171875000000e+04,4.431000000000000000e+04,7.468163281250000000e+04,1.537937988281250000e+04,8.156489746093750000e+03,2.228300048828124957e+01
9.355203906250000000e+04,5.653200000000000000e+04,1.084523203125000000e+05,4.239153125000000000e+04,3.608700000000000000e+04,7.698538281250000000e+04,2.861391992187500000e+04,1.652757031250000000e+04,2.228899902343750128e+01
1.166332265625000000e+05,7.473100000000000000e+04,1.022825234375000000e+05,4.824410937500000000e+04,4.157400000000000000e+04,7.605056250000000000e+04,1.973098046875000000e+04,1.048800000000000000e+04,2.229300048828125114e+01
1.051054453125000000e+05,6.624700000000000000e+04,1.039773984375000000e+05,4.095012109375000000e+04,3.351100000000000000e+04,8.008436718750000000e+04,3.561346093750000000e+04,1.364405957031250000e+04,2.229500000000000171e+01
1.076137656250000000e+05,7.975500000000000000e+04,8.842800781250000000e+04,4.258817968750000000e+04,4.049500000000000000e+04,6.892354687500000000e+04,1.472148046875000000e+04,7.876350097656250000e+03,2.229800048828125014e+01
7.232099218750000000e+04,4.502200000000000000e+04,1.052736171875000000e+05,3.730967968750000000e+04,2.925500000000000000e+04,8.357979687500000000e+04,6.207479980468750000e+03,1.956150024414062500e+03,2.230100097656250213e+01
1.057740000000000000e+05,6.457700000000000000e+04,1.073447968750000000e+05,3.909608984375000000e+04,3.356900000000000000e+04,7.632641406250000000e+04,2.781670117187500000e+04,1.141397949218750000e+04,2.231600097656249915e+01
6.881288281250000000e+04,4.515400000000000000e+04,9.987422656250000000e+04,3.795621093750000000e+04,3.065800000000000000e+04,8.113700781250000000e+04,1.924593945312500000e+04,9.295679687500000000e+03,2.232000000000000028e+01
1.090253046875000000e+05,7.132700000000000000e+04,1.001736015625000000e+05,4.108950000000000000e+04,3.715400000000000000e+04,7.247784375000000000e+04,3.875848046875000000e+04,2.083385937500000000e+04,2.232000000000000028e+01
1.423056875000000000e+05,9.182700000000000000e+04,1.015621328125000000e+05,4.189335156250000000e+04,3.728300000000000000e+04,7.364007031250000000e+04,2.435348046875000000e+04,1.266080957031250000e+04,2.232600097656250071e+01
6.654428906250000000e+04,3.866900000000000000e+04,1.127788906250000000e+05,4.784735937500000000e+04,3.405700000000000000e+04,9.207284375000000000e+04,3.575450000000000000e+04,1.413533984375000000e+04,2.232699951171874986e+01
1.376617500000000000e+05,8.630700000000000000e+04,1.045315156250000000e+05,6.852458593750000000e+04,5.668300000000000000e+04,7.922706250000000000e+04,1.859491992187500000e+04,1.344947949218750000e+04,2.232800048828125128e+01
1.006756250000000000e+05,6.136900000000000000e+04,1.075115859375000000e+05,5.482050000000000000e+04,4.636100000000000000e+04,7.749435937500000000e+04,4.220794140625000000e+04,1.965878906250000000e+04,2.233399902343749943e+01
1.124907109375000000e+05,6.593500000000000000e+04,1.118099843750000000e+05,6.093321093750000000e+04,4.880200000000000000e+04,8.182695312500000000e+04,3.771271875000000000e+04,1.453761035156250000e+04,2.233500000000000085e+01
9.976245312500000000e+04,5.995900000000000000e+04,1.090417187500000000e+05,4.806678125000000000e+04,4.232700000000000000e+04,7.442306250000000000e+04,1.522544042968750000e+04,7.614839843750000000e+03,2.233800048828124929e+01
7.839903125000000000e+04,4.478500000000000000e+04,1.147250000000000000e+05,6.409823828125000000e+04,4.612900000000000000e+04,9.106510156250000000e+04,6.379824218750000000e+04,3.462764843750000000e+04,2.234199951171875043e+01
6.494242968750000000e+04,3.845000000000000000e+04,1.106909531250000000e+05,5.169273046875000000e+04,4.531800000000000000e+04,7.475472656250000000e+04,2.122050000000000000e+04,9.826290039062500000e+03,2.235199951171875199e+01
1.149276640625000000e+05,7.789900000000000000e+04,9.668800781250000000e+04,4.598642968750000000e+04,3.739800000000000000e+04,8.058631250000000000e+04,2.909724023437500000e+04,1.420365039062500000e+04,2.235399902343749901e+01
1.042709609375000000e+05,6.953800000000000000e+04,9.827003906250000000e+04,4.825583984375000000e+04,4.324600000000000000e+04,7.312803125000000000e+04,2.563230078125000000e+04,1.670283007812500000e+04,2.235500000000000043e+01
8.171255468750000000e+04,5.444800000000000000e+04,9.835281250000000000e+04,3.395696875000000000e+04,3.000400000000000000e+04,7.417023437500000000e+04,1.274433984375000000e+04,6.345930175781250000e+03,2.235899902343750156e+01
6.627223437500000000e+04,4.212100000000000000e+04,1.031128750000000000e+05,3.617532031250000000e+04,3.116100000000000000e+04,7.608183593750000000e+04,9.742940429687500000e+03,4.812060058593750000e+03,2.236300048828125142e+01
8.819746093750000000e+04,5.671400000000000000e+04,1.019167890625000000e+05,7.267839062500000000e+04,6.232700000000000000e+04,7.642035156250000000e+04,2.558758007812500000e+04,9.815250000000000000e+03,2.236600097656249986e+01
1.180752656250000000e+05,7.051800000000000000e+04,1.097334140625000000e+05,9.301958593750000000e+04,7.649800000000000000e+04,7.969008593750000000e+04,5.493508203125000000e+04,2.452328906250000000e+04,2.236899902343749957e+01
1.595967500000000000e+05,9.454800000000000000e+04,1.106245781250000000e+05,8.279103125000000000e+04,6.613200000000000000e+04,8.204489843750000000e+04,5.944664062500000000e+04,2.844593945312500000e+04,2.237600097656250142e+01
1.163739765625000000e+05,7.196800000000000000e+04,1.059732812500000000e+05,6.500766015625000000e+04,5.234000000000000000e+04,8.139744531250000000e+04,4.328294140625000000e+04,2.072966992187500000e+04,2.237999999999999901e+01
7.606578125000000000e+04,4.470600000000000000e+04,1.115073437500000000e+05,3.670800000000000000e+04,2.981000000000000000e+04,8.070096093750000000e+04,1.863620117187500000e+04,1.245587988281250000e+04,2.238100097656250043e+01
8.912953906250000000e+04,5.597100000000000000e+04,1.043610781250000000e+05,3.225818945312500000e+04,2.867100000000000000e+04,7.373557031250000000e+04,2.317356054687500000e+04,1.129116015625000000e+04,2.239000000000000057e+01
7.105524218750000000e+04,3.911500000000000000e+04,1.190509062500000000e+05,3.748355859375000000e+04,2.938200000000000000e+04,8.360638281250000000e+04,3.734292187500000000e+04,1.739075976562500000e+04,2.239399902343750171e+01
9.722485156250000000e+04,6.461700000000000000e+04,9.860760937500000000e+04,3.561366015625000000e+04,3.084500000000000000e+04,7.566791406250000000e+04,2.677094140625000000e+04,1.279329003906250000e+04,2.239499999999999957e+01
8.007896875000000000e+04,5.416700000000000000e+04,9.688658593750000000e+04,2.972243945312500000e+04,2.745100000000000000e+04,7.095878906250000000e+04,8.756520507812500000e+03,5.413049804687500000e+03,2.239899902343750071e+01
9.711932031250000000e+04,6.014200000000000000e+04,1.058297343750000000e+05,3.279846093750000000e+04,2.823100000000000000e+04,7.613899218750000000e+04,1.559610058593750000e+04,6.098910156250000000e+03,2.240000000000000213e+01
6.941739062500000000e+04,3.860200000000000000e+04,1.178523906250000000e+05,3.446964062500000000e+04,2.931000000000000000e+04,7.707275000000000000e+04,3.068909960937500000e+04,1.600247949218750000e+04,2.240000000000000213e+01
8.855675000000000000e+04,5.296200000000000000e+04,1.095815000000000000e+05,5.147744921875000000e+04,4.131000000000000000e+04,8.166608593750000000e+04,2.412643945312500000e+04,9.175620117187500000e+03,2.240800048828124957e+01
1.416413906250000000e+05,8.398300000000000000e+04,1.105296328125000000e+05,5.820771093750000000e+04,4.955400000000000000e+04,7.698067968750000000e+04,1.862932031250000000e+04,1.009055957031250000e+04,2.241199951171875071e+01
1.163593359375000000e+05,6.904700000000000000e+04,1.104425312500000000e+05,4.789221093750000000e+04,3.973900000000000000e+04,7.898196093750000000e+04,3.217604101562500000e+04,1.588862988281250000e+04,2.241699951171874972e+01
1.016113593750000000e+05,6.257600000000000000e+04,1.064178359375000000e+05,4.562141796875000000e+04,3.881600000000000000e+04,7.702610937500000000e+04,2.767651953125000000e+04,1.200116992187500000e+04,2.241800048828125114e+01
9.409250000000000000e+04,6.373800000000000000e+04,9.674678125000000000e+04,5.129253125000000000e+04,4.602300000000000000e+04,7.303972656250000000e+04,6.071600097656250000e+03,4.621620117187500000e+03,2.241899902343750028e+01
9.706442187500000000e+04,6.407800000000000000e+04,9.927297656250000000e+04,3.819839843750000000e+04,3.149500000000000000e+04,7.948469531250000000e+04,1.385632031250000000e+04,7.035239746093750000e+03,2.242800048828124915e+01
6.847310937500000000e+04,4.233100000000000000e+04,1.060086953125000000e+05,4.294353125000000000e+04,3.674200000000000000e+04,7.659756250000000000e+04,1.691017968750000000e+04,8.484929687500000000e+03,2.245399902343750043e+01
1.555561093750000000e+05,1.011110000000000000e+05,1.008250859375000000e+05,8.582978906250000000e+04,7.439900000000000000e+04,7.560506250000000000e+04,9.027162500000000000e+04,3.537975000000000000e+04,2.245500000000000185e+01
1.367424843750000000e+05,7.807600000000000000e+04,1.147799062500000000e+05,5.020578125000000000e+04,4.178400000000000000e+04,7.874511718750000000e+04,1.618864062500000000e+04,8.698830078125000000e+03,2.245800048828125028e+01
6.086946093750000000e+04,3.929100000000000000e+04,1.015281093750000000e+05,2.930567968750000000e+04,2.634200000000000000e+04,7.290931250000000000e+04,5.446810156250000000e+04,2.484483007812500000e+04,2.245800048828125028e+01
8.958033593750000000e+04,5.367500000000000000e+04,1.093756328125000000e+05,3.865173046875000000e+04,3.347800000000000000e+04,7.566400781250000000e+04,1.932075976562500000e+04,8.461469726562500000e+03,2.247399902343750000e+01
7.417782812500000000e+04,4.519300000000000000e+04,1.075679453125000000e+05,3.004605078125000000e+04,2.591300000000000000e+04,7.598880468750000000e+04,1.744596093750000000e+04,8.488379882812500000e+03,2.248300048828124886e+01
9.663742187500000000e+04,5.638000000000000000e+04,1.123311406250000000e+05,3.701573828125000000e+04,3.134000000000000000e+04,7.740470312500000000e+04,3.220098046875000000e+04,1.266978027343750000e+04,2.248399902343750156e+01
7.353794531250000000e+04,5.129400000000000000e+04,9.395607812500000000e+04,2.957960937500000000e+04,2.485500000000000000e+04,7.799353906250000000e+04,2.136325976562500000e+04,9.194250000000000000e+03,2.248699951171875000e+01
7.266381250000000000e+04,4.439400000000000000e+04,1.072689062500000000e+05,9.012849218750000000e+04,6.723500000000000000e+04,8.785099218750000000e+04,5.184080078125000000e+04,2.126166015625000000e+04,2.248699951171875000e+01
1.557464218750000000e+05,9.289700000000000000e+04,1.098743593750000000e+05,4.841798828125000000e+04,4.156900000000000000e+04,7.633384375000000000e+04,3.506392187500000000e+04,1.928964062500000000e+04,2.250300048828125199e+01
7.350805468750000000e+04,4.601800000000000000e+04,1.046856484375000000e+05,5.953733984375000000e+04,4.836200000000000000e+04,8.067985156250000000e+04,3.824935937500000000e+04,1.729553906250000000e+04,2.250699951171874957e+01
9.096564062500000000e+04,6.085900000000000000e+04,9.795632812500000000e+04,2.904900000000000000e+04,2.703000000000000000e+04,7.043120312500000000e+04,2.001564062500000000e+04,9.972570312500000000e+03,2.250699951171874957e+01
9.859003125000000000e+04,5.490300000000000000e+04,1.176838515625000000e+05,4.633764062500000000e+04,3.647900000000000000e+04,8.324744531250000000e+04,1.301008007812500000e+04,6.837899902343750000e+03,2.251399902343749915e+01
8.176074218750000000e+04,4.920700000000000000e+04,1.088924843750000000e+05,3.573785937500000000e+04,3.133900000000000000e+04,7.473488281250000000e+04,1.555826074218750000e+04,7.870830078125000000e+03,2.252699951171874915e+01
