FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.204603593750000000e+05,6.921900000000000000e+04,1.140509140625000000e+05,4.429869140625000000e+04,3.603100000000000000e+04,8.057392968750000000e+04,-1.892000007629394531e+01,1.243517968750000000e+04,4.362999877929687464e+00
1.284214765625000000e+05,7.179900000000000000e+04,1.172193203125000000e+05,4.562625000000000000e+04,3.531900000000000000e+04,8.466156250000000000e+04,1.203999996185302734e+01,1.544565039062500000e+04,4.363999938964844283e+00
1.106558359375000000e+05,6.511100000000000000e+04,1.113781250000000000e+05,7.973088281250000000e+04,6.830700000000000000e+04,7.649645312500000000e+04,6.622000122070312500e+01,1.343291992187500000e+04,4.363999938964844283e+00
1.244381718750000000e+05,7.975400000000000000e+04,1.022541796875000000e+05,9.903777343750000000e+04,6.060200000000000000e+04,1.071010781250000000e+05,4.644000244140625000e+01,8.729879882812500000e+03,4.363999938964844283e+00
1.502399531250000000e+05,8.629100000000000000e+04,1.141037343750000000e+05,8.172774218750000000e+04,6.585900000000000000e+04,8.132692187500000000e+04,-3.181999969482421875e+01,1.477428027343750000e+04,4.365000000000000213e+00
1.452062343750000000e+05,8.395000000000000000e+04,1.133560000000000000e+05,5.295612109375000000e+04,4.250600000000000000e+04,8.164805468750000000e+04,3.526000213623046875e+01,2.037225000000000000e+04,4.366000061035156143e+00
1.233877500000000000e+05,7.205000000000000000e+04,1.122323437500000000e+05,4.720841796875000000e+04,4.072200000000000000e+04,7.597492187500000000e+04,-2.579999923706054688e+00,1.428575976562500000e+04,4.367000122070312962e+00
9.050387500000000000e+04,5.505000000000000000e+04,1.077431718750000000e+05,6.691136718750000000e+04,4.797800000000000000e+04,9.139821093750000000e+04,2.322000122070312500e+01,6.822029785156250000e+03,4.367000122070312962e+00
8.226703906250000000e+04,5.256000000000000000e+04,1.025771015625000000e+05,3.136808984375000000e+04,2.764000000000000000e+04,7.437550781250000000e+04,3.697999954223632812e+01,1.175000976562500000e+04,4.367999877929687358e+00
1.067646406250000000e+05,6.101500000000000000e+04,1.146755312500000000e+05,4.204998046875000000e+04,3.330700000000000000e+04,8.273899218750000000e+04,8.600000143051147461e-01,1.364612988281250000e+04,4.368999938964844176e+00
1.196624843750000000e+05,7.125000000000000000e+04,1.100659843750000000e+05,3.893394140625000000e+04,3.255800000000000000e+04,7.837014062500000000e+04,1.290000057220458984e+01,1.253729980468750000e+04,4.372999877929687251e+00
8.182235156250000000e+04,5.252300000000000000e+04,1.020945000000000000e+05,2.551895898437500000e+04,2.399000000000000000e+04,6.971282812500000000e+04,3.181999969482421875e+01,7.070430175781250000e+03,4.376000061035155930e+00
1.001430937500000000e+05,6.262000000000000000e+04,1.048064218750000000e+05,3.183798046875000000e+04,2.860900000000000000e+04,7.293277343750000000e+04,-7.740000247955322266e+00,9.479219726562500000e+03,4.377000122070312749e+00
1.201498750000000000e+05,8.282000000000000000e+04,9.507536718750000000e+04,3.255006054687500000e+04,2.815200000000000000e+04,7.577439062500000000e+04,2.923999977111816406e+01,8.683650390625000000e+03,4.379999999999999893e+00
8.161434375000000000e+04,5.420000000000000000e+04,9.868409375000000000e+04,3.352503125000000000e+04,3.065700000000000000e+04,7.166704687500000000e+04,-6.019999980926513672e+00,9.306719726562500000e+03,4.379999999999999893e+00
1.197509296875000000e+05,7.551100000000000000e+04,1.039318437500000000e+05,3.446757031250000000e+04,3.104300000000000000e+04,7.276574218750000000e+04,-7.740000247955322266e+00,8.858910156250000000e+03,4.381000061035156712e+00
1.483611562500000000e+05,9.290700000000000000e+04,1.046530000000000000e+05,9.627432031250000000e+04,5.971800000000000000e+04,1.056538046875000000e+05,8.341999816894531250e+01,3.790446093750000000e+04,4.384999999999999787e+00
1.056337031250000000e+05,6.803600000000000000e+04,1.017521640625000000e+05,3.274050000000000000e+04,3.034800000000000000e+04,7.070256250000000000e+04,4.213999938964843750e+01,1.127391015625000000e+04,4.386000061035156605e+00
1.229003593750000000e+05,7.818500000000000000e+04,1.030171796875000000e+05,5.265735156250000000e+04,4.187600000000000000e+04,8.240883593750000000e+04,1.548000049591064453e+01,9.197700195312500000e+03,4.387000122070312536e+00
1.253476796875000000e+05,7.694200000000000000e+04,1.067659453125000000e+05,3.895946875000000000e+04,3.487400000000000000e+04,7.321350781250000000e+04,1.118000030517578125e+01,1.058391015625000000e+04,4.387000122070312536e+00
8.757099218750000000e+04,5.765900000000000000e+04,9.953438281250000000e+04,4.397439062500000000e+04,3.688600000000000000e+04,7.813007031250000000e+04,3.784000015258789062e+01,1.522416015625000000e+04,4.388999938964843750e+00
1.032699531250000000e+05,6.017100000000000000e+04,1.124777656250000000e+05,6.299355078125000000e+04,4.867800000000000000e+04,8.480927343750000000e+04,-1.720000076293945312e+01,1.032240039062500000e+04,4.389999999999999680e+00
1.134008359375000000e+05,6.979600000000000000e+04,1.064794140625000000e+05,4.602576171875000000e+04,3.842800000000000000e+04,7.849339843750000000e+04,3.784000015258789062e+01,2.411964062500000000e+04,4.389999999999999680e+00
1.247035234375000000e+05,8.279100000000000000e+04,9.871328125000000000e+04,5.305962109375000000e+04,4.405900000000000000e+04,7.892406250000000000e+04,-1.031999969482421875e+01,1.445757031250000000e+04,4.392999877929687713e+00
1.220475859375000000e+05,7.270300000000000000e+04,1.100162421875000000e+05,4.129926171875000000e+04,3.591900000000000000e+04,7.535255468750000000e+04,2.150000000000000000e+01,1.246967968750000000e+04,4.393999938964843643e+00
9.898835937500000000e+04,6.288200000000000000e+04,1.031662734375000000e+05,4.652394140625000000e+04,4.115000000000000000e+04,7.409461718750000000e+04,1.203999996185302734e+01,1.430991015625000000e+04,4.397000122070312322e+00
1.728514375000000000e+05,9.722200000000000000e+04,1.165167500000000000e+05,6.970449218750000000e+04,5.808200000000000000e+04,7.865008593750000000e+04,6.880000114440917969e+00,1.262562011718750000e+04,4.397999877929687607e+00
1.417682656250000000e+05,8.521500000000000000e+04,1.090292109375000000e+05,5.785373828125000000e+04,4.852700000000000000e+04,7.813181250000000000e+04,4.386000061035156250e+01,1.366613964843750000e+04,4.400000000000000355e+00
1.492395468750000000e+05,9.101100000000000000e+04,1.074657187500000000e+05,1.136581796875000000e+05,8.783100000000000000e+04,8.480721875000000000e+04,5.847999954223632812e+01,3.961979980468750000e+03,4.400000000000000355e+00
1.436238906250000000e+05,8.310300000000000000e+04,1.132634765625000000e+05,5.797587109375000000e+04,4.860300000000000000e+04,7.817433593750000000e+04,1.720000076293945312e+01,1.352262011718750000e+04,4.401000061035156286e+00
8.573916406250000000e+04,5.508600000000000000e+04,1.020041718750000000e+05,2.744819921875000000e+04,2.470700000000000000e+04,7.280710937500000000e+04,-1.290000057220458984e+01,1.044866992187500000e+04,4.402000122070312216e+00
9.032331250000000000e+04,5.671800000000000000e+04,1.043659609375000000e+05,3.232028906250000000e+04,2.865400000000000000e+04,7.392135156250000000e+04,1.720000028610229492e+00,1.324247949218750000e+04,4.402000122070312216e+00
9.591152343750000000e+04,5.655800000000000000e+04,1.111364843750000000e+05,7.739799218750000000e+04,5.269800000000000000e+04,9.625327343750000000e+04,4.729999923706054688e+01,2.555966992187500000e+04,4.402999877929687500e+00
1.306815234375000000e+05,7.649000000000000000e+04,1.119668515625000000e+05,6.618410937500000000e+04,5.100100000000000000e+04,8.504621093750000000e+04,2.063999938964843750e+01,1.051421972656250000e+04,4.403999938964843430e+00
1.159500234375000000e+05,7.208600000000000000e+04,1.054143828125000000e+05,3.544391796875000000e+04,3.191000000000000000e+04,7.279388281250000000e+04,3.440000152587890625e+01,7.318140136718750000e+03,4.405000000000000249e+00
1.298751015625000000e+05,8.432800000000000000e+04,1.009332031250000000e+05,3.551912890625000000e+04,3.181300000000000000e+04,7.317076562500000000e+04,6.192000198364257812e+01,1.091855957031250000e+04,4.405000000000000249e+00
1.048022734375000000e+05,6.365500000000000000e+04,1.078991718750000000e+05,1.050290390625000000e+05,8.673900000000000000e+04,7.935510937500000000e+04,1.892000007629394531e+01,1.062600000000000000e+04,4.408999938964844212e+00
1.288570156250000000e+05,7.738600000000000000e+04,1.091253359375000000e+05,4.616996875000000000e+04,3.888300000000000000e+04,7.781795312500000000e+04,2.407999992370605469e+01,1.107104980468750000e+04,4.410000000000000142e+00
6.841150000000000000e+04,4.437500000000000000e+04,1.010347343750000000e+05,4.119782812500000000e+04,3.457100000000000000e+04,7.809842968750000000e+04,3.010000038146972656e+01,1.134704980468750000e+04,4.411000061035156072e+00
1.451855000000000000e+05,8.668000000000000000e+04,1.097701562500000000e+05,5.823600000000000000e+04,4.830700000000000000e+04,7.900624218750000000e+04,4.300000190734863281e+00,1.313483984375000000e+04,4.412000122070312891e+00
1.626534531250000000e+05,9.769300000000000000e+04,1.091138203125000000e+05,5.561607031250000000e+04,4.515200000000000000e+04,8.072410937500000000e+04,2.752000045776367188e+01,1.093580957031250000e+04,4.413999938964844105e+00
1.150624765625000000e+05,7.318300000000000000e+04,1.030394375000000000e+05,3.296682031250000000e+04,2.879900000000000000e+04,7.502043750000000000e+04,7.654000091552734375e+01,9.243929687500000000e+03,4.419999999999999929e+00
1.145799609375000000e+05,6.952500000000000000e+04,1.080059218750000000e+05,3.675423046875000000e+04,3.044100000000000000e+04,7.912767187500000000e+04,1.290000057220458984e+01,1.111107031250000000e+04,4.421000061035156747e+00
1.410814062500000000e+05,8.518200000000000000e+04,1.085430234375000000e+05,6.372219140625000000e+04,5.543400000000000000e+04,7.533459375000000000e+04,7.740000247955322266e+00,1.174379980468750000e+04,4.422000122070312678e+00
9.658008593750000000e+04,5.784200000000000000e+04,1.094269296875000000e+05,3.289575000000000000e+04,2.883800000000000000e+04,7.475746875000000000e+04,-2.579999923706054688e+00,1.090407031250000000e+04,4.423999938964843892e+00
8.672675000000000000e+04,5.191000000000000000e+04,1.094919062500000000e+05,3.437510937500000000e+04,2.964600000000000000e+04,7.599025781250000000e+04,2.236000061035156250e+01,1.192803027343750000e+04,4.423999938964843892e+00
9.518439843750000000e+04,5.957600000000000000e+04,1.047066718750000000e+05,3.603525000000000000e+04,3.140900000000000000e+04,7.518883593750000000e+04,6.880000114440917969e+00,1.108622949218750000e+04,4.427000122070312571e+00
1.057111718750000000e+05,6.956400000000000000e+04,9.959012500000000000e+04,3.925616796875000000e+04,3.478500000000000000e+04,7.395982031250000000e+04,4.902000045776367188e+01,1.537458007812500000e+04,4.427000122070312571e+00
1.118203203125000000e+05,6.814300000000000000e+04,1.075423203125000000e+05,5.175896875000000000e+04,4.291400000000000000e+04,7.904357031250000000e+04,6.880000114440917969e+00,7.703160156250000000e+03,4.427999877929687855e+00
1.271209531250000000e+05,8.102300000000000000e+04,1.028226484375000000e+05,4.526951953125000000e+04,3.858700000000000000e+04,7.688556250000000000e+04,2.665999984741210938e+01,1.130495996093750000e+04,4.427999877929687855e+00
1.216712109375000000e+05,7.655500000000000000e+04,1.041583828125000000e+05,5.895153125000000000e+04,4.885900000000000000e+04,7.907341406250000000e+04,3.611999893188476562e+01,2.304600000000000000e+04,4.428999938964843786e+00
1.223202500000000000e+05,7.884200000000000000e+04,1.016765156250000000e+05,3.814251171875000000e+04,3.350200000000000000e+04,7.461368750000000000e+04,8.600000381469726562e+00,1.100619042968750000e+04,4.431000061035156534e+00
1.682977812500000000e+05,9.864200000000000000e+04,1.118140625000000000e+05,6.491037109375000000e+04,5.106200000000000000e+04,8.330982812500000000e+04,3.440000152587890625e+01,1.501578027343750000e+04,4.432000122070312464e+00
1.338126562500000000e+05,7.597600000000000000e+04,1.154252343750000000e+05,7.440890625000000000e+04,6.099300000000000000e+04,7.995117968750000000e+04,6.450000000000000000e+01,2.447499023437500000e+04,4.437000122070312358e+00
9.569558593750000000e+04,5.741800000000000000e+04,1.092254453125000000e+05,7.319382031250000000e+04,5.057900000000000000e+04,9.483837500000000000e+04,6.966000366210937500e+01,1.414430957031250000e+04,4.438999938964843572e+00
1.375489062500000000e+05,8.185000000000000000e+04,1.101332343750000000e+05,5.039828906250000000e+04,4.247800000000000000e+04,7.775560156250000000e+04,2.580000114440917969e+01,2.081799023437500000e+04,4.440000000000000391e+00
1.263059921875000000e+05,7.873600000000000000e+04,1.051309375000000000e+05,4.500869921875000000e+04,3.704800000000000000e+04,7.961807031250000000e+04,3.440000152587890625e+01,1.338047949218750000e+04,4.440000000000000391e+00
1.061381718750000000e+05,6.738000000000000000e+04,1.032334687500000000e+05,3.228372070312500000e+04,2.881000000000000000e+04,7.343790625000000000e+04,2.063999938964843750e+01,1.084404003906250000e+04,4.441000061035156321e+00
9.855099218750000000e+04,5.951600000000000000e+04,1.085193515625000000e+05,3.268391992187500000e+04,2.755700000000000000e+04,7.772883593750000000e+04,1.805999946594238281e+01,7.058009765625000000e+03,4.442000122070312251e+00
1.080236796875000000e+05,6.593000000000000000e+04,1.073781250000000000e+05,3.400319921875000000e+04,2.987900000000000000e+04,7.458193750000000000e+04,1.720000076293945312e+01,7.307100097656250000e+03,4.446000061035156214e+00
1.269172109375000000e+05,8.397800000000000000e+04,9.904553125000000000e+04,4.609544921875000000e+04,3.719400000000000000e+04,8.122039843750000000e+04,2.923999977111816406e+01,1.475909960937500000e+04,4.447000122070313033e+00
1.273789843750000000e+05,7.365200000000000000e+04,1.133426015625000000e+05,5.582237890625000000e+04,4.612200000000000000e+04,7.931953906250000000e+04,4.644000244140625000e+01,6.352140136718750000e+03,4.447999877929687429e+00
1.329074062500000000e+05,7.593000000000000000e+04,1.147138125000000000e+05,6.425280078125000000e+04,4.779000000000000000e+04,8.811198437500000000e+04,1.461999988555908203e+01,2.550447070312500000e+04,4.447999877929687429e+00
1.269489296875000000e+05,8.778600000000000000e+04,9.477279687500000000e+04,4.429316796875000000e+04,4.117800000000000000e+04,7.049388281250000000e+04,3.354000091552734375e+01,1.136912988281250000e+04,4.448999938964844247e+00
1.000046250000000000e+05,6.146500000000000000e+04,1.066282187500000000e+05,6.302735937500000000e+04,4.749200000000000000e+04,8.697383593750000000e+04,4.988000106811523438e+01,1.030238964843750000e+04,4.450000000000000178e+00
9.433894531250000000e+04,5.668000000000000000e+04,1.090789921875000000e+05,3.556260156250000000e+04,2.940900000000000000e+04,7.924889843750000000e+04,4.472000122070312500e+01,1.692776953125000000e+04,4.450000000000000178e+00
1.303954296875000000e+05,7.810000000000000000e+04,1.094186328125000000e+05,5.507441796875000000e+04,4.394800000000000000e+04,8.212790625000000000e+04,4.729999923706054688e+01,1.606871972656250000e+04,4.450000000000000178e+00
8.902706250000000000e+04,5.666500000000000000e+04,1.029643984375000000e+05,2.855909960937500000e+04,2.490000000000000000e+04,7.516663281250000000e+04,2.752000045776367188e+01,7.852890136718750000e+03,4.451000061035156108e+00
1.188432500000000000e+05,7.192300000000000000e+04,1.082895703125000000e+05,4.364664062500000000e+04,3.509100000000000000e+04,8.151453125000000000e+04,-1.461999988555908203e+01,1.337358007812500000e+04,4.452000122070312926e+00
1.821508906250000000e+05,1.037430000000000000e+05,1.150674453125000000e+05,6.113951953125000000e+04,5.071900000000000000e+04,7.900076562500000000e+04,3.440000057220458984e+00,2.290524023437500000e+04,4.452999877929687322e+00
1.343354218750000000e+05,8.257300000000000000e+04,1.066184531250000000e+05,4.767692968750000000e+04,3.952000000000000000e+04,7.906263281250000000e+04,2.322000122070312500e+01,1.753910937500000000e+04,4.452999877929687322e+00
9.651725000000000000e+04,6.002600000000000000e+04,1.053769062500000000e+05,3.115350000000000000e+04,2.789100000000000000e+04,7.320196093750000000e+04,1.978000068664550781e+01,8.486309570312500000e+03,4.457999877929687216e+00
