FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.220036640625000000e+05,7.757900000000000000e+04,1.030643906250000000e+05,3.601869140625000000e+04,3.148300000000000000e+04,7.497763281250000000e+04,2.327160156250000000e+03,1.067361035156250000e+04,5.650999755859374751e+00
9.049228125000000000e+04,5.476200000000000000e+04,1.082959375000000000e+05,3.675285156250000000e+04,3.264300000000000000e+04,7.378717187500000000e+04,2.098400146484375000e+03,7.014540039062500000e+03,5.650999755859374751e+00
1.020645937500000000e+05,6.520300000000000000e+04,1.025858515625000000e+05,4.290351171875000000e+04,3.848300000000000000e+04,7.306407031250000000e+04,1.024260009765625000e+03,4.429109863281250000e+03,5.652000122070312216e+00
8.802849218750000000e+04,5.550200000000000000e+04,1.039428437500000000e+05,3.310137109375000000e+04,2.986600000000000000e+04,7.263549218750000000e+04,1.738920043945312500e+03,8.226870117187500000e+03,5.652999877929687500e+00
1.338120468750000000e+05,8.028000000000000000e+04,1.092365078125000000e+05,4.778112109375000000e+04,4.105700000000000000e+04,7.626917187500000000e+04,3.502780029296875000e+03,1.371995996093750000e+04,5.654000244140624964e+00
1.451336406250000000e+05,8.766000000000000000e+04,1.085042109375000000e+05,4.689930078125000000e+04,3.907700000000000000e+04,7.865477343750000000e+04,2.463040039062500000e+03,1.444032031250000000e+04,5.654000244140624964e+00
1.346935000000000000e+05,7.562300000000000000e+04,1.167273593750000000e+05,6.670575000000000000e+04,5.542700000000000000e+04,7.887181250000000000e+04,4.023080078125000000e+03,1.445687988281250000e+04,5.654000244140624964e+00
1.449549062500000000e+05,8.949500000000000000e+04,1.061485468750000000e+05,6.073310937500000000e+04,5.266300000000000000e+04,7.557877343750000000e+04,1.779340087890625000e+03,8.903070312500000000e+03,5.654000244140624964e+00
1.095797890625000000e+05,7.743500000000000000e+04,9.274127343750000000e+04,3.457658984375000000e+04,3.156700000000000000e+04,7.178418750000000000e+04,1.943599975585937500e+03,9.236339843750000000e+03,5.654000244140624964e+00
1.264255546875000000e+05,8.133000000000000000e+04,1.018741562500000000e+05,3.464282812500000000e+04,3.058200000000000000e+04,7.423818750000000000e+04,2.107000000000000000e+03,6.697140136718750000e+03,5.655000000000000249e+00
1.569182343750000000e+05,9.569400000000000000e+04,1.074654062500000000e+05,4.948473046875000000e+04,4.301800000000000000e+04,7.538777343750000000e+04,4.921780273437500000e+03,1.801038085937500000e+04,5.655000000000000249e+00
1.207617031250000000e+05,7.798900000000000000e+04,1.014789140625000000e+05,3.924582031250000000e+04,3.469700000000000000e+04,7.412785937500000000e+04,2.591179931640625000e+03,1.121042968750000000e+04,5.655999755859375533e+00
9.403882031250000000e+04,5.911100000000000000e+04,1.042602578125000000e+05,4.495419140625000000e+04,3.918700000000000000e+04,7.518100000000000000e+04,2.924000000000000000e+03,1.497713964843750000e+04,5.655999755859375533e+00
9.312138281250000000e+04,5.780400000000000000e+04,1.055775312500000000e+05,3.096719921875000000e+04,2.833700000000000000e+04,7.161895312500000000e+04,1.861040039062500000e+03,9.234959960937500000e+03,5.657999877929687393e+00
1.466104531250000000e+05,9.050500000000000000e+04,1.061627890625000000e+05,4.377773828125000000e+04,3.688400000000000000e+04,7.778489843750000000e+04,6.402700195312500000e+03,2.815544921875000000e+04,5.659000244140624858e+00
1.309389453125000000e+05,8.312300000000000000e+04,1.032351406250000000e+05,3.780096093750000000e+04,3.250700000000000000e+04,7.620893750000000000e+04,3.842479980468750000e+03,1.442513964843750000e+04,5.660000000000000142e+00
1.197552031250000000e+05,7.225700000000000000e+04,1.086161562500000000e+05,4.420485156250000000e+04,3.724700000000000000e+04,7.777832031250000000e+04,4.316339843750000000e+03,1.366613964843750000e+04,5.660999755859375426e+00
1.679165312500000000e+05,9.522500000000000000e+04,1.155639687500000000e+05,7.335665625000000000e+04,5.183400000000000000e+04,9.274803125000000000e+04,3.155340087890625000e+03,2.001344921875000000e+04,5.662000122070312891e+00
8.196631250000000000e+04,4.788100000000000000e+04,1.121894765625000000e+05,3.288608984375000000e+04,2.867600000000000000e+04,7.515771875000000000e+04,2.741679931640625000e+03,1.164788964843750000e+04,5.662000122070312891e+00
9.392231250000000000e+04,6.365400000000000000e+04,9.669922656250000000e+04,3.245483984375000000e+04,2.904200000000000000e+04,7.323739062500000000e+04,2.467340087890625000e+03,1.093304980468750000e+04,5.662999877929687287e+00
1.186315859375000000e+05,7.736700000000000000e+04,1.004903750000000000e+05,4.352312890625000000e+04,3.497900000000000000e+04,8.154411718750000000e+04,2.393380126953125000e+03,1.162236035156250000e+04,5.667000122070312784e+00
8.029613281250000000e+04,5.369400000000000000e+04,9.800513281250000000e+04,3.371960937500000000e+04,2.975800000000000000e+04,7.426064843750000000e+04,1.080160034179687500e+03,4.805850097656250000e+03,5.672000122070312678e+00
1.094455937500000000e+05,6.781800000000000000e+04,1.057628828125000000e+05,3.383414843750000000e+04,2.903800000000000000e+04,7.636045312500000000e+04,1.088760009765625000e+03,7.652790039062500000e+03,5.672999877929687962e+00
1.303716406250000000e+05,7.583800000000000000e+04,1.126616718750000000e+05,4.525778906250000000e+04,3.885800000000000000e+04,7.632957031250000000e+04,3.655860107421875000e+03,1.322937011718750000e+04,5.674000244140625426e+00
1.265689062500000000e+05,8.182200000000000000e+04,1.013764062500000000e+05,3.544598828125000000e+04,2.986600000000000000e+04,7.778036718750000000e+04,4.043719970703125000e+03,1.282020019531250000e+04,5.674000244140625426e+00
1.057563125000000000e+05,6.222400000000000000e+04,1.113854062500000000e+05,5.859617968750000000e+04,4.956000000000000000e+04,7.748505468750000000e+04,3.482140136718750000e+03,1.111866015625000000e+04,5.674000244140625426e+00
1.189774531250000000e+05,8.507800000000000000e+04,9.164891406250000000e+04,3.988751953125000000e+04,3.669400000000000000e+04,7.123967187500000000e+04,1.455119995117187500e+03,7.746629882812500000e+03,5.674999999999999822e+00
1.060283750000000000e+05,6.421000000000000000e+04,1.082179609375000000e+05,5.766605859375000000e+04,4.917400000000000000e+04,7.685367968750000000e+04,3.295520019531250000e+03,9.435750000000000000e+03,5.674999999999999822e+00
1.316014062500000000e+05,7.379900000000000000e+04,1.168664921875000000e+05,5.033826171875000000e+04,4.055100000000000000e+04,8.135356250000000000e+04,5.719000000000000000e+03,1.997550000000000000e+04,5.675999755859375107e+00
1.702686875000000000e+05,9.855300000000000000e+04,1.132256640625000000e+05,5.809316796875000000e+04,4.625800000000000000e+04,8.230347656250000000e+04,4.491780273437500000e+03,2.357523046875000000e+04,5.677999877929687855e+00
8.285507812500000000e+04,5.362200000000000000e+04,1.012642343750000000e+05,3.263424023437500000e+04,2.991000000000000000e+04,7.150510156250000000e+04,1.887700073242187500e+03,8.125439941406250000e+03,5.679000244140625320e+00
1.358354062500000000e+05,7.921200000000000000e+04,1.123833515625000000e+05,5.492400000000000000e+04,4.481700000000000000e+04,8.031550000000000000e+04,3.199199951171875000e+03,1.537733984375000000e+04,5.679999999999999716e+00
1.312890781250000000e+05,8.175000000000000000e+04,1.052496875000000000e+05,3.745182031250000000e+04,3.203400000000000000e+04,7.661991406250000000e+04,2.778660156250000000e+03,1.411946972656250000e+04,5.680999755859375000e+00
1.137851328125000000e+05,7.296200000000000000e+04,1.022041953125000000e+05,3.809351953125000000e+04,3.430600000000000000e+04,7.277143750000000000e+04,1.381160034179687500e+03,5.941589843750000000e+03,5.684000244140625213e+00
1.216388828125000000e+05,7.544600000000000000e+04,1.056613515625000000e+05,3.519828125000000000e+04,3.067800000000000000e+04,7.519246875000000000e+04,3.154479980468750000e+03,1.097169042968750000e+04,5.685000000000000497e+00
1.033779218750000000e+05,6.614600000000000000e+04,1.024245703125000000e+05,3.373203125000000000e+04,2.865800000000000000e+04,7.713945312500000000e+04,2.146560058593750000e+03,1.114142968750000000e+04,5.685999755859374893e+00
1.425911562500000000e+05,8.748400000000000000e+04,1.068178750000000000e+05,4.723739843750000000e+04,4.070500000000000000e+04,7.605332031250000000e+04,2.781239990234375000e+03,1.069154980468750000e+04,5.685999755859374893e+00
7.122421093750000000e+04,4.395800000000000000e+04,1.061865859375000000e+05,4.819305078125000000e+04,3.808600000000000000e+04,8.292757031250000000e+04,2.510340087890625000e+03,1.366751953125000000e+04,5.685999755859374893e+00
1.512080312500000000e+05,9.260100000000000000e+04,1.070136328125000000e+05,5.320107031250000000e+04,4.400400000000000000e+04,7.923336718750000000e+04,3.235320068359375000e+03,1.255386035156250000e+04,5.685999755859374893e+00
1.472491250000000000e+05,8.859900000000000000e+04,1.089190468750000000e+05,5.454242968750000000e+04,4.491500000000000000e+04,7.958349218750000000e+04,1.167880004882812500e+03,1.085025000000000000e+04,5.687999877929687642e+00
1.355395625000000000e+05,7.997800000000000000e+04,1.110645546875000000e+05,4.688757031250000000e+04,3.936700000000000000e+04,7.805582812500000000e+04,3.628340087890625000e+03,1.744941015625000000e+04,5.687999877929687642e+00
1.400560000000000000e+05,8.755100000000000000e+04,1.048384375000000000e+05,5.182589843750000000e+04,4.483400000000000000e+04,7.575639062500000000e+04,3.936219970703125000e+03,1.704920898437500000e+04,5.687999877929687642e+00
1.569444687500000000e+05,9.234300000000000000e+04,1.113837890625000000e+05,6.672300000000000000e+04,4.862700000000000000e+04,8.992450000000000000e+04,1.550580078125000000e+03,7.881180175781250000e+03,5.690999755859374787e+00
9.843692187500000000e+04,6.316300000000000000e+04,1.021351562500000000e+05,5.850716796875000000e+04,4.739100000000000000e+04,8.090831250000000000e+04,6.224680175781250000e+03,3.031859960937500000e+04,5.692000122070312251e+00
8.783756250000000000e+04,5.533100000000000000e+04,1.040379296875000000e+05,6.245880078125000000e+04,5.237500000000000000e+04,7.815370312500000000e+04,2.202459960937500000e+03,9.824219726562500000e+03,5.692999877929687536e+00
1.261303125000000000e+05,7.816700000000000000e+04,1.057489375000000000e+05,5.805039062500000000e+04,4.765500000000000000e+04,7.983192187500000000e+04,2.910239990234375000e+03,1.242345019531250000e+04,5.695999755859374680e+00
1.014838750000000000e+05,6.360200000000000000e+04,1.045697968750000000e+05,3.285296875000000000e+04,3.027000000000000000e+04,7.112825000000000000e+04,1.881680053710937500e+03,7.554120117187500000e+03,5.695999755859374680e+00
1.027557187500000000e+05,6.283800000000000000e+04,1.071676250000000000e+05,3.686946093750000000e+04,3.152600000000000000e+04,7.664394531250000000e+04,2.014119995117187500e+03,6.486689941406250000e+03,5.697000122070313033e+00
6.540054296875000000e+04,4.297900000000000000e+04,9.972521093750000000e+04,3.577373828125000000e+04,3.211900000000000000e+04,7.299317187500000000e+04,3.532880126953125000e+03,1.396491015625000000e+04,5.697999877929687429e+00
9.329950000000000000e+04,6.045300000000000000e+04,1.011443046875000000e+05,4.354728125000000000e+04,3.230100000000000000e+04,8.835375000000000000e+04,2.788120117187500000e+03,1.232201953125000000e+04,5.697999877929687429e+00
9.045873437500000000e+04,6.179200000000000000e+04,9.593966406250000000e+04,2.596676953125000000e+04,2.549600000000000000e+04,6.674607812500000000e+04,2.210200042724609375e+02,9.432299804687500000e+02,5.699000244140624893e+00
9.139446875000000000e+04,5.883000000000000000e+04,1.018124687500000000e+05,3.439442968750000000e+04,2.897400000000000000e+04,7.779641406250000000e+04,2.782959960937500000e+03,1.269047949218750000e+04,5.700000000000000178e+00
9.362219531250000000e+04,5.863500000000000000e+04,1.046409843750000000e+05,4.216382812500000000e+04,3.410200000000000000e+04,8.102893750000000000e+04,4.754080078125000000e+03,1.599765039062500000e+04,5.702000122070312926e+00
1.703162812500000000e+05,9.783400000000000000e+04,1.140896640625000000e+05,7.848060156250000000e+04,5.796200000000000000e+04,8.873581250000000000e+04,3.767660156250000000e+03,1.549325976562500000e+04,5.702000122070312926e+00
1.538304062500000000e+05,8.746700000000000000e+04,1.152598046875000000e+05,7.056353906250000000e+04,5.609100000000000000e+04,8.244553125000000000e+04,3.944820068359375000e+03,1.852511914062500000e+04,5.702999877929687322e+00
1.477523750000000000e+05,9.043400000000000000e+04,1.070736640625000000e+05,5.323073828125000000e+04,4.581400000000000000e+04,7.614550000000000000e+04,1.865340087890625000e+03,1.024374023437500000e+04,5.702999877929687322e+00
1.165374531250000000e+05,7.328300000000000000e+04,1.042178671875000000e+05,4.181607031250000000e+04,3.617900000000000000e+04,7.574719531250000000e+04,3.831300048828125000e+03,1.732314062500000000e+04,5.705999755859375355e+00
1.301264218750000000e+05,7.673800000000000000e+04,1.111309296875000000e+05,5.214605859375000000e+04,4.376600000000000000e+04,7.808445312500000000e+04,3.294660156250000000e+03,1.217436035156250000e+04,5.707000122070312820e+00
1.120844531250000000e+05,6.551500000000000000e+04,1.121203828125000000e+05,6.077105859375000000e+04,4.815900000000000000e+04,8.269882031250000000e+04,2.934320068359375000e+03,1.250970019531250000e+04,5.707000122070312820e+00
1.264688593750000000e+05,7.452200000000000000e+04,1.112190156250000000e+05,4.122060156250000000e+04,3.413800000000000000e+04,7.913274218750000000e+04,2.555060058593750000e+03,1.690983007812500000e+04,5.707000122070312820e+00
1.260894453125000000e+05,7.924300000000000000e+04,1.042792187500000000e+05,4.761000000000000000e+04,4.172700000000000000e+04,7.477577343750000000e+04,2.083780029296875000e+03,9.389519531250000000e+03,5.709000244140624680e+00
8.965353125000000000e+04,5.935000000000000000e+04,9.899804687500000000e+04,2.591916015625000000e+04,2.442200000000000000e+04,6.955360156250000000e+04,2.486260009765625000e+03,9.973259765625000000e+03,5.709000244140624680e+00
8.186932031250000000e+04,4.913300000000000000e+04,1.092013046875000000e+05,3.517205859375000000e+04,3.115200000000000000e+04,7.399320312500000000e+04,1.498119995117187500e+03,6.873089843750000000e+03,5.709999999999999964e+00
7.889191406250000000e+04,4.961400000000000000e+04,1.042097031250000000e+05,2.603163085937500000e+04,2.356200000000000000e+04,7.240510156250000000e+04,2.577419921875000000e+03,9.137669921875000000e+03,5.709999999999999964e+00
1.211850390625000000e+05,7.237000000000000000e+04,1.097413671875000000e+05,4.620791796875000000e+04,3.840200000000000000e+04,7.885741406250000000e+04,2.407140136718750000e+03,9.702780273437500000e+03,5.710999755859375249e+00
8.218530468750000000e+04,5.091200000000000000e+04,1.057922656250000000e+05,3.709026171875000000e+04,3.320800000000000000e+04,7.319764843750000000e+04,3.675640136718750000e+03,1.142295019531250000e+04,5.712000122070312713e+00
1.537187812500000000e+05,9.082600000000000000e+04,1.109166406250000000e+05,5.820357031250000000e+04,4.732200000000000000e+04,8.060583593750000000e+04,3.024620117187500000e+03,1.198599023437500000e+04,5.712000122070312713e+00
8.599414062500000000e+04,5.481200000000000000e+04,1.028189453125000000e+05,3.423296875000000000e+04,2.984500000000000000e+04,7.517144531250000000e+04,1.513599975585937500e+03,7.485120117187500000e+03,5.714999999999999858e+00
1.513178281250000000e+05,9.418300000000000000e+04,1.052925234375000000e+05,5.122905078125000000e+04,4.444300000000000000e+04,7.554276562500000000e+04,2.981620117187500000e+03,1.411946972656250000e+04,5.714999999999999858e+00
1.362325156250000000e+05,8.676200000000000000e+04,1.029037421875000000e+05,5.864723828125000000e+04,5.119400000000000000e+04,7.507726562500000000e+04,3.875160156250000000e+03,1.967810937500000000e+04,5.715999755859375142e+00
1.297671328125000000e+05,8.060300000000000000e+04,1.055099531250000000e+05,3.619739843750000000e+04,3.169100000000000000e+04,7.485509375000000000e+04,2.137100097656250000e+03,8.820269531250000000e+03,5.715999755859375142e+00
