FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.251738359375000000e+05,7.480300000000000000e+04,1.096666328125000000e+05,5.311619921875000000e+04,4.566700000000000000e+04,7.622623437500000000e+04,2.494000091552734375e+02,1.455279003906250000e+04,8.920999755859375213e+00
1.014344609375000000e+05,6.078600000000000000e+04,1.093608593750000000e+05,6.723567187500000000e+04,5.729800000000000000e+04,7.690246093750000000e+04,2.717600097656250000e+02,1.307963964843750000e+04,8.920999755859375213e+00
6.404756250000000000e+04,3.934100000000000000e+04,1.066932968750000000e+05,5.399180859375000000e+04,4.740800000000000000e+04,7.463734375000000000e+04,2.390800018310546875e+02,1.349916015625000000e+04,8.922999877929687074e+00
1.365454531250000000e+05,7.687900000000000000e+04,1.163990468750000000e+05,6.893168750000000000e+04,4.343900000000000000e+04,1.039965781250000000e+05,4.334400024414062500e+02,2.263268945312500000e+04,8.922999877929687074e+00
1.102727500000000000e+05,6.617800000000000000e+04,1.092029843750000000e+05,5.927928125000000000e+04,5.039400000000000000e+04,7.709106250000000000e+04,1.625400085449218750e+02,1.059840039062500000e+04,8.925000000000000711e+00
7.354221093750000000e+04,4.596300000000000000e+04,1.048596171875000000e+05,3.900639062500000000e+04,3.432600000000000000e+04,7.447191406250000000e+04,1.797400054931640625e+02,7.410600097656250000e+03,8.925999755859375995e+00
8.738616406250000000e+04,5.507900000000000000e+04,1.039768281250000000e+05,5.866725000000000000e+04,4.838700000000000000e+04,7.945970312500000000e+04,2.029600067138671875e+02,1.267944042968750000e+04,8.927000122070312571e+00
7.392467968750000000e+04,4.513700000000000000e+04,1.073338515625000000e+05,6.266855859375000000e+04,5.216900000000000000e+04,7.872581250000000000e+04,1.401800079345703125e+02,1.000292968750000000e+04,8.932999877929686861e+00
8.910331250000000000e+04,5.373600000000000000e+04,1.086696953125000000e+05,4.483275000000000000e+04,3.960100000000000000e+04,7.419407031250000000e+04,2.313399963378906250e+02,1.449413964843750000e+04,8.937999877929687642e+00
1.129347890625000000e+05,7.266500000000000000e+04,1.018550156250000000e+05,1.149319218750000000e+05,7.187600000000000000e+04,1.047940703125000000e+05,5.400800170898437500e+02,2.367941992187500000e+04,8.939000244140625995e+00
1.195825703125000000e+05,7.180700000000000000e+04,1.091392734375000000e+05,5.281466796875000000e+04,4.340300000000000000e+04,7.974707031250000000e+04,3.457200012207031250e+02,2.035431054687500000e+04,8.942000122070313139e+00
1.568816406250000000e+05,8.706600000000000000e+04,1.180873671875000000e+05,8.013728906250000000e+04,6.333100000000000000e+04,8.292743750000000000e+04,2.872399902343750000e+02,1.367925000000000000e+04,8.942000122070313139e+00
1.522065937500000000e+05,8.909100000000000000e+04,1.119643046875000000e+05,6.087594140625000000e+04,5.192700000000000000e+04,7.683027343750000000e+04,4.042000122070312500e+02,2.278932031250000000e+04,8.942000122070313139e+00
8.931437500000000000e+04,5.580200000000000000e+04,1.048942187500000000e+05,3.515826171875000000e+04,3.165800000000000000e+04,7.278198437500000000e+04,1.281399993896484375e+02,8.838900390625000000e+03,8.942999877929688424e+00
1.494377968750000000e+05,8.297100000000000000e+04,1.180358750000000000e+05,9.537110937500000000e+04,5.367900000000000000e+04,1.164373593750000000e+05,4.386000061035156250e+02,2.585843945312500000e+04,8.942999877929688424e+00
8.445877343750000000e+04,4.937800000000000000e+04,1.120962812500000000e+05,3.837780078125000000e+04,3.232600000000000000e+04,7.780509375000000000e+04,1.702799987792968750e+02,1.108484960937500000e+04,8.944000244140625000e+00
7.832766406250000000e+04,4.773500000000000000e+04,1.075370781250000000e+05,7.710197656250000000e+04,5.224300000000000000e+04,9.672023437500000000e+04,2.124199981689453125e+02,1.069775976562500000e+04,8.945999755859375568e+00
6.908006250000000000e+04,5.086700000000000000e+04,8.900134375000000000e+04,2.170740039062500000e+04,1.973500000000000000e+04,7.208595312500000000e+04,1.040600051879882812e+02,4.722359863281250000e+03,8.947999877929687429e+00
1.059466328125000000e+05,6.817600000000000000e+04,1.018440312500000000e+05,3.853235937500000000e+04,3.477600000000000000e+04,7.261492968750000000e+04,1.075000000000000000e+02,7.593450195312500000e+03,8.952999877929688211e+00
9.791842187500000000e+04,6.065900000000000000e+04,1.057910859375000000e+05,3.699366015625000000e+04,3.101500000000000000e+04,7.816916406250000000e+04,8.944000244140625000e+01,1.056596972656250000e+04,8.955000000000000071e+00
8.482782031250000000e+04,5.259800000000000000e+04,1.056936796875000000e+05,4.407444140625000000e+04,3.661000000000000000e+04,7.889818750000000000e+04,1.573800048828125000e+02,8.833379882812500000e+03,8.957999877929687216e+00
1.166368828125000000e+05,7.258400000000000000e+04,1.053112890625000000e+05,4.451258984375000000e+04,3.880100000000000000e+04,7.518303906250000000e+04,1.978000030517578125e+02,8.084040039062500000e+03,8.962999877929687997e+00
9.349409375000000000e+04,5.582500000000000000e+04,1.097578046875000000e+05,4.512944921875000000e+04,3.887700000000000000e+04,7.607592187500000000e+04,1.831800079345703125e+02,8.607059570312500000e+03,8.962999877929687997e+00
7.650498437500000000e+04,4.605100000000000000e+04,1.088756093750000000e+05,4.988492968750000000e+04,4.517100000000000000e+04,7.237517187500000000e+04,9.718000030517578125e+01,9.232200195312500000e+03,8.964999999999999858e+00
1.177818515625000000e+05,7.125100000000000000e+04,1.083346484375000000e+05,6.270926953125000000e+04,5.214400000000000000e+04,7.881471093750000000e+04,2.666000061035156250e+02,1.575821972656250000e+04,8.967000122070313495e+00
1.567462187500000000e+05,9.127700000000000000e+04,1.125422656250000000e+05,8.591879687500000000e+04,6.739200000000000000e+04,8.355257031250000000e+04,3.104599914550781250e+02,1.473563964843750000e+04,8.970000000000000639e+00
1.474101562500000000e+05,8.370300000000000000e+04,1.154160703125000000e+05,7.032963281250000000e+04,5.990700000000000000e+04,7.693797656250000000e+04,1.986600036621093750e+02,1.205154003906250000e+04,8.972999877929687784e+00
1.298848593750000000e+05,7.783800000000000000e+04,1.093570468750000000e+05,5.986026171875000000e+04,4.860200000000000000e+04,8.071689062500000000e+04,2.528400115966796875e+02,1.349019042968750000e+04,8.974000244140624361e+00
1.154510390625000000e+05,7.032000000000000000e+04,1.075966953125000000e+05,5.893289843750000000e+04,4.759600000000000000e+04,8.114603906250000000e+04,2.184400024414062500e+02,1.245312011718750000e+04,8.974000244140624361e+00
9.346908593750000000e+04,6.421400000000000000e+04,9.539337500000000000e+04,3.414533984375000000e+04,3.201800000000000000e+04,6.989034375000000000e+04,9.459999847412109375e+01,7.208430175781250000e+03,8.977000122070313282e+00
1.010721250000000000e+05,5.943000000000000000e+04,1.114565546875000000e+05,5.452448828125000000e+04,4.397000000000000000e+04,8.126715625000000000e+04,1.900599975585937500e+02,9.032790039062500000e+03,8.977999877929688566e+00
8.568121093750000000e+04,5.021600000000000000e+04,1.118210156250000000e+05,9.802208593750000000e+04,7.550500000000000000e+04,8.508014062500000000e+04,2.941199951171875000e+02,1.691741992187500000e+04,8.977999877929688566e+00
7.803730468750000000e+04,4.674700000000000000e+04,1.094028125000000000e+05,8.186988281250000000e+04,6.624600000000000000e+04,8.099243750000000000e+04,2.244600067138671875e+02,1.633022949218750000e+04,8.979000244140625142e+00
1.562649218750000000e+05,8.895500000000000000e+04,1.151253671875000000e+05,7.790652343750000000e+04,6.412300000000000000e+04,7.962325781250000000e+04,3.087399902343750000e+02,1.747769921875000000e+04,8.979000244140625142e+00
7.181042187500000000e+04,4.628800000000000000e+04,1.016714453125000000e+05,6.397335156250000000e+04,5.341600000000000000e+04,7.848879687500000000e+04,2.021000061035156250e+02,1.245174023437500000e+04,8.980000000000000426e+00
7.722295312500000000e+04,4.795800000000000000e+04,1.055274062500000000e+05,5.451896875000000000e+04,4.659000000000000000e+04,7.668931250000000000e+04,1.849000091552734375e+02,1.294784960937500000e+04,8.984999999999999432e+00
8.281299218750000000e+04,5.462700000000000000e+04,9.935072656250000000e+04,3.638369921875000000e+04,3.275900000000000000e+04,7.278739062500000000e+04,1.823200073242187500e+02,1.139741992187500000e+04,8.987999877929688353e+00
9.476594531250000000e+04,6.469700000000000000e+04,9.599489062500000000e+04,3.296475000000000000e+04,3.043600000000000000e+04,7.098100781250000000e+04,1.763000030517578125e+02,1.210259960937500000e+04,8.990000000000000213e+00
9.269987500000000000e+04,5.652500000000000000e+04,1.074777421875000000e+05,6.961203125000000000e+04,5.728000000000000000e+04,7.964550000000000000e+04,2.167200012207031250e+02,1.564988964843750000e+04,8.990000000000000213e+00
7.763287500000000000e+04,4.787300000000000000e+04,1.062759453125000000e+05,3.803694140625000000e+04,3.539300000000000000e+04,7.043169531250000000e+04,1.642600097656250000e+02,1.148987988281250000e+04,8.995999755859374503e+00
1.225923125000000000e+05,7.102900000000000000e+04,1.131116953125000000e+05,8.121368750000000000e+04,6.585300000000000000e+04,8.082275000000000000e+04,3.259400024414062500e+02,1.738661914062500000e+04,8.997000122070312855e+00
1.537517187500000000e+05,8.939200000000000000e+04,1.127200703125000000e+05,7.275083593750000000e+04,5.652000000000000000e+04,8.435596093750000000e+04,2.244600067138671875e+02,1.298372949218750000e+04,8.997000122070312855e+00
9.300182031250000000e+04,5.947200000000000000e+04,1.024846562500000000e+05,3.595866015625000000e+04,3.199200000000000000e+04,7.366175781250000000e+04,1.788800048828125000e+02,8.803019531250000000e+03,8.999000244140624716e+00
1.133422734375000000e+05,6.631900000000000000e+04,1.120040937500000000e+05,6.804296875000000000e+04,5.747100000000000000e+04,7.759154687500000000e+04,3.629200134277343750e+02,1.701401953125000000e+04,8.999000244140624716e+00
1.072136015625000000e+05,6.760500000000000000e+04,1.039324140625000000e+05,5.252348828125000000e+04,4.641300000000000000e+04,7.416411718750000000e+04,1.711399993896484375e+02,1.014645019531250000e+04,9.005000000000000782e+00
9.180744531250000000e+04,6.422600000000000000e+04,9.368001562500000000e+04,2.661467968750000000e+04,2.309400000000000000e+04,7.552696093750000000e+04,1.384600067138671875e+02,9.079019531250000000e+03,9.005999755859376066e+00
1.102379843750000000e+05,6.960600000000000000e+04,1.037921562500000000e+05,3.834675000000000000e+04,3.367400000000000000e+04,7.463007031250000000e+04,1.625400085449218750e+02,1.008711035156250000e+04,9.007999877929687926e+00
7.492142187500000000e+04,5.221800000000000000e+04,9.402984375000000000e+04,8.050367968750000000e+04,6.485100000000000000e+04,8.135401562500000000e+04,2.571400146484375000e+02,1.823669921875000000e+04,9.009000244140624503e+00
1.014893593750000000e+05,6.801500000000000000e+04,9.779028906250000000e+04,3.432198046875000000e+04,3.208200000000000000e+04,7.011175000000000000e+04,1.651199951171875000e+02,9.515099609375000000e+03,9.010999755859375071e+00
1.064877031250000000e+05,6.254500000000000000e+04,1.115801093750000000e+05,6.932982031250000000e+04,5.357700000000000000e+04,8.480503125000000000e+04,3.766799926757812500e+02,2.758275000000000000e+04,9.012000122070313424e+00
7.996978125000000000e+04,4.823600000000000000e+04,1.086512109375000000e+05,4.998221875000000000e+04,4.014900000000000000e+04,8.158695312500000000e+04,2.012400054931640625e+02,1.154921972656250000e+04,9.014000244140625284e+00
1.384834218750000000e+05,8.010900000000000000e+04,1.132912500000000000e+05,1.253102109375000000e+05,8.918400000000000000e+04,9.208300781250000000e+04,5.375000000000000000e+02,2.969415039062500000e+04,9.015000000000000568e+00
8.400676562500000000e+04,5.119400000000000000e+04,1.075412656250000000e+05,6.391401171875000000e+04,5.238200000000000000e+04,7.996389062500000000e+04,2.356399993896484375e+02,1.552362011718750000e+04,9.022000122070313211e+00
1.214510000000000000e+05,7.457800000000000000e+04,1.067260156250000000e+05,6.879300000000000000e+04,5.400600000000000000e+04,8.347995312500000000e+04,2.846600036621093750e+02,1.540908007812500000e+04,9.022999877929688495e+00
9.371978906250000000e+04,5.916300000000000000e+04,1.038152187500000000e+05,4.315535937500000000e+04,3.680600000000000000e+04,7.684153906250000000e+04,1.324400024414062500e+02,7.485120117187500000e+03,9.024000244140625071e+00
1.019139218750000000e+05,6.760800000000000000e+04,9.879053906250000000e+04,3.236307031250000000e+04,2.907500000000000000e+04,7.294741406250000000e+04,1.659799957275390625e+02,7.946040039062500000e+03,9.025999755859375639e+00
1.597272812500000000e+05,9.318200000000000000e+04,1.123380781250000000e+05,7.849439843750000000e+04,6.202600000000000000e+04,8.293632812500000000e+04,2.081200103759765625e+02,1.087716015625000000e+04,9.027000122070312216e+00
9.012078906250000000e+04,5.338600000000000000e+04,1.106311796875000000e+05,5.386898828125000000e+04,4.409000000000000000e+04,8.007163281250000000e+04,1.513600006103515625e+02,8.463540039062500000e+03,9.029999999999999361e+00
1.450330000000000000e+05,8.598900000000000000e+04,1.105360312500000000e+05,9.330593750000000000e+04,7.303700000000000000e+04,8.372329687500000000e+04,3.156199951171875000e+02,1.763777929687500000e+04,9.030999755859374645e+00
1.234664453125000000e+05,7.702600000000000000e+04,1.050489062500000000e+05,4.258128125000000000e+04,3.858200000000000000e+04,7.232924218750000000e+04,1.995200042724609375e+02,1.049558984375000000e+04,9.032999877929688282e+00
1.211655234375000000e+05,7.075900000000000000e+04,1.122218203125000000e+05,7.773608593750000000e+04,6.134300000000000000e+04,8.304960156250000000e+04,3.147600097656250000e+02,1.874453906250000000e+04,9.040000000000000924e+00
9.147133593750000000e+04,5.299500000000000000e+04,1.131175703125000000e+05,9.640058593750000000e+04,7.048700000000000000e+04,8.962942187500000000e+04,3.104599914550781250e+02,1.928618945312500000e+04,9.040999755859374432e+00
1.172633515625000000e+05,6.921400000000000000e+04,1.110320312500000000e+05,6.563349218750000000e+04,5.153400000000000000e+04,8.346638281250000000e+04,3.336799926757812500e+02,1.737765039062500000e+04,9.042999877929688068e+00
1.617762812500000000e+05,9.318900000000000000e+04,1.137706250000000000e+05,7.213190625000000000e+04,5.738500000000000000e+04,8.237756250000000000e+04,3.018600158691406250e+02,1.822497070312500000e+04,9.044999999999999929e+00
1.446608906250000000e+05,8.959600000000000000e+04,1.058138359375000000e+05,6.991493750000000000e+04,5.323300000000000000e+04,8.607339843750000000e+04,3.500200195312500000e+02,2.225870898437500000e+04,9.045999755859375213e+00
1.103258203125000000e+05,7.358200000000000000e+04,9.826196875000000000e+04,4.612373828125000000e+04,4.120700000000000000e+04,7.335562500000000000e+04,2.631600036621093750e+02,1.671110937500000000e+04,9.050000000000000711e+00
9.499346875000000000e+04,6.103900000000000000e+04,1.019920390625000000e+05,5.664830859375000000e+04,4.815500000000000000e+04,7.709487500000000000e+04,1.032000045776367188e+02,8.921009765625000000e+03,9.052000122070312571e+00
8.132520312500000000e+04,4.992700000000000000e+04,1.067504218750000000e+05,3.695432812500000000e+04,3.328300000000000000e+04,7.276503906250000000e+04,1.737200012207031250e+02,8.331750000000000000e+03,9.052000122070312571e+00
7.923107031250000000e+04,5.194200000000000000e+04,9.996702343750000000e+04,8.601402343750000000e+04,7.008200000000000000e+04,8.043456250000000000e+04,1.599600067138671875e+02,9.708299804687500000e+03,9.054000244140624432e+00
6.831085156250000000e+04,4.071800000000000000e+04,1.099469453125000000e+05,4.157664062500000000e+04,3.758200000000000000e+04,7.250191406250000000e+04,1.969400024414062500e+02,1.267944042968750000e+04,9.054999999999999716e+00
1.041977656250000000e+05,6.345500000000000000e+04,1.076149218750000000e+05,5.483705859375000000e+04,4.799900000000000000e+04,7.487242187500000000e+04,1.978000030517578125e+02,1.050455957031250000e+04,9.054999999999999716e+00
