FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
9.494528125000000000e+04,6.164600000000000000e+04,1.009365390625000000e+05,2.946368945312500000e+04,2.595000000000000000e+04,7.440972656250000000e+04,1.252332031250000000e+04,9.307410156250000000e+03,4.542000122070312784e+00
1.814530468750000000e+05,1.010950000000000000e+05,1.176290312500000000e+05,8.015385156250000000e+04,6.122300000000000000e+04,8.580048437500000000e+04,3.698774218750000000e+04,2.374980078125000000e+04,4.544999999999999929e+00
1.685552031250000000e+05,1.004180000000000000e+05,1.100045156250000000e+05,5.397248828125000000e+04,4.522200000000000000e+04,7.821726562500000000e+04,1.461054003906250000e+04,1.038587988281250000e+04,4.547000122070312678e+00
1.476822187500000000e+05,8.319900000000000000e+04,1.163295390625000000e+05,5.105241015625000000e+04,4.169100000000000000e+04,8.025163281250000000e+04,1.721032031250000000e+04,1.658552929687500000e+04,4.547000122070312678e+00
1.022732109375000000e+05,6.046300000000000000e+04,1.108542031250000000e+05,4.199753906250000000e+04,3.554700000000000000e+04,7.742850000000000000e+04,1.776674023437500000e+04,1.521312011718750000e+04,4.547999877929687962e+00
8.875012500000000000e+04,5.454600000000000000e+04,1.066316171875000000e+05,3.129218945312500000e+04,2.778200000000000000e+04,7.381632031250000000e+04,1.771514062500000000e+04,9.468179687500000000e+03,4.548999938964843892e+00
1.062607812500000000e+05,7.440800000000000000e+04,9.359083593750000000e+04,3.628364843750000000e+04,3.232100000000000000e+04,7.357091406250000000e+04,7.073500000000000000e+03,6.443910156250000000e+03,4.549999999999999822e+00
1.461352656250000000e+05,8.710700000000000000e+04,1.099466328125000000e+05,6.776835156250000000e+04,5.900800000000000000e+04,7.526550000000000000e+04,2.203664062500000000e+04,1.600041015625000000e+04,4.552000122070312571e+00
1.658657187500000000e+05,9.486200000000000000e+04,1.145893671875000000e+05,5.008641015625000000e+04,4.117800000000000000e+04,7.971400000000000000e+04,2.056259960937500000e+04,1.463351953125000000e+04,4.552000122070312571e+00
1.141328359375000000e+05,7.152700000000000000e+04,1.045732421875000000e+05,3.722480859375000000e+04,3.317100000000000000e+04,7.354511718750000000e+04,1.489691992187500000e+04,9.067979492187500000e+03,4.553999938964843786e+00
1.462127343750000000e+05,8.880200000000000000e+04,1.079051953125000000e+05,5.418776953125000000e+04,4.640200000000000000e+04,7.653225781250000000e+04,2.085672070312500000e+04,1.402700976562500000e+04,4.554999999999999716e+00
1.414791406250000000e+05,8.761800000000000000e+04,1.058227421875000000e+05,4.616307031250000000e+04,3.915400000000000000e+04,7.726778906250000000e+04,1.498120019531250000e+04,1.148159960937500000e+04,4.554999999999999716e+00
1.309950625000000000e+05,7.754100000000000000e+04,1.107142421875000000e+05,5.505855078125000000e+04,4.658900000000000000e+04,7.744998437500000000e+04,8.507120117187500000e+03,6.970379882812500000e+03,4.556000061035156534e+00
1.004334531250000000e+05,6.277300000000000000e+04,1.048541015625000000e+05,3.937416015625000000e+04,3.506900000000000000e+04,7.358135937500000000e+04,2.599006054687500000e+04,2.092356054687500000e+04,4.557999877929687749e+00
1.416243125000000000e+05,8.414000000000000000e+04,1.103100937500000000e+05,6.026183984375000000e+04,4.790900000000000000e+04,8.243378906250000000e+04,2.511630078125000000e+04,1.553328027343750000e+04,4.561000061035156428e+00
7.633296093750000000e+04,4.922900000000000000e+04,1.016180859375000000e+05,3.247001953125000000e+04,2.689600000000000000e+04,7.911790625000000000e+04,1.121354003906250000e+04,2.386848046875000000e+04,4.562000122070312358e+00
1.090295703125000000e+05,6.571400000000000000e+04,1.087342343750000000e+05,4.785012109375000000e+04,3.830600000000000000e+04,8.186460937500000000e+04,2.245116015625000000e+04,1.790894921875000000e+04,4.562000122070312358e+00
1.295292343750000000e+05,7.436800000000000000e+04,1.141462500000000000e+05,5.715339062500000000e+04,4.524200000000000000e+04,8.279042968750000000e+04,1.206321972656250000e+04,1.310654980468750000e+04,4.563999938964843572e+00
9.357521875000000000e+04,5.935800000000000000e+04,1.033145625000000000e+05,2.812853906250000000e+04,2.478200000000000000e+04,7.438591406250000000e+04,1.319756054687500000e+04,8.243429687500000000e+03,4.565000000000000391e+00
1.627107968750000000e+05,1.083070000000000000e+05,9.845546093750000000e+04,1.077214218750000000e+05,8.709500000000000000e+04,8.105666406250000000e+04,2.141743945312500000e+04,2.238359960937500000e+04,4.565000000000000391e+00
1.108943437500000000e+05,6.440600000000000000e+04,1.128399843750000000e+05,7.012677343750000000e+04,5.525400000000000000e+04,8.317639062500000000e+04,1.426912011718750000e+04,9.467490234375000000e+03,4.567000122070312251e+00
1.377929062500000000e+05,7.813000000000000000e+04,1.155816718750000000e+05,6.018317968750000000e+04,4.778600000000000000e+04,8.253809375000000000e+04,2.203836132812500000e+04,2.032464062500000000e+04,4.568999938964843466e+00
7.979898437500000000e+04,4.817900000000000000e+04,1.085474296875000000e+05,3.913817968750000000e+04,3.262700000000000000e+04,7.861464062500000000e+04,7.152620117187500000e+03,5.280569824218750000e+03,4.571000061035156214e+00
1.368071406250000000e+05,8.320300000000000000e+04,1.077580468750000000e+05,5.265251953125000000e+04,4.301100000000000000e+04,8.022682031250000000e+04,1.909888085937500000e+04,1.385865039062500000e+04,4.572999877929687429e+00
1.077266093750000000e+05,7.216400000000000000e+04,9.783231250000000000e+04,3.466973828125000000e+04,3.154600000000000000e+04,7.202548437500000000e+04,7.412340332031250000e+03,7.405770019531250000e+03,4.573999938964844247e+00
1.370798125000000000e+05,8.677800000000000000e+04,1.035246484375000000e+05,3.945075000000000000e+04,3.444600000000000000e+04,7.505790625000000000e+04,7.196479980468750000e+03,7.098720214843750000e+03,4.573999938964844247e+00
1.298580234375000000e+05,7.840200000000000000e+04,1.085479453125000000e+05,4.698762109375000000e+04,3.978200000000000000e+04,7.740639062500000000e+04,1.975506054687500000e+04,1.414637988281250000e+04,4.575000000000000178e+00
7.283766406250000000e+04,4.284400000000000000e+04,1.114155859375000000e+05,5.914473046875000000e+04,4.651300000000000000e+04,8.333389062500000000e+04,3.062288085937500000e+04,2.369183984375000000e+04,4.577000122070312926e+00
7.787382031250000000e+04,5.017900000000000000e+04,1.017066640625000000e+05,4.679855859375000000e+04,3.820300000000000000e+04,8.028139843750000000e+04,2.061935937500000000e+04,1.022649023437500000e+04,4.577000122070312926e+00
7.517213281250000000e+04,4.702700000000000000e+04,1.047585625000000000e+05,4.820891796875000000e+04,4.267100000000000000e+04,7.404138281250000000e+04,1.523490039062500000e+04,1.008158984375000000e+04,4.578999938964844141e+00
1.391867500000000000e+05,8.747800000000000000e+04,1.042747109375000000e+05,4.370942968750000000e+04,3.722200000000000000e+04,7.695828125000000000e+04,1.969314062500000000e+04,1.150161035156250000e+04,4.580000000000000071e+00
1.281719843750000000e+05,7.948200000000000000e+04,1.056827890625000000e+05,4.207551171875000000e+04,3.609400000000000000e+04,7.639665625000000000e+04,1.966132031250000000e+04,1.461282031250000000e+04,4.581000061035156001e+00
1.165838125000000000e+05,7.135100000000000000e+04,1.070824062500000000e+05,4.449878906250000000e+04,3.493100000000000000e+04,8.348665625000000000e+04,1.044641992187500000e+04,7.332629882812500000e+03,4.581000061035156001e+00
1.216925625000000000e+05,8.051500000000000000e+04,9.905289062500000000e+04,3.545910156250000000e+04,3.256300000000000000e+04,7.136467187500000000e+04,1.067690039062500000e+04,7.442339843750000000e+03,4.584999999999999964e+00
1.342695468750000000e+05,8.665000000000000000e+04,1.015520859375000000e+05,5.274360156250000000e+04,4.294700000000000000e+04,8.048536718750000000e+04,6.253919921875000000e+03,6.238290039062500000e+03,4.587000122070312713e+00
1.281054921875000000e+05,8.088700000000000000e+04,1.037932109375000000e+05,4.167737890625000000e+04,3.534700000000000000e+04,7.727300781250000000e+04,2.495548046875000000e+04,1.886874023437500000e+04,4.587000122070312713e+00
1.386859375000000000e+05,8.283100000000000000e+04,1.097285078125000000e+05,4.686617968750000000e+04,3.934600000000000000e+04,7.806185937500000000e+04,1.680698046875000000e+04,1.093787988281250000e+04,4.587999877929687997e+00
1.141639453125000000e+05,6.714700000000000000e+04,1.114248984375000000e+05,4.286487109375000000e+04,3.336600000000000000e+04,8.419325781250000000e+04,3.282964062500000000e+04,2.391747070312500000e+04,4.587999877929687997e+00
1.045918203125000000e+05,6.650300000000000000e+04,1.030709843750000000e+05,2.930636914062500000e+04,2.593500000000000000e+04,7.405522656250000000e+04,6.262520019531250000e+03,6.345930175781250000e+03,4.591000061035156676e+00
9.615308593750000000e+04,6.530900000000000000e+04,9.648728906250000000e+04,3.149366992187500000e+04,2.860800000000000000e+04,7.214657812500000000e+04,8.645580078125000000e+03,6.573629882812500000e+03,4.591000061035156676e+00
1.213344921875000000e+05,7.653100000000000000e+04,1.039027031250000000e+05,6.144312109375000000e+04,5.109100000000000000e+04,7.881498437500000000e+04,3.215883984375000000e+04,2.233806054687500000e+04,4.591000061035156676e+00
9.068138281250000000e+04,5.422300000000000000e+04,1.096010000000000000e+05,3.446894921875000000e+04,2.702600000000000000e+04,8.358459375000000000e+04,7.157780273437500000e+03,6.646080078125000000e+03,4.592000122070312607e+00
1.129713906250000000e+05,7.442100000000000000e+04,9.948392187500000000e+04,3.616635156250000000e+04,3.252500000000000000e+04,7.287311718750000000e+04,2.310046093750000000e+04,2.193992968750000000e+04,4.592999877929687891e+00
8.984263281250000000e+04,5.193000000000000000e+04,1.133819921875000000e+05,5.144087890625000000e+04,3.292100000000000000e+04,1.024036171875000000e+05,2.152150000000000000e+04,1.981473046875000000e+04,4.597000122070312500e+00
1.322168906250000000e+05,8.430700000000000000e+04,1.027787343750000000e+05,5.061494921875000000e+04,3.959100000000000000e+04,8.378422656250000000e+04,2.068816015625000000e+04,1.333011035156250000e+04,4.600000000000000533e+00
1.525384375000000000e+05,9.141900000000000000e+04,1.093510078125000000e+05,7.271289062500000000e+04,6.242200000000000000e+04,7.634025781250000000e+04,1.224037988281250000e+04,9.688979492187500000e+03,4.600000000000000533e+00
1.783206875000000000e+05,1.044960000000000000e+05,1.118361015625000000e+05,6.310119140625000000e+04,4.956400000000000000e+04,8.343554687500000000e+04,1.711141992187500000e+04,1.068120019531250000e+04,4.605000000000000426e+00
1.030094843750000000e+05,6.524400000000000000e+04,1.034705000000000000e+05,2.977488085937500000e+04,2.626300000000000000e+04,7.429945312500000000e+04,1.285528027343750000e+04,1.339083007812500000e+04,4.606000061035156357e+00
1.501478437500000000e+05,9.227400000000000000e+04,1.066398984375000000e+05,5.172101953125000000e+04,3.933400000000000000e+04,8.617452343750000000e+04,1.272628027343750000e+04,9.101790039062500000e+03,4.607000122070312287e+00
1.256813515625000000e+05,7.864300000000000000e+04,1.047347343750000000e+05,4.002966015625000000e+04,3.580700000000000000e+04,7.326455468750000000e+04,1.023400000000000000e+04,7.724549804687500000e+03,4.607999877929687571e+00
9.816974218750000000e+04,6.216200000000000000e+04,1.034981562500000000e+05,3.160614062500000000e+04,2.805000000000000000e+04,7.384456250000000000e+04,2.184141992187500000e+04,1.435337988281250000e+04,4.607999877929687571e+00
1.258552031250000000e+05,8.228600000000000000e+04,1.002363359375000000e+05,4.662951171875000000e+04,3.991400000000000000e+04,7.656239843750000000e+04,2.089541992187500000e+04,1.447275000000000000e+04,4.611000061035156250e+00
1.161860937500000000e+05,6.967900000000000000e+04,1.092778593750000000e+05,3.400664843750000000e+04,2.909000000000000000e+04,7.661257812500000000e+04,1.758012109375000000e+04,1.016853027343750000e+04,4.611000061035156250e+00
1.563387343750000000e+05,8.789900000000000000e+04,1.165635078125000000e+05,6.186885156250000000e+04,4.001100000000000000e+04,1.013380625000000000e+05,1.502678027343750000e+04,1.194045019531250000e+04,4.611000061035156250e+00
9.112363281250000000e+04,5.657800000000000000e+04,1.055512421875000000e+05,3.784098046875000000e+04,3.229000000000000000e+04,7.680231250000000000e+04,8.925940429687500000e+03,6.874470214843750000e+03,4.612000122070312180e+00
1.224703125000000000e+05,7.397000000000000000e+04,1.085063437500000000e+05,4.946885937500000000e+04,4.061000000000000000e+04,7.983233593750000000e+04,1.272456054687500000e+04,9.003120117187500000e+03,4.612999877929687464e+00
1.617823750000000000e+05,9.716100000000000000e+04,1.091237265625000000e+05,1.224184218750000000e+05,7.096400000000000000e+04,1.130546953125000000e+05,3.884706250000000000e+04,2.815131054687500000e+04,4.612999877929687464e+00
1.270093203125000000e+05,7.661500000000000000e+04,1.086430000000000000e+05,4.545789062500000000e+04,3.790300000000000000e+04,7.859875781250000000e+04,1.961143945312500000e+04,1.800141015625000000e+04,4.613999938964844283e+00
1.512928125000000000e+05,9.109700000000000000e+04,1.088414140625000000e+05,6.689618750000000000e+04,5.632400000000000000e+04,7.783731250000000000e+04,1.706067968750000000e+04,1.780407031250000000e+04,4.615000000000000213e+00
7.340617968750000000e+04,4.363900000000000000e+04,1.102396328125000000e+05,3.224439062500000000e+04,2.725500000000000000e+04,7.753323437500000000e+04,1.310812011718750000e+04,9.747629882812500000e+03,4.615000000000000213e+00
1.322357968750000000e+05,8.124700000000000000e+04,1.066649296875000000e+05,4.816269140625000000e+04,4.237900000000000000e+04,7.448005468750000000e+04,7.654000000000000000e+03,7.434060058593750000e+03,4.616000061035156143e+00
1.475340000000000000e+05,8.424600000000000000e+04,1.147685156250000000e+05,6.090146875000000000e+04,5.192200000000000000e+04,7.686989843750000000e+04,1.310554003906250000e+04,8.816820312500000000e+03,4.617000122070312962e+00
1.794790781250000000e+05,1.050420000000000000e+05,1.119775000000000000e+05,1.043142031250000000e+05,8.124200000000000000e+04,8.414781250000000000e+04,3.204790039062500000e+04,2.615238085937500000e+04,4.617000122070312962e+00
9.488062500000000000e+04,5.839800000000000000e+04,1.064779062500000000e+05,3.710267968750000000e+04,3.285100000000000000e+04,7.401788281250000000e+04,1.190841992187500000e+04,1.121457031250000000e+04,4.620000000000000107e+00
1.002236093750000000e+05,6.793000000000000000e+04,9.669151562500000000e+04,3.757946875000000000e+04,3.036200000000000000e+04,8.111481250000000000e+04,1.947470117187500000e+04,1.800900000000000000e+04,4.623999938964844070e+00
8.648580468750000000e+04,5.687700000000000000e+04,9.965247656250000000e+04,3.614771875000000000e+04,2.987200000000000000e+04,7.930426562500000000e+04,1.205720019531250000e+04,1.208604003906250000e+04,4.623999938964844070e+00
1.347191093750000000e+05,8.273800000000000000e+04,1.067097578125000000e+05,4.860498046875000000e+04,3.886600000000000000e+04,8.195790625000000000e+04,1.332741992187500000e+04,1.318107031250000000e+04,4.625000000000000000e+00
9.940438281250000000e+04,5.834700000000000000e+04,1.116521171875000000e+05,3.958116015625000000e+04,3.426700000000000000e+04,7.569938281250000000e+04,9.804000000000000000e+03,1.001466015625000000e+04,4.626000061035155930e+00
1.561038906250000000e+05,9.392300000000000000e+04,1.089235390625000000e+05,5.177276953125000000e+04,4.389500000000000000e+04,7.729764843750000000e+04,1.349425976562500000e+04,1.063013964843750000e+04,4.626000061035155930e+00
9.444630468750000000e+04,5.850600000000000000e+04,1.057948437500000000e+05,3.579167968750000000e+04,3.209000000000000000e+04,7.309578125000000000e+04,1.165128027343750000e+04,8.976900390625000000e+03,4.627999877929688033e+00
1.030649921875000000e+05,6.732900000000000000e+04,1.003203359375000000e+05,4.434285156250000000e+04,3.674500000000000000e+04,7.908703906250000000e+04,1.706670117187500000e+04,1.244483984375000000e+04,4.629999999999999893e+00
