FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
1.033651093750000000e+05,6.327900000000000000e+04,1.070518750000000000e+05,3.477116796875000000e+04,3.187400000000000000e+04,7.149285156250000000e+04,4.902859863281250000e+03,8.924459960937500000e+03,5.427000122070312571e+00
1.370169843750000000e+05,8.323900000000000000e+04,1.078766484375000000e+05,5.707335156250000000e+04,4.817100000000000000e+04,7.764753125000000000e+04,7.693560058593750000e+03,8.531849609375000000e+03,5.427000122070312571e+00
1.140456015625000000e+05,7.047400000000000000e+04,1.060546015625000000e+05,4.365698828125000000e+04,3.787500000000000000e+04,7.554070312500000000e+04,6.512780273437500000e+03,7.616910156250000000e+03,5.427999877929687855e+00
7.797752343750000000e+04,4.845500000000000000e+04,1.054655859375000000e+05,2.565419921875000000e+04,2.349500000000000000e+04,7.155878125000000000e+04,7.182720214843750000e+03,9.056940429687500000e+03,5.427999877929687855e+00
1.579040000000000000e+05,9.713100000000000000e+04,1.065406093750000000e+05,7.098029687500000000e+04,6.097100000000000000e+04,7.629471093750000000e+04,1.168825976562500000e+04,1.518620996093750000e+04,5.429999999999999716e+00
1.860060781250000000e+05,1.040780000000000000e+05,1.171245937500000000e+05,1.037346015625000000e+05,6.233000000000000000e+04,1.090702890625000000e+05,2.102441992187500000e+04,2.697485937500000000e+04,5.429999999999999716e+00
9.836310937500000000e+04,5.920600000000000000e+04,1.088795859375000000e+05,6.464403125000000000e+04,3.101000000000000000e+04,1.366175781250000000e+05,1.076633984375000000e+04,1.788273046875000000e+04,5.430999755859375000e+00
1.120112500000000000e+05,7.371500000000000000e+04,9.958310937500000000e+04,3.974330859375000000e+04,3.409900000000000000e+04,7.638398437500000000e+04,8.104640136718750000e+03,1.159062011718750000e+04,5.432000122070312464e+00
1.207403515625000000e+05,7.574200000000000000e+04,1.044709609375000000e+05,4.256196093750000000e+04,3.347900000000000000e+04,8.331613281250000000e+04,1.654467968750000000e+04,2.772626953125000000e+04,5.432000122070312464e+00
1.174439140625000000e+05,7.000100000000000000e+04,1.099527812500000000e+05,4.941503906250000000e+04,4.063900000000000000e+04,7.968857031250000000e+04,1.850548046875000000e+04,2.479791015625000000e+04,5.432999877929687749e+00
8.502485156250000000e+04,5.324300000000000000e+04,1.046558125000000000e+05,3.426471093750000000e+04,2.724300000000000000e+04,8.242749218750000000e+04,5.285560058593750000e+03,1.214192968750000000e+04,5.432999877929687749e+00
1.385279531250000000e+05,8.213900000000000000e+04,1.105268828125000000e+05,5.244482812500000000e+04,4.583200000000000000e+04,7.499180468750000000e+04,8.298140625000000000e+03,1.159545019531250000e+04,5.435999755859374893e+00
1.354712500000000000e+05,7.677100000000000000e+04,1.156458125000000000e+05,5.164373828125000000e+04,4.385900000000000000e+04,7.716828906250000000e+04,8.971520507812500000e+03,1.222058984375000000e+04,5.437999877929687642e+00
1.033864609375000000e+05,6.430200000000000000e+04,1.053705156250000000e+05,3.567851953125000000e+04,2.918200000000000000e+04,8.012567968750000000e+04,9.017100585937500000e+03,9.439889648437500000e+03,5.440999755859374787e+00
1.794388281250000000e+05,1.057660000000000000e+05,1.111860390625000000e+05,6.346619921875000000e+04,5.159000000000000000e+04,8.062262500000000000e+04,1.052983984375000000e+04,1.834502929687500000e+04,5.444000244140625000e+00
1.463817031250000000e+05,8.312700000000000000e+04,1.154050000000000000e+05,5.947800000000000000e+04,4.624700000000000000e+04,8.428546875000000000e+04,1.097016015625000000e+04,1.284228027343750000e+04,5.445000000000000284e+00
9.506789062500000000e+04,5.790100000000000000e+04,1.076038281250000000e+05,5.875764062500000000e+04,5.011200000000000000e+04,7.684269531250000000e+04,1.112324023437500000e+04,2.514428906250000000e+04,5.445999755859374680e+00
1.056715234375000000e+05,5.962300000000000000e+04,1.161513046875000000e+05,3.798794921875000000e+04,3.092700000000000000e+04,8.049853125000000000e+04,7.141439941406250000e+03,1.055907031250000000e+04,5.447000122070313033e+00
1.220506328125000000e+05,7.747600000000000000e+04,1.032411406250000000e+05,5.728448828125000000e+04,4.620000000000000000e+04,8.125966406250000000e+04,1.464924023437500000e+04,1.804694921875000000e+04,5.447000122070313033e+00
1.213558437500000000e+05,7.026500000000000000e+04,1.131883046875000000e+05,7.721031250000000000e+04,6.211600000000000000e+04,8.146137500000000000e+04,1.013079980468750000e+04,1.897224023437500000e+04,5.450999755859375462e+00
9.263887500000000000e+04,5.445900000000000000e+04,1.114816953125000000e+05,5.543321875000000000e+04,4.412300000000000000e+04,8.233510937500000000e+04,1.002760058593750000e+04,1.361438964843750000e+04,5.450999755859375462e+00
1.014106718750000000e+05,6.942700000000000000e+04,9.572716406250000000e+04,4.193544140625000000e+04,3.443500000000000000e+04,7.981069531250000000e+04,9.489240234375000000e+03,1.186179003906250000e+04,5.452000122070312926e+00
1.052012109375000000e+05,7.085000000000000000e+04,9.731074218750000000e+04,2.794224023437500000e+04,2.593800000000000000e+04,7.059999218750000000e+04,6.935040039062500000e+03,9.897360351562500000e+03,5.452999877929687322e+00
1.267494609375000000e+05,8.761800000000000000e+04,9.480532812500000000e+04,5.193491796875000000e+04,4.203000000000000000e+04,8.098042187500000000e+04,6.036340332031250000e+03,1.094201953125000000e+04,5.454000244140624787e+00
1.230900703125000000e+05,8.158000000000000000e+04,9.888245312500000000e+04,3.154749023437500000e+04,2.913700000000000000e+04,7.095775781250000000e+04,5.132479980468750000e+03,7.708680175781250000e+03,5.454000244140624787e+00
1.539371562500000000e+05,9.386300000000000000e+04,1.074803359375000000e+05,5.171480859375000000e+04,4.318700000000000000e+04,7.847689843750000000e+04,1.611382031250000000e+04,2.206482031250000000e+04,5.455000000000000071e+00
1.346428593750000000e+05,7.560800000000000000e+04,1.167066250000000000e+05,6.964307812500000000e+04,5.573300000000000000e+04,8.189275781250000000e+04,1.205633984375000000e+04,1.593347949218750000e+04,5.455999755859375355e+00
8.204744531250000000e+04,4.909600000000000000e+04,1.095213750000000000e+05,5.804141796875000000e+04,4.332300000000000000e+04,8.780100000000000000e+04,1.665820068359375000e+03,5.454450195312500000e+03,5.455999755859375355e+00
1.465250468750000000e+05,8.807400000000000000e+04,1.090295156250000000e+05,6.525605859375000000e+04,5.152700000000000000e+04,8.299767187500000000e+04,8.551839843750000000e+03,1.066187988281250000e+04,5.457999877929687216e+00
1.175402890625000000e+05,7.144600000000000000e+04,1.078173828125000000e+05,6.759653906250000000e+04,5.576600000000000000e+04,7.943921093750000000e+04,1.398532031250000000e+04,1.502199023437500000e+04,5.457999877929687216e+00
6.730984375000000000e+04,4.305800000000000000e+04,1.024482812500000000e+05,3.163511914062500000e+04,2.889800000000000000e+04,7.174335156250000000e+04,4.391160156250000000e+03,5.657310058593750000e+03,5.457999877929687216e+00
8.629121093750000000e+04,5.881800000000000000e+04,9.614711718750000000e+04,2.688723046875000000e+04,2.487000000000000000e+04,7.085169531250000000e+04,5.403379882812500000e+03,7.783200195312500000e+03,5.459000244140624680e+00
1.030674296875000000e+05,5.909000000000000000e+04,1.143108359375000000e+05,5.500473046875000000e+04,4.609000000000000000e+04,7.821197656250000000e+04,6.925580078125000000e+03,7.112520019531250000e+03,5.459999999999999964e+00
1.424606250000000000e+05,8.619500000000000000e+04,1.083160312500000000e+05,5.304996093750000000e+04,4.208300000000000000e+04,8.261488281250000000e+04,7.629060058593750000e+03,9.749700195312500000e+03,5.459999999999999964e+00
1.228716953125000000e+05,7.363600000000000000e+04,1.093557500000000000e+05,4.258817968750000000e+04,3.578400000000000000e+04,7.799740625000000000e+04,1.044125976562500000e+04,1.306929003906250000e+04,5.460999755859375249e+00
1.483513906250000000e+05,8.775100000000000000e+04,1.107948359375000000e+05,6.371046093750000000e+04,5.225900000000000000e+04,7.989683593750000000e+04,1.847451953125000000e+04,2.388573046875000000e+04,5.462000122070312713e+00
1.330879687500000000e+05,7.992500000000000000e+04,1.091279765625000000e+05,5.633435937500000000e+04,4.679700000000000000e+04,7.889242968750000000e+04,1.049716015625000000e+04,1.406841015625000000e+04,5.462999877929687997e+00
1.480256562500000000e+05,8.246700000000000000e+04,1.176350468750000000e+05,8.916317968750000000e+04,5.321500000000000000e+04,1.098073515625000000e+05,1.790864062500000000e+04,2.036466015625000000e+04,5.462999877929687997e+00
7.876442187500000000e+04,5.282300000000000000e+04,9.772078906250000000e+04,3.541632031250000000e+04,3.058300000000000000e+04,7.589328125000000000e+04,7.026200195312500000e+03,9.544769531250000000e+03,5.464000244140625462e+00
1.342091562500000000e+05,8.711500000000000000e+04,1.009646015625000000e+05,4.430421093750000000e+04,3.705500000000000000e+04,7.835706250000000000e+04,6.891180175781250000e+03,9.546839843750000000e+03,5.467000122070312607e+00
1.059777421875000000e+05,6.375300000000000000e+04,1.089416562500000000e+05,8.196854687500000000e+04,6.400400000000000000e+04,8.393055468750000000e+04,1.944632031250000000e+04,2.392023046875000000e+04,5.469000244140625355e+00
1.275918750000000000e+05,8.204700000000000000e+04,1.019155000000000000e+05,4.462989062500000000e+04,3.991500000000000000e+04,7.327733593750000000e+04,8.423700195312500000e+03,1.173483007812500000e+04,5.469000244140625355e+00
1.151436015625000000e+05,7.817700000000000000e+04,9.652520312500000000e+04,2.981766015625000000e+04,2.847700000000000000e+04,6.862135156250000000e+04,5.441220214843750000e+03,1.038519042968750000e+04,5.469999999999999751e+00
1.048730312500000000e+05,6.503900000000000000e+04,1.056744218750000000e+05,3.677562109375000000e+04,3.220300000000000000e+04,7.484168750000000000e+04,2.117320068359375000e+03,4.299390136718750000e+03,5.469999999999999751e+00
1.188774140625000000e+05,7.239200000000000000e+04,1.076189453125000000e+05,5.498403125000000000e+04,4.454500000000000000e+04,8.089423437500000000e+04,2.248040039062500000e+03,3.240929931640625000e+03,5.472000122070312500e+00
1.059197890625000000e+05,6.903900000000000000e+04,1.005454765625000000e+05,3.485535156250000000e+04,3.075100000000000000e+04,7.428312500000000000e+04,4.607020019531250000e+03,5.735279785156250000e+03,5.472000122070312500e+00
7.599135937500000000e+04,5.191800000000000000e+04,9.592376562500000000e+04,1.906608007812500000e+04,1.834300000000000000e+04,6.811942968750000000e+04,5.956359863281250000e+03,8.251019531250000000e+03,5.472000122070312500e+00
1.292150859375000000e+05,8.115400000000000000e+04,1.043477734375000000e+05,3.582273046875000000e+04,3.181400000000000000e+04,7.379388281250000000e+04,6.428500000000000000e+03,9.426780273437500000e+03,5.472000122070312500e+00
1.369755000000000000e+05,9.059100000000000000e+04,9.909182031250000000e+04,3.485948828125000000e+04,3.055900000000000000e+04,7.475871875000000000e+04,1.359487988281250000e+04,1.024166992187500000e+04,5.472000122070312500e+00
1.231486328125000000e+05,7.705500000000000000e+04,1.047390703125000000e+05,5.156783984375000000e+04,4.257500000000000000e+04,7.937873437500000000e+04,6.556640136718750000e+03,1.562642968750000000e+04,5.472000122070312500e+00
9.615796093750000000e+04,5.868200000000000000e+04,1.073891171875000000e+05,3.195251953125000000e+04,2.857900000000000000e+04,7.327200000000000000e+04,8.501100585937500000e+03,1.082609960937500000e+04,5.474000244140625249e+00
1.338175312500000000e+05,8.231400000000000000e+04,1.065416093750000000e+05,5.972571093750000000e+04,4.857900000000000000e+04,8.057358593750000000e+04,1.332140039062500000e+04,1.936760937500000000e+04,5.474000244140625249e+00
1.460687656250000000e+05,9.054700000000000000e+04,1.057214765625000000e+05,6.013280859375000000e+04,4.752700000000000000e+04,8.291842187500000000e+04,1.655070117187500000e+04,2.720463085937500000e+04,5.477999877929687678e+00
1.279969140625000000e+05,7.783800000000000000e+04,1.077674921875000000e+05,6.381326953125000000e+04,5.290600000000000000e+04,7.904711718750000000e+04,1.834982031250000000e+04,2.521674023437500000e+04,5.479000244140625142e+00
1.253123046875000000e+05,7.560700000000000000e+04,1.086204609375000000e+05,3.958046875000000000e+04,3.283500000000000000e+04,7.899941406250000000e+04,8.205259765625000000e+03,9.339839843750000000e+03,5.480000000000000426e+00
6.909531250000000000e+04,4.244900000000000000e+04,1.066746093750000000e+05,4.716080859375000000e+04,4.062100000000000000e+04,7.608702343750000000e+04,4.884800292968750000e+03,7.438200195312500000e+03,5.482000122070312287e+00
1.341115468750000000e+05,8.182300000000000000e+04,1.074164296875000000e+05,5.205773828125000000e+04,4.659100000000000000e+04,7.322564843750000000e+04,6.947939941406250000e+03,1.004295019531250000e+04,5.482000122070312287e+00
1.453782500000000000e+05,8.685900000000000000e+04,1.096893671875000000e+05,5.011814843750000000e+04,3.967900000000000000e+04,8.277785937500000000e+04,1.608372070312500000e+04,2.063927929687500000e+04,5.482999877929687571e+00
1.490553281250000000e+05,9.040600000000000000e+04,1.080513593750000000e+05,5.355573046875000000e+04,4.549000000000000000e+04,7.715603906250000000e+04,1.558664062500000000e+04,2.192475000000000000e+04,5.482999877929687571e+00
1.954848750000000000e+05,1.136780000000000000e+05,1.126981171875000000e+05,8.754789062500000000e+04,6.909800000000000000e+04,8.303479687500000000e+04,7.146600097656250000e+03,9.635160156250000000e+03,5.484000244140625036e+00
1.033175312500000000e+05,7.198600000000000000e+04,9.406020312500000000e+04,3.582203906250000000e+04,3.331000000000000000e+04,7.047832812500000000e+04,8.151939941406250000e+03,1.110347949218750000e+04,5.485999755859374716e+00
1.159140312500000000e+05,7.633100000000000000e+04,9.952106250000000000e+04,3.444825000000000000e+04,3.239500000000000000e+04,6.968978125000000000e+04,7.551660156250000000e+03,8.598089843750000000e+03,5.485999755859374716e+00
1.289503437500000000e+05,7.894600000000000000e+04,1.070464687500000000e+05,4.318571875000000000e+04,3.655800000000000000e+04,7.741723437500000000e+04,7.534459960937500000e+03,1.222058984375000000e+04,5.487999877929687464e+00
1.751688281250000000e+05,9.980700000000000000e+04,1.150206406250000000e+05,9.581202343750000000e+04,4.167500000000000000e+04,1.506691562500000000e+05,3.983520019531250000e+03,1.173275976562500000e+04,5.490999755859375497e+00
1.549021875000000000e+05,9.555200000000000000e+04,1.062423593750000000e+05,5.754530859375000000e+04,4.911600000000000000e+04,7.678332031250000000e+04,3.599100097656250000e+03,6.592950195312500000e+03,5.492000122070312962e+00
1.221616562500000000e+05,7.795800000000000000e+04,1.026961562500000000e+05,4.559244140625000000e+04,3.709400000000000000e+04,8.055065625000000000e+04,1.465612011718750000e+04,2.089941015625000000e+04,5.492000122070312962e+00
1.286636406250000000e+05,8.484400000000000000e+04,9.938357812500000000e+04,3.185799023437500000e+04,2.764900000000000000e+04,7.551250781250000000e+04,6.548899902343750000e+03,1.357437011718750000e+04,5.492999877929687358e+00
1.500898906250000000e+05,8.927900000000000000e+04,1.101747500000000000e+05,5.932896093750000000e+04,4.704200000000000000e+04,8.265343750000000000e+04,1.103637988281250000e+04,1.202945996093750000e+04,5.494000244140624822e+00
1.272850468750000000e+05,8.341900000000000000e+04,9.999823437500000000e+04,3.553569140625000000e+04,3.255000000000000000e+04,7.154737500000000000e+04,8.101199951171875000e+02,1.769849975585937500e+03,5.495000000000000107e+00
1.176970625000000000e+05,7.490600000000000000e+04,1.029743203125000000e+05,3.234719921875000000e+04,2.953400000000000000e+04,7.177850000000000000e+04,6.113740234375000000e+03,8.700900390625000000e+03,5.495000000000000107e+00
9.597313281250000000e+04,6.682200000000000000e+04,9.412612500000000000e+04,2.838039062500000000e+04,2.587400000000000000e+04,7.188441406250000000e+04,7.691840332031250000e+03,1.097375976562500000e+04,5.495000000000000107e+00
