FSC-A,FSC-H,FSC-W,SSC-A,SSC-H,SSC-W,585/15 YG E-A,530/30 Blue B-A,Time
8.518589062500000000e+04,5.404000000000000000e+04,1.033075937500000000e+05,3.121008007812500000e+04,2.745700000000000000e+04,7.449407812500000000e+04,8.333400268554687500e+02,1.028375976562500000e+04,6.004999999999999893e+00
1.151466562500000000e+05,7.439400000000000000e+04,1.014362968750000000e+05,4.092389843750000000e+04,3.399300000000000000e+04,7.889826562500000000e+04,1.053500000000000000e+03,1.046246972656250000e+04,6.005999755859375178e+00
9.853574218750000000e+04,6.013800000000000000e+04,1.073803359375000000e+05,4.014419921875000000e+04,3.421100000000000000e+04,7.690187500000000000e+04,7.387399902343750000e+02,9.574440429687500000e+03,6.005999755859375178e+00
1.059661562500000000e+05,6.592800000000000000e+04,1.053361015625000000e+05,3.698882812500000000e+04,3.235700000000000000e+04,7.491732031250000000e+04,1.032000000000000000e+03,1.103724023437500000e+04,6.007000122070312642e+00
1.287478203125000000e+05,7.535900000000000000e+04,1.119656250000000000e+05,4.442219921875000000e+04,3.649500000000000000e+04,7.977129687500000000e+04,1.850719970703125000e+03,2.269272070312500000e+04,6.007999877929687926e+00
1.027831718750000000e+05,5.917800000000000000e+04,1.138260468750000000e+05,7.516170312500000000e+04,6.121900000000000000e+04,8.046190625000000000e+04,1.237540039062500000e+03,1.639164062500000000e+04,6.007999877929687926e+00
1.634592656250000000e+05,1.012750000000000000e+05,1.057760234375000000e+05,4.753410156250000000e+04,4.041500000000000000e+04,7.708017187500000000e+04,4.489200134277343750e+02,5.071500000000000000e+03,6.007999877929687926e+00
7.219471875000000000e+04,4.376300000000000000e+04,1.081130859375000000e+05,6.538164062500000000e+04,5.066700000000000000e+04,8.456887500000000000e+04,8.471000366210937500e+02,1.050662988281250000e+04,6.009000244140625391e+00
9.936717187500000000e+04,6.217100000000000000e+04,1.047454140625000000e+05,4.605473828125000000e+04,3.887000000000000000e+04,7.764967968750000000e+04,7.421799926757812500e+02,1.018370996093750000e+04,6.012000122070312536e+00
1.359281406250000000e+05,8.342000000000000000e+04,1.067871875000000000e+05,4.938744140625000000e+04,3.931900000000000000e+04,8.231784375000000000e+04,8.651600341796875000e+02,1.213641015625000000e+04,6.012999877929687820e+00
8.157469531250000000e+04,5.552600000000000000e+04,9.628064843750000000e+04,2.519534960937500000e+04,2.379400000000000000e+04,6.939575000000000000e+04,5.977000122070312500e+02,8.788530273437500000e+03,6.012999877929687820e+00
1.019218515625000000e+05,6.869100000000000000e+04,9.724054687500000000e+04,4.134687109375000000e+04,3.653500000000000000e+04,7.416746875000000000e+04,1.033719970703125000e+03,1.320383984375000000e+04,6.014000244140625284e+00
1.404201718750000000e+05,8.216100000000000000e+04,1.120066328125000000e+05,5.084885937500000000e+04,4.248900000000000000e+04,7.843043750000000000e+04,9.829800415039062500e+02,1.195494042968750000e+04,6.017000122070312429e+00
1.181124765625000000e+05,7.153900000000000000e+04,1.082013984375000000e+05,4.802951953125000000e+04,3.979900000000000000e+04,7.908899218750000000e+04,1.426739990234375000e+03,2.047989062500000000e+04,6.017999877929687713e+00
1.057191015625000000e+05,6.329100000000000000e+04,1.094690781250000000e+05,5.133807031250000000e+04,4.228300000000000000e+04,7.957079687500000000e+04,1.199700073242187500e+03,1.339979980468750000e+04,6.020000000000000462e+00
1.004084453125000000e+05,6.191700000000000000e+04,1.062772421875000000e+05,3.798726171875000000e+04,3.097600000000000000e+04,8.036975000000000000e+04,5.547000122070312500e+02,6.958649902343750000e+03,6.020999755859374858e+00
1.517070000000000000e+05,9.396700000000000000e+04,1.058059843750000000e+05,8.787288281250000000e+04,7.257100000000000000e+04,7.935452343750000000e+04,4.953600158691406250e+02,7.535489746093750000e+03,6.022000122070312322e+00
1.284690546875000000e+05,7.553800000000000000e+04,1.114584453125000000e+05,6.078969140625000000e+04,5.000200000000000000e+04,7.967507812500000000e+04,1.274520019531250000e+03,1.774610937500000000e+04,6.022000122070312322e+00
9.427367187500000000e+04,5.921600000000000000e+04,1.043353046875000000e+05,2.908764062500000000e+04,2.618800000000000000e+04,7.279241406250000000e+04,3.698000183105468750e+02,6.720600097656250000e+03,6.025000000000000355e+00
8.948760937500000000e+04,5.695800000000000000e+04,1.029646484375000000e+05,4.068791796875000000e+04,3.591100000000000000e+04,7.425367187500000000e+04,8.539800415039062500e+02,9.953940429687500000e+03,6.025000000000000355e+00
1.014393437500000000e+05,6.518000000000000000e+04,1.019933906250000000e+05,3.196700976562500000e+04,2.846500000000000000e+04,7.359880468750000000e+04,1.170459960937500000e+03,2.037639062500000000e+04,6.027000122070312216e+00
1.027130234375000000e+05,6.540700000000000000e+04,1.029156015625000000e+05,3.421019921875000000e+04,3.036400000000000000e+04,7.383742968750000000e+04,4.506400146484375000e+02,6.123060058593750000e+03,6.027000122070312216e+00
1.335942656250000000e+05,8.452800000000000000e+04,1.035779218750000000e+05,5.536491015625000000e+04,4.631200000000000000e+04,7.834676562500000000e+04,4.575200195312500000e+02,1.088129980468750000e+04,6.027999877929687500e+00
1.018413359375000000e+05,6.138800000000000000e+04,1.087227890625000000e+05,6.119196093750000000e+04,5.222500000000000000e+04,7.678844531250000000e+04,2.382200012207031250e+02,3.959909912109375000e+03,6.030000000000000249e+00
1.291156562500000000e+05,9.019400000000000000e+04,9.381692187500000000e+04,4.481687890625000000e+04,4.005000000000000000e+04,7.333630468750000000e+04,1.023400024414062500e+03,1.209983984375000000e+04,6.030000000000000249e+00
1.624430000000000000e+05,9.643800000000000000e+04,1.103907656250000000e+05,5.600246875000000000e+04,4.561000000000000000e+04,8.046870312500000000e+04,1.531660034179687500e+03,1.975952929687500000e+04,6.030999755859375533e+00
1.375818437500000000e+05,8.420400000000000000e+04,1.070799921875000000e+05,5.608182031250000000e+04,4.835700000000000000e+04,7.600509375000000000e+04,9.090200195312500000e+02,1.286642968750000000e+04,6.030999755859375533e+00
1.220317265625000000e+05,7.326600000000000000e+04,1.091566562500000000e+05,4.411998046875000000e+04,3.819800000000000000e+04,7.569630468750000000e+04,1.320959960937500000e+03,1.796552929687500000e+04,6.030999755859375533e+00
1.093974062500000000e+05,7.160700000000000000e+04,1.001224609375000000e+05,5.629089062500000000e+04,4.746300000000000000e+04,7.772538281250000000e+04,8.883800048828125000e+02,1.046799023437500000e+04,6.032999877929687393e+00
8.162592968750000000e+04,5.253600000000000000e+04,1.018242265625000000e+05,2.897102929687500000e+04,2.696500000000000000e+04,7.041147656250000000e+04,5.710400390625000000e+02,7.330560058593750000e+03,6.034000244140624858e+00
1.041715312500000000e+05,6.629800000000000000e+04,1.029742265625000000e+05,4.948403906250000000e+04,4.146600000000000000e+04,7.820831250000000000e+04,1.038880004882812500e+03,1.231442968750000000e+04,6.034000244140624858e+00
1.117910390625000000e+05,6.946200000000000000e+04,1.054726093750000000e+05,3.548462890625000000e+04,3.143000000000000000e+04,7.399046875000000000e+04,7.507800292968750000e+02,9.045209960937500000e+03,6.035000000000000142e+00
1.769164687500000000e+05,1.039420000000000000e+05,1.115468046875000000e+05,5.882112109375000000e+04,4.950600000000000000e+04,7.786734375000000000e+04,1.126600036621093750e+02,1.086750000000000000e+03,6.037000122070312891e+00
1.175067421875000000e+05,7.270600000000000000e+04,1.059186562500000000e+05,3.870210156250000000e+04,3.159000000000000000e+04,8.029062500000000000e+04,1.177339965820312500e+03,1.360541992187500000e+04,6.037000122070312891e+00
1.212009062500000000e+05,7.229500000000000000e+04,1.098695937500000000e+05,6.647321875000000000e+04,5.702700000000000000e+04,7.639169531250000000e+04,1.245280029296875000e+03,1.684497070312500000e+04,6.037000122070312891e+00
1.737786406250000000e+05,1.003980000000000000e+05,1.134361015625000000e+05,6.389330859375000000e+04,5.182700000000000000e+04,8.079402343750000000e+04,1.781060058593750000e+03,2.370011914062500000e+04,6.037000122070312891e+00
1.154235937500000000e+05,7.585900000000000000e+04,9.971658593750000000e+04,3.440960937500000000e+04,3.027100000000000000e+04,7.449600000000000000e+04,1.248719970703125000e+03,1.718031054687500000e+04,6.037999877929687287e+00
8.765578125000000000e+04,5.379100000000000000e+04,1.067949921875000000e+05,4.063548046875000000e+04,3.660700000000000000e+04,7.274803125000000000e+04,7.851799926757812500e+02,8.853389648437500000e+03,6.037999877929687287e+00
1.231626640625000000e+05,7.487000000000000000e+04,1.078080390625000000e+05,3.719721093750000000e+04,3.141000000000000000e+04,7.761083593750000000e+04,8.402200317382812500e+02,9.642059570312500000e+03,6.037999877929687287e+00
1.397351406250000000e+05,8.290100000000000000e+04,1.104652812500000000e+05,9.130217968750000000e+04,5.710100000000000000e+04,1.047894062500000000e+05,1.568640014648437500e+03,2.161080078125000000e+04,6.039000244140624751e+00
1.460303437500000000e+05,8.841000000000000000e+04,1.082484453125000000e+05,6.313362109375000000e+04,5.228600000000000000e+04,7.913255468750000000e+04,1.085320068359375000e+03,1.215987011718750000e+04,6.039000244140624751e+00
1.225740156250000000e+05,8.234700000000000000e+04,9.755074218750000000e+04,4.983317968750000000e+04,4.341900000000000000e+04,7.521746875000000000e+04,8.789200439453125000e+02,1.067429980468750000e+04,6.040999755859375320e+00
9.414862500000000000e+04,5.550300000000000000e+04,1.111673984375000000e+05,1.089261562500000000e+05,8.164700000000000000e+04,8.743228906250000000e+04,1.322680053710937500e+03,1.757706054687500000e+04,6.042999877929688068e+00
9.826185156250000000e+04,6.275200000000000000e+04,1.026212500000000000e+05,2.867501953125000000e+04,2.631600000000000000e+04,7.141078125000000000e+04,8.410800170898437500e+02,9.311549804687500000e+03,6.044999999999999929e+00
1.231236250000000000e+05,7.919400000000000000e+04,1.018894062500000000e+05,5.848164062500000000e+04,4.699000000000000000e+04,8.156316406250000000e+04,1.247859985351562500e+03,1.957667968750000000e+04,6.045999755859375213e+00
8.278188281250000000e+04,5.607800000000000000e+04,9.674371093750000000e+04,3.301787890625000000e+04,2.954600000000000000e+04,7.323698437500000000e+04,8.763400268554687500e+02,1.177140039062500000e+04,6.045999755859375213e+00
1.175976328125000000e+05,7.355900000000000000e+04,1.047713828125000000e+05,4.829378906250000000e+04,4.202300000000000000e+04,7.531546875000000000e+04,7.611000366210937500e+02,8.848559570312500000e+03,6.045999755859375213e+00
1.172066250000000000e+05,6.955800000000000000e+04,1.104294843750000000e+05,3.519482812500000000e+04,2.992200000000000000e+04,7.708469531250000000e+04,1.009640014648437500e+03,1.238825976562500000e+04,6.049000244140625426e+00
1.181210156250000000e+05,7.412100000000000000e+04,1.044397578125000000e+05,4.499696875000000000e+04,3.787600000000000000e+04,7.785725781250000000e+04,1.027700073242187500e+03,1.434165039062500000e+04,6.049999999999999822e+00
8.319485156250000000e+04,5.267100000000000000e+04,1.035153593750000000e+05,3.530385156250000000e+04,3.153100000000000000e+04,7.337773437500000000e+04,1.007920043945312500e+03,9.789719726562500000e+03,6.049999999999999822e+00
1.174134140625000000e+05,6.628600000000000000e+04,1.160849453125000000e+05,5.695673828125000000e+04,4.644600000000000000e+04,8.036681250000000000e+04,7.361600341796875000e+02,9.656549804687500000e+03,6.049999999999999822e+00
9.107910156250000000e+04,5.603000000000000000e+04,1.065315000000000000e+05,5.239101171875000000e+04,4.459000000000000000e+04,7.700151562500000000e+04,6.837000122070312500e+02,8.575320312500000000e+03,6.050999755859375107e+00
9.147255468750000000e+04,5.537900000000000000e+04,1.082494375000000000e+05,3.745803125000000000e+04,3.215100000000000000e+04,7.635375781250000000e+04,7.181000366210937500e+02,8.602919921875000000e+03,6.050999755859375107e+00
8.807058593750000000e+04,5.574600000000000000e+04,1.035373593750000000e+05,4.363698046875000000e+04,3.357400000000000000e+04,8.517880468750000000e+04,6.329600219726562500e+02,9.010019531250000000e+03,6.052000122070312571e+00
1.043496562500000000e+05,6.107900000000000000e+04,1.119641718750000000e+05,8.300285937500000000e+04,6.207100000000000000e+04,8.763634375000000000e+04,1.055219970703125000e+03,1.294163964843750000e+04,6.052999877929687855e+00
1.323785468750000000e+05,7.967800000000000000e+04,1.088827578125000000e+05,6.625035156250000000e+04,5.192300000000000000e+04,8.361964843750000000e+04,1.834380004882812500e+03,2.833553906250000000e+04,6.052999877929687855e+00
1.270062734375000000e+05,8.861800000000000000e+04,9.392542187500000000e+04,4.448223046875000000e+04,3.950200000000000000e+04,7.379847656250000000e+04,5.271799926757812500e+02,8.064029785156250000e+03,6.052999877929687855e+00
1.468812968750000000e+05,8.818000000000000000e+04,1.091632265625000000e+05,5.622051171875000000e+04,4.630000000000000000e+04,7.957813281250000000e+04,1.027700073242187500e+03,1.120697949218750000e+04,6.054000244140625320e+00
8.622899218750000000e+04,5.664800000000000000e+04,9.975821093750000000e+04,3.307239062500000000e+04,2.605300000000000000e+04,8.319319531250000000e+04,5.951199951171875000e+02,7.352640136718750000e+03,6.054000244140625320e+00
7.561682031250000000e+04,4.841100000000000000e+04,1.023656640625000000e+05,3.815492968750000000e+04,3.031200000000000000e+04,8.249280468750000000e+04,6.475800170898437500e+02,9.562709960937500000e+03,6.054999999999999716e+00
1.342225781250000000e+05,8.547400000000000000e+04,1.029133046875000000e+05,3.651480078125000000e+04,3.299800000000000000e+04,7.252057812500000000e+04,7.258400268554687500e+02,9.346740234375000000e+03,6.055999755859375000e+00
1.115000703125000000e+05,6.943800000000000000e+04,1.052344453125000000e+05,3.243690039062500000e+04,2.931500000000000000e+04,7.251525781250000000e+04,9.761000366210937500e+02,1.344809960937500000e+04,6.055999755859375000e+00
7.277971093750000000e+04,4.229800000000000000e+04,1.127639921875000000e+05,3.516930078125000000e+04,3.160700000000000000e+04,7.292231250000000000e+04,7.292800292968750000e+02,7.736970214843750000e+03,6.057000122070312464e+00
1.217962656250000000e+05,7.863800000000000000e+04,1.015036015625000000e+05,4.558830078125000000e+04,4.018300000000000000e+04,7.435171093750000000e+04,7.929199829101562500e+02,9.650339843750000000e+03,6.057999877929687749e+00
1.151978906250000000e+05,7.460600000000000000e+04,1.011930546875000000e+05,3.297992968750000000e+04,3.010600000000000000e+04,7.179208593750000000e+04,3.913000183105468750e+02,4.514669921875000000e+03,6.057999877929687749e+00
1.175470000000000000e+05,7.065900000000000000e+04,1.090244687500000000e+05,3.785616015625000000e+04,3.229900000000000000e+04,7.681171093750000000e+04,8.410800170898437500e+02,1.167687011718750000e+04,6.059000244140625213e+00
1.195953828125000000e+05,7.527100000000000000e+04,1.041277890625000000e+05,3.405012109375000000e+04,2.951900000000000000e+04,7.559566406250000000e+04,8.539800415039062500e+02,1.014162011718750000e+04,6.060000000000000497e+00
1.399016718750000000e+05,9.205400000000000000e+04,9.960019531250000000e+04,4.590914843750000000e+04,3.963800000000000000e+04,7.590448437500000000e+04,1.678719970703125000e+03,1.592933984375000000e+04,6.060000000000000497e+00
7.402594531250000000e+04,4.506200000000000000e+04,1.076597656250000000e+05,3.075536914062500000e+04,2.636200000000000000e+04,7.645792968750000000e+04,8.075400390625000000e+02,9.693120117187500000e+03,6.060999755859374893e+00
9.581209375000000000e+04,5.961300000000000000e+04,1.053317500000000000e+05,5.194389062500000000e+04,4.592000000000000000e+04,7.413315625000000000e+04,1.332140014648437500e+03,1.485017968750000000e+04,6.060999755859374893e+00
1.073069296875000000e+05,6.989300000000000000e+04,1.006176171875000000e+05,3.451725000000000000e+04,3.096900000000000000e+04,7.304474218750000000e+04,4.489200134277343750e+02,5.596589843750000000e+03,6.062000122070312358e+00
