geno,predicted_phenotype,prediction_se
1010101001010,1.2014090166527707,0.05388541327220889
1010101001011,1.1673274775175775,0.054716727566317604
1010101001100,1.3082946490544638,0.05256333566703901
1010101001101,1.3024727398482314,0.05312379807618686
1010101001110,1.2608114517208902,0.05356664984873606
1010101001111,1.2657610413156872,0.05455705706423189
1010101010000,1.1549847817091776,0.05523094112544809
1010101010001,1.14574726349909,0.0547691203817182
1010101010010,1.1158449461778759,0.05491496515180306
1010101010011,1.1173789267688177,0.054914360033129245
1010101010100,1.1973949337956256,0.05358634255062813
1010101010101,1.2271885443155282,0.05299041724140996
1010101010110,1.1488280610699886,0.0539367306357011
1010101010111,1.1893931703909204,0.053488115089163825
1010101011000,1.1199835762130443,0.05435456201597163
1010101011001,1.0705530890988757,0.05372562423555869
1010101011010,1.0960434981010783,0.05428339421096169
1010101011011,1.057384509787939,0.05396495683103851
1010101011100,1.1958063619750623,0.05319275534076646
1010101011101,1.185407003590884,0.052898765917371554
1010101011110,1.162439246668761,0.05343612612977887
1010101011111,1.162811387085612,0.05337650860983197
1010101100000,1.2640262811785283,0.05331420266617627
1010101100001,1.2879252113815287,0.05357168001265844
1010101100010,1.2303515390154196,0.054322425689739606
1010101100011,1.2650219680194497,0.054967749138763546
1010101100100,1.2881429045132038,0.05191107013199679
1010101100101,1.3510729634461944,0.05174407266047945
1010101100110,1.2450411251557598,0.053630579067069674
1010101100111,1.31874268288978,0.05373918082518217
1010101101000,1.2523830836245984,0.05351041925329394
1010101101001,1.2360890449235182,0.05335411449149654
1010101101010,1.2339080988808255,0.054198786437024256
1010101101011,1.2283855589807748,0.05416920569592363
1010101101100,1.3099123406348443,0.05216535991145664
1010101101101,1.332649430663754,0.051957046068527864
1010101101110,1.2820103186967358,0.05324507756210182
1010101101111,1.3155189075266749,0.05328734235984472
1010101110000,1.167282717484535,0.055075604068769185
1010101110001,1.1866041985095894,0.05512813871978413
1010101110010,1.1477240573486986,0.055614293655357666
1010101110011,1.1778170371747827,0.056067900049302594
1010101110100,1.1983926543187742,0.05291241931854525
1010101110101,1.2567452640738186,0.05290587646550218
1010101110110,1.169406956988602,0.05406774248760217
1010101110111,1.2385310655446764,0.05425273070745742
1010101111000,1.1657995569956814,0.05527310097748936
1010101111001,1.1449280691166552,0.054222872174645574
1010101111010,1.1614406542791806,0.055254443530323036
1010101111011,1.151340665201184,0.05426892844047984
1010101111100,1.2303221275054905,0.053347407677257125
1010101111101,1.2484817683564542,0.052722659697706765
1010101111110,1.2165361875946543,0.05381310945855381
1010101111111,1.2454673272466477,0.05328446029406997
1010110000000,1.5051432526068866,0.05460200476266152
1010110000001,1.4963597181069004,0.054931143146514955
1010110000010,1.4280915234179785,0.05511659070794428
1010110000011,1.4300794877190224,0.05544470939927835
1010110000100,1.49159507736338,0.052519574290170144
1010110000101,1.5218426715933837,0.05264993695751221
1010110000110,1.4051163109801363,0.054039670546727696
1010110000111,1.4461354040111698,0.053828930064795624
1010110001000,1.4617543322051474,0.05384565770933246
1010110001001,1.4127778288010804,0.05498380993253356
1010110001010,1.3999023604355756,0.055469555397946436
1010110001011,1.361697355832538,0.05640376845553201
1010110001100,1.4816187906372111,0.05251035968636387
1010110001101,1.4716734159631342,0.053429912067037635
1010110001110,1.4103397816733039,0.054423065652891206
1010110001111,1.4111659058002564,0.05504543220143752
1010110010000,1.3851036100778467,0.056290043682534416
1010110010001,1.3717426263999144,0.05669829554078707
1010110010010,1.3221679629162113,0.05712674263751093
1010110010011,1.3195784780393085,0.05780906119584605
1010110010100,1.3785487483339034,0.05449749569766949
1010110010101,1.404218893385961,0.054460622949876754
1010110010110,1.3061860639779324,0.05557300968595879
1010110010111,1.3426277078310196,0.05540636316246705
1010110011000,1.351874726741184,0.05578690301661608
1010110011001,1.298320774159171,0.05590700825709148
1010110011010,1.3041388369988844,0.05762661776483176
1010110011011,1.2613563832179007,0.05778112340004466
1010110011100,1.378732498672811,0.05477030517211625
1010110011101,1.364209674820788,0.05453729987760025
1010110011110,1.321569571736176,0.0563444960019439
1010110011111,1.3178182466851827,0.0559786408796326
1010110100000,1.3981175129694063,0.05416781946644628
1010110100001,1.4178929777045626,0.05464521668629975
1010110100010,1.3406469591759642,0.055154234889960005
1010110100011,1.37119392271215,0.05513410703607699
1010110100100,1.3732691224736904,0.05220771997066268
1010110100101,1.4320757159388364,0.05277617957691121
1010110100110,1.306371531485913,0.05361642650055985
1010110100111,1.3759496237520885,0.0534307018901078
1010110101000,1.3882466375749472,0.054090334300767394
1010110101001,1.3678291334060226,0.054978273756044985
1010110101010,1.345975841200841,0.05586203054461567
1010110101011,1.3363298358329463,0.05588458041637924
1010110101100,1.3968108807548014,0.052608421718408786
1010110101101,1.4154245053158667,0.05360813523009037
1010110101110,1.3451130471863597,0.05433208513280604
1010110101111,1.3744981705484551,0.05445339913082625
1010110110000,1.3109759443904143,0.05582770698940354
1010110110001,1.326173959947625,0.0558120987009194
1010110110010,1.2676214726242447,0.057026253015871414
1010110110011,1.2935909869824844,0.05687391183831993
1010110110100,1.2931208673942618,0.05388532863307377
1010110110101,1.3473500116814618,0.05398266008904369
1010110110110,1.2403393584337568,0.054809711333774325
1010110110111,1.3053400015219865,0.054438010551891784
1010110111000,1.3112651060610312,0.056600378933397325
1010110111001,1.2862701527141605,0.0559079553679508
1010110111010,1.2831103917141975,0.05826246467450022
1010110111011,1.2688869371683564,0.05703104667730861
1010110111100,1.3268226627404485,0.05516768471812739
1010110111101,1.3408588381235684,0.054724635287984644
1010110111110,1.2892409111992797,0.05629542981952244
1010110111111,1.3140485853834287,0.055205528529813995
1010111000000,1.310549425811758,0.053747876427661184
1010111000001,1.3113052110605379,0.053723964330663156
1010111000010,1.2541937157355747,0.054659336544180884
1010111000011,1.2657209997853842,0.05508524410540591
1010111000100,1.3323100486751436,0.052995723036155414
1010111000101,1.3720969626539135,0.05243984793052088
1010111000110,1.266527301404625,0.054473862342766514
1010111000111,1.3170857141844243,0.054246964858458556
1010111001000,1.2796013797881218,0.053431144644749594
1010111001001,1.2401641961328211,0.05449279004823944
1010111001010,1.2384454271312741,0.054781278402404106
1010111001011,1.2097797422770027,0.05584629326780726
1010111001100,1.3347746363270774,0.05305574227813029
1010111001101,1.3343685814017667,0.053792451181421
1010111001110,1.2841916464758947,0.054531867792026074
1010111001111,1.2945570903516135,0.05538090185299269
1010111010000,1.2021072176676688,0.05432002972632156
1010111010001,1.1982855537385027,0.054021504517693344
1010111010010,1.1598675896187574,0.05521016211918857
1010111010011,1.166817424490621,0.05528823462984413
1010111010100,1.2308611540306176,0.05317327123244055
1010111010101,1.2660706188314417,0.052343415799856546
1010111010110,1.1791944887873713,0.054018453212023775
1010111010111,1.2251754523892249,0.05334721278343132
1010111011000,1.1813192087091087,0.05446445737741631
1010111011001,1.1373045758758615,0.05410832292614911
1010111011010,1.154279338079533,0.055684493239632496
1010111011011,1.1210362040473156,0.055214994501085204
1010111011100,1.2434857787476274,0.053772819589317455
1010111011101,1.238502274644371,0.05322756237673172
1010111011110,1.2070188709237168,0.05470789008780876
1010111011111,1.2128068656214899,0.054059843757751004
1010111100000,1.2644657469356613,0.05351461804243975
1010111100001,1.2937805314195834,0.05356764938212682
1010111100010,1.2276912122549433,0.05524691183591075
1010111100011,1.267777495539895,0.05545372465575434
1010111100100,1.274926154546837,0.052487142802474504
1010111100101,1.3432720677607497,0.05203843786744669
1010111100110,1.2287245826717839,0.054415092905242546
1010111100111,1.3078419946867257,0.05410379867202027
1010111101000,1.2670357459193045,0.05383859212037063
1010111101001,1.2561575614991463,0.054289172196349496
1010111101010,1.2454609686579223,0.055834315787457026
1010111101011,1.2453542830387934,0.05582791301946245
1010111101100,1.3109087872060505,0.0530926891107771
1010111101101,1.3390617315158824,0.05329976941064902
1010111101110,1.2799069727503332,0.05508961187483161
1010111101111,1.3188314158611945,0.055046318737727466
1010111110000,1.1889216127416193,0.05478616091645853
1010111110001,1.2136589480475959,0.054207352687284306
1010111110010,1.1662631600881739,0.05651758029815388
1010111110011,1.2017719941951797,0.05609378789463188
1010111110100,1.206375333852359,0.05318162262157021
1010111110101,1.2701437978883254,0.05239990731039948
1010111110110,1.174289844004578,0.05456884286178935
1010111110111,1.248829806841574,0.053818090896619944
1010111111000,1.201651648790339,0.055702823787384226
1010111111001,1.1861960151922344,0.054394434441644574
1010111111010,1.194192953556229,0.05737225011882497
1010111111011,1.189508818759154,0.0555691855450058
1010111111100,1.2525180035766486,0.054445004766708764
1010111111101,1.2760934987085342,0.05331058084908827
1010111111110,1.2356322711482035,0.05577216820169035
1010111111111,1.2699792650811184,0.054233155104931846
1011000000000,1.7320980996527573,0.05232405936306065
1011000000001,1.7180487126815904,0.05293161126460746
1011000000010,1.6325186157122324,0.05219066080192711
1011000000011,1.629240727542095,0.05289969655477297
1011000000100,1.730583740706797,0.05119575213417154
1011000000101,1.7555654824656202,0.052007146754802155
1011000000110,1.621577219571937,0.05147291173142882
1011000000111,1.6573304601317895,0.051862890763576454
1011000001000,1.6763689220947438,0.052883699784467365
1011000001001,1.6221265662194961,0.053402464384318074
1011000001010,1.5919891955735546,0.05365716387360659
1011000001011,1.5485183384993362,0.05455681271742634
1011000001100,1.7082671968243537,0.052586180465070825
1011000001101,1.693055969679096,0.053259446912675486
1011000001110,1.6144604331088293,0.053007980080776895
1011000001111,1.610020704764601,0.053814982394578825
1011000010000,1.556364302821648,0.05422121511183283
1011000010001,1.5377374666725354,0.054204244577404685
1011000010010,1.4709009009083953,0.05403106404598933
1011000010011,1.4630455635603123,0.05457493195659791
1011000010100,1.5618432573752514,0.052954850530869235
1011000010101,1.5822475499561286,0.052846028672158554
1011000010110,1.4669528182676634,0.052969694516236225
1011000010111,1.49812860964957,0.052830622513196875
1011000011000,1.5107951623287106,0.05400244239296101
1011000011001,1.451975357275517,0.053638179724786406
1011000011010,1.4405315178347937,0.05485763986382122
1011000011011,1.3924832115826296,0.05526670537690097
1011000011100,1.549686750557884,0.05393589516744901
1011000011101,1.5298980742346804,0.05359010383455347
1011000011110,1.4699960688696319,0.05445508703955376
1011000011111,1.4609788913474577,0.05454407133291316
1011000100000,1.697104414551851,0.052448088664419176
1011000100001,1.7116140268158266,0.05266516963853626
1011000100010,1.6171061060067917,0.05223385593381444
1011000100011,1.6423872170717968,0.05239359196213587
1011000100100,1.6842898403536812,0.051156012054919875
1011000100101,1.737830581347647,0.05163826850291877
1011000100110,1.5948644946142865,0.05121582324090246
1011000100111,1.6591767344092818,0.051223032530727255
1011000101000,1.674893282001117,0.053241673338545
1011000101001,1.649209925361012,0.05309773855982342
1011000101010,1.6100947308753935,0.05354556882501462
1011000101011,1.5951828730363176,0.05344891330576628
1011000101100,1.6954913414785173,0.05235214316978602
1011000101101,1.7088391135684022,0.052480892851200674
1011000101110,1.6212657531584584,0.052424029657797
1011000101111,1.6453850240493728,0.05244751726969102
1011000110000,1.5542686916707895,0.05478641734383428
1011000110001,1.5642008547568194,0.05424278115737992
1011000110010,1.4883864651530025,0.0547056217804117
1011000110011,1.5090901270400616,0.05462745280914746
1011000110100,1.5484474309721834,0.05296692560739554
1011000110101,1.5974107227882028,0.05268612712164677
1011000110110,1.473138167260061,0.05301856156939502
1011000110111,1.53287295787711,0.052718054691398744
1011000111000,1.5422175961851314,0.05535470634368371
1011000111001,1.5119567903670803,0.05420012958609984
1011000111010,1.49153512708668,0.05570905907953894
1011000111011,1.4720458200696585,0.055050003126335754
1011000111100,1.5698089691620953,0.054300863291513964
1011000111101,1.578579292074034,0.05356410950527462
1011000111110,1.5096994628693088,0.05449839523523075
1011000111111,1.529241284582277,0.05401847910198929
1011001000000,1.573701708471224,0.05222824669317941
1011001000001,1.5691916412488232,0.05269511913744546
1011001000010,1.4948182436434234,0.05194068633840576
1011001000011,1.5010796752220519,0.0523330120956761
1011001000100,1.6074961476321556,0.051848314649670824
1011001000101,1.642017209139745,0.05206652294664082
1011001000110,1.51918564561002,0.05199002258699929
1011001000111,1.5644782059186386,0.051815583245874354
1011001001000,1.5304134052913128,0.053673127045288836
1011001001001,1.4857103691648312,0.05429818488152191
1011001001010,1.466729697882848,0.053442355744015055
1011001001011,1.4327981605573958,0.05404311662934053
1011001001100,1.597620478127815,0.053653608274751644
1011001001101,1.5919485707313235,0.054226430339979204
1011001001110,1.5245097335250146,0.053381335554453124
1011001001111,1.5296093249295526,0.05387459996848675
