geno,predicted_phenotype,prediction_se
1000010001110,7.677475152583233,0.04408301967772042
1000010001111,7.751695019657431,0.04407705084658775
1000010010000,6.501826807262508,0.04403090420538631
1000010010001,6.552537116508091,0.043797768101695174
1000010010010,6.787988134761455,0.0446740495946023
1000010010011,6.802453872306876,0.04495449780697097
1000010010100,7.423337792480051,0.04384711061731617
1000010010101,7.474415957482592,0.043607817270006635
1000010010110,7.611222509499244,0.044398521422777296
1000010010111,7.626056102801624,0.044438016171630464
1000010011000,6.238507954341356,0.04420282110375726
1000010011001,6.338538347465838,0.04415024222242716
1000010011010,6.634372939156263,0.04474740025794796
1000010011011,6.698158760580584,0.04484043165075836
1000010011100,7.112637707724144,0.0439572155762372
1000010011101,7.213035956605585,0.04406020074300712
1000010011110,7.410226082059297,0.04440531472056424
1000010011111,7.474379759240575,0.04442000965776952
1000010100000,6.505532518967618,0.04359978917894131
1000010100001,6.578775617790541,0.04317595144682601
1000010100010,6.732937948095618,0.044400274866603334
1000010100011,6.769936475218379,0.04445129466057265
1000010100100,7.479687826554892,0.043069831129705714
1000010100101,7.553298781134773,0.0429134970246936
1000010100110,7.608816645203138,0.04357493400116596
1000010100111,7.6461830280828575,0.043746591632486495
1000010101000,6.253938003658501,0.04395390658402997
1000010101001,6.376501186360322,0.044003046106995854
1000010101010,6.5910470901024585,0.044534064623204396
1000010101011,6.67736570110412,0.04482846459679755
1000010101100,7.180712079411019,0.04379293843337818
1000010101101,7.3036431178697985,0.04378273671048305
1000010101110,7.419544555375224,0.044053941536609305
1000010101111,7.506231022133843,0.04415199957126567
1000010110000,6.216037456215871,0.04359891641942659
1000010110001,6.279214365145874,0.04330772664561977
1000010110010,6.490263320129616,0.044335293506324536
1000010110011,6.5171956573594585,0.04456513792008232
1000010110100,7.191803538119962,0.043415385195180616
1000010110101,7.255348302806923,0.04331419124857362
1000010110110,7.367752791553953,0.04381833461821936
1000010110111,7.395052984540753,0.04406770313778778
1000010111000,5.925664084615995,0.043932132842296114
1000010111001,6.038161077424898,0.04381423597889395
1000010111010,6.3095936058456985,0.0443839723758656
1000010111011,6.38584602695444,0.04446043393164131
1000010111100,6.854048934685331,0.04394414944910262
1000010111101,6.966913783251189,0.043905762096058176
1000010111110,7.1397018454352805,0.04421415886337801
1000010111111,7.21632212230098,0.04420461171660325
1000011000000,7.591897842426843,0.04473037469334173
1000011000001,7.634507317001278,0.044177201974211426
1000011000010,7.828929538706122,0.04539101985536324
1000011000011,7.835294441580395,0.045209066218484056
1000011000100,8.416902653919959,0.043560199822856555
1000011000101,8.459879984251351,0.04351672779577148
1000011000110,8.555657739719482,0.043710931258774524
1000011000111,8.562390498350714,0.04382359822384163
1000011001000,7.371859769081898,0.04494291101340417
1000011001001,7.463789327535233,0.04494334081638944
1000011001010,7.7185951226771365,0.04557111373138691
1000011001011,7.7742801094303084,0.04575263004245094
1000011001100,8.149483348740258,0.044024044911963246
1000011001101,8.241780762950551,0.04441823930691849
1000011001110,8.397942091855741,0.0440627794465083
1000011001111,8.453994934365873,0.044433304850716865
1000011010000,7.34669212319719,0.04513169100008602
1000011010001,7.379235407878706,0.044649198621573266
1000011010010,7.630544254262214,0.04545300003437461
1000011010011,7.626842967243568,0.04534143142273989
1000011010100,8.173307709007123,0.044466374184957844
1000011010101,8.206218849445596,0.04429721972240111
1000011010110,8.358883229592392,0.04450372758725168
1000011010111,8.355549798330705,0.04446954735501572
1000011011000,7.087875193561487,0.04513353440556813
1000011011001,7.1697385621219025,0.04509162644914868
1000011011010,7.48143098194247,0.04523713372969562
1000011011011,7.527049778802724,0.045281036377900964
1000011011100,7.867109547536664,0.044610485418080104
1000011011101,7.949340771854035,0.04497824194479889
1000011011110,8.162388725437893,0.04451787579287695
1000011011111,8.208375378055104,0.04474109003744791
1000011100000,7.417097671436378,0.04517450290337305
1000011100001,7.472173745695233,0.04436955692545664
1000011100010,7.642193904130455,0.045764652269420655
1000011100011,7.661025406689148,0.04547430048488156
1000011100100,8.296357579616041,0.04392785142969438
1000011100101,8.351801509631855,0.043803764639499365
1000011100110,8.423177201830363,0.04396584458965318
1000011100111,8.442376560146016,0.04421285435940011
1000011101000,7.17000507941271,0.0454853985107237
1000011101001,7.274401237550463,0.045332560285040055
1000011101010,7.504804969422745,0.04583161794404413
1000011101011,7.572956555860339,0.046044719511720296
1000011101100,8.001883755757618,0.044768652664910175
1000011101101,8.10664776965233,0.0449138522378786
1000011101110,8.238407035287898,0.04463641751486254
1000011101111,8.30692647748245,0.04501564976025246
1000011110000,7.159298312790718,0.04569011319439986
1000011110001,7.204308197156654,0.0449781215064406
1000011110010,7.431214980270541,0.04604387035636783
1000011110011,7.439980292936315,0.04579885281965899
1000011110100,8.0401689952872,0.0449064200398047
1000011110101,8.085546735410093,0.04470986624629743
1000011110110,8.213809052287267,0.04486757890632314
1000011110111,8.22294222071,0.044971670851898786
1000011111000,6.873426864476292,0.046004961438927364
1000011111001,6.967756832721126,0.04572621941909674
1000011111010,7.255047189272073,0.04596622579470718
1000011111011,7.313132585816747,0.04591267481058263
1000011111100,7.706916315138015,0.045541739048102534
1000011111101,7.801614139139807,0.045608408881079775
1000011111110,7.990260029454043,0.04535052717326258
1000011111111,8.048713281755676,0.04548348568656447
1000100000000,7.78589016860995,0.04330726003081271
1000100000001,7.825291212640181,0.04371379344845958
1000100000010,7.938980991015529,0.043055790245976555
1000100000011,7.942137463345599,0.04346273584074542
1000100000100,8.497661002366335,0.04259433367069814
1000100000101,8.537429902153525,0.043050468774172165
1000100000110,8.55247521429216,0.0424466412849197
1000100000111,8.555999542379189,0.04273975562593344
1000100001000,7.624593239891183,0.04323740839071643
1000100001001,7.713314367800313,0.043374727790583316
1000100001010,7.887387719612723,0.04322173019061779
1000100001011,7.939864275821692,0.04336154638871136
1000100001100,8.288982841812814,0.042921152325169
1000100001101,8.378071825478902,0.04301958001219624
1000100001110,8.453500711054598,0.04272988822049212
1000100001111,8.506345123020527,0.04267345719821295
1000100010000,7.555543889076067,0.04416463747918153
1000100010001,7.5848787432133795,0.04436635901548466
1000100010010,7.7554551462673915,0.04393224391090073
1000100010011,7.748545428704543,0.04448283743907523
1000100010100,8.268925497149269,0.043019455872298565
1000100010101,8.298628207043539,0.043261975488409134
1000100010110,8.370560143860839,0.043041863851877644
1000100010111,8.364018282054948,0.043454055603050185
1000100011000,7.355468104066542,0.04431265740054465
1000100011001,7.434123042082754,0.04434129216229214
1000100011010,7.665083018573826,0.0441475969765339
1000100011011,7.707493384889877,0.044423826781785976
1000100011100,8.02146848030499,0.043516828289647716
1000100011101,8.10049127407816,0.04371717302048795
1000100011110,8.232806784332519,0.0435035823841656
1000100011111,8.275585006405528,0.04377566546091833
1000100100000,7.545222506990632,0.043174813434561116
1000100100001,7.597090150705283,0.043436093381008865
1000100100010,7.686377865811009,0.04348292905780891
1000100100011,7.702000937825499,0.043700745345699815
1000100100100,8.311248437433564,0.042593476330076145
1000100100101,8.363483936905174,0.04303773730271202
1000100100110,8.354127185774187,0.04276224289252633
1000100100111,8.370118113545637,0.043072194149170205
1000100101000,7.35687105959314,0.043194692080094646
1000100101001,7.45805878718669,0.043400794273709985
1000100101010,7.607730075729477,0.04334786304623562
1000100101011,7.672673231622866,0.043562102302939096
1000100101100,8.075515758201316,0.043112705742091285
1000100101101,8.177071341551827,0.043140748169562836
1000100101110,8.2280981638579,0.043005081697938916
1000100101111,8.293409175508248,0.042956564321665155
1000100110000,7.302282588040742,0.043866597247706994
1000100110001,7.344084041862474,0.04384307861385667
1000100110010,7.490258381646865,0.044141499347026075
1000100110011,7.495815263768436,0.04438167345129822
1000100110100,8.069919292800492,0.042948792495817
1000100110101,8.112088602379181,0.04312965783998453
1000100110110,8.159618475926859,0.04316861384417496
1000100110111,8.165543213805389,0.04350237446790014
1000100111000,7.075152284352493,0.044115644944673134
1000100111001,7.166273822053124,0.044022483070679845
1000100111010,7.372831735274575,0.04410841987765758
1000100111011,7.427708701275045,0.044224444825323596
1000100111100,7.795407757277486,0.043547043254820166
1000100111101,7.8868971507350745,0.04351917711918964
1000100111110,7.994810597719815,0.04353673047151848
1000100111111,8.050055419477244,0.043611382100771215
1000101000000,8.437395408826196,0.04352400524033685
1000101000001,8.45862942829236,0.04350727621904711
1000101000010,8.588177034797852,0.0431996294197333
1000101000011,8.573166482563854,0.04319834563487986
1000101000100,9.05427084317497,0.04253200449462592
1000101000101,9.07587271839809,0.04275088749197893
1000101000110,9.106775858666872,0.042070327121949545
1000101000111,9.092133162189832,0.04214211555662853
1000101001000,8.280600403392878,0.04357624508686216
1000101001001,8.351154506737942,0.043472321527823474
1000101001010,8.541085686680495,0.04326872832609378
1000101001011,8.575395218325397,0.043267319128544215
1000101001100,8.850094605906897,0.042993371877029916
1000101001101,8.921016565008918,0.04297262094560444
1000101001110,9.012303278714759,0.042370179416053456
1000101001111,9.04698066611662,0.042294718368746334
1000101010000,8.2387448333984,0.044392820161276096
1000101010001,8.249912662971644,0.04406314397115699
1000101010010,8.436346894155802,0.04383876921459478
1000101010011,8.411270152028886,0.04378412190681614
1000101010100,8.857231042063992,0.04311065552208393
1000101010101,8.868766727394192,0.04291180624298837
1000101010110,8.956556492341639,0.042770004018590185
1000101010111,8.93184760597168,0.04266624071803538
1000101011000,8.043170971674325,0.04446368561622863
1000101011001,8.10365888512647,0.0442194322882681
1000101011010,8.350476689747687,0.04366748313783292
1000101011011,8.37472003149967,0.04367911736766668
1000101011100,8.61427594850516,0.04350481631897345
1000101011101,8.675131717714262,0.04346491673360139
1000101011110,8.823305056098768,0.04291614796628427
1000101011111,8.847916253607709,0.042957036607865484
1000101100000,8.295123287847042,0.043663777526661125
1000101100001,8.328823906997627,0.04359557402013925
1000101100010,8.433969450233498,0.04371309372287988
1000101100011,8.431425497683922,0.04372062371119808
1000101100100,8.966253818882365,0.042828388228729156
1000101100101,9.000322293789907,0.04314883836455105
1000101100110,9.006823370789064,0.042629262652376126
1000101100111,9.004647273996447,0.042936905532046966
1000101101000,8.111273763735,0.04408372505146308
1000101101001,8.194294466764484,0.044145800654154715
1000101101010,8.359823583437414,0.043763788792336264
1000101101011,8.406599714766738,0.044033693031899836
1000101101100,8.735023062935566,0.043683125424276964
1000101101101,8.818411621722008,0.043710597018672484
1000101101110,8.885296272158227,0.04309496187580339
1000101101111,8.932440259244508,0.04324807839436433
1000101110000,8.08387907300324,0.04465473190887088
1000101110001,8.107513502260906,0.04422084330353576
1000101110010,8.269545670175441,0.04450087409999342
1000101110011,8.256935527732946,0.0443551187731993
1000101110100,8.756620378355379,0.04349351611473626
1000101110101,8.780622663370002,0.043375117989360015
1000101110110,8.844010365047824,0.04337036478903009
1000101110111,8.831768078362288,0.04343167482802746
1000101111000,7.861250692600439,0.045130543555656905
1000101111001,7.934205205737002,0.044890909329214725
1000101111010,8.1566209470886,0.04439625914065105
1000101111011,8.193330888525004,0.04446797927452165
1000101111100,8.486610766117824,0.044221445980124036
1000101111101,8.559933135011347,0.044098269647664244
1000101111110,8.683704410126229,0.043662811201105385
1000101111111,8.720782207319589,0.04374860985020067
1000110000000,7.86707263671601,0.04338158388722953
1000110000001,7.920475646160622,0.04339019587177548
1000110000010,8.029672402655054,0.04353635535286971
1000110000011,8.046830840399505,0.04382514556282781
1000110000100,8.595588372964336,0.04267199230155584
1000110000101,8.649359238165907,0.042679530940996475
1000110000110,8.659911528423628,0.04278038677682924
1000110000111,8.677437821925036,0.042906283719404276
1000110001000,7.716423798536635,0.04360959765997913
1000110001001,7.819146891860147,0.043856059713377915
1000110001010,7.98872722179164,0.04403117865022023
1000110001011,8.05520574341499,0.0444099962641093
1000110001100,8.397558302950207,0.04302306577260691
1000110001101,8.500649252030678,0.04316276661283894
1000110001110,8.571585115725457,0.04309201591247743
