geno,predicted_phenotype,prediction_se
1010001000001,8.796076280780689,0.06718640614363769
1010001000010,8.89239396800544,0.0680173907346851
1010001000011,9.008271521056612,0.0660879564901832
1010001000100,8.868661750735267,0.06429832702275072
1010001000101,8.863370601392594,0.06324134548789448
1010001000110,8.925880463272113,0.06379981068199923
1010001000111,9.033454619799086,0.06332738903991522
1010001001000,8.715433768721473,0.06730258260310888
1010001001001,8.723654250416661,0.06812194982385299
1010001001010,8.799354733330885,0.06793500076656896
1010001001011,8.861942612898495,0.0675306169560652
1010001001100,8.808613397226134,0.06391886974385817
1010001001101,8.804442303639892,0.06529815936641678
1010001001110,8.876323394920528,0.06427381399249084
1010001001111,8.951124245231217,0.06575614221565457
1010001010000,8.805393267922726,0.06835981925043248
1010001010001,8.850159933012371,0.06937506794369286
1010001010010,9.013692147342736,0.06952190557298488
1010001010011,9.159516680582827,0.06864025406482734
1010001010100,8.794725724534366,0.06670986005786263
1010001010101,8.779322613150791,0.06562942498809436
1010001010110,8.96273147495408,0.06796269171774287
1010001010111,9.07299077774546,0.06581030929761818
1010001011000,8.772439261464099,0.06916987407629205
1010001011001,8.784359432613181,0.06975806966631524
1010001011010,8.894340776431754,0.0691685476969625
1010001011011,8.973425453758571,0.06831644132409896
1010001011100,8.790588676345735,0.06602350989001314
1010001011101,8.762855438288879,0.06720971674583974
1010001011110,8.922701863292016,0.06729599505703689
1010001011111,8.986737677437404,0.06740876543727353
1010001100000,8.760997234818165,0.06804281225783593
1010001100001,8.798141279413436,0.06755960145825358
1010001100010,8.934568213079942,0.06551092227989364
1010001100011,9.046146190982771,0.06546662190874211
1010001100100,8.843986971371411,0.06585032120260949
1010001100101,8.851536352237957,0.06465937242535236
1010001100110,8.92777907716626,0.06306345653767086
1010001100111,9.034366937364872,0.06403530547475034
1010001101000,8.762246034003155,0.0684471735547407
1010001101001,8.785338818121808,0.06915630309892874
1010001101010,8.859632045975244,0.06651269511987305
1010001101011,8.923265401428743,0.0661836934769971
1010001101100,8.829837079191192,0.06545267574046969
1010001101101,8.843851566848402,0.06562052761608239
1010001101110,8.887949019675274,0.06431090511486447
1010001101111,8.967108624691841,0.06542334358589245
1010001110000,8.72116774457723,0.06702010026151879
1010001110001,8.7189235747393,0.0691520120457639
1010001110010,9.013145007284903,0.06773496796627632
1010001110011,9.098131879059844,0.06743088496041416
1010001110100,8.6897686277706,0.06648466483802999
1010001110101,8.630667960279442,0.06629128950767071
1010001110110,8.918389656904994,0.06580268148475309
1010001110111,8.971124577051212,0.06471679220113763
1010001111000,8.74923521178093,0.068738013501967
1010001111001,8.719489599036672,0.07023306956915994
1010001111010,8.918643659567941,0.06898269343803103
1010001111011,8.94223572646384,0.06748165370476517
1010001111100,8.738276996535046,0.0675258498610942
1010001111101,8.672191253404838,0.06877850686202246
1010001111110,8.894834011727694,0.06717816860056797
1010001111111,8.906690494262152,0.0675946168609461
1010010000000,8.463903437867192,0.06705490271048166
1010010000001,8.500273214020332,0.06639135032241138
1010010000010,8.750743637956035,0.06737212464519907
1010010000011,8.823442768162499,0.06656063513087226
1010010000100,8.584756633823163,0.06449853375491789
1010010000101,8.57827162270653,0.06502047140189748
1010010000110,8.759076014896701,0.06445566258146739
1010010000111,8.813524903857902,0.0644231229720828
1010010001000,8.490420291180488,0.06690821277705201
1010010001001,8.568197324453278,0.0683053032344032
1010010001010,8.680170217527536,0.07007188540505445
1010010001011,8.76038324288094,0.07102031406503914
1010010001100,8.553074122836033,0.06565293686552165
1010010001101,8.608512736106334,0.06624402216451357
1010010001110,8.680808031146698,0.06965192196853354
1010010001111,8.76328718252212,0.06879763184311526
1010010010000,8.476023283248797,0.06817759378741857
1010010010001,8.489855820273167,0.0679905663271863
1010010010010,8.891919865104509,0.06842501584977953
1010010010011,8.954878864487515,0.0667708316960798
1010010010100,8.524373437504835,0.06597160262118919
1010010010101,8.468089353334927,0.06710777768094321
1010010010110,8.854171839238886,0.06528412031917402
1010010010111,8.871618763452123,0.06478530601919684
1010010011000,8.600631858173621,0.06902531641671447
1010010011001,8.64242146988793,0.06850828527311692
1010010011010,8.87305431765656,0.07283566496632789
1010010011011,8.930077029756793,0.0720862872283236
1010010011100,8.626622241055186,0.06674019904362455
1010010011101,8.618811598842498,0.06690446372216138
1010010011110,8.863451321395388,0.07040588580887683
1010010011111,8.895478325593134,0.06836002959323965
1010010100000,8.267028140965955,0.0667911554695194
1010010100001,8.333033251108708,0.06783437427750928
1010010100010,8.730355947640708,0.06703670032616363
1010010100011,8.818863585299205,0.06824653842111332
1010010100100,8.37413301205718,0.0633511261150617
1010010100101,8.400596613750148,0.06523930559786789
1010010100110,8.701876895143638,0.064309671885208
1010010100111,8.775447570376862,0.06522870872093989
1010010101000,8.321618244101847,0.06956696142021218
1010010101001,8.434375662398482,0.07016444739513056
1010010101010,8.651684326566494,0.07079979473195255
1010010101011,8.753050910406165,0.0704466761658481
1010010101100,8.362147694183392,0.06642318689466771
1010010101101,8.455879971297525,0.0655854532233715
1010010101110,8.607134654038665,0.06900102921413538
1010010101111,8.714080642720344,0.06700715268135903
1010010110000,8.236840952444846,0.06820953424415595
1010010110001,8.223770737142024,0.06835179124811938
1010010110010,8.863267026343143,0.0678847472931476
1010010110011,8.885496446861378,0.06766313188729492
1010010110100,8.267923735025242,0.06551655450881141
1010010110101,8.188050177348128,0.06718805775424312
1010010110110,8.78518852422889,0.06466700370263226
1010010110111,8.765219148397344,0.0647672870845788
1010010111000,8.396269732816426,0.06957263287759442
1010010111001,8.416501643237776,0.06869018903651
1010010111010,8.843050233873642,0.07078363668075253
1010010111011,8.864688418143336,0.06901483698775143
1010010111100,8.396616687313095,0.06714970054732719
1010010111101,8.370561622627436,0.0674723023798675
1010010111110,8.784740704654585,0.06819114297734832
1010010111111,8.78469645984178,0.06668531057273236
1010011000000,8.723192023567794,0.06620089547173878
1010011000001,8.820928270891399,0.06578947910253216
1010011000010,8.878872541753324,0.06715391200117214
1010011000011,9.003402582538564,0.06526439334985236
1010011000100,8.829413952754184,0.06431772555010727
1010011000101,8.873374216550127,0.06371745763360112
1010011000110,8.907931681014317,0.06403908929881738
1010011000111,9.003290284296405,0.06298334393108003
1010011001000,8.753951479137504,0.06609531405053819
1010011001001,8.877444923355856,0.06691228908321062
1010011001010,8.820782143468323,0.06891413276053393
1010011001011,8.937176019175599,0.06793608376344963
1010011001100,8.812536740095592,0.064627830898029
1010011001101,8.902770568053565,0.06534218266925991
1010011001110,8.852709415479938,0.06684802596953052
1010011001111,8.960448220951342,0.06680838992800935
1010011010000,8.702382425488233,0.06765428220235324
1010011010001,8.824952508027106,0.06796752548073531
1010011010010,8.957791790288045,0.06881454988103847
1010011010011,9.119952774593862,0.06590193342668431
1010011010100,8.698429688179623,0.06516842105964969
1010011010101,8.739961953266329,0.06525969854001877
1010011010110,8.903098901947683,0.06581602764493935
1010011010111,9.008826614825844,0.06417244306619753
1010011011000,8.772629909900255,0.06825507734936931
1010011011001,8.907507006904162,0.06673082793988559
1010011011010,8.892805572214378,0.07059311234061973
1010011011011,9.03338020901252,0.06748246122241713
1010011011100,8.756880097289297,0.06576125433287403
1010011011101,8.83123574410832,0.0655158202930111
1010011011110,8.876820409550595,0.06881946325088353
1010011011111,8.981478142188356,0.06777699649587203
1010011100000,8.708243694839553,0.06500508823934839
1010011100001,8.810245515110132,0.06519007340516621
1010011100010,8.940391278712479,0.06494314340089909
1010011100011,9.05536006590712,0.06482382389259808
1010011100100,8.79002778231202,0.0632535069332679
1010011100101,8.841566897874928,0.06322512139392808
1010011100110,8.921949471686565,0.06343930165442532
1010011100111,9.011060100198039,0.06404027067572038
1010011101000,8.747887830948336,0.06644250303656506
1010011101001,8.880991899147897,0.06864345499782375
1010011101010,8.855014110498242,0.06713512367189796
1010011101011,8.96719178364915,0.06795629854060621
1010011101100,8.773659193483251,0.06445569419392881
1010011101101,8.876816924242423,0.06460983204276255
1010011101110,8.831064379513696,0.06632333141341637
1010011101111,8.937900261248721,0.06696309759921548
1010011110000,8.598472347650539,0.06653153333143377
1010011110001,8.668769916819583,0.0668971663920404
1010011110010,8.964390663594425,0.06776103621877036
1010011110011,9.060452307992836,0.06560887745150026
1010011110100,8.566562721817114,0.06499600114210377
1010011110101,8.55913575235398,0.06541907990517096
1010011110110,8.85867778215626,0.06549755467876742
1010011110111,8.901619433947001,0.0646570277555257
1010011111000,8.684351468225799,0.06811926431526982
1010011111001,8.772301102894112,0.06826510698074674
1010011111010,8.878864631215688,0.06958523754089098
1010011111011,8.958684979140653,0.06774594656420387
1010011111100,8.632268710380774,0.0670119720513217
1010011111101,8.663010173684187,0.06668376577787145
1010011111110,8.803483418744845,0.06841692248714375
1010011111111,8.850700141329423,0.06815877994246004
1010100000000,9.142040128334356,0.06362848148806635
1010100000001,9.073044738470278,0.06413072591805365
1010100000010,9.13380150829624,0.06481861057386823
1010100000011,9.133400995039725,0.0638304886620285
1010100000100,9.362559882720658,0.06281980057279421
1010100000101,9.317893487265662,0.06280887855572245
1010100000110,9.22369591656105,0.06375046843594823
1010100000111,9.272228943738126,0.0636737383974998
1010100001000,9.064940509797427,0.06340314426804541
1010100001001,8.980316709130168,0.06506029707428072
1010100001010,9.081277129766153,0.06449367138920759
1010100001011,9.031354843733748,0.0650604049654988
1010100001100,9.238168411045269,0.06283825643879241
1010100001101,9.198389972054375,0.06369910510301934
1010100001110,9.174384485871427,0.06442367302900155
1010100001111,9.193912107539894,0.06440272877029657
1010100010000,9.071193624959719,0.06672089216919716
1010100010001,8.99909311651368,0.06735804094652241
1010100010010,9.124711496723307,0.06758604087443174
1010100010011,9.13400297319014,0.06760231292698557
1010100010100,9.222555571451803,0.06768590068118496
1010100010101,9.147522223490338,0.06610835094472896
1010100010110,9.171870735987545,0.06803278189070706
1010100010111,9.202833918963464,0.06558726155391084
1010100011000,9.025273896593767,0.06672199524043342
1010100011001,8.924094794914835,0.06740914113726632
1010100011010,9.056983159733221,0.06854601441718998
1010100011011,9.00330268099445,0.06827955734186222
1010100011100,9.165183582873343,0.0660047815101956
1010100011101,9.081588008946268,0.06584469739305873
1010100011110,9.143194939763873,0.06871696283831769
1010100011111,9.13170253480147,0.06600601455780603
1010100100000,8.908297212708932,0.06354178304534765
1010100100001,8.895173525908321,0.0643174199712677
1010100100010,9.063340930252453,0.06385423451751368
1010100100011,9.104985293521827,0.06381664910885101
1010100100100,9.143224485696212,0.06250038586337325
1010100100101,9.157743072124669,0.06426645362258654
1010100100110,9.144579752545251,0.06307279938070456
1010100100111,9.238470935068204,0.06435956791327016
1010100101000,8.921628152986928,0.0652456922735708
1010100101001,8.89822110641737,0.06496707512699677
1010100101010,9.065075660068981,0.06487624863305033
1010100101011,9.062543301596698,0.06435331501059695
1010100101100,9.100887516126495,0.06408261118324976
1010100101101,9.125639110053289,0.06476238468156124
1010100101110,9.141151373492988,0.06419548025136246
1010100101111,9.211382201541566,0.06406331106304688
1010100110000,8.850790150691674,0.06558554987616598
1010100110001,8.778023258992295,0.0668547880989491
1010100110010,9.101632245493574,0.06557671567923154
1010100110011,9.096430512169492,0.06638319467182355
1010100110100,9.01304056897384,0.0655568352625541
1010100110101,8.940654116579024,0.06674326321164058
1010100110110,9.136616851974905,0.06601033239916347
1010100110111,9.156400103979895,0.06536925524143744
1010100111000,8.902047936764811,0.06718646961446617
1010100111001,8.805547502866775,0.06680594037535072
1010100111010,9.094909972474266,0.06699606407418324
1010100111011,9.032081334978814,0.06592991133674894
1010100111100,9.044470038125215,0.06790253548642404
1010100111101,8.968866410799025,0.06960286258054396
1010100111110,9.160571063012759,0.0686844476683854
1010100111111,9.14324377811366,0.06793489133772788
1010101000000,9.280800256739127,0.06377325402567156
1010101000001,9.242341550532235,0.06450488065928221
1010101000010,9.202273552760516,0.06409988415236093
1010101000011,9.2228741625695,0.06352777064559235
1010101000100,9.467147490417293,0.06309644277130703
1010101000101,9.442096582361593,0.06320153292235557
1010101000110,9.293353469407101,0.06372810419285783
1010101000111,9.351966423391785,0.06348781556208301
