geno,predicted_phenotype,prediction_se
1000011010100,8.019827851997755,0.06994065360487962
1000011010101,8.058475791734846,0.06884506247008712
1000011010110,8.919485634931544,0.06560674280677718
1000011010111,9.007027527172644,0.06476001711502793
1000011011000,8.271900674321069,0.06714841187313608
1000011011001,8.431541444401509,0.06664768805151683
1000011011010,9.103669822964644,0.06744254346800148
1000011011011,9.253706637551876,0.06461313973922007
1000011011100,8.21965204061423,0.06835233156374355
1000011011101,8.302798662156823,0.06881591692031792
1000011011110,9.056907419442801,0.06747217328031334
1000011011111,9.15505463151669,0.06672298824584283
1000011100000,8.073079600691871,0.0657260306686476
1000011100001,8.193295653286519,0.06613691922772788
1000011100010,8.953654374341017,0.06499755089708219
1000011100011,9.071535898572275,0.06396377097394691
1000011100100,8.09252151760458,0.06696113367298814
1000011100101,8.146302167138588,0.06637345873775553
1000011100110,8.878591976993162,0.06541135894800695
1000011100111,8.954642644188292,0.06524808811167165
1000011101000,8.247393008598321,0.06616357481148324
1000011101001,8.410386609195132,0.06767463065549709
1000011101010,9.025272975325992,0.06676301680968962
1000011101011,9.152038685586703,0.06556157486787084
1000011101100,8.194141656198495,0.06564938583442075
1000011101101,8.31121622100195,0.06612607536568964
1000011101110,8.928022109644523,0.06618499360585936
1000011101111,9.033473330136392,0.06636696962211146
1000011110000,8.018069099167061,0.06663436950353004
1000011110001,8.122639301450937,0.06831192440297516
1000011110010,9.016085277276868,0.06547895155992854
1000011110011,9.131118059502667,0.0643100544917258
1000011110100,8.002108839583721,0.06958638739622586
1000011110101,8.012981804882452,0.07043335257928758
1000011110110,8.932043342326612,0.06541082457918261
1000011110111,8.977983433591774,0.06550044202469985
1000011111000,8.258233981338295,0.06605647006685536
1000011111001,8.392131549194621,0.06758676708957742
1000011111010,9.10717150389565,0.0657870904437483
1000011111011,9.217638289721187,0.06411010751000636
1000011111100,8.205420045368374,0.06742760568720518
1000011111101,8.266136743506838,0.06901651189449795
1000011111110,9.036780693537734,0.0651237217777699
1000011111111,9.09867115566992,0.06549422687012942
1000100000000,8.657924779955467,0.06349896634253097
1000100000001,8.642957687136885,0.06368198178287052
1000100000010,9.226560385233553,0.06376664902464875
1000100000011,9.264886673735091,0.06332923223311969
1000100000100,8.725035461978955,0.0637278883784414
1000100000101,8.71842466521649,0.06385895191658526
1000100000110,9.16876730137337,0.06347713387234583
1000100000111,9.240054431955535,0.06335049924560004
1000100001000,8.596954692542777,0.06388717901752046
1000100001001,8.578034488994199,0.06451758779429786
1000100001010,9.212492035229252,0.06295462021106683
1000100001011,9.212971851028081,0.0629115066224503
1000100001100,8.600092977052824,0.06425195505795792
1000100001101,8.61004543682765,0.06395070642170851
1000100001110,9.14123135483455,0.0633472117454112
1000100001111,9.19518837998129,0.06322417378021623
1000100010000,8.684489264580636,0.06613102262581681
1000100010001,8.682475453970858,0.06734614039936239
1000100010010,9.29855203405013,0.0655989273717681
1000100010011,9.362628713065783,0.0660771731807002
1000100010100,8.760733675519754,0.06832387931008549
1000100010101,8.739814327041586,0.06698117935645942
1000100010110,9.276315317999224,0.06576592504618362
1000100010111,9.346091005170994,0.06463919031423605
1000100011000,8.674315557137232,0.06547799615833019
1000100011001,8.654898453367746,0.06762280085659231
1000100011010,9.288896215384137,0.06532265332003158
1000100011011,9.301676239267369,0.06523306216429317
1000100011100,8.722427163488863,0.0662216274685433
1000100011101,8.70462088911827,0.06619319619101009
1000100011110,9.289031495724664,0.06581062767193464
1000100011111,9.328026895031298,0.0642360844827643
1000100100000,8.325815607502642,0.06396994991716219
1000100100001,8.387904477859008,0.06399495188141924
1000100100010,9.00056442360038,0.06520419033177413
1000100100011,9.102119848739287,0.06400843734130801
1000100100100,8.443101451098094,0.06424749692337554
1000100100101,8.516859896330567,0.06552542632714968
1000100100110,8.96988339673917,0.06543929162681293
1000100100111,9.107712942778694,0.06453885414426401
1000100101000,8.351507516619073,0.06414349513707665
1000100101001,8.414988327279678,0.06463548862466544
1000100101010,9.036986619656888,0.06364268617789998
1000100101011,9.10604062312732,0.06324368406710255
1000100101100,8.39644490599183,0.06477486268460261
1000100101101,8.492111658795823,0.06493310811138779
1000100101110,8.984461939551906,0.0649771934546277
1000100101111,9.110306431190239,0.06390235487821808
1000100110000,8.359011703548115,0.06592659953378967
1000100110001,8.37751576979648,0.06672323477067518
1000100110010,9.113229569293935,0.06726989639775528
1000100110011,9.183997298630153,0.06682110146414777
1000100110100,8.481912229248302,0.06587026645402037
1000100110101,8.484824036448265,0.06631843219889326
1000100110110,9.114585863431108,0.06586573606533556
1000100110111,9.194365879743431,0.06437648503760705
1000100111000,8.442246948257994,0.06592927314857538
1000100111001,8.448692772380886,0.06620100566209072
1000100111010,9.160811252312916,0.06571642979614471
1000100111011,9.185627377550947,0.06413272018151739
1000100111100,8.528638612661439,0.06745308833375879
1000100111101,8.54000854500321,0.06777040049178933
1000100111110,9.17616348613227,0.06726392926507024
1000100111111,9.23050826561369,0.06554955395773454
1000101000000,8.970522347155972,0.06306657469159195
1000101000001,8.91746943099054,0.0641445893865865
1000101000010,9.395213353804944,0.06311509571292175
1000101000011,9.38591825836794,0.06298315531333529
1000101000100,9.006373708355419,0.06360141263100008
1000101000101,8.950755891988214,0.06356213604490828
1000101000110,9.34151897821063,0.06288375111946744
1000101000111,9.354263528596363,0.06273685539500903
1000101001000,8.987148765434316,0.06310008313361899
1000101001001,8.914492678313984,0.06391373915898567
1000101001010,9.46698192937876,0.06311519803197461
1000101001011,9.404190301014147,0.06353336846322849
1000101001100,8.969590425192449,0.06428184111851654
1000101001101,8.914885805137628,0.06444215605365251
1000101001110,9.410382653322053,0.06254249292464141
1000101001111,9.39014703804746,0.06358663815841033
1000101010000,9.015627815166933,0.0644842640480995
1000101010001,9.02289925555434,0.06463440501347505
1000101010010,9.456418450854724,0.06523837211638853
1000101010011,9.52024482027587,0.06387212192633633
1000101010100,9.022941280486943,0.06727691640145611
1000101010101,9.000385986748071,0.0645922165400075
1000101010110,9.40060881827462,0.06528600521028696
1000101010111,9.459212999593994,0.06267062404697402
1000101011000,9.024446920645348,0.06444666342337042
1000101011001,8.998665007648142,0.06509950308708018
1000101011010,9.473995864997633,0.06406464732259409
1000101011011,9.470875519061456,0.06323621277773707
1000101011100,9.014190277449996,0.06565978056187817
1000101011101,8.979097997593795,0.06465971101747556
1000101011110,9.45112092488109,0.06444118033368915
1000101011111,9.463294758110424,0.06345849813526488
1000101100000,8.967368047411995,0.06457739582241734
1000101100001,8.966001333378875,0.06482778006079036
1000101100010,9.398151723982107,0.06338571986659952
1000101100011,9.426716004139838,0.06337983006319248
1000101100100,9.042705053334233,0.06544787479650366
1000101100101,9.042086717919327,0.06614920582953385
1000101100110,9.360879888537594,0.06409637101493931
1000101100111,9.41479709333805,0.06491015655898674
1000101101000,9.05146789293594,0.0640187144901077
1000101101001,9.035843058982154,0.06427809392960945
1000101101010,9.501222276333214,0.06303081237996074
1000101101011,9.481635074597566,0.06294173206410704
1000101101100,9.065019140707609,0.06415314884518944
1000101101101,9.070659052639321,0.06498920752631887
1000101101110,9.452669483717054,0.06383283524425008
1000101101111,9.478951573891417,0.06433418910424887
1000101110000,8.972450411636522,0.06591647186575396
1000101110001,8.974869967839437,0.0655191488668257
1000101110010,9.453375602702131,0.06611099544403759
1000101110011,9.498523261401207,0.06437734945112127
1000101110100,9.01573047486843,0.06758707760464436
1000101110101,8.991636575765051,0.06614860433252605
1000101110110,9.410469463460934,0.06539837340606462
1000101110111,9.453708212878226,0.06331006849650467
1000101111000,9.055489899984702,0.06600141303080616
1000101111001,9.030201153837238,0.06559013561750672
1000101111010,9.509001949246494,0.06468633467197595
1000101111011,9.492547943622478,0.06313105998895119
1000101111100,9.072823797991994,0.06769469275719191
1000101111101,9.04153796380552,0.06707963538159858
1000101111110,9.490654445759603,0.06600691567684969
1000101111111,9.49280789812109,0.06495836533557876
1000110000000,8.696592647251224,0.0648535841447871
1000110000001,8.73283989601135,0.06371058866501488
1000110000010,9.264458422187413,0.06383607948361289
1000110000011,9.292532085884158,0.06371453412792898
1000110000100,8.786229544550023,0.06513138151186987
1000110000101,8.809965048387319,0.06403258485192828
1000110000110,9.218744531571087,0.06420901948798212
1000110000111,9.258910996369508,0.06371345630091148
1000110001000,8.672147499883451,0.06615095158435581
1000110001001,8.749595146319182,0.06626824940540178
1000110001010,9.238078674194696,0.06368331571536576
1000110001011,9.273459373594331,0.0650146609367809
1000110001100,8.657197966096467,0.06598204663655306
1000110001101,8.742650234876649,0.06412169729123393
1000110001110,9.138283153471509,0.064896971742972
1000110001111,9.206273021240104,0.0637523524836032
1000110010000,8.73986933161168,0.06611001222130033
1000110010001,8.796753825912273,0.0663376352198924
1000110010010,9.368526718364334,0.0646333983078059
1000110010011,9.430034735906856,0.064662983527645
1000110010100,8.839335097880088,0.06633666199895272
1000110010101,8.856446013333343,0.06523205619662976
1000110010110,9.359064335611263,0.06382784288020145
1000110010111,9.405403320330956,0.06341866293020426
1000110011000,8.785636880660958,0.06603398816343915
1000110011001,8.870271590207441,0.06782809406445209
1000110011010,9.365975818157692,0.06441476087324012
1000110011011,9.421340688973391,0.06584545829325815
1000110011100,8.816355808769536,0.06517424889477962
1000110011101,8.881733306735965,0.06547601514831494
1000110011110,9.338271398223712,0.0641650647782261
1000110011111,9.398983603483867,0.06366079005990824
1000110100000,8.372543697092926,0.06412894599568726
1000110100001,8.480585230585746,0.06539266438225791
1000110100010,9.073353250705175,0.06519383893251979
1000110100011,9.159394372597033,0.06508046722083811
1000110100100,8.505130440857142,0.06620415444675161
1000110100101,8.603973508247117,0.06723128714368808
1000110100110,9.047526101981274,0.06646596499956257
1000110100111,9.148973303794799,0.0664271012337699
1000110101000,8.389370708755182,0.06538138235203762
1000110101001,8.54395769095784,0.0676422741065304
1000110101010,9.052074211274176,0.06411000887548036
1000110101011,9.15076741990316,0.06549776847352339
1000110101100,8.40899496472436,0.06680743785926085
1000110101101,8.574899848091457,0.06642770314526066
1000110101110,8.96378937573416,0.06542676492414053
1000110101111,9.098405031552094,0.06493338741697793
1000110110000,8.410253514353247,0.06549898567048522
1000110110001,8.482394207069728,0.06688963928683034
1000110110010,9.205896565238639,0.06520469638635426
1000110110011,9.26883395465947,0.06544144228973862
1000110110100,8.549150080276176,0.06534558310426627
1000110110101,8.584830472965306,0.06574474890686847
1000110110110,9.2128018775671,0.06418539066856246
1000110110111,9.263883512985089,0.06386742814315129
1000110111000,8.504040178056718,0.06629263140236355
1000110111001,8.609276137053323,0.06790091346143522
1000110111010,9.215193329217877,0.06413623878944208
1000110111011,9.277332622946119,0.06472146300818639
1000110111100,8.565813849110562,0.06639965608062623
1000110111101,8.655105875347099,0.067119692808604
1000110111110,9.195480547656176,0.06429250716445509
1000110111111,9.266280454648859,0.0643278917050023
1000111000000,9.01871679659711,0.0637115768026255
1000111000001,9.02615647711985,0.06350670429570379
1000111000010,9.430544271952265,0.06337137542140739
1000111000011,9.420274806819933,0.06325244796278416
1000111000100,9.082048109158022,0.06484409989118656
1000111000101,9.066054848500041,0.06361591653258568
1000111000110,9.39388282568796,0.06439373296991006
1000111000111,9.384784965399417,0.06435984461758294
1000111001000,9.079423886976485,0.06515355956940477
1000111001001,9.112413904949925,0.06440610408382838
1000111001010,9.49755718159378,0.06435996514226133
1000111001011,9.478944691939436,0.06500326778318104
1000111001100,9.04873146452374,0.06618190133879893
1000111001101,9.078804908583741,0.06418714798086257
1000111001110,9.417376801294742,0.06505909753058159
1000111001111,9.420452283751468,0.06558456964865846
1000111010000,9.048325364224697,0.06357480377144009
1000111010001,9.12377336463194,0.06330298319073019
1000111010010,9.491616916243732,0.06458108433858305
1000111010011,9.562152879301212,0.06287510672164257
1000111010100,9.083813920960154,0.06520463547137648
1000111010101,9.108567146262168,0.06350283053790022
1000111010110,9.453535353047616,0.0644624871794482
1000111010111,9.49798108702438,0.06323216810668483
1000111011000,9.120641458251908,0.06397042222335511
1000111011001,9.208189613680137,0.06395739012289585
1000111011010,9.523854980902104,0.06384766362641013
